longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Creek OTSA, USA",0.8322173319019001,1.0
"Cherokee OTSA, USA",0.6508664280327904,1.0
"Lumbee SDTSA, USA",0.7037659263262394,1.0
"Chickasaw OTSA, USA",0.5414768648436991,1.0
"Choctaw OTSA, USA",0.4799281006590773,1.0
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.6850399155857306,1.0
"Cheyenne and Arapaho OTSA, USA",0.6922701845382258,1.0
"United Houma Nation SDTSA, USA",0.9012470436465276,1.0
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.373384677171679,1.0
"Cher-O-Creek SDTSA, USA",0.8860120693103083,1.0
"Knik ANVSA, USA",0.3057120068715872,1.0
"Coharie SDTSA, USA",0.5843702994667032,1.0
"Sac and Fox OTSA, USA",0.7789334795572158,1.0
"Echota Cherokee SDTSA, USA",0.38209893602321404,1.0
"Samish TDSA, USA",0.7754073208153722,1.0
"Kenaitze ANVSA, USA",0.5197043623870428,1.0
"Four Winds Cherokee SDTSA, USA",0.8994925974838396,1.0
"Natchitoches SDTSA, USA",0.9404779855247286,1.0
"Kickapoo OTSA, USA",0.42682508854107165,1.0
"Kaw/Ponca joint-use OTSA, USA",0.9934980494148244,1.0
"Chickaloon ANVSA, USA",0.589398516890964,1.0
"MaChis Lower Creek SDTSA, USA",0.33515812333167444,1.0
"Seminole OTSA, USA",0.4853158478019948,1.0
"Ninilchik ANVSA, USA",0.4637590602349413,1.0
"Pawnee OTSA, USA",0.3296132883467428,1.0
"Caddo-Wichita-Delaware OTSA, USA",0.14675316078639042,1.0
"Bayou Lafourche SDTSA, USA",0.9529411764705882,1.0
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.6566507322255103,1.0
"Ketchikan ANVSA, USA",0.7603260443608433,1.0
"Nanticoke Indian Tribe SDTSA, USA",0.32414000601745063,1.0
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.8805985552115583,1.0
"Grand Caillou/Dulac SDTSA, USA",0.16918054930211615,1.0
"Occaneechi-Saponi SDTSA, USA",0.0,1.0
"Haliwa-Saponi SDTSA, USA",0.07744350079170866,1.0
"Meherrin SDTSA, USA",0.8265468772641646,1.0
"Iowa OTSA, USA",0.0,1.0
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.7410094637223975,1.0
"Bethel ANVSA, USA",1.0,1.0
"Wassamasaw SDTSA, USA",0.6187589727229224,1.0
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.41442898738272405,1.0
"Kaw OTSA, USA",0.11366830639494027,1.0
"Douglas ANVSA, USA",0.9967379485320769,1.0
"Southeastern Mvskoke Nation SDTSA, USA",0.4473251780171627,1.0
