longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York city, New York, USA",1.0,1.0
"Los Angeles city, California, USA",0.9998732793308328,1.0
"Chicago city, Illinois, USA",1.0,1.0
"Houston city, Texas, USA",0.9919639065495073,1.0
"Phoenix city, Arizona, USA",0.9599740825515504,1.0
"Philadelphia city, Pennsylvania, USA",1.0,1.0
"San Antonio city, Texas, USA",0.9969171435264197,1.0
"San Diego city, California, USA",0.9952856374518939,1.0
"Dallas city, Texas, USA",0.9792344861983343,1.0
"San Jose city, California, USA",0.9981856124397096,1.0
"Austin city, Texas, USA",0.994673476302426,1.0
"Jacksonville city, Florida, USA",0.8832662001569074,1.0
"Fort Worth city, Texas, USA",0.9413038864065569,1.0
"Columbus city, Ohio, USA",0.9975193531321204,1.0
"Indianapolis city (balance), Indiana, USA",0.9818565215481263,1.0
"Charlotte city, North Carolina, USA",0.9390258118044492,1.0
"San Francisco city, California, USA",1.0,1.0
"Seattle city, Washington, USA",1.0,1.0
"Denver city, Colorado, USA",0.9980223011748789,1.0
"Nashville-Davidson metropolitan government (balance), Tennessee, USA",0.9277236338322311,1.0
"Washington city, District of Columbia, USA",1.0,1.0
"Oklahoma City city, Oklahoma, USA",0.957077077135868,1.0
"El Paso city, Texas, USA",0.9048990547803131,1.0
"Boston city, Massachusetts, USA",1.0,1.0
"Portland city, Oregon, USA",0.999960129181452,1.0
"Las Vegas city, Nevada, USA",1.0,1.0
"Detroit city, Michigan, USA",1.0,1.0
"Memphis city, Tennessee, USA",0.9997608954859918,1.0
"Baltimore city, Maryland, USA",1.0,1.0
"Milwaukee city, Wisconsin, USA",1.0,1.0
"Albuquerque city, New Mexico, USA",0.9505153251207268,1.0
"Tucson city, Arizona, USA",0.9660196321188539,1.0
"Fresno city, California, USA",0.968437003976484,1.0
"Sacramento city, California, USA",0.8977908919295264,1.0
"Kansas City city, Missouri, USA",0.9999035512811932,1.0
"Mesa city, Arizona, USA",0.9999900809001782,1.0
"Atlanta city, Georgia, USA",1.0,1.0
"Omaha city, Nebraska, USA",1.0,1.0
"Colorado Springs city, Colorado, USA",0.9988854310814449,1.0
"Raleigh city, North Carolina, USA",0.9466467754121834,1.0
"Long Beach city, California, USA",1.0,1.0
"Virginia Beach city, Virginia, USA",0.9711639324996627,1.0
"Miami city, Florida, USA",1.0,1.0
"Oakland city, California, USA",1.0,1.0
"Minneapolis city, Minnesota, USA",1.0,1.0
"Tulsa city, Oklahoma, USA",0.9959043773782206,1.0
"Bakersfield city, California, USA",0.9997454942600308,1.0
"Wichita city, Kansas, USA",0.9863833174228551,1.0
"Arlington city, Texas, USA",1.0,1.0
"Louisville/Jefferson County metro government (balance), Kentucky, USA",0.6992268361348017,1.0
"Aurora city, Colorado, USA",0.9595961687807404,1.0
"Tampa city, Florida, USA",1.0,1.0
"New Orleans city, Louisiana, USA",0.997721336364607,1.0
"Cleveland city, Ohio, USA",1.0,1.0
"Urban Honolulu CDP, Hawaii, USA",1.0,1.0
"Anaheim city, California, USA",1.0,1.0
"San Juan zona urbana, Puerto Rico, USA",1.0,1.0
"Lexington-Fayette urban county, Kentucky, USA",0.9928170629630778,1.0
"Stockton city, California, USA",0.9797266117063071,1.0
"Corpus Christi city, Texas, USA",0.9596953318190112,1.0
"Henderson city, Nevada, USA",0.9959639462657058,1.0
"Riverside city, California, USA",0.954931508588404,1.0
"St. Paul city, Minnesota, USA",1.0,1.0
"Newark city, New Jersey, USA",1.0,1.0
"Santa Ana city, California, USA",1.0,1.0
"Cincinnati city, Ohio, USA",1.0,1.0
"Irvine city, California, USA",1.0,1.0
"Orlando city, Florida, USA",0.9998828609266351,1.0
"Pittsburgh city, Pennsylvania, USA",1.0,1.0
"St. Louis city, Missouri, USA",1.0,1.0
"Greensboro city, North Carolina, USA",0.9472757284869102,1.0
"Jersey City city, New Jersey, USA",1.0,1.0
"Lincoln city, Nebraska, USA",0.9864545857515437,1.0
"Anchorage municipality, Alaska, USA",0.8419666766354883,1.0
"Plano city, Texas, USA",1.0,1.0
"Durham city, North Carolina, USA",0.8104016865697382,1.0
"Buffalo city, New York, USA",1.0,1.0
"Chandler city, Arizona, USA",0.9860812308494686,1.0
"Chula Vista city, California, USA",1.0,1.0
"Toledo city, Ohio, USA",0.9986707626868316,1.0
"Madison city, Wisconsin, USA",0.9934365040200949,1.0
"Gilbert town, Arizona, USA",1.0,1.0
"Reno city, Nevada, USA",0.8879808929733986,1.0
"Fort Wayne city, Indiana, USA",1.0,1.0
"North Las Vegas city, Nevada, USA",1.0,1.0
"St. Petersburg city, Florida, USA",1.0,1.0
"Lubbock city, Texas, USA",0.9854597989071547,1.0
"Irving city, Texas, USA",1.0,1.0
"Laredo city, Texas, USA",0.935056131345389,1.0
"Winston-Salem city, North Carolina, USA",0.9379524467680228,1.0
"Chesapeake city, Virginia, USA",0.9253193383101731,1.0
"Glendale city, Arizona, USA",1.0,1.0
"Louisville city, Kentucky, USA",1.0,1.0
"Garland city, Texas, USA",1.0,1.0
"Scottsdale city, Arizona, USA",0.9335518165735144,1.0
"Arlington CDP, Virginia, USA",1.0,1.0
"Norfolk city, Virginia, USA",1.0,1.0
"Boise City city, Idaho, USA",0.9954103488134902,1.0
"Fremont city, California, USA",0.9749982646721965,1.0
"Spokane city, Washington, USA",1.0,1.0
"Santa Clarita city, California, USA",0.902524565646141,1.0
