longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.7688763440905075,0.058458012420491444,0.17266564348900096,0.23112365590949244,0.2378396678650321,0.5310366762254755,0.617299833298545,0.2996668278972373,0.08303333880421773
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.7352342289096674,0.12584260515561665,0.13892316593471593,0.26476577109033256,0.5255463446633829,0.20968788424628448,0.6164838059205441,0.2520597983741015,0.13145639570535453
"Upper West Side Neighborhood, New York City, New York, USA",0.7755336537175549,0.11976153040391117,0.104704815878534,0.22446634628244513,0.3137767809507814,0.4617568727667734,0.7026995426012885,0.12920176041684356,0.16809869698186802
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.7055327098850526,0.08571557610277142,0.20875171401217604,0.2944672901149475,0.21631453805850992,0.4892181718265427,0.3583363820310628,0.6170713672198714,0.02459225074906573
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.7079206019011453,0.17728429300152124,0.11479510509733361,0.29207939809885486,0.4900960221668617,0.21782457973428346,0.6094193731927093,0.15996629464014547,0.23061433216714514
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.7303693855536091,0.1083004250248634,0.16133018942152763,0.26963061444639097,0.4292199762896349,0.3011494092639741,0.5090716889115194,0.4360062326062262,0.05492207848225435
"Upper East Side Neighborhood, New York City, New York, USA",0.7807205798576207,0.1153822390424193,0.10389718109996002,0.21927942014237936,0.3095082870087966,0.47121229284882404,0.7374612071287967,0.0765255669397952,0.1860132259314081
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.6536667040753342,0.12378549090491454,0.22254780501975122,0.3463332959246658,0.09948290155077855,0.5541838025245557,0.36901266517305775,0.6038023377325127,0.027184997094429612
"East New York Neighborhood, New York City, New York, USA",0.6535479763268818,0.22358030390368686,0.12287171976943148,0.34645202367311834,0.09428112012064509,0.5592668562062366,0.5897572600582035,0.29730113990366985,0.1129416000381267
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.6043724931159024,0.1096156561317231,0.2860118507523745,0.3956275068840976,0.05761941775783004,0.5467530753580724,0.2038231079077003,0.7852216085816383,0.010955283510661502
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.8616964215759887,0.069376651989441,0.06892692643457031,0.13830357842401128,0.46090113256396337,0.4007952890120252,0.7866759043620081,0.10574328161677204,0.10758081402121988
"Astoria Neighborhood, New York City, New York, USA",0.6306632361497477,0.21043236260017964,0.15890440125007266,0.3693367638502522,0.19534628347464836,0.4353169526750993,0.4985784048877734,0.20689236343146353,0.29452923168076317
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.8092432763956436,0.10929311802193661,0.08146360558241977,0.19075672360435636,0.24199183399140814,0.5672514424042354,0.7206347865884061,0.1354005144959904,0.14396469891560362
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.7548326079880663,0.16701193247784207,0.07815545953409167,0.24516739201193377,0.4975605070418603,0.2572721009462059,0.6744783627817558,0.09944426292820246,0.22607737429004177
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.8401825605954913,0.06873536413653507,0.09108207526797368,0.15981743940450874,0.5128696314943575,0.3273129291011338,0.772366681895344,0.13035717790304502,0.09727614020161096
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.8496275494351964,0.06230031133910772,0.08807213922569596,0.15037245056480367,0.42568893361447296,0.4239386158207234,0.7153499962032829,0.2229121895054058,0.061737814291311435
"Williamsburg Neighborhood, New York City, New York, USA",0.8008998974588394,0.1078964583324937,0.09120364420866675,0.1991001025411605,0.2470876027444135,0.553812294714426,0.4438173281110763,0.20980295417216252,0.3463797177167611
"Washington Heights Neighborhood, New York City, New York, USA",0.5551632042969334,0.2509863844291256,0.19385041127394095,0.4448367957030665,0.17419441256255294,0.38096879173438053,0.32072687746182377,0.6043327786894725,0.07494034384870374
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.6926777728029144,0.06028904567615367,0.2470331815209319,0.3073222271970856,0.08208966833564246,0.6105881044672721,0.3627594927719029,0.6268947590290711,0.010345748199026044
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.7710306001151499,0.07094675293992744,0.15802264694492257,0.22896939988485002,0.3035445488275987,0.4674860512875514,0.5385789794260594,0.39468210876528786,0.06673891180865275
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.8487726030816942,0.05909688609297759,0.09213051082532821,0.1512273969183058,0.4539739431329686,0.39479865994872554,0.7281925459933807,0.21500595814619086,0.05680149586042855
"Hollywood Neighborhood, Los Angeles City, California, USA",0.5683798429775822,0.20074407534607927,0.2308760816763387,0.431620157022418,0.23302681581918044,0.33535302715840165,0.4003161179705519,0.38350710506309105,0.21617677696635695
"East Side Neighborhood, El Paso City, Texas, USA",0.7947798539298927,0.12082652572240732,0.08439362034769993,0.20522014607010727,0.14831486429081736,0.6464649896390753,0.3114799224567617,0.6730920286170505,0.015428048926187952
"Jamaica Neighborhood, New York City, New York, USA",0.5135803146273751,0.29294713537170064,0.19347255000092423,0.4864196853726249,0.06499769238786372,0.4485826222395114,0.5840969864760653,0.2015427602066335,0.21436025331730124
"Roosevelt Neighborhood, Fresno City, California, USA",0.7433435470096933,0.13125558994575176,0.125400863044555,0.25665645299030676,0.07636387718423536,0.666979669825458,0.39374703081519347,0.4411962585789441,0.1650567106058624
"Crown Heights Neighborhood, New York City, New York, USA",0.6921979345461239,0.20296136552941196,0.10484069992446408,0.30780206545387606,0.2237762925894412,0.46842164195668273,0.7870062278518694,0.08185668680817439,0.13113708533995624
"Flatbush Neighborhood, New York City, New York, USA",0.5700839865285331,0.2650698595178528,0.16484615395361407,0.4299160134714668,0.12657358965681298,0.4435103968717201,0.6380862677755524,0.12001347092431762,0.24190026130012993
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.8789469623763273,0.07225588643289613,0.048797151190776544,0.12105303762367269,0.6704619283110929,0.20848503406523444,0.8755426857372806,0.03596637523621092,0.0884909390265086
"Harlem Neighborhood, New York City, New York, USA",0.763142180821111,0.12658279354848356,0.11027502563040545,0.236857819178889,0.23392398999212138,0.5292181908289896,0.6605896684212266,0.1880941947664985,0.15131613681227496
"South Mountain Neighborhood, Phoenix City, Arizona, USA",0.7882024686321638,0.07869990910722281,0.13309762226061342,0.21179753136783624,0.2640548787385199,0.5241475898936437,0.5517395209362631,0.40875457221080913,0.039505906852927805
"East Harlem Neighborhood, New York City, New York, USA",0.761368109050308,0.1248503931947981,0.11378149775489385,0.23863189094969195,0.20210774903006595,0.5592603600202422,0.5081077848404073,0.3492413368874308,0.14265087827216186
"Williamsbridge Neighborhood, New York City, New York, USA",0.6382539784329984,0.20448431123703298,0.15726171032996863,0.36174602156700164,0.1140188484561856,0.5242351299768129,0.5804906367774105,0.30939869178739215,0.11011067143519743
"South Side Neighborhood, Corpus Christi City, Texas, USA",0.9036247341338216,0.04290048046166924,0.05347478540450911,0.09637526586617835,0.17112639810262503,0.7324983360311966,0.6910218122763808,0.2746643713275556,0.03431381639606354
"Bushwick Neighborhood, New York City, New York, USA",0.6946950731979333,0.15412798199753233,0.15117694480453436,0.30530492680206667,0.25660723721321926,0.438087835984714,0.47560517401915847,0.42637219194046994,0.09802263404037168
"Corona Neighborhood, New York City, New York, USA",0.3893499374785655,0.2101708695399495,0.400479192981485,0.6106500625214345,0.0483548182611081,0.3409951192174574,0.1433338791471819,0.7113058114726859,0.14536030938013203
"East Flatbush Neighborhood, New York City, New York, USA",0.4935538004975882,0.3467927225765246,0.15965347692588722,0.5064461995024118,0.06782385691479569,0.42572994358279254,0.8059588292597653,0.05117605852683191,0.1428651122134029
"Borough Park Neighborhood, New York City, New York, USA",0.7370587730479105,0.14475223823026362,0.11818898872182605,0.26294122695208966,0.06606119050604868,0.6709975825418617,0.19069851164263227,0.10668985182430661,0.702611636533061
"Concourse Neighborhood, New York City, New York, USA",0.5867563163179964,0.19242801658617095,0.22081566709583267,0.4132436836820036,0.11445543681985199,0.47230087949814437,0.30683147814335565,0.5874101689545539,0.10575835290209044
"East San Jose Neighborhood, San Jose City, California, USA",0.5076052341957672,0.2843361426795866,0.20805862312464618,0.4923947658042328,0.05766861672444694,0.44993661747132035,0.22650914555073584,0.4365701564478395,0.3369206980014246
"Elmhurst Neighborhood, New York City, New York, USA",0.3335683915214187,0.31544734944392616,0.35098425903465513,0.6664316084785813,0.03518904147819075,0.29837935004322796,0.13018485847896416,0.4007591843066693,0.46905595721436666
