longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"CA-HD034, USA",0.5466365079166718,0.18894710852628113,0.35205716158624767,0.230837317663718,0.37543071254810445,0.3937319697881775,0.43957231897716526,0.45397088960586357,0.10645679141697106,0.1442908921226041,0.7366495791390285,0.11905952873836727,0.25641317443605743,0.1570323952503753,0.2356179182732567,0.15107140366742117,0.16698770388312048,0.03287740448976875
"CA-HD027, USA",0.4193669134998779,0.04600020697505951,0.47981690539476973,0.26054132119755946,0.40482447606251976,0.33463420273992084,0.48259269312066133,0.5003173559054768,0.01708995097386189,0.2073984359417077,0.7123814322391377,0.08022013181915458,0.24436547280385718,0.17018676974406757,0.14658705958556492,0.16533716753598388,0.21028168471784509,0.06324184561268135
"CA-HD011, USA",0.4577403771386536,0.04155701281332241,0.3539056876164044,0.19342857895444834,0.44792836793289253,0.35864305311265915,0.12147209432319372,0.4622142389310098,0.41631366674579645,0.0558905099890881,0.2899667799985332,0.6541427100123788,0.25209225515013367,0.18546441266207375,0.21614327603389571,0.15488733727379564,0.13703410598326626,0.05437861289683489
"CA-HD032, USA",0.510847921947784,0.08172699210810427,0.34124576496482273,0.2859981751489051,0.37690237055828174,0.33709945429281324,0.46115987406912273,0.43485519832018366,0.10398492761069361,0.1306315616446239,0.7434299483240271,0.12593849003134897,0.21492052164712658,0.16396545849080785,0.18399586896466527,0.1430963321975203,0.2175769893519436,0.07644482934793623
"CA-HD017, USA",0.5483477673158094,0.09167623305741848,0.6579589637086751,0.36921446778724365,0.37308073728143226,0.2577047949313242,0.1541352687054886,0.20505901724507875,0.6408057140494328,0.11094979657383867,0.19218520001706169,0.6968650034090995,0.6454643195756512,0.07295631335098482,0.05816855590503323,0.050133490918131705,0.09030263200726203,0.08297468824293702
"CA-HD006, USA",0.5132107827345403,0.048556721938405975,0.5034994673971422,0.22071499725618654,0.40467295861014035,0.3746120441336732,0.15373436707493643,0.6661687326256658,0.18009690029939782,0.054927488861260323,0.49321628684893215,0.45185622428980754,0.43490187188397333,0.1541394984596918,0.13079043168289806,0.09851121600489232,0.1390252023934329,0.0426317795751116
"CA-HD016, USA",0.49670241469564536,0.04041302282093367,0.27909993706668773,0.27031494354251556,0.4358417136988372,0.2938433427586472,0.08334419401533691,0.1384580513037646,0.7781977546808985,0.017703233692872845,0.06090235295103505,0.9213944133560922,0.28431302941307135,0.20445649175956065,0.15027924646168386,0.14230692152590949,0.13500860584554378,0.08363570499423097
"CA-HD042, USA",0.4821226201953862,0.05025936599423631,0.285225439888119,0.20873862058870243,0.3909419846011786,0.4003193948101189,0.08307002389581965,0.13261175201491218,0.7843182240892682,0.012607844748719791,0.08347251018032696,0.9039196450709531,0.2950259527589374,0.235580420361799,0.21786626985807991,0.11866213865380822,0.0984193582272265,0.034445860140148936
"CA-HD047, USA",0.6291909691374715,0.21224666763868533,0.30562976650045526,0.19038377162287703,0.38728768031586736,0.4223285480612556,0.2912083378649447,0.5945183592739044,0.11427330286115091,0.09506084240028154,0.6124860833606822,0.2924530742390361,0.21225885006900436,0.17575248611703548,0.21516931350250984,0.14568539143437634,0.19740885754958937,0.05372510132748447
"CA-HD020, USA",0.42598417481198403,0.03302068537187088,0.39650709398577455,0.22360748799161087,0.4398712352888308,0.33652127671955817,0.11005533794947579,0.23419724891313218,0.655747413137392,0.03540661375344443,0.11953573947632565,0.8450576467702299,0.48918641153840736,0.17967572172017993,0.1337898274658931,0.10016893926083888,0.063087504072314,0.034091595942366555
"CA-HD052, USA",0.45759750078457107,0.0473162190667685,0.6547799317986345,0.2325315925741415,0.390154766708597,0.3773136407172614,0.1009255831758071,0.4980510953458418,0.4010233214783511,0.03597333426435335,0.33733597339636273,0.626690692339284,0.708807662187542,0.10081817745152151,0.0844342463888548,0.044937516358696174,0.026381037241201832,0.0346213603721836
"CA-HD010, USA",0.44037873224854757,0.03050943329523091,0.38577965806722603,0.1931089758062062,0.41033068970550673,0.39656033448828704,0.19176069332680445,0.620681073795795,0.18755823287740056,0.07948796409869066,0.5477441627064856,0.37276787319482374,0.24747955031919797,0.1303303789634843,0.19528258813715516,0.18117539920801987,0.1918470225378221,0.053885060834320646
"CA-HD040, USA",0.4322067702126402,0.0298291489349581,0.32476791748964795,0.1477718804162179,0.3969647405024872,0.45526337908129494,0.08192279810070481,0.29645461965685843,0.6216225822424367,0.018150887171535342,0.12326604827967162,0.858583064548793,0.3193650460955506,0.1605826608635014,0.19109635410492878,0.13390906548681258,0.14191179638342974,0.053135077065776797
"CA-HD033, USA",0.4239563626320514,0.04278064415259537,0.4488478989408446,0.25336204313841687,0.3850705549044137,0.3615674019571694,0.5841023035875592,0.3688172419076628,0.047080454504778005,0.27634672498651397,0.6724727729381613,0.05118050207532469,0.3026964555480259,0.1640185691709248,0.14317666087145095,0.16594124118755796,0.1515569011925923,0.07261017202944807
"CA-HD080, USA",0.4071333292603454,0.03528933629286898,0.478663356704736,0.16442172480379785,0.407012725499798,0.4285655496964042,0.13272003762194873,0.5912263997516783,0.27605356262637293,0.051423253848206674,0.2977292703867798,0.6508474757650135,0.3497684223939349,0.17439363016628234,0.13497448739426565,0.1150530710107503,0.16587771567656945,0.059932673358197325
"CA-HD044, USA",0.5228944546676219,0.043837812183786594,0.5680526546014925,0.19059105057380601,0.38780229149904627,0.42160665792714774,0.07887438927982034,0.32005554807009756,0.6010700626500821,0.008444207001479558,0.1227703103692968,0.8687854826292237,0.5796816622322561,0.13924378988517083,0.13223117090525577,0.06519017680152528,0.052088163854022054,0.031565036321769914
"CA-HD001, USA",0.6595192685590836,0.23469369102588006,0.3016519861006579,0.2364149861385136,0.37947911693860353,0.3841058969228829,0.44698720320847346,0.48327498034064226,0.06973781645088419,0.15152589800135954,0.6720171927501767,0.17645690924846366,0.2871049464190501,0.22416204825535682,0.19479457136039144,0.14411834239978846,0.11826793405663527,0.03155215750877802
"CA-HD078, USA",0.5091864131439794,0.047975433047699606,0.5362637621160385,0.22507634614947467,0.4276517145262434,0.3472719393242821,0.052754998535098484,0.3611012316970424,0.5861437697678591,0.010698269881598117,0.12469294393246853,0.8646087861859333,0.41087310716280384,0.23866456810160616,0.15269163719499515,0.08801025260919712,0.06658284793889463,0.04317758699250317
"CA-HD015, USA",0.4554905124613393,0.031248088355513043,0.3504426536241789,0.1979461849769256,0.3968872071139346,0.40516660790913983,0.12225590521108284,0.2794058182467738,0.5983382765421434,0.05113769710900261,0.18998392703702346,0.7588783758539739,0.33301406666349287,0.19101598352245364,0.16193524986771582,0.14013840144669165,0.12842556705565997,0.04547073144398613
"CA-HD074, USA",0.4699741781852213,0.07098808872207887,0.4192108349934608,0.15773371241159176,0.4142973748713418,0.4279689127170665,0.07462059027827948,0.25229223128284783,0.6730871784388727,0.016858769566239804,0.130560958080881,0.8525802723528793,0.18505867433050419,0.22621472176243165,0.2757002078581215,0.16721417924990534,0.10244366872329386,0.043368548075743626
"CA-HD064, USA",0.38490743089018514,0.024932627875257792,0.4514089763677793,0.16780570509478362,0.44204138895416345,0.3901529059510529,0.11355864976419833,0.5906076533893266,0.2958336968464751,0.02524008687296565,0.34610938035022376,0.6286505327768105,0.707931271198247,0.12070272811556967,0.0749261603893414,0.053108053154755946,0.026798632499042043,0.016533154643043935
"CA-HD077, USA",0.5568274580378042,0.10882175252113443,0.5024403191130992,0.23057079605458322,0.4165858905126023,0.3528433134328145,0.04625221609110375,0.19019283120409194,0.7635549527048042,0.015154158443513118,0.07775804700180723,0.9070877945546797,0.26132283831457587,0.22594681775222164,0.17734907296274094,0.1167854854256915,0.14845319708897126,0.07014258845579881
"CA-HD002, USA",0.5518078023266654,0.10935006157498589,0.38603546771006797,0.2124828405031087,0.39648445215281714,0.39103270734407414,0.30857567550874476,0.49049356861951254,0.2009307558717426,0.07925646260296096,0.4613783019386949,0.45936523545834423,0.38651702718600195,0.1866208945147686,0.1631914297895411,0.12946275557967013,0.0971931468007799,0.03701474612923832
"CA-HD043, USA",0.3686860396522096,0.026129240958072168,0.5061515071331817,0.14211489645812117,0.3694155505814128,0.48846955296046607,0.12472442571121017,0.5976115389438005,0.27766403534498924,0.048186714626361614,0.31940602049644223,0.6324072648771961,0.5728659880512064,0.1512098119530136,0.13315068960431908,0.05917027260066396,0.05240145793926097,0.03120177985153615
"CA-HD054, USA",0.47916252372219315,0.06396409321009161,0.8514293615650739,0.18620373471412077,0.4001217604092368,0.4136745048766425,0.12669694917538726,0.5111972711893845,0.3621057796352283,0.050844696834994235,0.3553285351355965,0.5938267680294093,0.5856715391002021,0.11172093518757667,0.10694402087233265,0.06479410816958493,0.06371034166910251,0.06715905500120116
"CA-HD079, USA",0.43827139751705313,0.032808832375942155,0.5458331823751537,0.1593268822113591,0.3961365716774873,0.4445365461111536,0.11254609097255312,0.626598394771599,0.2608555142558478,0.05263221415163778,0.33856330823570396,0.6088044776126583,0.4690182866402846,0.22056241861626005,0.17016236954917935,0.07211103887081767,0.04763440237544327,0.02051148394801505
"CA-HD008, USA",0.5870992151256536,0.17290625054062939,0.30984564092023564,0.25455874020258484,0.4191181840952269,0.32632307570218816,0.2268377977300073,0.6327009525534509,0.14046124971654161,0.10958264683781684,0.6736856950969778,0.2167316580652053,0.20352373384463082,0.20487847729905379,0.19172518439445702,0.18687772689504242,0.15143454817522134,0.06156032939159457
"CA-HD057, USA",0.40111338687411735,0.06603119240601653,0.7379145223559702,0.17360680158610672,0.3713214635879822,0.4550717348259111,0.1807277273739855,0.6001547832741482,0.21911748935186623,0.09462134423525936,0.5089564314872453,0.39642222427749535,0.674105850898257,0.06343629303793645,0.06312628327237252,0.05418104185943749,0.05850244617592768,0.08664808475606889
