longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"CA-SD003, USA",3122.674444139772,3069.5767183236767,0.017298061162352142,3651.9788748401866,-0.14493633420143415,2255.2090074170924,2171.9398639851624,0.03833860449485207,2303.6872399666204,-0.021043756161201133,1483.2888558094048,1394.791521150092,0.06344843176730909,1378.5733639487353,0.0759593175083017,1015.1357890059644,935.9613100083039,0.08459161522067404,894.132103584605,0.13533088112623584
"CA-SD023, USA",3118.5439285886255,3102.73713997615,0.005094465918114137,3165.0989707122967,-0.01470887405242628,2056.1324573808324,1941.038885190621,0.059294830757040014,1811.3959311642063,0.13510934964910234,1336.3120545086526,1212.1009275989873,0.10247589460698732,1036.3750358264888,0.28940972940646914,999.0112152905384,893.4112629866903,0.11819859081564019,710.7776381713353,0.4055186342957563
"CA-SD004, USA",2128.3241681125146,2083.2766588285062,0.021623392693959343,2133.3266739786177,-0.0023449319446109513,1580.9138561938846,1484.804128756183,0.06472889290671122,1430.2583734424366,0.10533445253590153,959.0215069964894,883.5378288810671,0.08543344229076939,831.7080622996614,0.15307467904640493,690.3301108677479,637.5631761014403,0.0827634605388691,597.8159144208308,0.15475365278046432
"CA-SD010, USA",5060.718736331074,4748.919090315684,0.06565697163618407,4806.534388973652,0.052883080986693656,4065.3330874161866,3791.2096434576997,0.07230500809458743,3689.53482474803,0.10185518785388369,2991.424060665089,2727.596560003942,0.09672526521325636,2655.887003027735,0.12633709839870413,2493.587209441443,2268.3747428276224,0.0992836246858771,2198.792367180599,0.1340712505014036
"CA-SD039, USA",5369.942590243939,5108.410553023298,0.05119636225515562,5458.647893195203,-0.0162504167125059,4061.618002276788,3917.0839878551465,0.03689837002978922,3922.0547481915937,0.03558421874389822,2968.10686188928,2863.071481273356,0.03668625855237449,2851.8626186329866,0.04076081452759951,2490.6744498471094,2379.095430516271,0.04689976614625564,2352.961401973556,0.05852754225294393
"CA-SD024, USA",6597.956620608018,5917.313033947406,0.11502578666293037,5698.807269111713,0.1577785155798851,4844.8454455334195,4451.399780267282,0.08838695347253515,4371.08815243968,0.10838429163898616,3285.3455713231,3105.856672543009,0.0577904641791243,3062.124736565466,0.0728973683181838,2786.8316746064716,2653.039817212692,0.05042964546771955,2608.4131683261753,0.06840116759370135
"CA-SD025, USA",4504.795112670235,4543.666567631732,-0.008555085278134242,4711.9432409408655,-0.04396235643731316,3942.3412114833523,3943.5205522982037,-0.00029905785939524554,4039.8330394179343,-0.024132637904419142,3161.374726060288,3125.9283968927753,0.011339456528417965,3152.5696770908603,0.002792975214287095,2656.6688132687227,2647.1194512931647,0.003607454121835323,2648.386292831963,0.0031273838182808798
"CA-SD033, USA",7074.091010245382,7415.257778194071,-0.04600875359342904,7727.4256060478565,-0.08454751027187418,6230.67251679456,6505.349926325654,-0.042223310450916485,6727.32835864694,-0.0738266092235569,4981.28710026026,5129.985924046434,-0.02898620502819693,5235.674650538289,-0.04858734876734085,4231.435856594724,4299.619569068239,-0.015858080320415587,4302.649323857358,-0.01655107397848311
"CA-SD015, USA",4612.452205523411,4600.130184318961,0.0026786244542498874,4760.30169732302,-0.03105884903949523,3830.809140842367,3764.7174678274064,0.017555546619306257,3816.757961518547,0.003681443640253713,3090.115826510853,2971.8647413345125,0.03979019755900463,2954.6014430922764,0.04586553754497173,2725.516416813559,2622.2897636133525,0.03936508262075752,2570.471256751763,0.06031779567833885
"CA-SD021, USA",3847.4106853703206,3872.0738933848256,-0.006369508613107934,4035.1640035646433,-0.04652929051420521,3015.405395604234,3007.2389048353134,0.0027156109066658156,2904.654211205345,0.0381288705456374,1824.6393971281202,1793.3709347212287,0.017435580002723806,1633.1903987888666,0.11722393082963718,1183.2594120528531,1159.4603560798826,0.020525976458078136,1048.1660346525964,0.12888547513851847
"CA-SD005, USA",3313.8275258989065,3150.6261394620265,0.05179966749871088,3304.340254167984,0.002871154603087782,2549.169435411943,2374.013499741691,0.07378051375415959,2360.160806301724,0.0800829454525127,1699.1767856291317,1564.4621249435063,0.08610925028976973,1518.6190925947901,0.11889597194898392,1274.0966428035886,1162.2258582054785,0.09625563207726495,1090.764923041287,0.16807628838222394
"CA-SD011, USA",12282.174004094437,11445.37922009408,0.07311201908725204,11764.611022130095,0.043993208189439324,10943.585281835665,10175.48114136626,0.07548578094718703,10279.176575379508,0.06463637447843211,8008.577944871066,7292.134760792442,0.09824875809080197,7162.746293243729,0.11808761849141146,6060.011125693619,5520.064683414847,0.09781523827085796,5371.4460098261925,0.12818989795444424
"CA-SD037, USA",4790.209997189584,4476.757199114585,0.07001782409307207,4366.112970817028,0.09713377303959103,3410.3697098850844,3237.9070723243835,0.05326361557278905,3166.120655471027,0.07714458196405032,2446.8450079828226,2303.157362232964,0.06238724635408774,2206.797211187119,0.10877655435615348,2107.503081272211,1975.8707469967817,0.06661991148738024,1852.219243679581,0.13782592879528044
"CA-SD013, USA",4028.641505936688,3738.7583492826557,0.07753460629774361,4017.8645764191865,0.0026822530507253513,3282.2501086919333,3051.837718450079,0.0754995551856776,3021.1096241771284,0.08643859938910121,2384.9949325122843,2219.099666535276,0.07475791577943139,2142.3724061112002,0.11324946386958398,1889.007244417484,1743.9352866976851,0.08318654873628192,1678.8896103748239,0.12515273949175837
"CA-SD022, USA",4254.693091049755,4382.1191638098335,-0.029078641633582092,4747.773447330633,-0.10385507264633807,3552.423596628634,3633.810112949569,-0.02239701959959411,3716.697998520275,-0.044199018041563606,2719.7600559355956,2747.025736541536,-0.00992552790578054,2728.2938705585852,-0.0031278942180969936,2356.696325858272,2365.649791098906,-0.003784780517523281,2339.0243594072676,0.00755527251348612
"CA-SD014, USA",3087.238430393956,3093.819794866666,-0.0021272617376196044,3001.23043863264,0.028657576790571723,2286.4211456917874,2218.06117558624,0.03081969553318544,2149.0115090679296,0.06394085654918392,1467.4772743720098,1406.952698249186,0.043018202529580954,1349.024804451802,0.0878059984733511,1102.0835096206345,1054.8845330063566,0.044743263492321425,1015.2732536815715,0.08550432666700579
"CA-SD017, USA",3577.1316868131644,3717.665656712123,-0.037801669885302695,4440.261867332823,-0.194387224517036,2461.6341045369254,2410.136647696999,0.021367027836008756,2541.7592356337086,-0.03152349363916307,1355.16719954144,1278.7108417716913,0.05979174905861912,1261.9593622758998,0.0738596186627143,809.3223810200792,759.9643049593585,0.06494788733973535,748.1789554274907,0.08172299574725769
"CA-SD002, USA",2435.2384948630875,2383.8728677947015,0.021547133558302466,2621.681797476578,-0.07111591604783851,1581.5186707052758,1535.6914299080775,0.02984143813314204,1534.9210707770842,0.030358303638766668,933.8354262295915,903.8555359924811,0.03316889596100204,835.0955094259167,0.11823787302071968,668.5149653145658,647.0255601713047,0.033212606218480066,596.2252842508211,0.1212455811138222
"CA-SD027, USA",4288.198033572112,4102.979836919832,0.04514236092159923,4076.442556650333,0.05194614519375967,3310.0380009327605,3122.0821405363718,0.06020208692014043,3062.9163795947265,0.08068180476109901,2490.5498928452985,2360.6570332246824,0.05502402839229086,2316.182632893453,0.07528217225859257,2182.408198852405,2077.1391921340837,0.05067980379791796,2025.1701407626156,0.07764190026551468
"CA-SD009, USA",3699.9176225374536,3322.3781485194736,0.11363531095526258,3744.699789845282,-0.01195881374236373,2687.922528425004,2491.98164290729,0.07862854290094946,2487.380372218687,0.080623839621054,1955.3312549068642,1793.3567122205059,0.0903191995115149,1732.4755667262727,0.12863424596613784,1559.3244088577892,1426.020832511278,0.09347940318077848,1374.9344451442937,0.1341081855681814
"CA-SD030, USA",4424.782797706801,4483.737568197393,-0.013148577407551853,4581.537869075906,-0.03421450959232662,3655.9150854057375,3681.426817255844,-0.006929848973372546,3641.7462234125524,0.0038906780220143962,2869.0173800717503,2876.8183862229066,-0.0027116783556846652,2828.5070113441993,0.014322173699791921,2610.421502738638,2605.904696552743,0.0017332967670959003,2572.9831920768643,0.014550546143115028
"CA-SD036, USA",4139.4681722170735,4082.972644618526,0.01383686164858594,4222.0653618902425,-0.019563219086733825,3387.516194661243,3368.2977271332834,0.0057056914456063085,3381.2347789421115,0.0018577283536332081,2722.0915650558063,2662.3511972375727,0.022438950909338926,2655.3064327567567,0.02515157251726792,2573.8885847502715,2518.152553701951,0.022133699154319536,2507.0325054912273,0.026667416203263176
"CA-SD028, USA",7916.084372560238,7790.698590309891,0.01609429254602435,7513.590490995484,0.0535687807376666,7070.041204955002,6888.274973956689,0.026387772219538037,6621.704385789648,0.06770716314782899,5846.8223248412105,5674.436972704433,0.030379287489842113,5469.377951420676,0.0690104755555415,5634.210881683062,5480.586615229575,0.028030624682874823,5313.121667648531,0.060433250755320696
"CA-SD038, USA",4010.4410610908717,4048.567738087271,-0.009417324709111153,5325.897349060367,-0.24699242245094666,2480.4093806811,2485.779135657492,-0.0021601898975516388,2790.902979418355,-0.11125202166718236,1636.42132034968,1587.2083319557016,0.031006004317870376,1535.796460902382,0.06551965837203073,1349.777477680942,1297.093194608752,0.04061719180330867,1238.6713296100097,0.08969784430702335
"CA-SD018, USA",4597.644659431919,4966.142443043893,-0.07420201652252875,5464.483232218765,-0.15863139037117704,3200.0207799624513,3251.068637692303,-0.015701870190623517,3362.3356262810867,-0.0482744331202188,2178.846179325126,2105.536779363115,0.03481743975243485,2069.5622797098067,0.052805320567904275,1674.7778618999128,1602.8677546979986,0.04486340622371739,1530.4305513961567,0.09431810569389978
"CA-SD006, USA",2893.605486267829,2882.027984779394,0.00401713708179728,3105.1975508884675,-0.06814125708687918,2206.9699029239355,2054.799540113647,0.07405606232609555,2122.322874340007,0.03988414279813665,1616.8300389917556,1487.0354328685203,0.0872841381276699,1501.5257598881733,0.07679140923441076,1382.8172731616476,1273.8895087188994,0.08550801595994974,1285.937243536809,0.07533806965445848
"TX-SD030, USA",2125.4165636772987,1844.3036588878026,0.15242224534707027,1821.3784106588382,0.16692750459718156,1352.6059333173553,1166.4394416363025,0.1596023634282248,975.2368539168958,0.3869512087087479,882.3183727108826,683.6662395511627,0.29056887947273524,524.247115038786,0.6830199869494847,745.0685682679325,519.5384741969942,0.43409700199686013,364.4626362795036,1.0442934174918965
"TX-SD009, USA",2682.752811558234,2426.2439761985447,0.10572260575442585,2485.4541920102733,0.07938131395951521,1922.7086662408874,1744.2241184521108,0.10232890710579692,1752.202849399974,0.09730940507219334,1337.618581330008,1204.1827997177222,0.11081023715300127,1166.6703921334624,0.1465265514143517,1193.4380178866525,1057.2205593696349,0.12884488228098487,995.3199678253807,0.1990496086340244
"CA-SD016, USA",3343.8196713458337,3829.4835460818726,-0.12682229049735566,3691.626395374794,-0.09421503878743638,2375.8133614777125,2398.0215176573674,-0.009261032904054216,2255.2929938773705,0.05343889593393348,1416.853265184476,1319.5796930533045,0.07371557219564011,1191.6906857810607,0.18894381074719796,982.7308513835288,894.0530970871309,0.09918622796041353,797.1577049346022,0.23279351789512068
"TX-SD016, USA",4141.148245567335,4061.90054857688,0.019510004256066825,5252.825635458145,-0.2116341693100672,3105.2955884691496,3015.408256393615,0.029809340703682574,3465.218331085567,-0.10386726267365168,2083.0028708891755,1946.6825992878023,0.070026963641246,2084.368373756242,-0.0006551159019006085,1747.0150682563672,1611.5930056457585,0.08402993940541809,1672.739731522944,0.04440340319160061
"TX-SD023, USA",3275.92077585263,3361.2834718276254,-0.025395863422545937,3807.463636254761,-0.13960549887877244,2311.7265626806497,2243.5021816882,0.03040976806232123,2390.5507391423666,-0.03297322879245635,1658.0971996756762,1534.1677775777937,0.08077957568209865,1554.3138763996103,0.0667711488984889,1432.3431957330622,1332.7136613867422,0.07475689432240944,1309.5702964325058,0.09375052231637424
"TX-SD008, USA",2396.471246008442,2210.9667642730474,0.08390197660722747,2022.8473613946724,0.1847019660228693,1676.2466897261977,1533.1647265318754,0.09332458588320354,1366.835593173942,0.2263703828737509,1166.9876001247255,1063.5845440575704,0.09722128498847205,964.3803065571668,0.2100906584155226,1046.0291044869587,916.2120256434159,0.14168890519896618,798.4985818330479,0.3099949433669315
"TX-SD003, USA",1470.5128441562513,1725.0494665524695,-0.1475532309835222,1844.0644912683597,-0.202569730549487,675.9009315934204,713.6972359324942,-0.052958456942446115,761.0596871863821,-0.11189497621111875,321.9193826012691,318.23732315392704,0.011570168485740731,327.5243903144027,-0.01711325287180338,227.5486417045935,221.15342875767743,0.02891753920724172,221.9676778911627,0.02514313735429223
"TX-SD024, USA",1950.5305297800394,1785.1091136015727,0.09266739770585691,2342.5564631309994,-0.16734961975131582,1193.5942732304845,1090.6743438870683,0.0943635741688198,1153.8789559437691,0.03441896316952226,753.1447340647369,649.3864977185796,0.1597788631434132,563.3974428822901,0.33679118281353376,598.5481729090257,486.4360884315532,0.2304764945359268,393.68040048761753,0.5203910892380121
"TX-SD012, USA",3044.774614006138,2950.053728973395,0.032108189794124636,3371.992284064428,-0.09703986323001855,2051.2547599024256,2010.1212572580075,0.02046319469330322,1984.0859604014922,0.033853774907686617,1392.3105233480792,1325.0537855657108,0.05075774169699399,1317.1513347655823,0.057061923409031205,1207.6962018948,1127.272773758444,0.07134336072733845,1128.4019014671746,0.07027132826036984
"TX-SD022, USA",2290.9788607347637,2069.42180677309,0.10706229790201843,2091.947044542987,0.09514189984443787,1505.8635246102426,1377.2636124218159,0.09337349148598599,1400.588048084314,0.07516519698273981,964.601915695476,899.5806993739066,0.07227947016518158,851.1404693785187,0.13330519508701547,760.8243387638131,701.5941463502625,0.08442230130007482,643.4204510887483,0.1824683804756324
"TX-SD006, USA",3621.102821013071,3693.754048969636,-0.019668669595592284,4273.45647377292,-0.15265246218452835,2534.7488551183105,2597.877782173303,-0.02430019129005394,2714.5256564046977,-0.06622770385765878,1713.809679207657,1717.4761081532486,-0.0021347772630933635,1715.4917116936897,-0.0009804958395118748,1476.653906131852,1460.8346551117297,0.010828912748453606,1435.4513084750238,0.028703584310777117
"CA-SD007, USA",6187.326257614622,5638.479988831304,0.097339401730692,5731.669780327985,0.07949803368828458,5224.138925233445,4736.153984181321,0.10303401086239715,4810.904177174368,0.08589544352591656,3925.2922916917823,3521.913222707556,0.11453407380495276,3567.094022432991,0.1004173893388088,3042.6091183477843,2726.6019485525053,0.11589780091041174,2733.991378892464,0.11288175297039185
"TX-SD002, USA",2414.7370671145636,2108.5938445489683,0.14518833172022272,2213.0148614281666,0.09115266652850937,1611.9722280912627,1516.2771638572192,0.06311185482119061,1504.6596771401655,0.07132014805837088,1054.9278815841708,990.7633154934589,0.06476275926582338,1015.8555666674429,0.038462470649155665,918.4670310397399,853.29456045176,0.07637745933066256,866.0367551747413,0.06054047423705442
"TX-SD014, USA",3509.2684076182877,3194.9930003144264,0.09836497521995598,3356.934821150522,0.045378773966054047,2302.0507684363715,2077.6514985339877,0.10800621281322795,2043.7601467229135,0.12638010489030063,1575.8048021464656,1423.7626051764178,0.10678900851677331,1428.7383758678595,0.10293446915308997,1398.9358188032138,1234.2011004881706,0.13347477834032456,1231.6205678043718,0.13584967267729
"TX-SD004, USA",2640.677706314176,2308.5255631825366,0.14388064331145362,2244.4185436881394,0.17655314947402093,1372.7821237169123,1222.962873278815,0.12250515016570004,1134.928391200774,0.20957598237936834,801.8658787868777,695.8968931277336,0.15227684834582703,609.9335514628588,0.31467743799909076,643.7760824723513,538.9864619512911,0.19441976360907223,436.72972065445276,0.474083516706015
"TX-SD007, USA",3410.4791255136897,3558.9751283750147,-0.04172437218720505,2718.266185001424,0.2546523752278892,2085.1683406944685,1935.7190521110874,0.07720608443688783,1607.3334663293033,0.297284219096368,1465.2433308886998,1270.8930566893835,0.15292417656729484,994.2513301127024,0.4737152332726662,1334.7063303894922,1145.5780705873349,0.16509416918673364,868.3157352190334,0.5371209759924613
"CA-SD031, USA",3525.690797111109,3535.8349124675224,-0.0028689448482576664,3156.558242409664,0.11694146800207786,2656.786210799765,2599.604230466738,0.021996417632679503,2311.605112567537,0.1493252875915426,1828.5930126294593,1725.398982229089,0.059808792901367806,1524.945535355976,0.19912021133436822,1440.5864010127157,1348.5188850855113,0.06827306383726782,1188.181074356188,0.2124300177002
"CA-SD040, USA",4242.146652342229,3796.0996833094946,0.11750138464326729,4373.705613353312,-0.030079518980294997,2558.1251351060046,2459.01544637248,0.04030462227463052,2464.826869276355,0.03785185360992146,1571.20756690741,1507.773758647786,0.04207117141799385,1433.1896527650392,0.0963012214580911,1215.237319913307,1149.7966865766055,0.056914960793237136,1068.2422431501068,0.13760462826271583
"CA-SD019, USA",2037.8449984044178,1981.451264001441,0.028460823350806297,2500.7508698254364,-0.18510675213854133,1498.7448107894663,1399.6138486140103,0.07082736590068898,1393.9191578907516,0.07520210358349232,914.812509755427,833.5325968406421,0.0975125786596253,727.8880473978189,0.2568038629372445,656.7182914227246,591.5453139654212,0.11017410825286855,495.5279540510081,0.3252900992849418
"CA-SD035, USA",6731.501739088705,6654.088395790032,0.011633951744261668,6562.740013527435,0.02571513197435989,5899.767019988041,5863.212870209959,0.006234491325363279,5688.781986124975,0.03708790992125582,4536.191074883959,4453.631838246389,0.018537508181205652,4302.8023440475545,0.05424109967757916,3966.3754515159676,3874.6234989709524,0.023680224044835146,3738.364589403745,0.06099214152587228
"TX-SD015, USA",4057.698195442927,3629.1540761553215,0.11808374907620335,3985.7103569302685,0.01806148266330683,2757.009703180711,2516.798377383371,0.09544321386883567,2515.829821489067,0.095864942704628,2027.799873656438,1818.3035145409992,0.11521528580904858,1734.803304482086,0.1688932505589295,1863.9404934689371,1665.8861880839995,0.11888825707398869,1586.6711731958096,0.17474907526974398
"TX-SD013, USA",4788.37255436738,5055.027409134753,-0.052750427086806835,5346.179804999131,-0.10433754025821469,3295.4486762633082,3303.2648378804115,-0.002366192842750876,3463.0785837757103,-0.04840488122266034,2200.3499881574444,2128.5198372681784,0.03374652640374517,2189.5709424803567,0.004922903144155309,2007.4213930030655,1924.8745893968946,0.04288425025758931,1924.9088120460135,0.042865708983558654
"CA-SD026, USA",10281.510728717252,11013.613447768188,-0.06647252716130962,11982.722683635395,-0.14197207094189532,8720.538068971553,9089.133051140027,-0.04055337072244108,9692.099312780427,-0.1002426009531011,7153.250723518808,7258.963072417405,-0.014563009598475953,7588.995915879102,-0.05741802963005253,5976.15604817296,6011.424796962378,-0.0058669533397872255,6227.820911222438,-0.04040977841799869
"CA-SD034, USA",6004.792255636132,6303.85187725127,-0.04744077548750081,6908.128546618066,-0.13076425617820478,4976.109794505079,5214.74705444314,-0.04576200100343009,5433.689039932755,-0.08421152592002927,4011.521599467157,4097.904278939781,-0.02107972114345552,4197.042546981492,-0.044202779799733305,3601.095357885439,3636.564029997267,-0.009753347340856379,3676.2619837226757,-0.020446482369877495
"TX-SD018, USA",2313.248648990377,2093.4950797162946,0.10496970898248446,1819.3515565751727,0.2714687497478157,1303.6386231434526,1178.1318095118781,0.10653036665190652,986.6994288028001,0.3212114906412857,863.5046732058108,720.1774002863252,0.1990166212692902,525.4462855008832,0.6433738272270257,714.8430451650119,547.8914776977794,0.3047164890550171,347.98221624407984,1.0542516594112685
