longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"CA-SD003, USA",,,3122.6744441397723,2255.2090074170765,1483.2888558094105,1015.1357890059633
"CA-SD023, USA",,,3118.5439285885896,2056.1324573808297,1336.312054508653,999.0112152905336
"CA-SD004, USA",,,2128.3241681124996,1580.913856193864,959.0215069964926,690.3301108677489
"CA-SD010, USA",,,5060.718736331078,4065.3330874161784,2991.4240606650856,2493.587209441442
"CA-SD039, USA",,,5369.942590243966,4061.6180022767767,2968.1068618892655,2490.6744498471126
"CA-SD024, USA",,,6597.956620607989,4844.845445533412,3285.345571323107,2786.8316746064916
"CA-SD025, USA",,,4504.795112670229,3942.341211483348,3161.3747260603004,2656.668813268722
"CA-SD033, USA",,,7074.091010245358,6230.672516794577,4981.287100260273,4231.435856594717
"CA-SD015, USA",,,4612.452205523403,3830.8091408423707,3090.1158265108534,2725.5164168135598
"CA-SD021, USA",,,3847.410685370311,3015.405395604232,1824.6393971281136,1183.2594120528513
"CA-SD005, USA",,,3313.8275258989124,2549.1694354119504,1699.1767856291374,1274.0966428035856
"CA-SD011, USA",,,12282.174004094455,10943.585281835652,8008.577944871083,6060.011125693625
"CA-SD037, USA",,,4790.209997189578,3410.3697098850944,2446.845007982822,2107.503081272208
"CA-SD013, USA",,,4028.6415059366855,3282.2501086919306,2384.994932512289,1889.0072444174814
"CA-SD022, USA",,,4254.693091049746,3552.42359662864,2719.7600559355947,2356.696325858267
"CA-SD014, USA",,,3087.2384303939493,2286.4211456917674,1467.477274372012,1102.0835096206285
"CA-SD017, USA",,,3577.1316868131485,2461.63410453692,1355.1671995414442,809.3223810200823
"CA-SD002, USA",,,2435.238494863039,1581.518670705259,933.8354262295909,668.514965314571
"CA-SD027, USA",,,4288.198033572125,3310.0380009327314,2490.5498928452967,2182.4081988524044
"CA-SD009, USA",,,3699.9176225374604,2687.9225284249947,1955.331254906863,1559.3244088577858
"CA-SD030, USA",,,4424.7827977068155,3655.915085405731,2869.0173800717603,2610.4215027386344
"CA-SD036, USA",,,4139.468172217071,3387.516194661247,2722.0915650557986,2573.8885847502806
"CA-SD028, USA",,,7916.08437256022,7070.041204955003,5846.822324841219,5634.210881683057
"CA-SD038, USA",,,4010.4410610908762,2480.4093806810993,1636.421320349681,1349.7774776809415
"CA-SD018, USA",,,4597.644659431872,3200.0207799624413,2178.8461793251295,1674.777861899922
"CA-SD006, USA",,,2893.6054862678375,2206.9699029239255,1616.8300389917467,1382.8172731616532
"TX-SD030, USA",,,2125.4165636772855,1352.605933317345,882.3183727108848,745.0685682679231
"TX-SD009, USA",,,2682.7528115582454,1922.7086662408806,1337.6185813300087,1193.4380178866522
"CA-SD016, USA",,,3343.819671345799,2375.813361477691,1416.8532651844732,982.7308513835218
"TX-SD016, USA",,,4141.148245567348,3105.295588469157,2083.002870889176,1747.01506825637
"TX-SD023, USA",,,3275.920775852626,2311.7265626806447,1658.0971996756723,1432.343195733065
"TX-SD008, USA",,,2396.471246008459,1676.2466897261943,1166.987600124725,1046.0291044869587
"TX-SD003, USA",,,1470.512844156249,675.9009315934121,321.91938260126835,227.54864170459294
"TX-SD024, USA",,,1950.5305297800182,1193.594273230476,753.1447340647401,598.5481729090254
"TX-SD012, USA",,,3044.774614006151,2051.25475990243,1392.310523348083,1207.6962018948004
"TX-SD022, USA",,,2290.9788607347664,1505.8635246102413,964.6019156954773,760.8243387638157
"TX-SD006, USA",,,3621.1028210130726,2534.748855118317,1713.8096792076512,1476.6539061318474
"CA-SD007, USA",,,6187.326257614608,5224.138925233432,3925.292291691774,3042.6091183477733
"TX-SD002, USA",,,2414.737067114572,1611.9722280912601,1054.9278815841715,918.4670310397403
"TX-SD014, USA",,,3509.2684076182854,2302.0507684363693,1575.8048021464674,1398.93581880321
"TX-SD004, USA",,,2640.677706314175,1372.782123716912,801.8658787868794,643.776082472351
"TX-SD007, USA",,,3410.479125513704,2085.1683406944635,1465.2433308887003,1334.706330389499
"CA-SD031, USA",,,3525.6907971111154,2656.786210799769,1828.5930126294584,1440.5864010127186
"CA-SD040, USA",,,4242.146652342236,2558.1251351060027,1571.2075669074072,1215.2373199133003
"CA-SD019, USA",,,2037.844998404389,1498.7448107894693,914.8125097554284,656.7182914227288
"CA-SD035, USA",,,6731.501739088704,5899.767019988042,4536.191074883975,3966.375451515961
"TX-SD015, USA",,,4057.6981954429384,2757.009703180725,2027.799873656441,1863.9404934689392
"TX-SD013, USA",,,4788.3725543674,3295.448676263329,2200.3499881574426,2007.4213930030558
"CA-SD026, USA",,,10281.510728717272,8720.53806897155,7153.250723518799,5976.156048172954
"CA-SD034, USA",,,6004.79225563613,4976.109794505102,4011.5215994671635,3601.0953578854524
"TX-SD018, USA",,,2313.2486489903563,1303.6386231434358,863.5046732058099,714.8430451650125
"CA-SD012, USA",,,2313.666779813283,1764.8525633858983,1245.769728369386,1013.3310278119986
"CA-SD001, USA",,,1754.8558476431722,1078.299850985349,595.3028676225032,409.78469036102666
"CA-SD020, USA",,,6602.160127842804,5437.897031889004,3973.256151485118,3319.407597453843
"CA-SD032, USA",,,2744.741054574989,1753.9932442211107,1140.8158598069426,921.6256626147124
"CA-SD008, USA",,,3458.8513132657513,2860.752249748134,2174.8834262490673,1850.9909706346398
"CA-SD029, USA",,,3746.169145566728,3009.3654113725624,2218.2704623616164,1913.6813560187386
"TX-SD010, USA",,,2141.834653943163,1485.613010846107,1048.8360002861432,910.06559243507
"TX-SD005, USA",,,2562.4754465491133,1309.9271333157608,717.4109089713414,558.2273752773332
"TX-SD026, USA",,,3603.095941082887,2380.8132432349057,1867.8373552240605,1710.5996584385314
"TX-SD001, USA",,,1058.9712364373393,542.6723873391684,306.49384936430937,232.48873171769836
"TX-SD027, USA",,,2102.915873864812,1252.4317472085936,757.2736934873251,583.589794812361
"TX-SD020, USA",,,2539.8268076282307,1621.0492964159298,1123.8677023038545,928.8381938358569
"TX-SD029, USA",,,2759.8521563105774,1955.4000914383414,1330.8773327908953,1059.4723977730746
"TX-SD011, USA",,,2478.3292035542577,1524.6185245718598,994.9510469229874,776.3375547946985
"TX-SD025, USA",,,2589.091134113866,1237.1658824249132,717.8344443358686,606.5327855457864
"TX-SD017, USA",,,2913.5897606199264,1966.2858361690976,1478.7021987241699,1293.405916292647
"TX-SD019, USA",,,3096.613577471884,1670.510311694681,1017.9703446295703,852.763856896558
"TX-SD028, USA",,,1844.8941376427595,1169.5225914951434,720.7294054447942,556.6035701441829
"TX-SD021, USA",,,3046.2514656434896,1833.273504550835,1054.8008543759026,775.8012055924353
"TX-SD031, USA",,,1673.8127138364714,1165.3269629465171,701.0385915960395,521.5451083221814
"FL-SD038, USA",,,3883.2932391917157,2770.316338669018,1977.2574974218564,1684.0352217882278
"FL-SD024, USA",,,3744.080135279898,2590.6088433340556,1877.2182219619572,1632.9904286525716
"FL-SD005, USA",,,3073.509374052545,1690.505013388327,1131.0154574292092,982.4289305065232
