longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York-Newark CSA, NY-NJ-CT-PA, USA",11651.591415041712,10058.719373577082,7221.407726791668,6148.80934474974
"Los Angeles-Long Beach CSA, CA, USA",5093.129753317434,4116.6690510117205,3125.130093666703,2696.284783446191
"Chicago-Naperville CSA, IL-IN-WI, USA",4385.062337550188,3619.186087942329,2583.440253542626,2233.5856452335724
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",4078.23667564621,2696.99864135822,1806.4007475379713,1524.29606704203
"San Jose-San Francisco-Oakland CSA, CA, USA",5070.695089122356,4138.961580653533,3014.2861114765674,2360.6979544722435
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",3540.503266838282,2717.0323347525004,1905.6170241509365,1560.1162445394825
"Dallas-Fort Worth CSA, TX-OK, USA",2795.6182524073356,1946.9596708172592,1331.5168110305465,1149.0280283850523
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",3932.403556400591,3081.10073324106,2212.886418751825,1836.2652572821492
"Houston-The Woodlands CSA, TX, USA",3385.140533144074,2159.409989219102,1476.128957179029,1295.0727762236957
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",4347.622485704424,3019.521066209665,2156.917363495804,1836.1467058224875
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",2665.8670353431844,1261.204134949288,851.6067170069501,769.6172767188543
"Detroit-Warren-Ann Arbor CSA, MI, USA",2143.6800562287035,1584.7835577444218,1165.8608692702728,1033.1560094267732
"Seattle-Tacoma CSA, WA, USA",3225.7476900285956,2293.888430735481,1592.7198855264162,1260.3593907290685
"Minneapolis-St. Paul CSA, MN-WI, USA",2318.5535493258153,1631.584076585212,1186.0094708143324,1032.088684214338
"Denver-Aurora CSA, CO, USA",3003.467334603498,2282.697040298163,1673.3730649489014,1426.97605774337
"Cleveland-Akron-Canton CSA, OH, USA",2006.3445102713863,1391.2689363090185,966.8597536170923,814.2951418607137
"Orlando-Deltona-Daytona Beach CSA, FL, USA",3007.267301049843,1590.8952726293853,1005.9576788050083,857.5719657400506
"Portland-Vancouver-Salem CSA, OR-WA, USA",2770.6092635631207,2106.0807863675545,1524.6528988604873,1252.365175843852
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",1995.3070744172744,1337.7704648742542,959.0291429957132,807.7466904052153
"Charlotte-Concord CSA, NC-SC, USA",2039.9197966796005,1042.9802134244871,680.9817073165132,597.9794771044894
"Salt Lake City-Provo-Orem CSA, UT, USA",2583.8032579533674,2025.9165433706737,1486.4053462326665,1217.6529589933027
"Sacramento-Roseville CSA, CA, USA",2876.6856629562303,2203.67595873144,1577.7276194821436,1303.8845361188423
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",1956.8140553356986,1277.410763740527,828.4314213869051,702.8200860774014
"Columbus-Marion-Zanesville CSA, OH, USA",2333.1798435380083,1580.1822217967147,1044.0221145817852,870.6875392990833
"Las Vegas-Henderson CSA, NV-AZ, USA",3743.9608835581025,2824.638417109913,2052.7940013022144,1751.235705689792
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",1800.1352007850755,1261.844366923794,885.4816629080806,719.9616255002767
