longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York-Newark CSA, NY-NJ-CT-PA, USA",11651.591415040619,10058.719373577103,7221.407726791915,6148.809344749858
"Los Angeles-Long Beach CSA, CA, USA",5093.129753317388,4116.669051011725,3125.1300936667003,2696.2847834461422
"Chicago-Naperville CSA, IL-IN-WI, USA",4385.062337550233,3619.186087942311,2583.440253542648,2233.5856452335543
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",4078.236675646235,2696.9986413582,1806.4007475379678,1524.2960670420512
"San Jose-San Francisco-Oakland CSA, CA, USA",5070.69508912238,4138.961580653638,3014.286111476528,2360.697954472262
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",3540.5032668383014,2717.032334752517,1905.6170241509315,1560.116244539496
"Dallas-Fort Worth CSA, TX-OK, USA",2795.6182524073156,1946.959670817281,1331.516811030539,1149.0280283850384
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",3932.4035564005503,3081.100733241087,2212.8864187518675,1836.265257282124
"Houston-The Woodlands CSA, TX, USA",3385.140533144048,2159.409989219094,1476.1289571790257,1295.0727762236836
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",4347.622485704519,3019.521066209659,2156.9173634958315,1836.1467058224766
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",2665.8670353431658,1261.2041349492895,851.6067170069507,769.6172767188586
"Detroit-Warren-Ann Arbor CSA, MI, USA",2143.6800562286785,1584.7835577444225,1165.8608692702755,1033.1560094267713
"Seattle-Tacoma CSA, WA, USA",3225.7476900285915,2293.88843073549,1592.719885526422,1260.359390729064
"Minneapolis-St. Paul CSA, MN-WI, USA",2318.553549325747,1631.584076585183,1186.0094708143283,1032.0886842143336
"Denver-Aurora CSA, CO, USA",3003.467334603443,2282.6970402981706,1673.3730649489105,1426.976057743376
"Cleveland-Akron-Canton CSA, OH, USA",2006.3445102713633,1391.2689363090153,966.8597536170809,814.2951418607195
"Orlando-Deltona-Daytona Beach CSA, FL, USA",3007.26730104979,1590.8952726293915,1005.9576788050041,857.5719657400485
"Portland-Vancouver-Salem CSA, OR-WA, USA",2770.6092635630907,2106.08078636757,1524.6528988604848,1252.3651758438618
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",1995.3070744172417,1337.7704648742329,959.0291429956997,807.7466904052138
"Charlotte-Concord CSA, NC-SC, USA",2039.9197966795516,1042.9802134244806,680.9817073165141,597.9794771044898
"Salt Lake City-Provo-Orem CSA, UT, USA",2583.8032579533387,2025.9165433706803,1486.4053462326647,1217.652958993313
"Sacramento-Roseville CSA, CA, USA",2876.6856629561516,2203.67595873142,1577.72761948214,1303.8845361188314
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",1956.814055335607,1277.4107637405225,828.4314213869109,702.8200860773969
"Columbus-Marion-Zanesville CSA, OH, USA",2333.1798435379055,1580.1822217966965,1044.0221145817802,870.6875392990662
"Las Vegas-Henderson CSA, NV-AZ, USA",3743.9608835581157,2824.6384171099144,2052.794001302217,1751.235705689782
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",1800.135200785023,1261.8443669237895,885.4816629080826,719.961625500272
"Indianapolis-Carmel-Muncie CSA, IN, USA",1877.68932531528,1228.7174353644648,825.4361384923445,696.1877631837509
"San Juan-Carolina CSA, PR, USA",3181.5764426663886,2121.2427247656324,1417.5306147790666,1172.1429948488387
"Raleigh-Durham-Chapel Hill CSA, NC, USA",2157.7086993601456,1112.385436515693,693.5726947712391,596.3159489442551
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",2331.0730960238184,1332.8175848549565,898.6906570559364,761.2135702379425
"Nashville-Davidson--Murfreesboro CSA, TN, USA",2027.6613443552947,1061.0191756937254,666.1406647023628,549.52112765854
"Milwaukee-Racine-Waukesha CSA, WI, USA",2460.430000077087,1887.032143306825,1344.934746792227,1121.8827677896775
"Virginia Beach-Norfolk CSA, VA-NC, USA",2851.5923310021644,1651.537993840373,1077.6059332757272,897.0859536721816
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",3022.1562878903806,1336.2642857500527,766.6588475963988,637.2988320973469
"Greensboro--Winston-Salem--High Point CSA, NC, USA",1451.1072831507963,784.9970153358613,523.9373133030141,454.66296723300087
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",1843.7196568951997,1167.969765551667,793.9181000069284,677.4540838092252
"Greenville-Spartanburg-Anderson CSA, SC, USA",1397.7235377140096,656.7729236623644,419.40118256741715,363.6778227848333
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",2513.151671337361,1783.8063356081461,1202.1531360126648,984.50771873767
"Oklahoma City-Shawnee CSA, OK, USA",2010.5916618699832,1302.9748552179105,891.2966451645644,730.6099489115921
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",1867.998110879079,1069.2825753937716,703.2739106218996,584.5374403875386
"Hartford-West Hartford CSA, CT, USA",2103.8698028302415,1348.768857274616,890.7199692462558,708.9001931908311
"Birmingham-Hoover-Talladega CSA, AL, USA",1422.691892456581,717.6145503958094,428.0380470110012,362.1174102311431
"Memphis-Forrest City CSA, TN-MS-AR, USA",1845.8563535855105,1212.628559320089,815.2651363043358,688.7504446344909
"Harrisburg-York-Lebanon CSA, PA, USA",1811.6875871982033,1201.838962217742,703.1313893039836,528.700573086027
"Buffalo-Cheektowaga CSA, NY, USA",2392.371437826772,1828.889598815092,1304.2690502967573,1089.1055927735515
"Albany-Schenectady CSA, NY, USA",1835.8357443806362,1229.302744139696,789.0199781947692,584.2229573387548
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",1984.0528942897286,1489.3187217038771,1054.740934356718,860.6512088615965
"Rochester-Batavia-Seneca Falls CSA, NY, USA",1900.6066355155967,1285.0941890972285,914.5799647922414,760.7492051773786
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",1613.349968006258,1057.5883308870734,694.5832379129832,572.7904472052638
"Fresno-Madera CSA, CA, USA",2928.40210009923,2194.1217662656386,1501.7684034067067,1206.8613854214445
"Knoxville-Morristown-Sevierville CSA, TN, USA",1461.7381347175149,707.2201011909317,413.9348067205484,354.47439378747384
"Cape Coral-Fort Myers-Naples CSA, FL, USA",2128.0826882109873,1092.3416141632576,710.0903452565764,586.5550441142423
"Tucson-Nogales CSA, AZ, USA",2417.149079813628,1581.4007793004105,1046.7491627121747,876.1627507704699
"Dayton-Springfield-Sidney CSA, OH, USA",1629.4425294795406,1144.0912167533065,756.5175297174911,603.2280921797546
"El Paso-Las Cruces CSA, TX-NM, USA",2595.786113798262,1850.2444721706634,1253.1209480463963,997.8110801000837
"North Port-Sarasota CSA, FL, USA",1936.898651581545,1117.3572825212564,776.0756414875509,656.0508781170986
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",2025.789613117687,1572.7906712369777,1128.0362751689347,962.8893530857825
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",1315.524475349956,624.5563513107651,378.6089903284959,318.19926681725127
"Columbia-Orangeburg-Newberry CSA, SC, USA",1837.175305473848,858.2867044170572,499.44706406904936,422.6757852821575
"McAllen-Edinburg CSA, TX, USA",2360.7420390224265,1361.263470025692,892.4206670842428,749.5083530624798
"Little Rock-North Little Rock CSA, AR, USA",1565.6572510158016,837.0284150153094,504.9960715642172,392.1110735182467
"Madison-Janesville-Beloit CSA, WI, USA",2409.7594545107263,1726.841377956597,888.4857160435828,584.7616352083003
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",1958.6148262844674,1388.3012378589835,981.6522260826613,786.2289703258521
"Des Moines-Ames-West Des Moines CSA, IA, USA",2008.5986397309655,1388.6250453839064,871.3210352932547,675.216442563707
"Modesto-Merced CSA, CA, USA",2794.097790448878,2236.5089192515106,1399.1703777791913,988.1135092422151
"Huntsville-Decatur-Albertville CSA, AL, USA",1187.6811968116288,633.6284401111487,389.0905632390446,315.49314090722345
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",1853.1765637968874,1310.8903736077996,922.5760568087583,740.4584097372684
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",2040.9737863129544,1296.2851137664486,853.2343627167412,665.701087818317
"Syracuse-Auburn CSA, NY, USA",1830.8311930495493,1291.649325668376,850.4642064296266,662.9806904664085
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",1517.7897784629915,922.0998027870269,584.58873895545,470.92428885438557
"Springfield-Greenfield Town CSA, MA, USA",2363.82237745635,1550.4451076723062,992.2406776383939,787.9094610491067
"Wichita-Arkansas City-Winfield CSA, KS, USA",1636.2318530756677,1166.0678685500563,787.3379506493263,637.1137727716136
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",1228.8768594711705,657.5613312650821,343.10389595938466,241.8880383508475
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",1652.4686435167725,767.0129300556372,391.5131750673628,300.0783626886924
"Portland-Lewiston-South Portland CSA, ME, USA",1645.6775487352274,940.2324036037475,473.70778090188725,336.4813213994014
"Reno-Carson City-Fernley CSA, NV, USA",2447.650181746712,1747.378959293229,1105.971270842806,818.7237880978108
"Toledo-Port Clinton CSA, OH, USA",1774.7159187011484,1266.5774808540477,852.6760637432857,716.9196847224788
"Mobile-Daphne-Fairhope CSA, AL, USA",1457.1171189227834,720.091365233509,456.5530054490209,384.2442486387124
"Fort Wayne-Huntington-Auburn CSA, IN, USA",1444.6972643120462,933.0191230369558,615.5028538510755,478.23574113303977
"Youngstown-Warren CSA, OH-PA, USA",1211.9170639906567,753.3968857176936,476.9806973955576,373.31071304449324
"Visalia-Porterville-Hanford CSA, CA, USA",2710.258126145268,1872.297759392157,1082.2596458573566,705.3202708766796
"Lafayette-Opelousas-Morgan City CSA, LA, USA",1236.0770727049328,712.1624599544631,432.4235248155718,334.0220302256612
"Savannah-Hinesville-Statesboro CSA, GA, USA",2074.1702361239836,1082.7673651284479,580.9520805006975,418.37001932875086
"Springfield-Branson CSA, MO, USA",1236.293812306846,796.2975366553019,534.0979751488453,449.0368770601679
"Myrtle Beach-Conway CSA, SC-NC, USA",1650.6341037780294,707.6942233184648,350.7087848100101,267.6862907199028
"Pensacola-Ferry Pass CSA, FL-AL, USA",2137.40521524109,933.0562396983439,532.872478819517,438.5924484411316
"Lansing-East Lansing-Owosso CSA, MI, USA",1723.324865327114,1110.0307589979448,677.9328179841618,533.4834472422747
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",1520.8475923000174,774.9785200924961,472.03657027819804,395.71225128934805
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",1384.3135782537738,837.1934102212836,509.92233241277654,408.6245315824043
"Columbus-Auburn-Opelika CSA, GA-AL, USA",1899.5152707875293,937.1676661431591,586.0782593094331,485.7489137100874
"Corpus Christi-Kingsville-Alice CSA, TX, USA",2195.0412035618697,1494.733012545056,1008.5447089645988,770.5116912092757
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",1028.363818036999,511.6921973268908,306.10703814486254,246.4119876799454
"Asheville-Brevard CSA, NC, USA",1432.4888698787288,601.3422359002894,334.53866384122523,277.70787265426895
"Davenport-Moline CSA, IA-IL, USA",1557.886031255404,1118.7962344914336,737.4222212122854,554.2900705910001
"Cedar Rapids-Iowa City CSA, IA, USA",2034.2386260420765,1321.536790770536,790.2497885598734,586.6451451520627
"Brownsville-Harlingen-Raymondville CSA, TX, USA",2130.33539140876,1422.4039993637384,896.8049710636071,690.8156182011534
"Macon-Bibb County--Warner Robins CSA, GA, USA",1441.9655257022885,732.2590783830876,460.94222755061895,376.2691990907603
"Rockford-Freeport-Rochelle CSA, IL, USA",1363.8935590430826,1045.1133024518574,712.8191638268396,575.7164054785621
"Appleton-Oshkosh-Neenah CSA, WI, USA",1608.4000225213235,1156.660762597172,772.5998223793059,598.2351855079648
"Tallahassee-Bainbridge CSA, FL-GA, USA",2142.186264011638,1128.737184463739,721.334595342935,570.6886916178257
"Hickory-Lenoir CSA, NC, USA",905.9977611278854,393.50251696477443,233.5605975439355,195.23351831541464
"Peoria-Canton CSA, IL, USA",1376.2823286484763,936.231584746665,565.6960620709388,388.87211999216555
"Saginaw-Midland-Bay City CSA, MI, USA",1262.5041819506685,789.3618309814767,513.637072945231,399.30921464984425
"Green Bay-Shawano CSA, WI, USA",1385.1128061098686,922.307309744164,617.1723219971828,481.19962434936735
"Gainesville-Lake City CSA, FL, USA",2714.8911098366543,1398.1264819174048,749.3065167878684,584.1145662074715
"Ponce-Coamo-Santa Isabel CSA, PR, USA",2473.173541710175,1553.4535713191328,791.6758546314113,568.8347514222598
"Lincoln-Beatrice CSA, NE, USA",2170.289867815213,1743.8029049345557,1190.2224177253313,973.4932288288186
"Erie-Meadville CSA, PA, USA",1647.839656426989,1162.4731121681314,751.4298930161351,583.1140643310459
"Lubbock-Levelland CSA, TX, USA",2416.1850880741895,1547.0605649979661,1030.4113638155118,859.8086799256473
"Midland-Odessa CSA, TX, USA",1835.3708443946907,1333.3735452412664,890.2739128956287,695.3443735868693
"Medford-Grants Pass CSA, OR, USA",1753.4304894360118,1240.332709207274,723.6198931530301,493.3680129347687
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",907.0540634713404,630.2057010466291,363.5770024577408,239.07670160007586
"Springfield-Jacksonville-Lincoln CSA, IL, USA",1345.7240551932582,918.5990673070028,550.4116712685847,403.5086844699559
"Amarillo-Borger CSA, TX, USA",1938.5812049848303,1321.9339245506976,830.1153989275286,679.2134161746179
