longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District CA-1, 40th-42nd Congress, USA",4904.6062647765175,3900.9492360955346,2871.1617179968125,2392.683470078687
"Historical Congressional District CA-1, 39th Congress, USA",4904.7271157744735,3901.0473195725012,2871.2373074257807,2392.747492794004
"Historical Congressional District CA-4, 43rd-47th Congress, USA",4659.690756341095,3666.690136939043,2699.205763733687,2268.9709999794245
"Historical Congressional District CA-4, 48th Congress, USA",4659.690756341095,3666.690136939043,2699.205763733687,2268.9709999794245
"Historical Congressional District CA-6, 49th-52nd Congress, USA",4736.141418849649,3712.9676943796103,2736.1052503987366,2309.8362738826554
"Historical Congressional District TX-2, 29th-31st Congress, USA",2831.0234852862523,1802.7568031498033,1205.0552370029243,1024.4025753804221
"Historical Congressional District TX-2, 32nd-36th Congress, USA",2810.7326614157146,1779.8288876408046,1188.2661281668204,1010.9700941886829
"Historical Congressional District CA-7, 53rd-57th Congress, USA",3773.3214150939634,2765.328717936372,1934.8597363678825,1598.0166975659854
"Historical Congressional District CA-8, 58th-62nd Congress, USA",3870.3733767482436,2832.157886996753,1971.3709641524308,1615.1160844882763
"Historical Congressional District FL-2, 48th-57th Congress, USA",3582.216385914409,2225.8490289727806,1516.269261184851,1284.3991870306431
"Historical Congressional District FL-2, 44th-47th Congress, USA",3612.815099177465,2260.233341501256,1547.4067951650584,1311.9115104481696
"Historical Congressional District FL-2, 58th-62nd Congress, USA",3702.82780094553,2322.84572421283,1594.6143781356407,1352.5801408067248
"Historical Congressional District FL-2, 63rd Congress, USA",3702.82780094553,2322.84572421283,1594.6143781356407,1352.5801408067248
"Historical Congressional District CA-6, 53rd-57th Congress, USA",5741.296771554226,4732.640218698806,3590.4258068248473,3053.9917676187406
"Historical Congressional District FL-4, 64th-68th Congress, USA",3764.195229314204,2377.301559632499,1638.9179946699987,1391.132849084086
"Historical Congressional District FL-4, 69th-72nd Congress, USA",3764.195229314204,2377.301559632499,1638.9179946699987,1391.132849084086
"Historical Congressional District FL-4, 73rd-74th Congress, USA",3764.195229314204,2377.301559632499,1638.9179946699987,1391.132849084086
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",4050.4194182890064,2953.3450939322547,2106.038962534095,1775.9974411284443
"Historical Congressional District IL-3, 23rd-27th Congress, USA",4080.7619571911077,3362.956975071952,2393.935192090948,2061.802693411535
"Historical Congressional District CA-7, 58th-62nd Congress, USA",6215.8785142961115,5207.741605658217,4054.239415625952,3523.9759694836844
"Historical Congressional District TX-2, 41st-42nd Congress, USA",2593.944938692111,1788.3930007040717,1206.6362360789267,1029.4988829759943
"Historical Congressional District TX-2, 43rd Congress, USA",2593.944938692111,1788.3930007040717,1206.6362360789267,1029.4988829759943
"Historical Congressional District TX-4, 41st-42nd Congress, USA",2632.360380284233,1619.2047264511364,1060.2650665520212,878.7501934091122
"Historical Congressional District TX-4, 43rd Congress, USA",2632.360380284233,1619.2047264511364,1060.2650665520212,878.7501934091122
"Historical Congressional District IL-4, 28th-32nd Congress, USA",4531.658422320375,3753.258149723019,2670.2974676200392,2305.8175363733785
"Historical Congressional District TX-3, 47th Congress, USA",2685.1555386257414,1858.9611585647815,1256.5329372850722,1074.0227325772896
"Historical Congressional District TX-3, 44th-46th Congress, USA",2688.2056731754888,1861.9265250206124,1259.7091267023775,1077.168529988001
"Historical Congressional District NY-1, 13th-16th Congress, USA",13949.719844043782,12465.798627163034,9683.349592484657,8502.336010770277
"Historical Congressional District NY-1, 17th Congress, USA",13949.719844043722,12465.798627163036,9683.349592484645,8502.336010770307
"Historical Congressional District NY-1, 1st-2nd Congress, USA",13785.245222304808,12376.29648716358,9669.698624940365,8478.6231449188
"Historical Congressional District NY-1, 6th-7th Congress, USA",13785.245222304808,12376.29648716358,9669.698624940365,8478.6231449188
"Historical Congressional District FL-1, 44th-47th Congress, USA",2327.6444363250253,1258.9841127354869,812.196913619888,680.1950626638204
"Historical Congressional District FL-1, 48th-57th Congress, USA",2314.2124000318295,1266.0980155774098,827.2377428708293,694.3820503953401
"Historical Congressional District NY-1, 11th-12th Congress, USA",14224.027322355347,12790.00336750697,10037.704172514792,8819.998939567518
"Historical Congressional District NY-2, 3rd-5th Congress, USA",14224.027322355372,12790.00336750698,10037.704172514781,8819.998939567557
"Historical Congressional District TX-3, 41st-42nd Congress, USA",3285.677006174761,2086.037175266258,1417.755228853702,1236.8196250979447
"Historical Congressional District TX-3, 43rd Congress, USA",3285.677006174761,2086.037175266258,1417.755228853702,1236.8196250979447
"Historical Congressional District CA-19, 73rd-77th Congress, USA",3797.9173307997416,2860.699641424301,2078.788811088548,1790.743427432008
"Historical Congressional District NY-1, 33rd Congress, USA",12471.100356739951,11108.355656671416,8605.830792343517,7484.321718152148
"Historical Congressional District NY-1, 34th-37th Congress, USA",12471.100356739951,11108.355656671416,8605.830792343517,7484.321718152148
"Historical Congressional District TX-1, 32nd-36th Congress, USA",2493.7217927418137,1664.6512337616825,1104.130139047838,937.1130683472787
"Historical Congressional District TX-4, 44th-46th Congress, USA",3387.0594999824775,2157.9812855367272,1471.5373211335377,1289.9981532021513
"Historical Congressional District TX-4, 47th Congress, USA",3387.0594999824775,2157.9812855367272,1471.5373211335377,1289.9981532021513
"Historical Congressional District FL-1, 58th-62nd Congress, USA",2339.7296196942807,1289.0222762050619,838.4129482076413,707.8137099048931
"Historical Congressional District FL-1, 63rd Congress, USA",2339.7296196942807,1289.0222762050619,838.4129482076413,707.8137099048931
"Historical Congressional District FL-4, 75th-77th Congress, USA",4229.006901486279,2903.207565400807,2061.96765375782,1751.6388539848292
"Historical Congressional District FL-4, 78th Congress, USA",4229.006901486279,2903.207565400807,2061.96765375782,1751.6388539848292
"Historical Congressional District IL-2, 33rd-37th Congress, USA",5423.166011004449,4568.145158762693,3303.003292130127,2884.3979788341494
"Historical Congressional District TX-6, 44th-46th Congress, USA",2604.2013433823527,1591.8643451884464,1047.9591938327142,860.8692825011179
"Historical Congressional District TX-6, 47th Congress, USA",2607.850754311271,1594.4453243173741,1051.1215347383165,863.9676122777717
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",5378.092261149207,4514.47416875487,3500.6983502859052,3029.238293410084
"Historical Congressional District FL-1, 64th-68th Congress, USA",2410.526048966252,1332.7790703504113,876.9851169185671,743.1567642478645
"Historical Congressional District FL-1, 69th-72nd Congress, USA",2410.526048966252,1332.7790703504113,876.9851169185671,743.1567642478645
"Historical Congressional District FL-1, 73rd-74th Congress, USA",2410.526048966252,1332.7790703504113,876.9851169185671,743.1567642478645
"Historical Congressional District TX-1, 29th-31st Congress, USA",2375.020810097345,1567.7630262654325,1033.2143380566172,879.3729226756534
"Historical Congressional District TX-1, 48th-49th Congress, USA",3457.017049698138,2192.8392293518846,1488.8094285173363,1309.683751200887
"Historical Congressional District TX-1, 50th Congress, USA",3457.017049698138,2192.8392293518846,1488.8094285173363,1309.683751200887
"Historical Congressional District TX-1, 51st-52nd Congress, USA",3457.017049698138,2192.8392293518846,1488.8094285173363,1309.683751200887
"Historical Congressional District TX-8, 58th-61st Congress, USA",3587.0602184996014,2307.452303454699,1593.21805286043,1410.7781051793104
"Historical Congressional District TX-8, 62nd Congress, USA",3587.0602184996014,2307.452303454699,1593.21805286043,1410.7781051793104
"Historical Congressional District TX-8, 63rd Congress, USA",3587.0602184996014,2307.452303454699,1593.21805286043,1410.7781051793104
"Historical Congressional District TX-8, 64th-65th Congress, USA",3587.0602184996014,2307.452303454699,1593.21805286043,1410.7781051793104
"Historical Congressional District CA-2, 39th Congress, USA",3711.278389432933,2908.441944781904,2114.936334423456,1692.374270334066
"Historical Congressional District CA-2, 40th-42nd Congress, USA",3711.7262761645134,2908.8021643228662,2115.2151301737363,1692.6022091597094
"Historical Congressional District CA-2, 43rd-47th Congress, USA",3722.9294223656075,2918.313574961778,2123.6462763459645,1699.727338723041
"Historical Congressional District CA-2, 48th Congress, USA",3722.9294223656075,2918.313574961778,2123.6462763459645,1699.727338723041
"Historical Congressional District FL-1, 75th-77th Congress, USA",2439.7086182917433,1390.4134529089717,940.5937953712324,803.3442224646334
"Historical Congressional District FL-1, 78th Congress, USA",2439.7086182917433,1390.4134529089717,940.5937953712324,803.3442224646334
"Historical Congressional District NY-1, 38th-42nd Congress, USA",9722.68342542771,8375.962579266294,6182.07861313784,5350.490631145548
"Historical Congressional District NY-1, 43rd Congress, USA",9722.68342542771,8375.962579266294,6182.07861313784,5350.490631145548
"Historical Congressional District NY-1, 44th-47th Congress, USA",9722.68342542771,8375.962579266294,6182.07861313784,5350.490631145548
"Historical Congressional District NY-1, 48th Congress, USA",9722.68342542771,8375.962579266294,6182.07861313784,5350.490631145548
"Historical Congressional District NY-1, 49th-52nd Congress, USA",9722.68342542771,8375.962579266294,6182.07861313784,5350.490631145548
"Historical Congressional District CA-22, 78th-82nd Congress, USA",4035.230085117538,3015.1061820365962,2196.9003847470567,1893.2156850473725
"Historical Congressional District TX-8, 66th-72nd Congress, USA",3714.9874815500784,2465.446816456449,1729.6811826326102,1538.2734542130063
"Historical Congressional District TX-8, 73rd Congress, USA",3714.9874815500784,2465.446816456449,1729.6811826326102,1538.2734542130063
"Historical Congressional District TX-1, 53rd-54th Congress, USA",3678.7716680435615,2375.7534175251935,1630.5367804998943,1446.6550641130907
"Historical Congressional District TX-1, 55th-57th Congress, USA",3678.7716680435615,2375.7534175251935,1630.5367804998943,1446.6550641130907
"Historical Congressional District NY-6, 1st-2nd Congress, USA",1890.7317408680237,1316.4774036210654,868.8039995257632,676.2501732775238
