longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"DE-00, USA",0.025586121344788795,0.7637158719447891,7.301582685970063,0.6908857838997604,1.9115412897836124,0.5926109250182838,28.080678931135218,0.6403902023136568,10.11627656956283
"ID-01, USA",0.01265555357436473,0.766971561182444,7.820423413262897,0.7522992149446525,2.0728321135607093,0.4360868813434353,42.06681900428053,0.010941185554285615,78.40311747593773
"ID-02, USA",0.016344561365565804,0.7828009913512326,7.404840015221948,0.7914410588622951,1.8593823381324606,0.7110933246914534,25.07607422567735,0.08440079038402354,75.43176975255122
"WV-02, USA",0.00747566846190802,0.6890187590026837,8.195629317488521,0.5515351768898534,2.780041127449782,0.4256953441712741,41.851758144821915,0.23809640516504782,26.98912125436079
"WV-01, USA",0.007845485651761557,0.5588834317076736,10.286504041268099,0.5257397047319007,2.8835626805773953,0.5445485661228457,31.756888665149447,0.10919830771582928,46.75884348230814
"SD-00, USA",0.0242410843849817,0.6935895888760945,9.059507546259958,0.6996132708220787,2.889689112639615,0.5561682119668376,41.277598397621105,0.032918784616998265,116.53995728570844
"UT-01, USA",0.019442209893793316,0.7996574170073749,6.49467702066455,0.9116717854418123,1.1268070247042723,0.7328671824566209,22.97597713830579,0.5903003286449265,17.92249035606969
"UT-02, USA",0.01931512706682912,0.8439878029695417,6.776351211323808,0.8889307302568517,1.369784088534185,0.8260883917917017,22.29055204570456,0.5155959623623311,102.67689746217047
"UT-03, USA",0.025533842802453965,0.9371625520843522,4.6609250577664,0.9088780590387135,1.2055206536953822,0.7931028580371291,27.174004158331698,0.2965323558755062,36.420914233634825
"UT-04, USA",0.032147496958227224,0.8585530820242963,5.19690579178835,0.9577835540601342,0.8946624132354922,0.8410595864551341,24.552755806504347,0.43193210939181126,19.28351696481494
"IA-04, USA",0.021114008930650154,0.680488187100778,7.79419142219206,0.6965956033072357,2.6910324230971647,0.31218148424424397,49.99913371965205,0.07914799190115904,57.428005023615746
"IA-02, USA",0.028579759423197747,0.6804105874078002,8.213400236063991,0.718247117249611,2.3846153138314863,0.5983871392408873,33.393462507080926,0.36760537068590465,32.86617066512916
"IA-01, USA",0.02326365630220737,0.6641356897831451,8.20251468404092,0.7297350498505487,2.2827398637306575,0.5034617043471283,34.014983312080545,0.06738349816445666,33.661956443911464
