longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"DE-00, USA",0.7636764759361098,7.301582685970063
"ID-02, USA",0.7827694542892035,7.404840015221948
"ID-01, USA",0.7669171869375664,7.820423413262897
"WV-02, USA",0.6883146976156604,8.195629317488521
"WV-01, USA",0.5586736259677011,10.286504041268099
"SD-00, USA",0.6934362054751108,9.059507546259958
"UT-01, USA",0.799230716563313,6.49467702066455
"UT-02, USA",0.8433398051605079,6.776351211323808
"UT-03, USA",0.9370989749408244,4.6609250577664
"UT-04, USA",0.858477278507013,5.19690579178835
"IA-04, USA",0.6802951187558375,7.79419142219206
"IA-02, USA",0.680097142764005,8.213400236063991
"IA-01, USA",0.6639187847298843,8.20251468404092
"IA-03, USA",0.7210134524312551,7.289998696454957
"AZ-09, USA",0.69423441881069,9.796384767006531
"AZ-05, USA",0.9863719651855245,4.592444470870085
"AZ-03, USA",1.0,3.2278533813859585
"AZ-02, USA",0.5374925120687832,15.716526032068511
"AZ-06, USA",0.7662063575762228,7.899036406285541
"AZ-04, USA",0.9675212147830825,3.333930393148058
"AZ-07, USA",0.769956620283384,7.505861274607736
"AZ-01, USA",0.9042890168900254,4.384245222222695
"AZ-08, USA",0.8876341853236179,5.008790903977583
"OK-01, USA",0.8928802797425338,4.827447077385458
"OK-03, USA",0.7188430943928998,7.632773230238065
"OK-02, USA",0.5474300738377842,10.331308964889313
"OK-05, USA",0.8248184676777754,5.691747603920269
"OK-04, USA",0.7535024688395823,7.079002385478613
"VA-05, USA",0.4237700573411073,15.15391656487554
"VA-04, USA",0.7872240983625296,6.54406262479094
"OH-06, USA",0.6823983321256499,8.18290268349452
"OH-04, USA",0.6852675336562297,7.586354009468799
"OH-09, USA",0.8338405603651018,5.243525020923211
"OH-10, USA",0.8844348677268856,4.552916609283665
"OH-11, USA",0.9999071990643632,2.6789351190315127
"OH-12, USA",0.5824885905698994,9.621218109620985
"OH-13, USA",0.8242235866926001,5.788753569953265
"OH-14, USA",0.7087182029670874,7.893586189219965
"OH-15, USA",0.8513506985495086,6.224718109121358
