longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"DE-00, USA",0.02558612134478884,0.7637158719447891,7.301582685970066,0.6908857838997604,1.9115412897836104,0.5926109250182838,28.08067893113526,0.6403902023136568,10.116276569562773,0.23941433642377707,0.5431728486344722,1.0,1.0
"ID-01, USA",0.0126555535743647,0.766971561182444,7.820423413262916,0.7522992149446525,2.072832113560704,0.4360868813434353,42.066819004280305,0.010941185554285615,78.40311747593739,0.20739864565738564,0.4813626306051203,0.9589848660807302,0.9927576270765214
"ID-02, USA",0.01634456136556582,0.7828009913512326,7.404840015221925,0.7914410588622951,1.859382338132453,0.7110933246914534,25.076074225677484,0.08440079038402354,75.43176975255136,0.23250312386141714,0.5465727676620061,0.9470554106845426,0.9825555048750667
"WV-02, USA",0.007475668461908029,0.6890187590026837,8.195629317488578,0.5515351768898534,2.7800411274497807,0.4256953441712741,41.851758144821744,0.23809640516504782,26.989121254360818,0.16039329631480126,0.35970955380731295,0.9674073822804877,1.0
"WV-01, USA",0.007845485651761564,0.5588834317076736,10.28650404126812,0.5257397047319007,2.8835626805774055,0.5445485661228457,31.75688866514952,0.10919830771582928,46.75884348230871,0.13407247420930812,0.31603134900901975,0.9573179074464252,0.9994089894212345
"SD-00, USA",0.02424108438498161,0.6935895888760945,9.059507546259988,0.6996132708220787,2.8896891126396147,0.5561682119668376,41.277598397620906,0.032918784616998265,116.53995728570808,0.2101892390808745,0.4737827937735083,0.8696882445241628,0.9794443847025931
"UT-01, USA",0.01944220989379331,0.7996574170073749,6.49467702066452,0.9116717854418123,1.1268070247042703,0.7328671824566209,22.975977138305858,0.5903003286449265,17.92249035606971,0.2648797909286372,0.6360056324879633,0.9883954725549668,0.9957509117154237
"UT-02, USA",0.019315127066829155,0.8439878029695417,6.776351211323839,0.8889307302568517,1.3697840885341914,0.8260883917917017,22.290552045704565,0.5155959623623311,102.67689746217056,0.3166571363145253,0.6816261209009681,0.9734726858060744,0.9916252439282155
"UT-03, USA",0.025533842802454056,0.9371625520843522,4.660925057766398,0.9088780590387135,1.2055206536953782,0.7931028580371291,27.174004158331748,0.2965323558755062,36.42091423363487,0.30459386386937604,0.6916406241569472,0.9768383880391793,0.9860763148440325
"UT-04, USA",0.032147496958227134,0.8585530820242963,5.1969057917883505,0.9577835540601342,0.8946624132354956,0.8410595864551341,24.55275580650421,0.43193210939181126,19.28351696481496,0.24885205732237192,0.703322375980552,0.9936810355297238,0.9996572770698955
