longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Los Angeles CA HRR, USA",0.2545711347402664,0.48173140729102387,0.07634300477662281,0.1463024416841587,0.0018740075196762344,0.002054533002830286,0.03712347098542175,0.5069287260301324,0.26872456543372697,0.12170868197058188
"Houston TX HRR, USA",0.3545822936145108,0.3648394194668718,0.16730326643693832,0.07746530622455425,0.002157090830253264,0.000604157416035539,0.03304846601083601,0.47809022947688484,0.2608148570188623,0.1236561590012531
"Atlanta GA HRR, USA",0.4750761443516392,0.12380373621679319,0.297476206466818,0.058417559759230804,0.0018099174619334302,0.0003806516824075574,0.04303578406117785,0.5624085102457312,0.34225062565747527,0.11265739645985935
"Dallas TX HRR, USA",0.4391104109096589,0.2814014434324309,0.14944225352502907,0.0833684569250851,0.005464214976468636,0.0006808839577713415,0.04053233627355604,0.4907054270644308,0.2693934284431974,0.11896062778610486
"New York NY HRR, USA",0.4143121909927841,0.21361277681814134,0.18621781580470084,0.13650453881285837,0.0012940686414007912,0.00035613839657051366,0.04770247053354401,0.4601211997968426,0.25758014269054486,0.1865585350730834
"Boston MA HRR, USA",0.6651510980438252,0.11931628264391234,0.06928988303383783,0.0815326782758585,0.0013372101259638538,0.0002232193281136512,0.06314962854848856,0.591586524781857,0.22676478105877076,0.08859387163303457
"East Long Island NY HRR, USA",0.4301659934647604,0.2349672782357486,0.1249229167784732,0.16236819908279826,0.002830789544831804,0.000300940997540425,0.044443881895847276,0.5067266116282036,0.31092681981607767,0.1661273796715757
"Philadelphia PA HRR, USA",0.5643529102808817,0.1052760102907723,0.2131538170329789,0.0764302434110977,0.001203242752861169,0.00025942932369890285,0.03932434690770933,0.5932750021238883,0.34153125367974463,0.162138992218704
"Orlando FL HRR, USA",0.5104158946691754,0.2703318770182627,0.1327093047199613,0.03489090406996697,0.0020489050956737204,0.0006499031188280582,0.04895321130813184,0.5003100957387875,0.22563678154036498,0.08860470034345563
"San Diego CA HRR, USA",0.4059914002254643,0.38178517942045614,0.04194682365814494,0.10972631317314403,0.003972021810883264,0.003583534081462694,0.052994727630444605,0.47936493841392697,0.22620323400275075,0.07964365426838789
"Phoenix AZ HRR, USA",0.4944050919889518,0.33914306849810805,0.051061718014081735,0.031027445011521902,0.042034986136464024,0.0018301996242742265,0.0404974907265983,0.550182914041694,0.29011900451620404,0.07162505180563783
"Minneapolis MN HRR, USA",0.7652797342771193,0.06028897989238724,0.07416323554140268,0.04733658278986832,0.006976249907885276,0.0004418661489842911,0.04551335144235297,0.6737739668744568,0.18652201390490597,0.05261979693092615
"Orange Co. CA HRR, USA",0.37106365823637133,0.34846898003005,0.019423846427667722,0.21308990265918132,0.0018107193556549598,0.0024906326081020613,0.04365226068297258,0.46415281605590736,0.22701429145856372,0.12226094358062821
"St Louis MO HRR, USA",0.7292184313592889,0.03669837357327665,0.1558243076697056,0.026061130045344997,0.0021497772393537203,0.00044861114188005086,0.04959936897115013,0.7115271964811152,0.34387569483990627,0.07025708412315163
"San Bernardino CA HRR, USA",0.26570440807794354,0.5372425941220754,0.07909426460162114,0.07311255180277304,0.004084287771256496,0.002953434149265077,0.03780845947506523,0.47325998173929124,0.16068730892049363,0.06647374334873436
"Miami FL HRR, USA",0.16430385973076578,0.6317682247064593,0.15473148002244355,0.02211690968238844,0.0008547398742631109,0.0001870295727626035,0.026037756410917226,0.5945664671641826,0.26124335710444146,0.09856367649622702
"Denver CO HRR, USA",0.6268809362774674,0.227312289554098,0.04876901311820004,0.04254960684326281,0.004637716771443586,0.0014883269429144203,0.048362110492613714,0.551550599789745,0.18312985420185784,0.0689005651638268
"Seattle WA HRR, USA",0.5871283387301919,0.10276192173223798,0.05304333667180751,0.1658996368641282,0.00915305163165365,0.007596052817528833,0.07441766155245193,0.47263052991652343,0.134106446572051,0.053708324075422524
"Nashville TN HRR, USA",0.7257245062353264,0.08375202697206637,0.11746556351137903,0.024424182198151654,0.002314374514230326,0.0009021823410410077,0.045417164227805215,0.6495227778978346,0.22118186275508522,0.0652598776392565
"Columbus OH HRR, USA",0.7627390546681381,0.04037037449885373,0.11282154176559545,0.03424576943989279,0.001797748077468513,0.00026597754022484547,0.04775953400982662,0.7038255559743497,0.2607833586169038,0.06436073478317496
"San Antonio TX HRR, USA",0.3036955763501919,0.586083568347737,0.054553095678128,0.023663658016400076,0.002454547822545754,0.0011067224813963255,0.028442831303600914,0.5797852515194912,0.249415031450387,0.05141457797240981
"Fort Lauderdale FL HRR, USA",0.4714035257873669,0.235837739412923,0.21554952719159834,0.028840233067620607,0.001192533406885245,0.00034960787529599865,0.046826833258309955,0.4953735712045633,0.24994671749319927,0.1258976129347654
"Indianapolis IN HRR, USA",0.735824515594401,0.07533580373348343,0.11053705144191367,0.032514882988246056,0.001830649900258897,0.0003270413700818385,0.04363005497161516,0.6773605442860703,0.2633108623242064,0.07045534277990356
"Portland OR HRR, USA",0.6929303494314337,0.14032180685803614,0.025137732231453318,0.0604329567937539,0.008109836031237149,0.00562099773624099,0.06744632091784473,0.5658580461205213,0.11700402606486186,0.04000715895293806
"Camden NJ HRR, USA",0.6676488132214659,0.13924389930829884,0.10532260511256189,0.0452660307253424,0.0013179182657293888,0.0002474528827059608,0.040953280483895654,0.6047137856466829,0.24024563634457435,0.09483072966863068
"Pittsburgh PA HRR, USA",0.8376474784517836,0.020932849905288275,0.0726693469912145,0.024547825093239974,0.0010672816868729893,0.0002718417015559042,0.04286337617004477,0.772661716123618,0.217287819878398,0.050506220790159775
"Washington DC HRR, USA",0.46593170998578826,0.11302996409917819,0.29978852465048594,0.06768565015478802,0.001989784477042844,0.0004998760723903866,0.05107449056032636,0.5470901453404197,0.32720517446153946,0.11214552497910157
"Sacramento CA HRR, USA",0.49183644223899786,0.23316740183490461,0.0589267764066957,0.13548434110829968,0.005495369503540906,0.0075340361799703,0.06755563272759096,0.4273142315115574,0.15462861885414778,0.05734448383215525
"Charlotte NC HRR, USA",0.5908672600454488,0.11216135791038757,0.20926579318072563,0.0409210185723326,0.003320400122517811,0.0004095555519894841,0.0430546146165981,0.5608267321426784,0.256987472091689,0.11186439847255232
"Milwaukee WI HRR, USA",0.6461498642353405,0.14932328807116624,0.12108882565298633,0.041661676434174615,0.0027942875094693074,0.00030760460467711893,0.038674453492185935,0.6398772812709465,0.3360720719526339,0.11777945871908829
"Kansas City MO HRR, USA",0.7125584224727763,0.09434702346535608,0.10260823214801966,0.027820691192059363,0.004624108605570011,0.0019612183193601232,0.05608030379685844,0.631620716088011,0.21470384568604384,0.06843952859778929
"Chicago IL HRR, USA",0.3167095524036344,0.2883650634583499,0.2895347781095389,0.07362551878060858,0.0012187377798451096,0.00019723258738372682,0.03034911688063932,0.5926428744911231,0.43911076460701565,0.2375778010480732
"Baltimore MD HRR, USA",0.5248076460253436,0.07215407936424051,0.2893284368314376,0.06183386137130695,0.002047390726935868,0.0004026344995032654,0.04942595118123229,0.5702501334233937,0.3173888477411962,0.14255101024667705
"Arlington VA HRR, USA",0.48034253031391755,0.18551553662091924,0.11366928512265392,0.16124992475336247,0.001321292855341292,0.0006842681569183854,0.057217162176887125,0.4132838126850738,0.15326230142633043,0.09294579760271873
"Fort Worth TX HRR, USA",0.47879488295731176,0.28013134237450926,0.1449334210510904,0.04897540063523794,0.0037731650037384165,0.0020294817559429108,0.0413623062221693,0.4806301832013491,0.22167688505867988,0.10524517231862208
"Las Vegas NV HRR, USA",0.40978555263175515,0.3036197932359775,0.11607459708468085,0.09790951060937804,0.004581969079136787,0.008052866105564818,0.05997571125350688,0.3878575324828228,0.14176759218257232,0.06377619317503985
"Birmingham AL HRR, USA",0.6555035731550692,0.0571692111797719,0.23246165451345235,0.014423846206597023,0.0032345075090863375,0.0004326222581188636,0.036774585177904266,0.6972197238688418,0.4080372696933332,0.125068494896227
"Raleigh NC HRR, USA",0.5334755727946239,0.11806089632295132,0.24478905433478831,0.04954846044431183,0.0060162405055802625,0.00097569925827994,0.04713407633946447,0.5090093426096365,0.22910848020594043,0.10616898780334642
"Salt Lake City UT HRR, USA",0.7387612378991406,0.15952250686484834,0.012409367605509829,0.026819939903452012,0.010958300037452472,0.011630114549336297,0.03989853314026037,0.6368491427210069,0.14838149246663443,0.040931771984638377
"Austin TX HRR, USA",0.5031085210667209,0.3163902562249362,0.06352645225122183,0.06870278889773808,0.0024318212916150626,0.000646877620402564,0.0451932826473653,0.48347632379314653,0.187869389750302,0.08137669286092399
"Cleveland OH HRR, USA",0.6817068807117644,0.055288912528407716,0.1929486001644021,0.026935351288622407,0.0013273052560321067,0.00017455635607562496,0.04161839369469561,0.6951994536810269,0.3812475742765316,0.10467893697954689
"Oklahoma City OK HRR, USA",0.6201805944321619,0.13625810689582485,0.07928066159132911,0.024651826288156948,0.04958160329030898,0.0025054781291514905,0.08754172937306672,0.5191165209063909,0.17075404455751186,0.07023457849461127
"San Jose CA HRR, USA",0.27961102465937754,0.2710170432671338,0.021109893996070755,0.37933505818906865,0.0017791819001934325,0.0029691338581031915,0.04417866413005266,0.43488543804283564,0.19516313393971435,0.1015701360992117
"Richmond VA HRR, USA",0.5642081699652499,0.08398632600638489,0.2608968888158642,0.03667206851857569,0.0031819820592933917,0.0005986165886912745,0.05045594804594069,0.5508923622964852,0.25497429891946466,0.11469032751081328
"Jacksonville FL HRR, USA",0.6011827426139373,0.09868099038308048,0.21053463391325214,0.03640252997821208,0.0023822939582657196,0.0009186658308111428,0.049898143322441135,0.5608733962341875,0.24396031705808913,0.08859665012134686
"Albany NY HRR, USA",0.7592699697618072,0.07878723171383381,0.06921305586017894,0.035661860174647564,0.00197599830030882,0.00030098697976466143,0.05479089720945904,0.6661691737411585,0.1827627726041207,0.05615296744584171
"Louisville KY HRR, USA",0.7627724054418603,0.055438843712427764,0.11359096844255408,0.019365188125126588,0.00199684985757564,0.0008004636871749126,0.04603528073328076,0.6962048236223157,0.24062688161413776,0.06918336700965638
"Memphis TN HRR, USA",0.4502159252710801,0.06047695791245415,0.43483851427319686,0.019136544793317493,0.001791553879613838,0.0003118175498516911,0.03322868632048585,0.6501550416458701,0.41997963142586,0.166932834827604
"Albuquerque NM HRR, USA",0.3775991676509786,0.41575457555498957,0.01526751918624892,0.017280586746801913,0.13885607848969223,0.0006529791747505602,0.03458909319653818,0.5544276025185282,0.32841450913261905,0.0687319933768768
"Cincinnati OH HRR, USA",0.7383390705186622,0.039960842707126146,0.14043437542627688,0.033201166006976326,0.0014855928443944662,0.0007215900428598121,0.04585736245370418,0.6947490235587018,0.29084695884485173,0.08583378818748968
"Spokane WA HRR, USA",0.7344548646347295,0.15949248229928498,0.011456765930643525,0.018405244310692747,0.015554466878958603,0.0035074827075386966,0.05712869323815189,0.6713765288014364,0.23826205611085075,0.04460082992129691
"Alameda Co. CA HRR, USA",0.28392840856739965,0.23194896882987506,0.09397281705061257,0.3206408244683961,0.0024267984967997363,0.007749853257908288,0.05933232932900863,0.38318062414211995,0.17794800345939837,0.0951449949654103
"Newark NJ HRR, USA",0.27788518533531426,0.2950790106442162,0.28087712712492197,0.09550069056107867,0.0014451554687678991,0.00022441032075989328,0.048988420544941104,0.4578255813519091,0.2724644352578114,0.19592570133921033
"Detroit MI HRR, USA",0.5101844661167415,0.04909229320459682,0.36621739794453223,0.0295288486656088,0.0022236413586678673,0.00019341139370009558,0.04255994131615274,0.706567845778447,0.5112819519462338,0.16318145065306314
"Tampa FL HRR, USA",0.48567952612682963,0.2742614778062415,0.14284642928566668,0.04806941441999105,0.0019712971516184633,0.0006285295266029884,0.0465433256830497,0.4498923813901853,0.17168837311538648,0.09396828388118154
"Mesa AZ HRR, USA",0.6090111546411855,0.22548551294731853,0.04373985544526892,0.054625303761771056,0.01674698507052669,0.0027661253580295816,0.047625062775899694,0.49066571203312476,0.10805155477353325,0.056544628441722415
"Little Rock AR HRR, USA",0.6736122150738639,0.06335203313228975,0.19751622745442043,0.012653807282898144,0.004125575310902512,0.0005299021213322633,0.04821023962429301,0.6678231010293938,0.33680746970234304,0.09905101632055839
"Lexington KY HRR, USA",0.8561560936500228,0.039863060868403265,0.051147241045249786,0.013352785936564469,0.001650387638731495,0.0002730302633168102,0.03755740059771143,0.788071997728487,0.189047474631423,0.03296853705721691
"San Francisco CA HRR, USA",0.38874851314659165,0.21447412665312607,0.07450240833141325,0.2553354076672908,0.0020853058545397514,0.004165448463385811,0.06068878988365271,0.40508045088475064,0.18325805020885702,0.09588899396071421
"Hartford CT HRR, USA",0.664914088638358,0.1470788407305077,0.09325276308795245,0.048525100141771874,0.001761670233694072,0.0002494812453305427,0.04421805592238538,0.613815610256005,0.2624028446243746,0.09731397539357196
"New Haven CT HRR, USA",0.646538248706463,0.1738933745864923,0.0895579960981836,0.04090040674214487,0.0020976638917723912,0.00032784413199395205,0.04668446584294987,0.5794984426586403,0.2214693467019616,0.09987452386483021
"Bronx NY HRR, USA",0.10018186120406991,0.5354595544738532,0.28487915356792753,0.046128519757969104,0.0020816009194469798,0.0003082851637764933,0.03096102491295677,0.48736435879310364,0.17137148576969752,0.1632925562021139
"Ann Arbor MI HRR, USA",0.7125028423856549,0.04470937283437283,0.12103757904539154,0.06723527914934165,0.002376775814275814,0.00029912725225225223,0.051839023518711023,0.6363140593553493,0.22351973656463733,0.08165176722685717
"Knoxville TN HRR, USA",0.8485579794002941,0.0515493707933344,0.040403894807792363,0.012855940707550343,0.0024249887090109644,0.0005381237327666561,0.04366970184925123,0.7715803500981983,0.16534587906957046,0.03756224980854657
"Durham NC HRR, USA",0.5265960204652308,0.11149278525264578,0.2551545019843752,0.02584768874377744,0.03811065078244735,0.000486674856261549,0.042311677915261886,0.544339448472642,0.28952280783550405,0.1290028823310848
"Tulsa OK HRR, USA",0.5946158198704441,0.09989993421859496,0.06577095249244629,0.023610228451015153,0.10287821520553901,0.0009929926079539754,0.11223185715400653,0.4821849619851399,0.14891868692099292,0.06305110620654643
"Honolulu HI HRR, USA",0.21451304723002013,0.09526761249978988,0.015121142844335368,0.3673886488818661,0.0015934318389394118,0.10210431060083937,0.20401180610420974,0.3517452325806317,0.14436067648232428,0.07154695479687832
"Fort Myers FL HRR, USA",0.6545364158208751,0.22662130356768345,0.06803476236981236,0.015633462770693912,0.0017378360304746248,0.00028316629346620257,0.03315305314699438,0.6219497536661169,0.2651617697090999,0.0890299605490083
"Omaha NE HRR, USA",0.7494587242547049,0.12269842151039065,0.055627915451376284,0.026072338069229203,0.004689632985863486,0.0006868258963967619,0.04076614183203869,0.6771131412883094,0.22735184680537535,0.06406765303213142
"Buffalo NY HRR, USA",0.7497279410449497,0.05755486790562899,0.10938952188455829,0.035867422684100383,0.0073336075983329455,0.00021392669969771228,0.03991271218273204,0.7036234845658337,0.2937883495133865,0.09826121700822883
"Hackensack NJ HRR, USA",0.4319068666500431,0.34536043421431056,0.055088108756591515,0.1367614726744062,0.0009142979875882025,0.00017432713037683346,0.029794492586683614,0.486171123518193,0.23468451870724272,0.14354517374995915
"Melrose Park IL HRR, USA",0.5341464150365917,0.2977175393303811,0.07578037229499018,0.061944936362880565,0.0009586584961201185,0.00013831757273260345,0.02931376090630382,0.568662492118351,0.29976615566750864,0.1685460294716194
"Norfolk VA HRR, USA",0.5337317221029804,0.07548359997676396,0.28568555984694005,0.04162452652855128,0.0029856815382255115,0.0013174533901523897,0.059171456616386474,0.5184836940758926,0.22675803032380892,0.11211911698116761
"Fresno CA HRR, USA",0.27211069603275023,0.5548590497196341,0.04129060115817394,0.08937332528920497,0.00705541271042492,0.0012562681763950972,0.034054646913416795,0.5174797718174076,0.2052654341994435,0.0651454967907379
