longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Los Angeles CA HRR, USA",0.2545711347402664,0.27677364485638406,0.3102100571178396,0.48173140729102387,0.4791854152918238,0.44684659005890504,0.07634300477662281,0.08317532881443956,0.09478646156730951,0.1463024416841587,0.13417408934006428,0.11746439735583307,0.0018740075196762344,0.001957678269588768,0.002738383217530173,0.002054533002830286,0.002292049515323862,0.0024523022195658056,0.03712347098542175,0.02244179391237568,0.02550180846301676,0.5376838356626867,-0.030755109632554345,0.5390685054331988,-0.03213977940306645,0.5069287260301324,0.3206260198751851,-0.051901454441458106,0.3101223808576782,-0.04139781542395121,0.26872456543372697,0.1546325624149738,-0.03292388044439193,0.14480591254221503,-0.023097230571633154,0.12170868197058188
"Houston TX HRR, USA",0.3545822936145108,0.41477057998570643,0.49940781522373506,0.3648394194668718,0.34143039803195535,0.27518333306090975,0.16730326643693832,0.16636220329136153,0.16530926006228563,0.07746530622455425,0.06025945108070054,0.044223193759512794,0.002157090830253264,0.002466400955051363,0.002474118958085548,0.000604157416035539,0.0004683020198271585,0.0003586376384913374,0.03304846601083601,0.014242664635397627,0.013043641296979849,0.593304457805395,-0.11521422832851014,0.5394630803860007,-0.06137285090911582,0.47809022947688484,0.3698634235511036,-0.10904856653224126,0.3225950915795003,-0.06178023456063797,0.2608148570188623,0.1632761656232576,-0.03962000662200452,0.1489213954343852,-0.02526523643313211,0.1236561590012531
"Atlanta GA HRR, USA",0.4750761443516392,0.5429195494732053,0.632291325617921,0.12380373621679319,0.10767660877825604,0.06670597129891924,0.297476206466818,0.2853151076416867,0.25679151620979973,0.058417559759230804,0.04288286527608463,0.02844821041343412,0.0018099174619334302,0.0020780236028366977,0.0020310688487459685,0.0003806516824075574,0.0003862253242706813,0.0003216732227109599,0.04303578406117785,0.01874161990365993,0.013410234388468953,0.7129552980758581,-0.15054678783012687,0.6306048754181448,-0.06819636517241356,0.5624085102457312,0.45727549373686105,-0.11502486807938578,0.3945395392009439,-0.05228891354346865,0.34225062565747527,0.1260210600515443,-0.013363663591684935,0.1263451227814065,-0.013687726321547147,0.11265739645985935
"Dallas TX HRR, USA",0.4391104109096589,0.5114378094917156,0.5936575670983253,0.2814014434324309,0.2653926218337016,0.21094009370044545,0.14944225352502907,0.1461151578936884,0.1389701877720016,0.0833684569250851,0.05322614247367609,0.0355990479505159,0.005464214976468636,0.005965107843804522,0.006157679936048594,0.0006808839577713415,0.0005260217895448033,0.00042050858218648413,0.04053233627355604,0.01733713867386898,0.014254914960476707,0.6273616270087162,-0.1366561999442854,0.5635541558715256,-0.07284872880709475,0.4907054270644308,0.3601476882353712,-0.09075425979217377,0.32177925649835015,-0.05238582805515274,0.2693934284431974,0.13762424203338935,-0.018663614247284493,0.13006308413333462,-0.011102456347229755,0.11896062778610486
"New York NY HRR, USA",0.4143121909927841,0.4301169743703316,0.4242084798845038,0.21361277681814134,0.22230546215949587,0.22228667894539852,0.18621781580470084,0.21584871851657975,0.2357255633583797,0.13650453881285837,0.10891642674505225,0.08508006716463594,0.0012940686414007912,0.0016324065312367875,0.0017138321434631365,0.00035613839657051366,0.00028871126859811953,0.00034161606791072705,0.04770247053354401,0.020891300408705633,0.030643762435708183,0.5720434466494841,-0.11192224685264157,0.5413031089638997,-0.08118190916705709,0.4601211997968426,0.39460927336740287,-0.137029130676858,0.35102118113715497,-0.09344103844661011,0.25758014269054486,0.25082140105941314,-0.06426286598632974,0.23435998728496027,-0.04780145221187687,0.1865585350730834
"Boston MA HRR, USA",0.6651510980438252,0.7505799087004359,0.8091714585383075,0.11931628264391234,0.09036490358096995,0.0633319884465104,0.06928988303383783,0.06561507675463626,0.05513060076265341,0.0815326782758585,0.060666398000191746,0.043016361744922266,0.0013372101259638538,0.0016522573171840157,0.0017670872572258462,0.0002232193281136512,0.00021768625040517864,0.00026648419515789456,0.06314962854848856,0.03090376939617694,0.027316019055222705,0.7581188573979643,-0.16653233261610723,0.6904732578240759,-0.09888673304221884,0.591586524781857,0.2798612750222648,-0.05309649396349406,0.26267908878190616,-0.03591430772313539,0.22676478105877076,0.07441921481932481,0.01417465681370976,0.08426992028008794,0.004323951352946637,0.08859387163303457
"East Long Island NY HRR, USA",0.4301659934647604,0.5092879916967753,0.5780516156112111,0.2349672782357486,0.2039100925203736,0.16034760694269584,0.1249229167784732,0.1320616598855443,0.13607190899878258,0.16236819908279826,0.125894059219233,0.092467050697083,0.002830789544831804,0.0021638359608282267,0.0021316092176829568,0.000300940997540425,0.0003086345772968405,0.0002698623333908722,0.044443881895847276,0.026373726139948706,0.03066034619915364,0.6236775108209055,-0.11695089919270185,0.5746184447868623,-0.06789183315865865,0.5067266116282036,0.3852544478709754,-0.07432762805489773,0.3604417773210456,-0.04951495750496793,0.31092681981607767,0.1842373009973481,-0.01810992132577241,0.18339057322959287,-0.01726319355801717,0.1661273796715757
"Philadelphia PA HRR, USA",0.5643529102808817,0.620814525264878,0.677470810273594,0.1052760102907723,0.07988503810836649,0.05094514983357333,0.2131538170329789,0.22310735933404682,0.21970848689281527,0.0764302434110977,0.056388721825531375,0.036420550162213336,0.001203242752861169,0.001556257898671912,0.0013693333762928117,0.00025942932369890285,0.00027024837761368533,0.0002929505974259011,0.03932434690770933,0.01797784919089165,0.013792718864085297,0.7580405695288835,-0.16476556740499526,0.68254985314967,-0.0892748510257817,0.5932750021238883,0.5048659672501067,-0.16333471357036206,0.42799006125500716,-0.08645880757526253,0.34153125367974463,0.19159077129414545,-0.029451779075441442,0.1799311401311346,-0.017792147912430584,0.162138992218704
"Orlando FL HRR, USA",0.5104158946691754,0.6009677288941341,0.7052807223031916,0.2703318770182627,0.2095949372837023,0.13294170790115886,0.1327093047199613,0.13596081456699477,0.12103845599536325,0.03489090406996697,0.02926640567412336,0.019638412932003094,0.0020489050956737204,0.0027765301652405115,0.0029411652889962748,0.0006499031188280582,0.000665126703591075,0.0005215297792121479,0.04895321130813184,0.020768456712213907,0.01763800580007472,0.6687322906235589,-0.1684221948847714,0.5774979755955075,-0.07718787985672004,0.5003100957387875,0.2947234384688625,-0.06908665692849753,0.26555719271773587,-0.039920411177370885,0.22563678154036498,0.10824769335485192,-0.019642993011396284,0.10419759931786364,-0.015592898974408007,0.08860470034345563
"San Diego CA HRR, USA",0.4059914002254643,0.4589336222606225,0.5289156659967247,0.38178517942045614,0.36191214752967976,0.3025943820533306,0.04194682365814494,0.044585051892932714,0.05152844599684192,0.10972631317314403,0.0955790837408611,0.07872543764555655,0.003972021810883264,0.0044451941272887815,0.005377125507509615,0.003583534081462694,0.0038682916221954144,0.00390609209033324,0.052994727630444605,0.030676608826419708,0.02895285070970342,0.5533821915745204,-0.07401725316059343,0.5241193554857805,-0.044754417071853514,0.47936493841392697,0.2785387659454407,-0.052335531942689945,0.26366559232088455,-0.0374623583181338,0.22620323400275075,0.09992121802405593,-0.02027756375566804,0.09323354712925457,-0.013589892860866676,0.07964365426838789
