longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Creek OTSA, USA",0.9057122642950517,0.2872272681869785,0.09674912608621694,0.11235346208346061,0.1043161434064952,0.07055766269702272
"Cherokee OTSA, USA",0.8777736092321734,0.19576376106919346,0.06066552283524066,0.06922186688825795,0.08202495153878293,0.04451694264215258
"Lumbee SDTSA, USA",0.878378428943147,0.21191336601302527,0.07380993675303954,0.08516592798499738,0.08892015272641554,0.03782728530161237
"Chickasaw OTSA, USA",0.885280605109369,0.20014784356772047,0.06599462559737491,0.0797399436314349,0.08190312523432804,0.038504774701957525
"Choctaw OTSA, USA",0.8627887790086212,0.16313076628818776,0.05500572828981292,0.06072664185253916,0.07579448590000695,0.02660963853564164
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.8938655410571085,0.21186675709030567,0.07722796784033586,0.08332709017822301,0.09136340502991033,0.03717626188217236
"Cheyenne and Arapaho OTSA, USA",0.899924473888631,0.23487058103813746,0.06995093102740113,0.08647818952027982,0.09411857798171966,0.05427381353613799
"United Houma Nation SDTSA, USA",0.8354087939772927,0.16122213161101845,0.05530694004061147,0.06699939141751285,0.06289585855974739,0.031326881633758234
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.9013690484535606,0.2148998175959012,0.07880916421252342,0.07751063750920024,0.07699362961221573,0.060395550474485256
"Cher-O-Creek SDTSA, USA",0.8837076764710103,0.20733360700130055,0.07488201998817719,0.08397621927641655,0.07796330239133367,0.045394085333550334
"Knik ANVSA, USA",0.9396539329379735,0.20636998779551366,0.07203177300509794,0.09238158688511959,0.0814599450760919,0.03252845583430219
"Coharie SDTSA, USA",0.8700085296310565,0.19788955240637587,0.06928010843163199,0.0692814211799902,0.08217267506368801,0.04643545616269769
"Sac and Fox OTSA, USA",0.8986584919589719,0.18796254506186594,0.0657061833515276,0.061762667247550807,0.08648185461596754,0.039718023198347586
"Echota Cherokee SDTSA, USA",0.8727215246664589,0.2702525216892997,0.09734431318566197,0.1177175730041755,0.09796658355952222,0.054568365125601974
"Samish TDSA, USA",0.9576797532223689,0.4659689350028559,0.1930010321881816,0.23594759850916922,0.1730248145880676,0.05699652190561911
"Kenaitze ANVSA, USA",0.9448554567299611,0.22379054643969493,0.08201467088604103,0.10694981876574612,0.09269830127810405,0.024142426395844734
"Four Winds Cherokee SDTSA, USA",0.8850800962822093,0.17689212491666909,0.05505807621891465,0.07438592669376279,0.07200331101893633,0.030502887203969955
"Natchitoches SDTSA, USA",0.8882985069732673,0.2528269614302564,0.10433893252554269,0.09309892742766822,0.12371041564680527,0.03601761835578289
"Kickapoo OTSA, USA",0.8890379585768863,0.159395373210841,0.05235707653970508,0.05489248863968452,0.06886046163452354,0.03564242293663293
"Kaw/Ponca joint-use OTSA, USA",0.8922103964558201,0.17803336616190665,0.04812180261416487,0.06741981945495448,0.07200755087316524,0.038605995833786926
"Chickaloon ANVSA, USA",0.9459445398516863,0.26949674141988356,0.0878612296990849,0.12663884626215302,0.10385335595416183,0.03900453920356874
"MaChis Lower Creek SDTSA, USA",0.8438148929237193,0.15686935453390313,0.06184834413518734,0.05453223075519906,0.07036172491886385,0.03197539885984024
"Seminole OTSA, USA",0.8498775346999041,0.13392816237918864,0.041393444719337924,0.04399214452500563,0.0687422094850387,0.021193808369144307
"Ninilchik ANVSA, USA",0.9389394299862517,0.3218838822453629,0.1131619435911539,0.15448677045347317,0.13933243908476162,0.028064672707128136
"Pawnee OTSA, USA",0.8934862918938349,0.16398771933809245,0.04586485544349522,0.06385035683637666,0.061848676096060914,0.038288686405654866
"Caddo-Wichita-Delaware OTSA, USA",0.834732031428195,0.1475352555561508,0.04065841351093563,0.05233297157529157,0.06333412879273438,0.03186815518812483
"Bayou Lafourche SDTSA, USA",0.7752519912254116,0.09436319764276731,0.03218869273671168,0.03411621226402781,0.04521514084563137,0.015031844533108112
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.8592518444621995,0.18101038301610542,0.06236323327948181,0.06152748445337559,0.07364248150060762,0.045840417062122225
"Ketchikan ANVSA, USA",0.9397693035665805,0.24765018997271637,0.08231549809039587,0.11365475771726584,0.0951861214144171,0.0388093108410334
"Nanticoke Indian Tribe SDTSA, USA",0.9128541029884466,0.31657532049968434,0.11898649683347291,0.10114427674716794,0.1378767403321149,0.07755430342040148
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.8827323342475476,0.14164263305349167,0.039282476929122075,0.04734390702706832,0.0714742213918007,0.022824504634622694
"Grand Caillou/Dulac SDTSA, USA",0.6533706910241976,0.06842692765309856,0.025382268837257877,0.021058045068069974,0.03015058239660338,0.017218300188425205
"Occaneechi-Saponi SDTSA, USA",0.8905543924551893,0.25430057506758164,0.0963226948791691,0.13029712735956686,0.08094581542191587,0.04305763228609889
"Haliwa-Saponi SDTSA, USA",0.7660978567582457,0.1029156448398357,0.036413327397562235,0.036416785371752594,0.041299695180285985,0.025199164287797126
"Meherrin SDTSA, USA",0.8307658958290612,0.17106941328054842,0.05796594901490479,0.06783617980477921,0.07272450269550317,0.03050873078026604
"Iowa OTSA, USA",0.8953189672569802,0.1967844243402768,0.0610453186878589,0.057046675213485276,0.09613651277086703,0.043601236355924486
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.8894506006938635,0.30552311493794004,0.12255369032759901,0.08622878600500039,0.13034306271098658,0.08895126622195307
"Bethel ANVSA, USA",0.9181795573240488,0.24297438448147227,0.10320815717483213,0.11166376523252922,0.09972643620989803,0.03158418303904501
"Wassamasaw SDTSA, USA",0.8776209888402021,0.20684444851118147,0.08773735148584332,0.08807291916155797,0.07887507918054523,0.03989645016907823
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.8844492779206037,0.3369262260509889,0.10506191194628997,0.12933071383615677,0.1068906872254507,0.10070482498938138
"Kaw OTSA, USA",0.8974403695856299,0.16628941637099262,0.05285740483892248,0.0686160165871918,0.058168055388871716,0.03950534439492911
"Douglas ANVSA, USA",0.9598080519353468,0.45198915337909623,0.16564927335917892,0.20692299877461276,0.19141752341342458,0.05364863119105881
"Southeastern Mvskoke Nation SDTSA, USA",0.8517510226624739,0.189436674397365,0.07006710366536933,0.0729700683120367,0.059669872422158224,0.05679673366317009
"Ottawa OTSA, USA",0.8640609767978771,0.13367254529216263,0.0460222296340879,0.04725273807909332,0.061761792398373816,0.024658014814695522
"Nanticoke Lenni Lenape SDTSA, USA",0.7952547698228695,0.13012215759157908,0.049908554856229165,0.04415076031156039,0.06427582543841813,0.02169557184160056
"Peoria OTSA, USA",0.9015332973973282,0.2350716326326384,0.09355335878770764,0.07169369118802668,0.12314734657896184,0.04023059486564984
"Apache Choctaw SDTSA, USA",0.8329140366015784,0.09210476917115352,0.02517819083220141,0.037067922222106815,0.043486816264799714,0.011550030684246978
"Barrow ANVSA, USA",0.8295257696396954,0.13282235272941312,0.049889483032939774,0.044825930712604364,0.07183053023256888,0.016165891784239852
"Quapaw OTSA, USA",0.8367094926764224,0.10425639973936005,0.03304629409698768,0.03554946410534888,0.053769254985497596,0.014937680648513583
"Pointe-au-Chien SDTSA, USA",0.7457827102782563,0.07768127395921483,0.021053002515446267,0.01746346893874074,0.04956162072781623,0.01065618429265787
"Sitka ANVSA, USA",0.9437047683707848,0.32690498600798573,0.11898332457837112,0.18099607452830913,0.12325477796618135,0.022654133513495225
"Unalaska ANVSA, USA",0.9120287253141831,0.180131657690006,0.023937761819269897,0.08348294434470377,0.045481747456612806,0.051166965888689415
"Edisto Natchez Kusso SDTSA, USA",0.8408322498408097,0.210693817114788,0.06686619565582909,0.06097173857234041,0.045264430747043304,0.10445764779540428
"Seneca-Cayuga OTSA, USA",0.8950765539671375,0.15166888340295034,0.0489292695013891,0.05195366891832431,0.06361393842342998,0.03610127606119606
"Miami/Peoria joint-use OTSA, USA",0.8437396836724927,0.09491478283043932,0.03129808875661646,0.022439256963081022,0.05620593102164827,0.016269594845710042
"Tonkawa OTSA, USA",0.875280832222451,0.20808704614818213,0.07666925401136375,0.06244589923326794,0.10800788561103869,0.0376332613038755
"Nome ANVSA, USA",0.9296662546789768,0.2566677923096639,0.1280626437023912,0.12864524336109306,0.114200956947671,0.013821592000899791
"Chickahominy TDSA, USA",0.8435558041180227,0.12734740207705916,0.026746257966109004,0.05011783684083122,0.04548394175862031,0.031745623477607614
"Mechoopda TDSA, USA",0.8813743803164334,0.28434661990010807,0.08671562597367076,0.14977522789231962,0.10699334654759385,0.027578045460194628
"Kotzebue ANVSA, USA",0.9235732000602086,0.20120166959709732,0.10345520576260016,0.11892544352272841,0.06642937703414818,0.015846849040220736
"Pee Dee SDTSA, USA",0.8141951123224994,0.05925874402433326,0.020572278408624658,0.024289399318143678,0.020236795321981027,0.01473254938420855
"Cayuga Nation TDSA, USA",0.8729049548130787,0.21035664581372338,0.09497435026210621,0.11282477864590469,0.07734407448161347,0.02018779268620521
"Petersburg ANVSA, USA",0.9112743314110224,0.2646320044802561,0.06479950717790917,0.15655678084107819,0.08757378392533975,0.020501439713838086
"Dillingham ANVSA, USA",0.9041000694927033,0.2077831827658096,0.0875608061153579,0.1348158443363447,0.06601806810284921,0.006949270326615706
"Sappony SDTSA, USA",0.8891543125768571,0.15287962538919236,0.05020919652299539,0.04997949970195307,0.08659539731481315,0.01630472837242614
"Adai Caddo SDTSA, USA",0.9270493149355826,0.19126217105047116,0.07238386365384256,0.03575497046977638,0.12357942876455304,0.03192777181614176
"Ponca OTSA, USA",0.8686162737357278,0.11090026294499385,0.033506000473810534,0.03602706800013297,0.04299166184942702,0.03188153309543385
"Creek/Seminole joint-use OTSA, USA",0.8331354004546432,0.14792442999803937,0.041704724130141015,0.050349677384110905,0.08324395876021295,0.014330793853715516
"Wyandotte OTSA, USA",0.8758392795633088,0.12943867699993905,0.04268350347538869,0.04849859474200213,0.05613384867632255,0.024806233581614358
"Rappahannock TDSA, USA",0.8166677152564257,0.11303667391838779,0.02103447468452657,0.039520904619995044,0.045319188429206854,0.028196580869185882
"Akutan ANVSA, USA",0.8329015544041453,0.19689119170984462,0.062176165803108814,0.09974093264248707,0.062176165803108814,0.03497409326424871
"Waccamaw Siouan SDTSA, USA",0.8590236596409626,0.08619889429318008,0.019128551210328068,0.020884939388857517,0.04460062675563565,0.02071332814868692
"Hooper Bay ANVSA, USA",0.8527799530148786,0.02427564604541895,0.0054815974941268605,0.008613938919342208,0.012529365700861396,0.003132341425215349
