longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Creek OTSA, USA",0.9057122642950517,0.2872272681869785,0.09674912608621694,0.11235346208346061,0.1043161434064952,0.07055766269702272,0.019296614168939907,0.005316762760715188,0.00017566406619973218
"Cherokee OTSA, USA",0.8777736092321734,0.19576376106919346,0.06066552283524066,0.06922186688825795,0.08202495153878293,0.04451694264215258,0.02756164621424695,0.025371679964517946,0.009694900911816476
"Lumbee SDTSA, USA",0.878378428943147,0.21191336601302527,0.07380993675303954,0.08516592798499738,0.08892015272641554,0.03782728530161237,0.036698776782379317,0.0438910976725323,0.02197935114796984
"Chickasaw OTSA, USA",0.885280605109369,0.20014784356772047,0.06599462559737491,0.0797399436314349,0.08190312523432804,0.038504774701957525,0.012310609241600434,0.027843647732379878,0.01530985211399137
"Choctaw OTSA, USA",0.8627887790086212,0.16313076628818776,0.05500572828981292,0.06072664185253916,0.07579448590000695,0.02660963853564164,0.025969979460793824,0.05041511085222217,0.010098048387845136
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.8938655410571085,0.21186675709030567,0.07722796784033586,0.08332709017822301,0.09136340502991033,0.03717626188217236,-0.00018900836714674796,0.019670347706746638,-0.0011665517999166486
"Cheyenne and Arapaho OTSA, USA",0.899924473888631,0.23487058103813746,0.06995093102740113,0.08647818952027982,0.09411857798171966,0.05427381353613799,0.009853442842668758,0.03393463581740819,0.018426668608328547
"United Houma Nation SDTSA, USA",0.8354087939772927,0.16122213161101845,0.05530694004061147,0.06699939141751285,0.06289585855974739,0.031326881633758234,0.0589004641090457,0.04863001873169914,0.014661572902608236
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.9013690484535606,0.2148998175959012,0.07880916421252342,0.07751063750920024,0.07699362961221573,0.060395550474485256,0.017220353199955962,0.023109185201411475,0.0077653819522289225
"Cher-O-Creek SDTSA, USA",0.8837076764710103,0.20733360700130055,0.07488201998817719,0.08397621927641655,0.07796330239133367,0.045394085333550334,0.01804898838762825,-0.020515379520277266,-0.005298862526434148
"Knik ANVSA, USA",0.9396539329379735,0.20636998779551366,0.07203177300509794,0.09238158688511959,0.0814599450760919,0.03252845583430219,0.01552803834373595,0.05472138127148404,0.026264842118520607
"Coharie SDTSA, USA",0.8700085296310565,0.19788955240637587,0.06928010843163199,0.0692814211799902,0.08217267506368801,0.04643545616269769,0.020035644859123458,0.023568547707102594,0.006908280148662974
"Sac and Fox OTSA, USA",0.8986584919589719,0.18796254506186594,0.0657061833515276,0.061762667247550807,0.08648185461596754,0.039718023198347586,0.02463660369941878,0.026513932365804294,0.008518290374407891
"Echota Cherokee SDTSA, USA",0.8727215246664589,0.2702525216892997,0.09734431318566197,0.1177175730041755,0.09796658355952222,0.054568365125601974,0.021551014703622418,-0.01202107294736049,-0.008286333717730451
"Samish TDSA, USA",0.9576797532223689,0.4659689350028559,0.1930010321881816,0.23594759850916922,0.1730248145880676,0.05699652190561911,0.013105302135794195,-0.0007097501272822493,-0.005785302410904747
"Kenaitze ANVSA, USA",0.9448554567299611,0.22379054643969493,0.08201467088604103,0.10694981876574612,0.09269830127810405,0.024142426395844734,-0.009706263949151861,0.027616443296555993,0.020966259909476898
"Four Winds Cherokee SDTSA, USA",0.8850800962822093,0.17689212491666909,0.05505807621891465,0.07438592669376279,0.07200331101893633,0.030502887203969955,0.0028303312302766503,0.018238697673356563,0.01174698086924781
"Natchitoches SDTSA, USA",0.8882985069732673,0.2528269614302564,0.10433893252554269,0.09309892742766822,0.12371041564680527,0.03601761835578289,0.024908942756509678,0.05572906916456727,0.024482893043205098
"Kickapoo OTSA, USA",0.8890379585768863,0.159395373210841,0.05235707653970508,0.05489248863968452,0.06886046163452354,0.03564242293663293,-0.007052443990818058,0.027788192727960154,0.01821378545707046
"Kaw/Ponca joint-use OTSA, USA",0.8922103964558201,0.17803336616190665,0.04812180261416487,0.06741981945495448,0.07200755087316524,0.038605995833786926,0.0029316826695000575,0.032967051443458684,0.009417966970134063
"Chickaloon ANVSA, USA",0.9459445398516863,0.26949674141988356,0.0878612296990849,0.12663884626215302,0.10385335595416183,0.03900453920356874,0.018508956379480912,0.06229793127190464,0.013195759272384089
"MaChis Lower Creek SDTSA, USA",0.8438148929237193,0.15686935453390313,0.06184834413518734,0.05453223075519906,0.07036172491886385,0.03197539885984024,0.0028942672719303175,0.032347397512468096,0.01565911098730411
