longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",0.3307167428399266,0.26054820778007076,0.07016853505985582
"Paradise Neighborhood, Las Vegas City, Nevada, USA",0.15572291278979603,0.17635707352879337,-0.020634160738997348
"Upper West Side Neighborhood, New York City, New York, USA",0.7891598000137443,0.7925368039522961,-0.0033770039385517814
"Maryvale Neighborhood, Phoenix City, Arizona, USA",0.49828941598618076,0.5063999192403547,-0.008110503254173895
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",0.1439170577039043,0.16166256199393664,-0.017745504290032327
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",0.2892894709174463,0.34668643646693387,-0.05739696554948759
"Upper East Side Neighborhood, New York City, New York, USA",0.6435004223578014,0.6238406418569781,0.019659780500823287
"South Los Angeles Neighborhood, Los Angeles City, California, USA",0.7732056580647473,0.8726506913337785,-0.0994450332690312
"East New York Neighborhood, New York City, New York, USA",0.8028423505808407,0.8928022731621599,-0.08995992258131913
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",0.7490116977520537,0.8714833653037428,-0.12247166755168915
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",-0.10609526840876465,-0.16774164253556753,0.06164637412680288
"Astoria Neighborhood, New York City, New York, USA",0.5842099393497391,0.6451062733362154,-0.060896333986476314
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",0.8610615281862164,0.9188402297038446,-0.057778701517628206
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",0.0774459300750286,0.09421149657798654,-0.016765566502957935
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",0.014836835290508246,-0.05100279613285053,0.06583963142335877
"North Mountain Neighborhood, Phoenix City, Arizona, USA",0.11725882275936492,0.029566174031304394,0.08769264872806053
"Williamsburg Neighborhood, New York City, New York, USA",0.5362410966168033,0.7655439790098231,-0.22930288239301977
"Washington Heights Neighborhood, New York City, New York, USA",0.706721677708626,0.8339189721584265,-0.12719729444980044
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.6171957314968715,0.6790222206920635,-0.06182648919519207
"Alhambra Neighborhood, Phoenix City, Arizona, USA",0.3578953196182373,0.2943673681647454,0.06352795145349188
"Camelback East Neighborhood, Phoenix City, Arizona, USA",0.2936413624447869,0.2346052040662381,0.05903615837854878
"Hollywood Neighborhood, Los Angeles City, California, USA",0.5991741238850896,0.6755770628953681,-0.0764029390102785
"East Side Neighborhood, El Paso City, Texas, USA",0.37828669733516185,0.42777040349728823,-0.049483706162126384
"Jamaica Neighborhood, New York City, New York, USA",0.7856525160289145,0.8733767223820267,-0.08772420635311218
"Roosevelt Neighborhood, Fresno City, California, USA",0.38329274105172967,0.45065769880850903,-0.06736495775677936
"Crown Heights Neighborhood, New York City, New York, USA",0.8044440922940386,0.8428665009106002,-0.038422408616561654
