longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Central District of California, CA, USA",19374764.0,3503.8192650921037,185.8963046014051,104223.50267555322,0.19221363422125842
"Middle District of Florida, FL, USA",12627398.0,1055.5740049392107,162.0653351658555,77915.47765027784,0.14639921797364494
"Southern District of Texas, TX, USA",9959360.0,1584.1274093742995,87.97712273042794,113203.97497559256,0.07406981078874478
"Northern District of Illinois, IL, USA",9401078.0,3166.332853075174,332.2607220699358,28294.28029119017,0.3794524361459324
"District of New Jersey, NJ, USA",9288952.0,3041.517944189806,460.9886935722654,20150.064696855407,0.3365872271802966
"Eastern District of New York, NY, USA",8558426.0,11024.238747579397,1903.988843977321,4494.997975997564,0.09276988402553388
"Northern District of California, CA, USA",8410087.0,3586.621751205498,155.61758831172423,54043.29350711563,0.0940454608230074
"Eastern District of California, CA, USA",8274002.0,1720.3999668833299,36.135116400856525,228973.9960490034,0.2872259854649225
"Western District of Texas, TX, USA",7532652.0,1295.313538148674,31.857780025838952,236446.23052486638,0.1422749089401886
"Northern District of Texas, TX, USA",7484817.0,1477.0335075727771,29.858335743945307,250677.63535741525,0.2588444582437843
"District of Arizona, AZ, USA",7151383.0,1570.0739103737178,24.222672598348172,295235.0931122141,0.6158381077511038
"Northern District of Georgia, GA, USA",7044600.0,935.0628269597352,187.96250523045643,37478.75136779423,0.4094973353690529
"District of Massachusetts, MA, USA",7028491.0,2432.821787120617,330.7181238366873,21252.209943809296,0.08254348096796332
"Southern District of Florida, FL, USA",7008347.0,2478.3632078141636,253.47809052408485,27648.728872423333,0.09756947626266714
"Eastern District of Michigan, MI, USA",6535566.0,1188.174319228303,116.0756292044307,56304.37710994146,0.22808623110104514
"Eastern District of Virginia, VA, USA",6307130.0,1587.4993636829365,153.74044687550543,41024.53276402489,0.07908050075059452
"District of Maryland, MD, USA",6177211.0,1724.88562549248,231.82443011910246,26646.0743452551,0.03944264257064492
"Southern District of Ohio, OH, USA",6039515.0,1069.4545179211868,100.82989494353447,59898.05903677848,0.3711408047694202
"Western District of Washington, WA, USA",6037385.0,1756.0656011743185,92.37830459073929,65355.009780134395,0.04716898788107209
"Eastern District of Pennsylvania, PA, USA",5887609.0,3027.693684407767,475.8462635999445,12372.922623071925,0.3609738951343623
"District of Colorado, CO, USA",5773714.0,1578.279005741002,21.41587582904359,269599.71406678855,0.6684799338813123
"Northern District of Ohio, OH, USA",5759292.0,964.1251549175026,122.61636743558711,46970.00996237696,0.2528427373049978
"District of Minnesota, MN, USA",5706471.0,1107.7316743828462,26.10817710198834,218570.25780499275,0.22014410263555587
"Southern District of New York, NY, USA",5383174.0,15789.240367448047,567.280654139404,9489.436949276142,0.2302941182413841
"District of South Carolina, SC, USA",5118434.0,538.3535368047326,63.51363198089135,80587.95947206936,0.3631838935827575
"District of Oregon, OR, USA",4237190.0,1519.4201703165054,16.858598909992484,251337.0193230304,0.46034446345286284
"Eastern District of Texas, TX, USA",4167601.0,951.2727884256748,47.67235600643271,87421.7544322257,0.16517463278529582
"Southern District of Indiana, IN, USA",4153458.0,820.2774339442147,70.58799014162474,58840.859353930864,0.3293611145655674
"Eastern District of North Carolina, NC, USA",4107291.0,594.9568163915627,63.53226869264796,64648.89550647042,0.07662454318530204
"Western District of Pennsylvania, PA, USA",3749389.0,879.2711154832373,75.34187275984239,49765.00931894069,0.487838091721949
"District of Connecticut, CT, USA",3605675.0,1377.2809577513078,278.9025449018914,12928.082105770516,0.35925777313699964
"Western District of Michigan, MI, USA",3541141.0,659.6697098228423,37.37855456076281,94737.23747780293,0.044159686195464516
"Southern District of California, CA, USA",3478230.0,2629.08800366627,153.63796190099262,22639.13135115292,0.38298502395330164
"Eastern District of Wisconsin, WI, USA",3445150.0,1271.6234805045772,78.83558661160355,43700.44225044074,0.1921681293903126
"Northern District of New York, NY, USA",3422505.0,847.4235876279681,41.801192746378135,81875.77375520088,0.39476766335647684
"Middle District of Pennsylvania, PA, USA",3365747.0,806.6652464060353,60.9694395577638,55203.8369454129,0.2994944534676754
"Western District of North Carolina, NC, USA",3323210.0,658.8717067492875,92.58376281797246,35894.09091671628,0.23294274226316275
"District of Puerto Rico, PR, USA",3285492.0,1452.9005593810223,363.85268488024275,9029.731362519355,0.20182287093972273
"District of Utah, UT, USA",3271616.0,1555.3865426416794,14.87865414884809,219886.55474280848,0.7113042892059783
"Western District of Missouri, MO, USA",3226780.0,710.0705250610004,30.58930057443267,105487.21086800612,0.2768182921092317
"District of Nevada, NV, USA",3104733.0,2231.0361154333136,10.841539570099329,286373.8106498056,0.6518863427129379
"Middle District of North Carolina, NC, USA",3007844.0,608.8982285065156,107.21099681699584,28055.3682859068,0.42760470091035413
"Northern District of Alabama, AL, USA",2982095.0,476.0787945267404,50.51789550935837,59030.467717080006,0.44634892609462135
"District of Kansas, KS, USA",2937880.0,878.8019412015335,13.786657785147675,213095.88195951082,0.5342258089241224
"Eastern District of Missouri, MO, USA",2928141.0,1041.3428505596544,39.01197186458749,75057.4979948136,0.20259078455045354
"Western District of New York, NY, USA",2836472.0,1198.2187937106091,91.12859040397582,31126.03835334041,0.40110350235188974
"Eastern District of Tennessee, TN, USA",2678115.0,433.4408470007274,62.56424071101247,42805.8419564357,0.20986255772321188
"Middle District of Tennessee, TN, USA",2666709.0,718.9560483612703,72.07666820063609,36998.22795050432,0.2769467005395814
"Northern District of Indiana, IN, USA",2632070.0,798.9667719908501,75.44746918174319,34886.127109972156,0.48096513393973933
"Western District of Wisconsin, WI, USA",2448288.0,756.9307885933966,24.08262168839021,101662.02133965651,0.25932731078490934
"Western District of Virginia, VA, USA",2336487.0,475.47072805986096,35.92127091492963,65044.66408032649,0.1794867426297623
"Western District of Kentucky, KY, USA",2278518.0,738.7378987258545,44.36858852365784,51354.304381016496,0.22787096558312778
"Eastern District of Kentucky, KY, USA",2227442.0,630.938830003656,41.79116668045803,53299.349525974685,0.34503527832448805
"Central District of Illinois, IL, USA",2172594.0,811.4790637742146,29.16825578962749,74484.87889264175,0.44920665505904467
"Western District of Oklahoma, OK, USA",2149130.0,894.1530386189163,21.015039135120652,102266.28588134967,0.2638448539690592
"Western District of Louisiana, LA, USA",2129574.0,473.81548743050575,24.52666862153078,86826.87538455792,0.20268948477956036
"District of New Mexico, NM, USA",2117522.0,972.2659839881574,6.724033557957507,314918.41641599697,0.6783855685407405
"Middle District of Georgia, GA, USA",2055118.0,452.0163144663867,31.612463373902237,65009.739218760435,0.23450495801933718
"District of Nebraska, NE, USA",1961504.0,1091.7262203712212,9.791131749420618,200334.7570229632,0.39195741821130076
"Northern District of Florida, FL, USA",1900928.0,715.5272634657416,41.87775793785696,45392.30593053276,0.13145372873341657
"Southern District of Mississippi, MS, USA",1861199.0,391.23457714295023,25.974492819922997,71654.87360632583,0.20323315201899136
"Southern District of Iowa, IA, USA",1850614.0,903.4360416211556,28.23187142228442,65550.5252315383,0.2444430416477535
"District of Idaho, ID, USA",1839106.0,961.3315864475213,8.497078503809048,216439.80330128412,0.3118290206353532
"Eastern District of Louisiana, LA, USA",1678640.0,1367.0889187520818,69.26004953130652,24236.771578415217,0.08877358196963822
"Eastern District of Washington, WA, USA",1667593.0,1029.132553527803,15.148132745414202,110085.71340285032,0.41423878310957546
"Eastern District of Arkansas, AR, USA",1634588.0,495.9767194289399,21.858477645437954,74780.5051437858,0.20358623362342843
"Southern District of Georgia, GA, USA",1612141.0,537.7510781041004,32.17976955948938,50097.965960250374,0.24929207228133862
"Western District of Tennessee, TN, USA",1566019.0,824.4906094890698,53.36306441200422,29346.496818644435,0.31890538821723136
"District of Hawaii, HI, USA",1454461.0,2659.93352405347,86.8383013406005,16749.07244322131,0.08453662844830409
"District of New Hampshire, NH, USA",1377387.0,626.4407145039321,57.298837339590065,24038.655301794544,0.36256405190993796
"Western District of Arkansas, AR, USA",1376920.0,489.2752985742015,21.87253244515887,62952.01543087704,0.23613288721439807
"District of Maine, ME, USA",1362201.0,436.81959144182025,16.044698287299493,84900.38114822502,0.0819050644999373
"Northern District of Iowa, IA, USA",1339755.0,651.1797166248455,16.706864022068252,80191.88988611537,0.26362512790732023
"Southern District of Illinois, IL, USA",1236779.0,489.73209551208845,28.670348606178603,43137.91286561015,0.22889398384839263
"Middle District of Alabama, AL, USA",1184656.0,440.2905529646599,29.338246118814187,40379.23723191815,0.4533408652819142
"Northern District of Mississippi, MS, USA",1100002.0,333.5936678926466,21.219027020793487,51840.360018489926,0.26715145048120376
"District of Rhode Island, RI, USA",1097139.0,2011.120868513685,385.4569210812091,2846.3336367719594,0.11421943218705588
"District of Montana, MT, USA",1084225.0,616.6168144898726,2.8469354995720924,380839.32711610926,0.3494650655057297
"Northern District of Oklahoma, OK, USA",1083262.0,846.4615910368327,47.01903054854759,23038.7991279727,0.4055852495107334
"District of Delaware, DE, USA",989822.0,1097.9577588338125,190.0132537390515,5209.226096192951,0.3844559316583011
"Southern District of West Virginia, WV, USA",919435.0,385.6077489947052,32.213936980227736,28541.528487012645,0.2827734659084228
"District of South Dakota, SD, USA",886667.0,685.9096411077849,4.439377525985169,199727.77597986205,0.4370065428004636
"Northern District of West Virginia, WV, USA",861856.0,419.6017995303603,26.12680181805555,32987.42823564397,0.1704552173630905
"Southern District of Alabama, AL, USA",857435.0,444.65047996593296,24.861629475480193,34488.28649166565,0.24121921546083186
"Middle District of Louisiana, LA, USA",849530.0,757.835062884133,76.69103280246607,11077.305506996414,0.18644023534146562
"District of North Dakota, ND, USA",779123.0,834.056683880352,4.254977430075204,183108.60934137306,0.3499739093958646
"District of Alaska, AK, USA",732482.0,803.9684866121689,0.48105818755608276,1522647.4030537226,0.0062047419803591955
"Eastern District of Oklahoma, OK, USA",726969.0,288.75298241008767,13.043980238170398,55732.14515249585,0.32670886254196624
"District of District of Columbia, DC, USA",689482.0,6569.571121790082,3896.921377446382,176.92992319280802,0.5262571120407038
"District of Vermont, VT, USA",643045.0,447.37027530176204,25.822708420779232,24902.30650951196,0.353146065565533
"District of Wyoming, WY, USA",576851.0,623.9747945904533,2.277118231396649,253325.0105534458,0.6525538263173156
