longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Paradise Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Upper West Side Neighborhood, New York City, New York, USA",1.0,1.0
"Maryvale Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Upper East Side Neighborhood, New York City, New York, USA",1.0,1.0
"South Los Angeles Neighborhood, Los Angeles City, California, USA",1.0,1.0
"East New York Neighborhood, New York City, New York, USA",1.0,1.0
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",1.0,1.0
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.9993462436478505,1.0
"Astoria Neighborhood, New York City, New York, USA",1.0,1.0
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",1.0,1.0
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",1.0,1.0
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"North Mountain Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"Williamsburg Neighborhood, New York City, New York, USA",1.0,1.0
"Washington Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.8164627738406403,1.0
"Alhambra Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"Camelback East Neighborhood, Phoenix City, Arizona, USA",1.0,1.0
"Hollywood Neighborhood, Los Angeles City, California, USA",1.0,1.0
"East Side Neighborhood, El Paso City, Texas, USA",1.0,1.0
"Jamaica Neighborhood, New York City, New York, USA",1.0,1.0
"Roosevelt Neighborhood, Fresno City, California, USA",1.0,1.0
"Crown Heights Neighborhood, New York City, New York, USA",1.0,1.0
"Flatbush Neighborhood, New York City, New York, USA",1.0,1.0
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.9835413700124216,1.0
