longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",1.0,2.95175613924428
"Paradise Neighborhood, Las Vegas City, Nevada, USA",1.0,2.1911761462505095
"Upper West Side Neighborhood, New York City, New York, USA",1.0,1.1345233332826825
"Maryvale Neighborhood, Phoenix City, Arizona, USA",1.0,3.019650984118122
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",1.0,1.8306933420551716
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",1.0,5.0368829478680945
"Upper East Side Neighborhood, New York City, New York, USA",1.0,0.496925148509284
"South Los Angeles Neighborhood, Los Angeles City, California, USA",1.0,3.5173123741038093
"East New York Neighborhood, New York City, New York, USA",1.0,3.2529056119734396
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",1.0,2.651778661780815
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",0.9993462436478505,3.9924848473642407
"Astoria Neighborhood, New York City, New York, USA",1.0,1.1018490462819552
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",1.0,1.0821072119565784
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",1.0,3.6344534486496833
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",1.0,3.559145972999333
"North Mountain Neighborhood, Phoenix City, Arizona, USA",1.0,3.687581243848645
"Williamsburg Neighborhood, New York City, New York, USA",1.0,1.5627297554263568
"Washington Heights Neighborhood, New York City, New York, USA",1.0,1.0491771146062379
"Southeast Dallas Neighborhood, Dallas City, Texas, USA",0.8164627738406403,7.18070416979613
"Alhambra Neighborhood, Phoenix City, Arizona, USA",1.0,2.373454991114676
"Camelback East Neighborhood, Phoenix City, Arizona, USA",1.0,2.109592142307584
"Hollywood Neighborhood, Los Angeles City, California, USA",1.0,1.258312974460601
"East Side Neighborhood, El Paso City, Texas, USA",1.0,2.7685542498250855
"Jamaica Neighborhood, New York City, New York, USA",1.0,1.6204635217830474
"Roosevelt Neighborhood, Fresno City, California, USA",1.0,3.07149606114495
"Crown Heights Neighborhood, New York City, New York, USA",1.0,1.1273148111220423
"Flatbush Neighborhood, New York City, New York, USA",1.0,1.647075738063106
"North Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.9835413700124216,3.4420204798202736
"Harlem Neighborhood, New York City, New York, USA",1.0,0.7296797929355654
"South Mountain Neighborhood, Phoenix City, Arizona, USA",1.0,5.689656635380133
"East Harlem Neighborhood, New York City, New York, USA",1.0,0.5588452310727813
"Williamsbridge Neighborhood, New York City, New York, USA",1.0,1.4174408112986423
"South Side Neighborhood, Corpus Christi City, Texas, USA",1.0,2.6214759263382477
"Bushwick Neighborhood, New York City, New York, USA",1.0,1.085528967902569
"Corona Neighborhood, New York City, New York, USA",1.0,1.8136359031898774
"East Flatbush Neighborhood, New York City, New York, USA",1.0,0.9669980527990281
"Borough Park Neighborhood, New York City, New York, USA",1.0,0.9889285854654902
"Concourse Neighborhood, New York City, New York, USA",1.0,0.8362337022300438
"East San Jose Neighborhood, San Jose City, California, USA",1.0,4.15314001552449
"Elmhurst Neighborhood, New York City, New York, USA",1.0,0.9107450777690983
"Sunset Park Neighborhood, New York City, New York, USA",1.0,0.8142351137987752
"Bensonhurst Neighborhood, New York City, New York, USA",1.0,2.554925862642113
"Bullard Neighborhood, Fresno City, California, USA",0.9542987020305427,5.69639184923326
"Van Nuys Neighborhood, Los Angeles City, California, USA",1.0,1.3583092288805967
"Alief Neighborhood, Houston City, Texas, USA",1.0,3.2654148409840382
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",1.0,4.074706091384582
"West San Jose Neighborhood, San Jose City, California, USA",1.0,2.939181451473491
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",1.0,3.6524987999836838
"South Bronx Neighborhood, New York City, New York, USA",1.0,0.8491455578266498
"East Neighborhood, Arlington City, Texas, USA",1.0,2.392971688114987
"North Long Beach Neighborhood, Long Beach City, California, USA",1.0,2.463518848121289
"Estrella Neighborhood, Phoenix City, Arizona, USA",1.0,5.407337458958752
"Northeast Neighborhood, El Paso City, Texas, USA",0.465651809327227,9.90970284649995
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",1.0,2.2545992039192884
"Alafaya Neighborhood, Orlando City, Florida, USA",0.9819103844989403,5.656992775180737
"Koreatown Neighborhood, Los Angeles City, California, USA",1.0,1.3303788707996602
"Flushing Neighborhood, New York City, New York, USA",1.0,0.9420469938279561
"Westlake Neighborhood, Los Angeles City, California, USA",1.0,0.5278298650866994
"Soundview Neighborhood, New York City, New York, USA",1.0,2.3194752040658853
"Southeast Neighborhood, Arlington City, Texas, USA",1.0,4.045887413496135
"Northwest Neighborhood, El Paso City, Texas, USA",1.0,4.168726115411839
"Central City Neighborhood, Corpus Christi City, Texas, USA",1.0,2.5880615323121674
"Canarsie Neighborhood, New York City, New York, USA",1.0,2.2636351242142188
"Downtown Neighborhood, San Jose City, California, USA",1.0,3.1520039485475477
"Evergreen Neighborhood, San Jose City, California, USA",1.0,6.1031820334242335
"Lower East Side Neighborhood, New York City, New York, USA",1.0,1.3614635697216153
"Sun Valley Neighborhood, Los Angeles City, California, USA",1.0,3.0821157222143487
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.7035171681246942,7.451047892263025
"Sylmar Neighborhood, Los Angeles City, California, USA",1.0,2.2567684136039032
"Mid City Neighborhood, Los Angeles City, California, USA",1.0,1.8400321260943646
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",1.0,4.3693420428283725
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.9989649167671306,3.8268073212538676
"North Valley Neighborhood, San Jose City, California, USA",1.0,2.7183843838585684
"Northridge Neighborhood, Los Angeles City, California, USA",1.0,2.843140009743259
"West Neighborhood, Arlington City, Texas, USA",1.0,3.9043212378188445
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.6795271386174269,8.46550316416554
"San Pedro Neighborhood, Los Angeles City, California, USA",1.0,1.7703154550957223
"Woodland Hills Neighborhood, Los Angeles City, California, USA",1.0,1.8704854856762156
"Logan Square Neighborhood, Chicago City, Illinois, USA",1.0,1.7230892640407007
"Sharpstown Neighborhood, Houston City, Texas, USA",1.0,1.9702735254992325
"Preston Hollow Neighborhood, Dallas City, Texas, USA",1.0,2.9744198951513563
"South Ozone Park Neighborhood, New York City, New York, USA",1.0,2.541285916663914
"Sheepshead Bay Neighborhood, New York City, New York, USA",1.0,1.5689370693093174
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",1.0,4.6632459784175895
"North Hollywood Neighborhood, Los Angeles City, California, USA",1.0,4.579724261175715
"Gravesend Neighborhood, New York City, New York, USA",1.0,1.4431878249119021
"Willow Glen Neighborhood, San Jose City, California, USA",1.0,2.43398233117851
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.7110831136106818,9.42747464528545
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",1.0,1.5901157814824916
"Boyle Heights Neighborhood, Los Angeles City, California, USA",1.0,1.0828994515039723
"Pacoima Neighborhood, Los Angeles City, California, USA",1.0,3.1882949167767447
"Mira Mesa Neighborhood, San Diego City, California, USA",0.9742263154330602,8.237412546606965
"West Anaheim Neighborhood, Anaheim City, California, USA",1.0,1.5947016281531519
"Forest Hills Neighborhood, New York City, New York, USA",1.0,1.1103632448778908
"Far Rockaway Neighborhood, New York City, New York, USA",1.0,1.1598330496805982
"Little Village Neighborhood, Chicago City, Illinois, USA",1.0,1.8584835321282318
"Southwest Neighborhood, Chula Vista City, California, USA",1.0,1.8124206792065494
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",1.0,3.7427365919576614
"Central Southwest Neighborhood, Houston City, Texas, USA",1.0,3.505621994051445
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",1.0,2.196320083495047
"Blossom Valley Neighborhood, San Jose City, California, USA",1.0,4.3399934901774575
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",1.0,1.2137029492984877
"Cambrian Park Neighborhood, San Jose City, California, USA",1.0,3.3193679117278396
"Jackson Heights Neighborhood, New York City, New York, USA",1.0,0.9766547013138444
"East Elmhurst Neighborhood, New York City, New York, USA",1.0,2.026413555352645
"Reseda Neighborhood, Los Angeles City, California, USA",1.0,1.2041185236403824
"East Village Neighborhood, New York City, New York, USA",1.0,0.7771300221915065
"Cedar Crest Neighborhood, Dallas City, Texas, USA",1.0,2.6622072537477433
"Midwood Neighborhood, New York City, New York, USA",1.0,0.9688185460037971
"Laveen Neighborhood, Phoenix City, Arizona, USA",1.0,2.6893699603796155
"Ridgewood Neighborhood, New York City, New York, USA",1.0,1.2423047754553822
"Bath Beach Neighborhood, New York City, New York, USA",1.0,1.9630016354660693
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.8243261857752882,7.737036748459288
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",1.0,2.001188540442966
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.9838155655268451,6.1950477943233615
"Brentwood Neighborhood, Town of Islip City, New York, USA",1.0,6.2856890974643465
"Park Slope Neighborhood, New York City, New York, USA",1.0,0.7121688636541131
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",1.0,1.853072756345584
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,4.21941826119296
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,4.476468808214232
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",1.0,5.457506058120247
"Panorama City Neighborhood, Los Angeles City, California, USA",1.0,1.265556772964403
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,2.1335091309076946
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",1.0,3.718242671701353
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",1.0,3.2705411337158963
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",1.0,1.4737366288760658
"Brownsville Neighborhood, New York City, New York, USA",1.0,1.098021692204338
"Woodward Park Neighborhood, Fresno City, California, USA",1.0,2.582388198379868
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",1.0,2.554388163155062
"Clear Lake Neighborhood, Houston City, Texas, USA",1.0,2.840734657138995
"Ozone Park Neighborhood, New York City, New York, USA",1.0,3.4794848189898437
"Central City Neighborhood, Phoenix City, Arizona, USA",1.0,1.1731095473834934
"Mclane Neighborhood, Fresno City, California, USA",1.0,3.0098026628370436
"Oak Lawn Neighborhood, Dallas City, Texas, USA",1.0,1.1701652030965375
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",1.0,3.44667468189763
"Gramercy Neighborhood, New York City, New York, USA",1.0,0.33166402361785496
"Midtown Neighborhood, Memphis City, Tennessee, USA",1.0,2.9343128635426123
"Fresno High Roeding Neighborhood, Fresno City, California, USA",1.0,3.28181733420732
"Roxbury Neighborhood, Boston City, Massachusetts, USA",1.0,1.6501904699455756
"Lake View Neighborhood, Chicago City, Illinois, USA",1.0,1.09529453969695
"Parkway Neighborhood, Sacramento City, California, USA",1.0,3.4023674721430033
"Encanto Neighborhood, Phoenix City, Arizona, USA",1.0,1.161747503966572
"Greater Uptown Neighborhood, Houston City, Texas, USA",1.0,2.3510343993812257
"Westwood Neighborhood, Los Angeles City, California, USA",1.0,0.9594197665381035
"Fairgrounds Neighborhood, San Jose City, California, USA",1.0,5.156762934214476
"Bay Ridge Neighborhood, New York City, New York, USA",1.0,1.6627411108638883
"Mission Neighborhood, San Francisco City, California, USA",1.0,0.8083565920393934
"Tremont Neighborhood, New York City, New York, USA",1.0,0.7883465418665834
