longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Los Angeles County, California, USA",0.08673192765432436,0.1210131919405098,0.23868672539488642,0.6403000826646037,0.42134924505053395,0.4965814589937136,0.08206929595575244
"Cook County, Illinois, USA",0.10583723778882802,0.12159087377524996,0.17167884780142634,0.7067302784233237,0.417158406249913,0.49675800590678926,0.0860835878432976
"Harris County, Texas, USA",0.09591335143230492,0.26660747789270045,0.1020870755126184,0.631305446594681,0.3662891554165816,0.5377181661277138,0.09599267845570458
"Maricopa County, Arizona, USA",0.07431542792302918,0.13862385677273859,0.16197115403199192,0.6994049891952695,0.3413182844217617,0.5420741621271001,0.11660755345113812
"San Diego County, California, USA",0.052617896664509126,0.10093243187118682,0.17998097565834628,0.7190865924704669,0.3624596846428347,0.5395149932778041,0.09802532207936132
"Orange County, California, USA",0.052882173798921885,0.09488191837763861,0.16888059127145869,0.7362374903509027,0.346876894909964,0.5616155775798443,0.09150752751019181
"Kings County, New York, USA",0.1307044506795194,0.08791433653186732,0.3031346004806164,0.6089510629875162,0.4428715476431428,0.483034145099501,0.07409430725735622
"Miami-Dade County, Florida, USA",0.131323334736111,0.21108030298205038,0.12175943431677068,0.6671602627011789,0.35638467817342145,0.5171248764973395,0.12649044532923895
"Dallas County, Texas, USA",0.10587764480289236,0.2657376972896599,0.09548466010006423,0.6387776426102758,0.3816101584208402,0.5168429572021125,0.1015468843770473
"Riverside County, California, USA",0.06991030457551999,0.1141158877994155,0.25354450604976375,0.6323396061508207,0.3491442097596504,0.5581556454110891,0.09270014482926053
"Queens County, New York, USA",0.10297890975719837,0.11830474223969871,0.2641235223640903,0.617571735396211,0.3805645555025679,0.5431813001860777,0.07625414431135445
"King County, Washington, USA",0.04417350115128618,0.06937455717014851,0.12675040639601803,0.8038750364338334,0.35447162788765674,0.5476070843187931,0.09792128779355017
"Clark County, Nevada, USA",0.0947983010960552,0.15443733479198674,0.17677320561456478,0.6687894595934485,0.35223862198325623,0.5140404251857537,0.13372095283099017
"San Bernardino County, California, USA",0.07352898305006728,0.1119360467451405,0.2709571418583514,0.6171068113965081,0.3773801170969853,0.5282907731584937,0.09432910974452102
