longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Los Angeles CA HRR, USA",0.6661735938592835,0.17926099537506948,0.15456541076564703,0.3338264061407165,0.14293577030341936,0.5232378235558641,0.4416920119889516,0.38790839725098264,0.17039959076006583
"Houston TX HRR, USA",0.7765588139886184,0.0926206096774016,0.13082057633398003,0.22344118601138166,0.21613301341819321,0.5604258005704251,0.6210379768237609,0.28621287212917484,0.09274915104706422
"Atlanta GA HRR, USA",0.8667307872777359,0.06328676512245089,0.0699824475998131,0.133269212722264,0.3774976671441042,0.48923312013363174,0.8214410561068779,0.0966057431208135,0.08195320077230858
"Dallas TX HRR, USA",0.8083549869863162,0.07184600180295696,0.11979901121072678,0.19164501301368375,0.27251830954831013,0.5358366774380061,0.6838491884436417,0.22187704265808708,0.09427376889827122
"New York NY HRR, USA",0.6791297517572801,0.18918697400443601,0.13168327423828388,0.32087024824271987,0.18718638565679407,0.49194336610048595,0.5803561754657659,0.17131387878175044,0.24832994575248357
"Boston MA HRR, USA",0.8048451811251772,0.10483850145049249,0.09031631742433026,0.19515481887482275,0.23041146169614535,0.5744337194290319,0.7409316834919801,0.09167458300214817,0.1673937335058718
"East Long Island NY HRR, USA",0.6899812445376201,0.1902988965298214,0.11971985893255858,0.3100187554623799,0.0737029025862288,0.6162783419513912,0.620233201381164,0.1769836500925319,0.20278314852630402
"Philadelphia PA HRR, USA",0.8713264244210247,0.07155282659862551,0.05712074898034985,0.12867357557897535,0.22674172687758581,0.6445846975434388,0.8170553363894015,0.07139770525280557,0.11154695835779285
"Orlando FL HRR, USA",0.8436221177143962,0.08398423460992098,0.07239364767568278,0.15637788228560376,0.4965204298149289,0.34710168789946744,0.7196005908820065,0.2100643788716272,0.0703350302463664
"San Diego CA HRR, USA",0.7700085970855742,0.13034993436297948,0.09964146855144627,0.2299914029144257,0.24601604342883795,0.5239925536567362,0.6103857519053,0.27564449510754097,0.11396975298715906
"Phoenix AZ HRR, USA",0.853297939215081,0.06366205977479535,0.08304000101012374,0.14670206078491907,0.4477790255601821,0.40551891365489884,0.7012152823788492,0.23365487792461667,0.06512983969653414
"Minneapolis MN HRR, USA",0.9125856134505752,0.04923184594699354,0.0381825406024312,0.08741438654942474,0.24013412682814328,0.6724514866224319,0.8806426445145694,0.04008494649095024,0.0792724089944802
