longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"DE-00, USA",0.0818531764878758,0.07805606269648822,0.19787372495893407,0.7240702123445777,0.3361760151039321,0.5541440179667689,0.10967996692929903
"ID-02, USA",0.08641382282908357,0.13695203541471854,0.14272810089638996,0.7203198636888914,0.2958188802948061,0.5866652146251646,0.11751590508002926
"ID-01, USA",0.08998973610670574,0.14770319135860366,0.14018878788255382,0.7121080207588426,0.25808875846066115,0.6178305946726729,0.12408064686666598
"WV-02, USA",0.14240116600946817,0.08969908544701256,0.23518429520105338,0.6751166193519341,0.3008128019646051,0.5690427888850332,0.13014440915036168
"WV-01, USA",0.17741321601683627,0.09120720429818188,0.34087667841670477,0.5679161172851134,0.269629428177963,0.5873237427527392,0.14304682906929775
"SD-00, USA",0.1158630223350753,0.1309505280278917,0.103010187008257,0.7660392849638513,0.313562853628184,0.5780176629714864,0.10841948340032966
"UT-01, USA",0.05291935784700177,0.08987611075237571,0.08913767439481582,0.8209862148528084,0.31320827466872286,0.5925862711764924,0.09420545415478464
"UT-02, USA",0.07050671513943903,0.14899508693459665,0.09934784151151897,0.7516570715538844,0.3111295535237876,0.5881894776720097,0.10068096880420248
"UT-03, USA",0.05133380897261071,0.1069896472072164,0.08390354348520096,0.8091068093075826,0.31956182265239347,0.5994497623829653,0.0809884149646412
"UT-04, USA",0.03657470458369084,0.09736787297452933,0.07224888113014798,0.8303832458953228,0.2886029424288796,0.6298843731400448,0.08151268443107544
"IA-04, USA",0.12706529296504646,0.07541884315146669,0.17466446727150034,0.749916689577033,0.31386244963088517,0.5820093008239114,0.10412824954520337
"IA-02, USA",0.11336822468968102,0.05878483977517804,0.1693731623938673,0.7718419978309546,0.30422604916600293,0.5921077661869669,0.10366618464703016
"IA-01, USA",0.11449644283201546,0.061356281796736384,0.17734915201935922,0.7612945661839045,0.3131551893391873,0.5746852076585943,0.11215960300221843
