longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"AZ-03 in Maricopa County, USA",0.7359304682716727,0.16319054939442326,0.05633349022590271,0.06774389963858322,0.06121060707609924,0.03423604267974078,0.02044964750796774,0.025420608621286173,0.01033766402293905
"AZ-01 in Maricopa County, USA",0.9431161461248997,0.48721029041057656,0.19689567683176148,0.2075241429228937,0.15333292459179293,0.12635322289588993,0.0013296680480106016,-0.03332628028272189,-0.017142240797946434
"AZ-04 in Maricopa County, USA",0.9179690528269921,0.35163916216315033,0.12858094866874115,0.16056036895718603,0.11965594340488042,0.0714228498010839,0.003502561195402265,-0.011284734215096348,-0.0022110111143598954
"AZ-08 in Maricopa County, USA",0.9165868841464123,0.303701788354405,0.1125670074901283,0.13029051348817844,0.1027564181888804,0.07065485667734615,0.011284716581589138,0.0024031130633621056,0.003111552871501902
"OH-03 in Franklin County, USA",0.9210820445882211,0.4286186974944989,0.16625935491291277,0.19134219712495876,0.14647195655645576,0.09080454381308437,0.0020457500101301873,-0.004643318834682941,0.01140199911013448
"OH-11 in Cuyahoga County, USA",0.8887086656208882,0.2953565415127555,0.131435457027361,0.1311330292736972,0.10890267649223384,0.05532083574682443,0.015912005183622235,0.018049043853116564,0.010749587395524562
"NY-08 in Kings County, USA",0.856296909628218,0.3119666948298042,0.11948169005727427,0.13911617465187825,0.11867357190142823,0.054176948276497695,-0.00773669526868781,0.013580915504396829,0.019423172954295076
"NY-09 in Kings County, USA",0.8600971897659787,0.3456269834408584,0.13692334651284352,0.14497989271932316,0.14283625960359642,0.05781083111793887,0.010388994812141061,0.03538903188378767,0.030590347694136877
"NY-06 in Queens County, USA",0.8315334899528504,0.3697003205818003,0.14225280811655458,0.17331518770745993,0.11351254569211397,0.08287258718222638,-0.021137649608066522,0.009548995993397424,0.010797991954068553
"NY-12 in New York County, USA",0.963409948045057,0.7824341817647882,0.41455044284715975,0.3464693432698597,0.2848835977814099,0.15108124071351867,0.0011236351465584438,-0.010993879547026353,-0.02397327236651947
"NY-15 in Bronx County, USA",0.7435328230046074,0.19961564778049395,0.07332739893227255,0.0900164870009705,0.07262878791525075,0.036970372864272745,-0.007035477547844615,0.024834900516882474,0.013027303288446326
"NY-05 in Queens County, USA",0.8404317716559386,0.25710834087647144,0.09798098618429757,0.11575507220770749,0.08950643681694868,0.05184683185181528,0.003779249502537496,0.0392206944712023,0.02317506225325354
"NY-04 in Nassau County, USA",0.9077873825952436,0.4196685269819594,0.18299014812348816,0.1762560917709338,0.14341906068889088,0.09999337452213469,0.011974078972408653,0.041155555798598586,0.05432510307136387
"NY-01 in Suffolk County, USA",0.9342623434719098,0.45248964579889844,0.21180693935615647,0.1966245043732642,0.16463044382870806,0.09123469759692616,0.02266283441942263,0.024398659559235425,0.03451932247424752
"MI-13 in Wayne County, USA",0.8500665353675173,0.19633831215680145,0.07774145113008211,0.08326934978751488,0.0742977966973006,0.038771165671985956,0.02477840064273762,0.024946537047978834,0.01507433791731673
"MI-11 in Oakland County, USA",0.9404110716720651,0.4790856005393888,0.20810998373411088,0.23369407699289085,0.143249631155409,0.10214189239108895,0.0037429590957631653,-0.018553631782326496,-0.02189451606901363
"NV-03 in Clark County, USA",0.9110931457077118,0.3152885241212737,0.1041764071687948,0.1326583278791886,0.09916148230309302,0.08346871393899212,-0.001986198390254712,-0.0011518058104187379,-0.003682587822828598
"NV-01 in Clark County, USA",0.8489344927466028,0.22528947055974147,0.07924774826251334,0.09144213487291002,0.08004831536348488,0.05379902032334658,0.0002463780230574919,-0.0038513364164984853,-0.0038955396355483674
"MD-08 in Montgomery County, USA",0.9163976014525792,0.6209664557399807,0.351863899454699,0.3529468983723738,0.17841878656716947,0.08960077080043737,0.005489667761774508,-0.008446452305932772,-0.02438496361624931
"WA-07 in King County, USA",0.9575295380806246,0.626496962393269,0.2680232131624911,0.34473865611023596,0.19406966974844175,0.08768863653459132,0.002845837283762531,0.0234373427294573,0.022525375541512904
"FL-10 in Orange County, USA",0.8904574936906432,0.32931150834193373,0.12055032880581573,0.14635564406083323,0.10297088979623326,0.07998497448486722,-0.0006192412959142857,0.01464211407308158,0.0031103556442107216
"FL-13 in Pinellas County, USA",0.9226500498373047,0.31250168791632865,0.1100387998507019,0.13107098399843556,0.10480727608249053,0.07662342783540256,0.014200120743459221,-0.008752681261772421,-0.0007686670011696067
"FL-25 in Broward County, USA",0.9196578338607171,0.37531969973609586,0.14964572982252694,0.168577169790553,0.10464143071825004,0.10210109922729278,0.0005409105362391697,0.012073837241893703,0.005222910971586725
