longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"DE-00, USA",0.5718116299935039,0.1378451429451454,0.28512950771063533,0.2628357435491283,0.40353759056642513,0.3336266658844465,0.24260179170381693,0.6821636309599627,0.07523457733622044,0.11286102196988398,0.7156504566773636,0.17148852135275242,0.32558907581149577,0.11571228297206945,0.12388116035802868,0.14482458032280096,0.18180470182249542,0.10818819871310975
"ID-02, USA",0.5403275305726378,0.09123119240745299,0.3154838747652365,0.3033180354007424,0.41262709426047983,0.28405487033877763,0.5057917261055634,0.4515263908701854,0.04268188302425107,0.2926745092862528,0.6511433792284496,0.05618211148529759,0.2878694407434842,0.1842668170443494,0.11369632587101047,0.16491322894122906,0.15540166199549776,0.09385252540442904
"ID-01, USA",0.5457068634703407,0.10385518627266686,0.2510302260652317,0.28004805404146854,0.43221098329846336,0.2877409626600682,0.6175166297117517,0.3302063789868668,0.05227699130138155,0.29797429457851105,0.6510397880506565,0.05098591737083241,0.2055272891648924,0.1502965948394513,0.09012132307861176,0.18705009154048924,0.23094096101709588,0.13606374035945945
"WV-02, USA",0.5823520390379924,0.12051942579699874,0.2629085835018699,0.29834504077708945,0.3793086115683786,0.32234634765453196,0.7178522758244753,0.2750613246116108,0.007086399563913873,0.3945298426804371,0.5873363756454906,0.018133781674072296,0.41744416678003965,0.1453465752999611,0.11706538161352456,0.13334335789350577,0.12578913576357315,0.06101138264939578
"WV-01, USA",0.6083330305917991,0.13986857246544918,0.25839294309926003,0.28087167070217917,0.36841231407817365,0.3507160152196472,0.7761718491016376,0.21176158589140093,0.01206656500696148,0.5040116242340009,0.48755448859687917,0.008433887169119969,0.4280732345248474,0.17577330354548096,0.12570155841325195,0.1357390656785818,0.09773003850624819,0.036982799331589655
"SD-00, USA",0.5780711388035951,0.10682206489401024,0.31552523432597124,0.3517756408969546,0.4022644691144882,0.2459598899885572,0.6527977044476327,0.3212577714012434,0.025944524151123863,0.35841435026701357,0.6125564836368615,0.02902916609612488,0.37525168620185423,0.1559089157524301,0.0955374026749554,0.12680391061024812,0.13792786654315223,0.1085702182173599
"UT-01, USA",0.5020221591015971,0.06845092108131677,0.29592720459741945,0.30554643342261417,0.41638188037882623,0.2780716861985597,0.3396421416413235,0.5899567814855406,0.07040107687313595,0.20285992456662763,0.676528516903109,0.1206115585302633,0.30866758221281904,0.1404474255755303,0.11124405984548451,0.159406548771237,0.17247109616859013,0.10776328742633909
"UT-02, USA",0.5170652082456878,0.09905749415815612,0.3211068820795726,0.2794140709537754,0.42828705959020585,0.2922988694560186,0.33798983961935464,0.5706134253341263,0.0913967350465191,0.13332646207906237,0.7156813408121014,0.15099219710883616,0.2662496164607415,0.12994649598653474,0.12592999907292307,0.16570585041177321,0.18841155115384603,0.12375648691418162
"UT-03, USA",0.4943966979245592,0.09766262313211231,0.3175185528835358,0.27989774788401217,0.4240192731676477,0.2960829789483402,0.18322372330055214,0.750113348742534,0.06666292795691378,0.14345768499380399,0.6745121858482046,0.1820301291579914,0.2063543423965354,0.19774773779025728,0.13042765099098752,0.17223096342697683,0.1682521750686169,0.12498713032662613
"UT-04, USA",0.4570943444725424,0.04339165353208139,0.23868188012664965,0.2780934769523717,0.43176583679780406,0.2901406862498242,0.13173836512486828,0.7666021675496889,0.10165946732544273,0.05712504527261684,0.7293994339058377,0.21347552082154556,0.13235685719854062,0.14286081032617948,0.10674991343108309,0.1693444999147695,0.24107039083405638,0.207617528295371
"IA-04, USA",0.5676452323244506,0.10031011313386551,0.2840749636559004,0.3494575212609699,0.36159077724428207,0.288951701494748,0.6591577349900408,0.29042966897467515,0.05041259603528407,0.4067317806160781,0.5715401953418482,0.021728024042073628,0.5686081561787777,0.14225242191343887,0.06450801083569445,0.09128054608280597,0.08398511505856139,0.04936574993072168
"IA-02, USA",0.5796580182947575,0.0875426239588574,0.25861502008353027,0.32864309942350106,0.3808375356281517,0.29051936494834724,0.7417926616739673,0.2035231501106872,0.054684188215345486,0.3842882161621216,0.5779959969977483,0.0377157868401301,0.5295077402828823,0.1414717674574006,0.06584808998774919,0.09790344136318076,0.10225804655306828,0.0630109143557189
"IA-01, USA",0.5652714577249104,0.08150701586257206,0.288179378179976,0.2931637821615402,0.3808732992491192,0.32596291858934057,0.6485735806421241,0.3198851332266265,0.03154128613124941,0.28545666702026096,0.6657738410947279,0.04876949188501114,0.47886054655314475,0.14674883273825873,0.07950540144648906,0.11127036986175959,0.11170809301473954,0.07190675638560835
"IA-03, USA",0.5742131729671625,0.079570415963927,0.3076456099635442,0.30570140894372977,0.428907412269187,0.26539117878708324,0.469018861681006,0.49015552614162805,0.04082561217736598,0.18489589630740214,0.732909341522985,0.08219476216961284,0.41357415926533975,0.13557335870378642,0.07826069300784898,0.11511843089935549,0.13584891431090795,0.12162444381276141
"AZ-09, USA",0.5764999023346131,0.18512201858110514,0.2572332356378002,0.2666303807228961,0.4418561571403352,0.2915134621367687,0.4626465725766166,0.4709857345961127,0.0663676928272709,0.2108998094508389,0.6479374080086555,0.14116278254050563,0.06333424183671134,0.09891310834611299,0.12599632471050246,0.17850454370680682,0.3930399180719757,0.14021186332789073
"AZ-05, USA",0.5277387808769851,0.10152215099530248,0.2154398011819383,0.24027730090114593,0.47847894281222086,0.2812437562866331,0.13006880929592537,0.6240219992889378,0.24590919141513684,0.07461736228820266,0.49048855883862214,0.43489407887317527,0.0230919601757616,0.05503838001968654,0.10117088078463626,0.24126298421995418,0.3915477543068472,0.18788804049311422
