longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",13207.040994234994,12456.986327795417,0.06021156696350957,12797.729608046493,0.031983125032673705,11467.422447868643,10711.404788890546,0.07058062633971307,10781.544250256467,0.06361595163845477,8251.308884218892,7588.995101190062,0.08727292272529857,7526.504827903217,0.09630021808111898,7047.709582807375,6427.642474103189,0.09646882370984718,6354.539512811663,0.10908265950635472
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",5881.933955073527,5924.167207641485,-0.007128977135129228,6136.095454698289,-0.041420721287860035,4851.009461102936,4882.334562112359,-0.006416008696435955,4975.00456297186,-0.024923615707169118,3767.291831526721,3758.867887601336,0.002241085395198815,3796.008048015858,-0.0075648460503519475,3296.159729696835,3274.2287233995885,0.006698067896269519,3282.7660289785945,0.004080004666798524
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",4500.336890225994,4399.45962043521,0.022929468274288718,5078.6714344606335,-0.11387516434129398,3723.1771796179546,3614.164646040632,0.030162580915273886,4031.486488805727,-0.0764753422946742,2664.27969253659,2598.7437118801026,0.02521833159495148,2908.300579391675,-0.08390497481045318,2308.2950465661206,2261.187149215723,0.0208332589218618,2526.0863166222275,-0.08621687573500175
"Dallas-Fort Worth-Arlington MSA, TX, USA",2910.3068452917546,2784.6580301188524,0.04512181166013386,3194.748657541295,-0.08903417537342331,2032.697476768787,1947.2315903177603,0.043890971611178504,2075.303862118087,-0.020530191326206752,1394.926485353055,1305.3963596077642,0.06858462955434641,1338.9424475129579,0.04181213161483212,1207.51362230558,1108.7354349008167,0.08909085458570155,1110.5605428136719,0.08730103020432511
"Houston-The Woodlands-Sugar Land MSA, TX, USA",3422.854522897692,3398.6178957949155,0.00713131862595207,3591.0523305278944,-0.04683802744959637,2195.45626269095,2132.0736591544583,0.02972814905542627,2192.1684685416744,0.0014997908219448355,1506.7919269487293,1411.5605916613372,0.06746528335373085,1380.4830421771342,0.09149615092148883,1325.6824110989735,1224.9407148256687,0.08224209960042203,1165.86712769421,0.137078471129757
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",4555.944431975041,4160.2101275220875,0.09512363374026529,4537.695606510691,0.004021606349744337,3082.951040699624,2775.111191227309,0.11092883429156263,2732.758483909995,0.1281461786145764,2072.903981423267,1853.9323858935777,0.11811196416645314,1783.7069470779422,0.1621325940447143,1756.8669398751672,1571.1565442500994,0.11819980402634284,1521.4431909849686,0.15473712740979
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",4199.333052186983,4088.8043641160775,0.027032031427309353,4237.183862787547,-0.008933011128684568,3343.1074427874737,3184.778419011343,0.049714298122279135,3287.6604287560076,0.016865188857854842,2456.160645564269,2318.824115947367,0.059226798907424986,2372.82013205584,0.03512297977521869,2066.6106860694626,1954.697889566263,0.057253244657685935,1996.0736716161302,0.03533788128983325
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",4627.388572722703,4251.128969008479,0.0885081601751505,4572.578974626815,0.011986583151439604,3238.6596085455376,2978.9156291054765,0.0871941376594336,2980.720723162614,0.08653574398249714,2321.1844255900114,2155.01272036602,0.0771093848558666,2098.017446644639,0.10637041141020219,1978.8865221980932,1840.1721572921517,0.07538118885032055,1776.208555999162,0.11410707684882185
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",2798.9249310017212,2950.7449507294677,-0.0514514206625057,3095.004153970548,-0.09566359469630756,1329.9611856920606,1252.439929689212,0.061896186926973115,1284.4219587862187,0.0354550360917813,905.6064210910732,786.0324626730705,0.15212343522221208,786.3240364437005,0.15169622079321132,822.737731306955,714.532252754311,0.15143540146094703,708.0167446093557,0.16203145980805295
"Boston-Cambridge-Newton MSA, MA-NH, USA",4358.315375137794,4020.2802389113763,0.0840824808565962,4039.1287611460093,0.07902362931881947,3417.8582319211605,3105.222813874544,0.10068051047729015,3071.897307783891,0.11262125308051087,2456.26220707324,2206.1924529563557,0.11334902074466996,2136.9507229164765,0.14942388737957057,2043.9397070963148,1835.1409240892524,0.11377806481575005,1765.092995421469,0.15797848181266103
