longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Houston CCD [CCD], Harris County, Texas, USA",0.9885124666238829,1.0
"Phoenix CCD [CCD], Maricopa County, Arizona, USA",0.9822547026118535,1.0
"Chicago city [CCD], Cook County, Illinois, USA",1.0,1.0
"Brooklyn borough [CCD], Kings County, New York, USA",1.0,1.0
"Los Angeles CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"San Diego CCD [CCD], San Diego County, California, USA",0.9902205596236894,1.0
"Queens borough [CCD], Queens County, New York, USA",1.0,1.0
"Las Vegas CCD [CCD], Clark County, Nevada, USA",0.9993636614976986,1.0
"San Fernando Valley CCD [CCD], Los Angeles County, California, USA",0.9993736843968445,1.0
"San Jose CCD [CCD], Santa Clara County, California, USA",0.98579517162684,1.0
"Manhattan borough [CCD], New York County, New York, USA",1.0,1.0
"Anaheim-Santa Ana-Garden Grove CCD [CCD], Orange County, California, USA",0.9971931760201816,1.0
"Northeast Dallas CCD [CCD], Dallas County, Texas, USA",0.9704535404825311,1.0
"Philadelphia city [CCD], Philadelphia County, Pennsylvania, USA",1.0,1.0
"Bronx borough [CCD], Bronx County, New York, USA",1.0,1.0
"Sacramento CCD [CCD], Sacramento County, California, USA",0.9471813915364278,1.0
"Seattle CCD [CCD], King County, Washington, USA",1.0,1.0
"Salt Lake City CCD [CCD], Salt Lake County, Utah, USA",1.0,1.0
"Southwest Dallas CCD [CCD], Dallas County, Texas, USA",0.9826513435317029,1.0
"Miami CCD [CCD], Miami-Dade County, Florida, USA",1.0,1.0
"East San Gabriel Valley CCD [CCD], Los Angeles County, California, USA",1.0,1.0
"Fort Worth CCD [CCD], Tarrant County, Texas, USA",0.9371984588369675,1.0
"Austin CCD [CCD], Travis County, Texas, USA",0.9562071395613152,1.0
"Tucson CCD [CCD], Pima County, Arizona, USA",0.8908205941337989,1.0
"Columbus city [CCD], Franklin County, Ohio, USA",0.9974475938514967,1.0
"Township 1, Charlotte [CCD], Mecklenburg County, North Carolina, USA",0.9390258118044492,1.0
"Northwest Harris CCD [CCD], Harris County, Texas, USA",0.9608690009062233,1.0
"San Bernardino CCD [CCD], San Bernardino County, California, USA",0.986126357476203,1.0
"Hempstead town [CCD], Nassau County, New York, USA",1.0,1.0
"Fresno CCD [CCD], Fresno County, California, USA",0.9675364234448134,1.0
"Denver CCD [CCD], Denver County, Colorado, USA",0.9980223011748789,1.0
"Tampa CCD [CCD], Hillsborough County, Florida, USA",0.9967136810428473,1.0
