longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"CA-HD034, USA",0.4393333751494451,0.36378116488282936,0.09237559231571925,0.040557826930716405,0.005966398853478245,0.0035809797514982523,0.05440466211631342,0.4136220737479767,0.11341121656053715,0.05731695410513332
"CA-HD027, USA",0.20061641970241542,0.6631306602633689,0.03452448992899858,0.06799795933241018,0.004666300983126134,0.001659001377067039,0.02740516841261378,0.5638453780403333,0.15002902939006185,0.05509474489827102
"CA-HD011, USA",0.35791310229272827,0.2873673207436956,0.12381347660002921,0.14593180997179245,0.0034817496368373725,0.007920403975189652,0.07357213677972745,0.33678061710848123,0.11236069711162876,0.06772575369788175
"CA-HD032, USA",0.5039382376362476,0.3533693382411069,0.027487645406289226,0.05555951896620539,0.00902372197681212,0.0014557500197634936,0.04916578775357527,0.46077173457544873,0.12342473192942682,0.07221936181544868
"CA-HD017, USA",0.35896935766386706,0.1892942046646183,0.06890904631594803,0.3187424803935011,0.002301989328193769,0.005073260037890126,0.056709661595981564,0.3636927244954366,0.12291128968209908,0.09113492373548467
"CA-HD006, USA",0.43100480763652255,0.2424626857012458,0.09775205281824968,0.1389031781455596,0.005037768761579133,0.009050578811589383,0.07578892812525383,0.3506994255490746,0.09924840223914398,0.06903218797225975
"CA-HD016, USA",0.5098059696584594,0.11281072225091444,0.01918832607001031,0.2912602203949468,0.0019420442917631403,0.0016712413028718658,0.06332147603103402,0.47218849960776516,0.1731293392241793,0.08876077479302107
"CA-HD042, USA",0.6373459924671964,0.1912469362922898,0.015394466271649072,0.0962318571436862,0.0018222652962922123,0.0010697587142777,0.05688872381460869,0.5145710642535366,0.10870269330230589,0.05729794276693246
"CA-HD047, USA",0.4945254168093599,0.3753209388537718,0.0360167400932198,0.045044626704821386,0.007532268019495282,0.0014162908271951058,0.04014371869213668,0.509124614709904,0.19483816258769987,0.11060798876070119
"CA-HD020, USA",0.2011311691330286,0.31349267839157047,0.07805648097931354,0.3394320911133493,0.0021538699930270396,0.015193305958007284,0.050540404431703725,0.3503904810199937,0.11878049745785099,0.09089514792352377
"CA-HD052, USA",0.25883456242806596,0.569971207018822,0.018211657475905738,0.11962650504361574,0.001951179814686358,0.0006084115807462924,0.03079647663815787,0.5543598010017989,0.24771063999372092,0.15456695801368817
"CA-HD010, USA",0.22438025256899916,0.2661818365025569,0.12374020699263841,0.2960932610157405,0.003953051697777571,0.019929968976295256,0.0657214222459922,0.2929104249357372,0.08304065414178709,0.07109620944870805
"CA-HD040, USA",0.4162709656912718,0.333193142130622,0.04292176555637818,0.1569921815947686,0.0017656339032719463,0.0013741322035343687,0.04748217892015304,0.3843000509889654,0.1037903475158014,0.08831537743649084
"CA-HD033, USA",0.2247925552539744,0.6871791392012407,0.022355564172159753,0.03129507561070182,0.0064598681659557965,0.0013881349360217138,0.02652966265994572,0.6079355281573839,0.17430562918686132,0.05955242164671067
"CA-HD080, USA",0.14486939086560183,0.6419927128033989,0.04355253742977978,0.12668048609751037,0.0019177853748019679,0.0038646574843077064,0.03712242994459947,0.5132930226448674,0.11111740955746188,0.07438003941930389
"CA-HD044, USA",0.5947906074313031,0.2104444989889781,0.0337786504903164,0.10829037951307316,0.0014804944851580428,0.0008357001764905268,0.05037966891468066,0.4582728588374885,0.07716634583988474,0.11154916221336032
"CA-HD001, USA",0.7528897164740189,0.1265522100817045,0.011061143707034864,0.021979802238383556,0.018482083953046256,0.0019206220941807492,0.06711442145163117,0.6465522901318353,0.14208997365374912,0.043542531888979996
"CA-HD078, USA",0.49480956010240174,0.22066795645971352,0.046516581657579485,0.16198432706024896,0.002739833108596666,0.0040061753727697325,0.06927556623868987,0.3932396925951014,0.09929077381824512,0.08220438234199921
"CA-HD015, USA",0.3706069100148857,0.3197099538562953,0.09710521116759809,0.13803011957459377,0.002814785546203365,0.007086843664972057,0.06464617617545171,0.3638777910350531,0.12606051877800267,0.07223252848544719
"CA-HD074, USA",0.5236348124536491,0.3270814621747119,0.02647701679101922,0.0596344367543494,0.0031132165926030285,0.006015102329139981,0.05404395290452737,0.4899504518108018,0.16617751174489853,0.08084969036246119
