longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"CA-HD034, USA",0.4393333751494451,0.36378116488282936,0.09237559231571925,0.040557826930716405,0.005966398853478245,0.0035809797514982523,0.05440466211631342
"CA-HD027, USA",0.20061641970241542,0.6631306602633689,0.03452448992899858,0.06799795933241018,0.004666300983126134,0.001659001377067039,0.02740516841261378
"CA-HD011, USA",0.35791310229272827,0.2873673207436956,0.12381347660002921,0.14593180997179245,0.0034817496368373725,0.007920403975189652,0.07357213677972745
"CA-HD032, USA",0.5039382376362476,0.3533693382411069,0.027487645406289226,0.05555951896620539,0.00902372197681212,0.0014557500197634936,0.04916578775357527
"CA-HD017, USA",0.35896935766386706,0.1892942046646183,0.06890904631594803,0.3187424803935011,0.002301989328193769,0.005073260037890126,0.056709661595981564
"CA-HD006, USA",0.43100480763652255,0.2424626857012458,0.09775205281824968,0.1389031781455596,0.005037768761579133,0.009050578811589383,0.07578892812525383
"CA-HD016, USA",0.5098059696584594,0.11281072225091444,0.01918832607001031,0.2912602203949468,0.0019420442917631403,0.0016712413028718658,0.06332147603103402
"CA-HD042, USA",0.6373459924671964,0.1912469362922898,0.015394466271649072,0.0962318571436862,0.0018222652962922123,0.0010697587142777,0.05688872381460869
"CA-HD047, USA",0.4945254168093599,0.3753209388537718,0.0360167400932198,0.045044626704821386,0.007532268019495282,0.0014162908271951058,0.04014371869213668
"CA-HD020, USA",0.2011311691330286,0.31349267839157047,0.07805648097931354,0.3394320911133493,0.0021538699930270396,0.015193305958007284,0.050540404431703725
"CA-HD052, USA",0.25883456242806596,0.569971207018822,0.018211657475905738,0.11962650504361574,0.001951179814686358,0.0006084115807462924,0.03079647663815787
"CA-HD010, USA",0.22438025256899916,0.2661818365025569,0.12374020699263841,0.2960932610157405,0.003953051697777571,0.019929968976295256,0.0657214222459922
"CA-HD040, USA",0.4162709656912718,0.333193142130622,0.04292176555637818,0.1569921815947686,0.0017656339032719463,0.0013741322035343687,0.04748217892015304
"CA-HD033, USA",0.2247925552539744,0.6871791392012407,0.022355564172159753,0.03129507561070182,0.0064598681659557965,0.0013881349360217138,0.02652966265994572
"CA-HD080, USA",0.14486939086560183,0.6419927128033989,0.04355253742977978,0.12668048609751037,0.0019177853748019679,0.0038646574843077064,0.03712242994459947
"CA-HD044, USA",0.5947906074313031,0.2104444989889781,0.0337786504903164,0.10829037951307316,0.0014804944851580428,0.0008357001764905268,0.05037966891468066
"CA-HD001, USA",0.7528897164740189,0.1265522100817045,0.011061143707034864,0.021979802238383556,0.018482083953046256,0.0019206220941807492,0.06711442145163117
"CA-HD078, USA",0.49480956010240174,0.22066795645971352,0.046516581657579485,0.16198432706024896,0.002739833108596666,0.0040061753727697325,0.06927556623868987
"CA-HD015, USA",0.3706069100148857,0.3197099538562953,0.09710521116759809,0.13803011957459377,0.002814785546203365,0.007086843664972057,0.06464617617545171
"CA-HD074, USA",0.5236348124536491,0.3270814621747119,0.02647701679101922,0.0596344367543494,0.0031132165926030285,0.006015102329139981,0.05404395290452737
"CA-HD064, USA",0.1298099520571554,0.7337154921191991,0.023121455206342244,0.08870013787484723,0.0023599316892802306,0.0020074107730392,0.02028562028013662
"CA-HD077, USA",0.655458516142608,0.1473277233583547,0.02110525291101851,0.10704249172564745,0.002444449251620947,0.001685352380240669,0.0649362142305098
"CA-HD002, USA",0.6298569031876049,0.22326852857001875,0.01280765814664956,0.03382808645021218,0.03011151682621139,0.0028718049935853155,0.06725550182571795
"CA-HD043, USA",0.15450727706578593,0.718959877372355,0.029183325168692025,0.07661462366271077,0.0016908708775145778,0.0007703734138208941,0.018273652439120748
"CA-HD054, USA",0.0851776293485437,0.6412341170476196,0.043912187520445366,0.2056174451271132,0.001804148749090491,0.0007097640133784569,0.02154470819380919
"CA-HD079, USA",0.27069225989474455,0.43061817214483245,0.11040504082568534,0.1303047087013402,0.0026363486571099027,0.005620107717076908,0.04972336205921064
"CA-HD008, USA",0.570262618722404,0.2527000412947492,0.023539992376353992,0.08230758235125948,0.014397573139353897,0.0015703916648136971,0.05522180045106573
"CA-HD057, USA",0.053308889250827274,0.7138453349011444,0.1671248276930533,0.03979247689001355,0.00188296236856009,0.0008521000591901673,0.023193408837211153
"CA-HD019, USA",0.3487709567128034,0.14577071235440311,0.024845090680806342,0.4179402772176518,0.001128419279281785,0.003581936550255384,0.057962607204798164
"CA-HD046, USA",0.40013259246134214,0.39435307421395166,0.04400039021204839,0.11344021692604486,0.0013577786581881817,0.0008899223756746587,0.045826025152750104
"CA-HD065, USA",0.06957187764285372,0.6296813416521725,0.19623936874690837,0.06939635226347955,0.0017991351385852655,0.006829532942922338,0.026482391613078235
"CA-HD073, USA",0.36635792590221655,0.21878850924221813,0.01914659518284388,0.33652676642394175,0.0012242938305193245,0.0018924541890053613,0.056063455229255016
"CA-HD029, USA",0.18723769610874616,0.7230371113099133,0.01275469870451648,0.045244856992468864,0.0028219245525448354,0.0018212420871034046,0.027082470244706888
"CA-HD005, USA",0.6831161891906007,0.14324683724835585,0.014888736225106764,0.0831716302483197,0.005180524922362432,0.0022397383824870535,0.06815634378276747
"CA-HD025, USA",0.1451141466048108,0.42109652453653434,0.02803657364787691,0.36886888802493034,0.002260169250820369,0.0035655076416684964,0.03105819029335869
