longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Houston TX HSA, Houston TX HRR, USA",0.14792297119082756,0.3700098958586657,0.28893934535150634,0.34105075878982777,0.6348906921951238,0.23115559161642119,0.13395371618845514
"Chicago IL HSA, Chicago IL HRR, USA",0.17278760183423258,0.4029440186815213,0.26530644489928984,0.33174953641918903,0.6119971377130105,0.24266834461324774,0.1453345176737419
"Brooklyn NY HSA, New York NY HRR, USA",0.18696299213396303,0.40224807605760504,0.25086614350832104,0.346885780434074,0.6278693787919749,0.2353097776120059,0.13682084359601918
"Dallas TX HSA, Dallas TX HRR, USA",0.13520285127882173,0.36136025068768457,0.3086043409690959,0.3300354083432196,0.6225826986937155,0.24645334290169157,0.13096395840459285
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.14226820624392614,0.3621705428261853,0.32001525801873765,0.31781419915507697,0.6708055538200896,0.22831596671820398,0.10087847946170647
"San Antonio TX HSA, San Antonio TX HRR, USA",0.14307236293815553,0.3893305533169445,0.3107262171492714,0.2999432295337841,0.6733947641348539,0.23140689278299523,0.0951983430821509
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.1383689445348396,0.39634611775586587,0.31645177639755484,0.2872021058465793,0.6909819617822884,0.2167429545777934,0.09227508363991799
"New York NY HSA, New York NY HRR, USA",0.15429872721043375,0.32229162559446617,0.20834682143498906,0.46936155297054477,0.4844065920355034,0.2303373802356876,0.2852560277288091
"Miami FL HSA, Miami FL HRR, USA",0.1541520605910087,0.43256460253721185,0.2888559316610589,0.2785794658017292,0.728974729719227,0.18184348188917804,0.0891817883915948
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.20332541798570117,0.4318632517972594,0.2706459221133363,0.29749082608940425,0.7017097578186795,0.1835312917568825,0.11475895042443796
"Denver CO HSA, Denver CO HRR, USA",0.08050310872709666,0.261495334243293,0.28671831020902544,0.45178635554768165,0.5291586333504731,0.28507883587158783,0.18576253077793908
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.2030948119541685,0.44493448202280933,0.27294030127421126,0.2821252167029794,0.6621544362232465,0.22854562378006726,0.109299939996686
"Austin TX HSA, Austin TX HRR, USA",0.10261767174298222,0.28022590079134907,0.29369927738670076,0.4260748218219501,0.553311761333903,0.27306758816135934,0.17362065050473752
"Atlanta GA HSA, Atlanta GA HRR, USA",0.1291867621977985,0.33969985995983304,0.2882918631908129,0.37200827684935406,0.5829877640376159,0.24676735878168982,0.17024487718069442
"St Louis MO HSA, St Louis MO HRR, USA",0.10753630381693277,0.36696808799575986,0.3034936254228354,0.32953828658140477,0.6276530035389538,0.24721167714102815,0.125135319320018
"Columbus OH HSA, Columbus OH HRR, USA",0.12656811945435445,0.341649074003571,0.30779246840271723,0.3505584575937119,0.6085681225163891,0.2657714546391272,0.12566042284448364
