longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Los Angeles County, California, USA",0.25583829481830356,0.47994609667432986,0.07596666537459594,0.1472426145170939,0.001841600388100748,0.0020479986956745866,0.03711672953190143
"Cook County, Illinois, USA",0.4046844609612135,0.26217796203439686,0.22478464749544094,0.07741786719908343,0.0010721404105725105,0.00018222973727629688,0.029680692162016457
"Harris County, Texas, USA",0.2767903059674787,0.4300737709821173,0.1871729677046658,0.07287117102054473,0.001782289679988958,0.0006761793982785432,0.030633315246925964
"Maricopa County, Arizona, USA",0.5333188706531936,0.30571036831650555,0.05547674475684487,0.044770214178116725,0.015462475113520351,0.002166913655763631,0.04309441332605524
"San Diego County, California, USA",0.4310726672136705,0.33946923649303845,0.04396770615585485,0.12146365365804257,0.003891792698893803,0.0039387913641317105,0.056196152416368154
"Orange County, California, USA",0.37601901651548214,0.341073595785434,0.01547226031083868,0.2194023569155659,0.0016627524924810507,0.0024206889344104087,0.043949329045787834
"Kings County, New York, USA",0.35394766369623043,0.18874708798080753,0.2666945411564161,0.13551387864509512,0.001448791224213965,0.0002624198029731652,0.05338561749426368
"Miami-Dade County, Florida, USA",0.13368759049718054,0.6873846513819991,0.14022356482717283,0.015426957876767228,0.000588289521375198,0.0001425371087032418,0.022546408786801878
"Dallas County, Texas, USA",0.2773966640635552,0.40475194745515564,0.2160828669478435,0.06937489740922174,0.0025800265463802145,0.00044958196529686377,0.02936401561254682
"Riverside County, California, USA",0.32596141320866684,0.4971890074580729,0.06069097277503582,0.06818709073127159,0.004945858153946038,0.0027983797765679633,0.04022727789643886
"Queens County, New York, USA",0.22837808400499526,0.27764484035592124,0.15854408857124327,0.27295346118606045,0.003980916874664307,0.00046144713146171486,0.05803716187565372
"King County, Washington, USA",0.542173224155434,0.10707720588235294,0.06513618450735999,0.19815621298855113,0.0052036334668095425,0.008547441627657774,0.07370609737183464
"Clark County, Nevada, USA",0.39409285792163273,0.3096129220498609,0.12138897999126888,0.10239505336882869,0.0037462573842586564,0.008332520400925022,0.060431408883225096
"San Bernardino County, California, USA",0.25948798480418983,0.5367088456739703,0.07944522825342606,0.08076624432655224,0.003855790148208653,0.00282950458688683,0.036906402206766054
"Tarrant County, Texas, USA",0.428724936512148,0.29417949058105597,0.1699223932077474,0.06054229996588712,0.0033321646514801197,0.0019648068832202555,0.04133390819846113
"Bexar County, Texas, USA",0.26662253929782737,0.5927155004018743,0.07359449768206894,0.03245750459729214,0.00226642147775259,0.0013566677532616512,0.030986868789923037
"Broward County, Florida, USA",0.33133011893281905,0.31305843780135006,0.26621305046608806,0.03807907425265188,0.0015002250080360013,0.0003579556412729026,0.04946113789778206
"Santa Clara County, California, USA",0.28701196692248226,0.25168906968061183,0.021767477216989486,0.3891008205343776,0.0016731898693517577,0.003070096843609938,0.04568737893257716
"Wayne County, Michigan, USA",0.47789397740026685,0.0655952041776109,0.3731554153998665,0.036019962521486586,0.0023779509032589357,0.00017953111157078015,0.04477795848593943
"New York County, New York, USA",0.46823276650749895,0.23764719075922394,0.11780100694710871,0.12963056963930517,0.0011185022104436824,0.000520590474728933,0.04504937346169056
"Alameda County, California, USA",0.28071347602298996,0.2340505463059777,0.09480835451961869,0.32129009171377976,0.0024555682432195465,0.007851755246837809,0.0588302079475765
"Middlesex County, Massachusetts, USA",0.6653907286878324,0.08777256400421078,0.049629841139900564,0.12845082297693264,0.0008664205068376142,0.00021629875453584003,0.06767332392975009
"Philadelphia County, Pennsylvania, USA",0.3434348219606396,0.14861193877271153,0.3826699296619234,0.0826073459780633,0.0016181996344713924,0.0003609158660858768,0.04069684812610488
"Sacramento County, California, USA",0.41025137928967764,0.23622776496714626,0.09193624196005817,0.17431256328644748,0.004688796287825974,0.011363012639939938,0.07122024156890455
"Suffolk County, New York, USA",0.6339156856293823,0.21821104940076,0.0703017369635973,0.04261334962241917,0.0020330771559990196,0.0001579534476453139,0.032767147780196966
"Palm Beach County, Florida, USA",0.522559779545648,0.23450952324467847,0.1713748441050777,0.02905526169237048,0.0010293588421321398,0.0003310568151128106,0.041140175754980426
"Bronx County, New York, USA",0.08882030597486198,0.5476250619622862,0.28478477866731855,0.04601574011828855,0.0020961926297133776,0.00031032071000291984,0.030347599937528436
"Hillsborough County, Florida, USA",0.4573539186864845,0.29284994757724647,0.15382274941923813,0.04789657984362258,0.0019303908064880867,0.0006263319833617718,0.04552008168355844
"Orange County, Florida, USA",0.37160572568305095,0.330807996038906,0.18436430875273094,0.05375870335713906,0.0015434559426200846,0.0007790711010778315,0.05714073912447514
"Nassau County, New York, USA",0.5584279822653265,0.18371923730586578,0.10547946383278736,0.11690611915018012,0.001227355189283534,0.00020921641288429186,0.03403062584367235
"Franklin County, Ohio, USA",0.5949621055032946,0.06887862052398877,0.223654958766648,0.05568334356896436,0.0016316577869734787,0.0003353963228778817,0.054853917527252834
"Travis County, Texas, USA",0.47498814126313377,0.326394292924752,0.07461703255649564,0.07724455660725414,0.0021407732826533806,0.0005999125708811429,0.0440152907948299
"Hennepin County, Minnesota, USA",0.6561079617498917,0.07666407868504524,0.13234053676559518,0.07596025172347871,0.006254852465540179,0.00030275483490888093,0.05236956377554006
"Oakland County, Michigan, USA",0.6898465546396525,0.04773873092722429,0.13245265400444917,0.08291385324016494,0.0017545580451900707,0.0002385445642834443,0.04505510457903554
"Cuyahoga County, Ohio, USA",0.5682283185266792,0.06588532666249608,0.2887586216168977,0.03456081062377759,0.001444943843329176,0.00019692994909084006,0.04092504877772936
"Allegheny County, Pennsylvania, USA",0.7502582768535963,0.027446913311732966,0.129181606210159,0.046632165783354496,0.0010435024580280122,0.0002430840975023109,0.04519445128562701
"Salt Lake County, Utah, USA",0.6757410747883548,0.19581552397071306,0.01854142374780424,0.042388954792202074,0.0060789478568861275,0.01788164064938856,0.0435524341946512
"Contra Costa County, California, USA",0.3906128855192288,0.27008130639129985,0.08404748018799958,0.18399001681018218,0.0021896119935503793,0.0049058286733678685,0.06417287042437134
"Fairfax County, Virginia, USA",0.4711862049179972,0.1731957418507909,0.09418438359856207,0.2033009784701786,0.0012492773404389423,0.0006711496915928069,0.05621226413043951
"Wake County, North Carolina, USA",0.5711123506963813,0.11354689616702526,0.18109898088382428,0.08558893581604554,0.002443753818365341,0.00040109437670996363,0.04580798824164829
"Mecklenburg County, North Carolina, USA",0.44705607082857457,0.15233056203506645,0.29120326459772544,0.06417225916688929,0.002447372525957389,0.0004760274034005031,0.04231444344238634
"Fulton County, Georgia, USA",0.37948467486107257,0.08090507188228853,0.4207251224286239,0.07558889480512662,0.0014605191123643537,0.0003571616057835807,0.04147855530474041
"Collin County, Texas, USA",0.5096171189790841,0.15891403684135372,0.101554221123278,0.17695799544556093,0.003639417693169093,0.0005758810134002721,0.048741328904153856
"Montgomery County, Maryland, USA",0.4057868949388207,0.20469361392831723,0.18148069340303016,0.1529689565436804,0.0012964587938884724,0.00041426424786559764,0.05335911814439745
