longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Los Angeles County, California, USA",0.25583829481830356,0.47994609667432986,0.07596666537459594,0.1472426145170939,0.001841600388100748,0.0020479986956745866,0.03711672953190143,0.5073257519084511,0.27023505760935457,0.12190784865629763,06037
"Cook County, Illinois, USA",0.4046844609612135,0.26217796203439686,0.22478464749544094,0.07741786719908343,0.0010721404105725105,0.00018222973727629688,0.029680692162016457,0.5740458408999953,0.40012255940067987,0.2022404233689992,17031
"Harris County, Texas, USA",0.2767903059674787,0.4300737709821173,0.1871729677046658,0.07287117102054473,0.001782289679988958,0.0006761793982785432,0.030633315246925964,0.47384415667808716,0.24519777967832584,0.13331924773692413,48201
"Maricopa County, Arizona, USA",0.5333188706531936,0.30571036831650555,0.05547674475684487,0.044770214178116725,0.015462475113520351,0.002166913655763631,0.04309441332605524,0.5157726998880929,0.2127453871644882,0.0719650063234343,04013
"San Diego County, California, USA",0.4310726672136705,0.33946923649303845,0.04396770615585485,0.12146365365804257,0.003891792698893803,0.0039387913641317105,0.056196152416368154,0.45740938951359894,0.2010492139459661,0.08260091655458308,06073
"Orange County, California, USA",0.37601901651548214,0.341073595785434,0.01547226031083868,0.2194023569155659,0.0016627524924810507,0.0024206889344104087,0.043949329045787834,0.47132092850000984,0.23601486831626703,0.12665231521510198,06059
"Kings County, New York, USA",0.35394766369623043,0.18874708798080753,0.2666945411564161,0.13551387864509512,0.001448791224213965,0.0002624198029731652,0.05338561749426368,0.4642501708040891,0.2826637876508662,0.20316345078983516,36047
"Miami-Dade County, Florida, USA",0.13368759049718054,0.6873846513819991,0.14022356482717283,0.015426957876767228,0.000588289521375198,0.0001425371087032418,0.022546408786801878,0.6435844023688354,0.2714508252055134,0.09512308514753363,12086
"Dallas County, Texas, USA",0.2773966640635552,0.40475194745515564,0.2160828669478435,0.06937489740922174,0.0025800265463802145,0.00044958196529686377,0.02936401561254682,0.49863077964845576,0.29067033960018607,0.16156892364203884,48113
"Riverside County, California, USA",0.32596141320866684,0.4971890074580729,0.06069097277503582,0.06818709073127159,0.004945858153946038,0.0027983797765679633,0.04022727789643886,0.4782345192586831,0.18022434157728573,0.08072955173552457,06065
"Queens County, New York, USA",0.22837808400499526,0.27764484035592124,0.15854408857124327,0.27295346118606045,0.003980916874664307,0.00046144713146171486,0.05803716187565372,0.4314839588118944,0.2594933516531866,0.20354017899941823,36081
"King County, Washington, USA",0.542173224155434,0.10707720588235294,0.06513618450735999,0.19815621298855113,0.0052036334668095425,0.008547441627657774,0.07370609737183464,0.43231097469152124,0.12103182555544863,0.06021055100444958,53033
"Clark County, Nevada, USA",0.39409285792163273,0.3096129220498609,0.12138897999126888,0.10239505336882869,0.0037462573842586564,0.008332520400925022,0.060431408883225096,0.37755789685738417,0.13546469562642396,0.065150518827856,32003
"San Bernardino County, California, USA",0.25948798480418983,0.5367088456739703,0.07944522825342606,0.08076624432655224,0.003855790148208653,0.00282950458688683,0.036906402206766054,0.4812086285908466,0.17698445382947445,0.06697281785457947,06071
"Tarrant County, Texas, USA",0.428724936512148,0.29417949058105597,0.1699223932077474,0.06054229996588712,0.0033321646514801197,0.0019648068832202555,0.04133390819846113,0.4456744017240693,0.20298609805924506,0.11631468542026485,48439
"Bexar County, Texas, USA",0.26662253929782737,0.5927155004018743,0.07359449768206894,0.03245750459729214,0.00226642147775259,0.0013566677532616512,0.030986868789923037,0.5200935538824413,0.1581627588528808,0.05369533349873803,48029
"Broward County, Florida, USA",0.33133011893281905,0.31305843780135006,0.26621305046608806,0.03807907425265188,0.0015002250080360013,0.0003579556412729026,0.04946113789778206,0.43070195444701037,0.20654574196776027,0.13477851768357205,12011
"Santa Clara County, California, USA",0.28701196692248226,0.25168906968061183,0.021767477216989486,0.3891008205343776,0.0016731898693517577,0.003070096843609938,0.04568737893257716,0.4282467350062584,0.18370109122077954,0.10377238868515382,06085
"Wayne County, Michigan, USA",0.47789397740026685,0.0655952041776109,0.3731554153998665,0.036019962521486586,0.0023779509032589357,0.00017953111157078015,0.04477795848593943,0.6672085137955639,0.46730439233432447,0.19639746511397602,26163
"New York County, New York, USA",0.46823276650749895,0.23764719075922394,0.11780100694710871,0.12963056963930517,0.0011185022104436824,0.000520590474728933,0.04504937346169056,0.4597955308824145,0.21864458044855753,0.17558266590301752,36061
"Alameda County, California, USA",0.28071347602298996,0.2340505463059777,0.09480835451961869,0.32129009171377976,0.0024555682432195465,0.007851755246837809,0.0588302079475765,0.38333000099451436,0.17848291621885326,0.09464991975329723,06001
"Middlesex County, Massachusetts, USA",0.6653907286878324,0.08777256400421078,0.049629841139900564,0.12845082297693264,0.0008664205068376142,0.00021629875453584003,0.06767332392975009,0.5418226853014638,0.129268036775431,0.07482415879863909,25017
"Philadelphia County, Pennsylvania, USA",0.3434348219606396,0.14861193877271153,0.3826699296619234,0.0826073459780633,0.0016181996344713924,0.0003609158660858768,0.04069684812610488,0.5324179221458397,0.33679686577846946,0.2301102703001824,42101
"Sacramento County, California, USA",0.41025137928967764,0.23622776496714626,0.09193624196005817,0.17431256328644748,0.004688796287825974,0.011363012639939938,0.07122024156890455,0.3599094339371578,0.12552843970452202,0.06162510901534793,06067
"Suffolk County, New York, USA",0.6339156856293823,0.21821104940076,0.0703017369635973,0.04261334962241917,0.0020330771559990196,0.0001579534476453139,0.032767147780196966,0.5831708739973526,0.23207087992613848,0.10888536505772346,36103
"Palm Beach County, Florida, USA",0.522559779545648,0.23450952324467847,0.1713748441050777,0.02905526169237048,0.0010293588421321398,0.0003310568151128106,0.041140175754980426,0.5245099458255874,0.2572502768932855,0.124946089536579,12099
"Bronx County, New York, USA",0.08882030597486198,0.5476250619622862,0.28478477866731855,0.04601574011828855,0.0020961926297133776,0.00031032071000291984,0.030347599937528436,0.4863610373493138,0.15501890408234337,0.16021756231443157,36005
"Hillsborough County, Florida, USA",0.4573539186864845,0.29284994757724647,0.15382274941923813,0.04789657984362258,0.0019303908064880867,0.0006263319833617718,0.04552008168355844,0.4422668120417327,0.17635861597818642,0.1043926837643297,12057
"Orange County, Florida, USA",0.37160572568305095,0.330807996038906,0.18436430875273094,0.05375870335713906,0.0015434559426200846,0.0007790711010778315,0.05714073912447514,0.43008820831239614,0.19997000842488305,0.11365383182720756,12095
"Nassau County, New York, USA",0.5584279822653265,0.18371923730586578,0.10547946383278736,0.11690611915018012,0.001227355189283534,0.00020921641288429186,0.03403062584367235,0.5248050201280534,0.24407438305933601,0.1697812058224482,36059
"Franklin County, Ohio, USA",0.5949621055032946,0.06887862052398877,0.223654958766648,0.05568334356896436,0.0016316577869734787,0.0003353963228778817,0.054853917527252834,0.5499378194973362,0.23127408616769857,0.11643006716839005,39049
