longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.5045947520303761,0.0738126362816952,0.4543195920112257,0.25412932749408396,0.38354284261855204,0.3623278298873641,0.16143047263188595,0.4179720452443625,0.4205974821237516,0.10910016796519,0.3488620441481745,0.5420377878866355,0.6331159255228712,0.10285727009391067,0.08655292830353924,0.06677734547626629,0.06931002194264044,0.041386508660772016
"Los Angeles-Long Beach CSA, CA, USA",0.45196836014180736,0.05894723143714827,0.46902744682232306,0.19826980124671384,0.398852996380044,0.40287720237324215,0.10766191080328012,0.4374730047450815,0.4548650844516383,0.0427137082365656,0.2891978630138115,0.6680884287496229,0.4517487837209272,0.16224358162662575,0.14842985496821753,0.09383876871632629,0.09575676058003517,0.04798225038786806
"Chicago-Naperville CSA, IL-IN-WI, USA",0.5278781488936913,0.06992924703555531,0.3466467386018069,0.2737073909831325,0.39978959337134856,0.3265030156455189,0.22348416764272167,0.5586811414015737,0.21783469095570474,0.10902475385025415,0.604730672980324,0.2862445731694218,0.5078451623010901,0.14137687375058428,0.08997660309517853,0.11150397510403243,0.11331982492672182,0.035977560822392826
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.5174787288051647,0.06390015645788727,0.34820158527376116,0.25916869349250504,0.42216527146048705,0.3186660350470079,0.14604005052389163,0.3972639805194154,0.456695968956693,0.0677468924054976,0.32973826389473815,0.6025148436997644,0.36970424225202686,0.13218699761584282,0.1468571812829454,0.13986613603798528,0.12982979054968596,0.0815556522615137
"San Jose-San Francisco-Oakland CSA, CA, USA",0.47306322281380425,0.055512813901304955,0.43177320178166523,0.2773515469091886,0.40163268390220813,0.32101576918860325,0.11099235491268973,0.2319292196090796,0.6570784254782306,0.04837042649479711,0.17198504054926408,0.7796445329559388,0.46237825072088057,0.16996707904116576,0.12567287876795172,0.09688847015663785,0.09159703947166865,0.05349628184169542
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.5280854263340387,0.07879845981446251,0.36613176147753773,0.2606631379468883,0.41790588233546394,0.3214309797176479,0.30810530631074856,0.37062290495636185,0.3212717887328895,0.11451418035003834,0.3997932249422128,0.4856925947077488,0.5554444027073008,0.11902893417766641,0.11933112644593724,0.0816744879883886,0.07634522659010531,0.048175822090601644
"Dallas-Fort Worth CSA, TX-OK, USA",0.5202806237958753,0.06868114605143105,0.39369148573691864,0.2577084660628053,0.43124013185230325,0.31105140208489146,0.10251886808055527,0.7594257708486088,0.13805536107083594,0.07363448777046346,0.6176406622144187,0.30872485001511785,0.20778453793663673,0.13489893635180505,0.17241425518942075,0.1552029169683107,0.18866075789998957,0.1410385956538372
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.5364069430692558,0.0874935136326834,0.32545386333700016,0.25183426391927827,0.3934115388096413,0.3547541972710805,0.2122011211479713,0.6169526744629062,0.17084620438912237,0.09482911337654876,0.6042272551672199,0.3009436314562312,0.5429244587147294,0.12210022153282686,0.10387134409322167,0.0967361337957468,0.08922605409616309,0.045141787767312286
"Houston-The Woodlands CSA, TX, USA",0.519276391000851,0.08689194023435125,0.3870883112081216,0.2500786941032459,0.4084876445767147,0.3414336613200394,0.16069058783382414,0.7227758749257467,0.11653353724042921,0.08337174268768606,0.6786175113029319,0.2380107460093821,0.18946410524444582,0.15854071405169284,0.15419329076969995,0.13891971472478234,0.200625130295401,0.15825704491397818
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.5408790412709276,0.12004985938348145,0.3821111861598921,0.15768568778551792,0.39734079971873804,0.4449735124957441,0.1387540073101505,0.5847140260960121,0.27653196659383744,0.04751802004383098,0.4537858192191512,0.49869616073701784,0.24756058658964497,0.20394949141618343,0.1989964313978995,0.14798223503337576,0.13923556672657691,0.06227568883631957
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",0.5184280409550155,0.06539244841216121,0.3532179430155437,0.24618184393669615,0.41000205117567656,0.3438161048876274,0.17898897727169807,0.6278673436775106,0.19314367905079124,0.1166820033562344,0.632202319661562,0.2511156769822036,0.16958603816773268,0.125154661416393,0.1692571922848088,0.20661060783388469,0.23436909708408551,0.09502240321309544
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.5514180261354041,0.07388980173913931,0.29984845437007357,0.273927172275177,0.3806650650505139,0.34540776267430917,0.4115327902027309,0.5187314515851834,0.06973575821208565,0.1654260367361762,0.6862246775846368,0.148349285679187,0.5176457452015609,0.1482412563723791,0.09000001197042108,0.12058195561951005,0.09031707506952026,0.03321395576660851
"Seattle-Tacoma CSA, WA, USA",0.5254170025010159,0.05946318902485109,0.37659278925266987,0.25177308037574275,0.4374748523759738,0.3107520672482836,0.12668912649559178,0.4266209744850249,0.44668989901938333,0.051936340239017754,0.3469866864961157,0.6010769732648664,0.30254981449504,0.14166557637077498,0.14155788232835204,0.16021160017453387,0.15090320023441028,0.10311192639688876
