longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.46504798564214933,0.5280856854682314,0.5780837886294209,0.240581915146477,0.21318434386792653,0.17647059617047667,0.14055115066129326,0.14902312336172072,0.15477052753432166,0.10984811262747113,0.08726239397852542,0.06471767985334598,0.0015774162496210691,0.001633999815733531,0.001627275820935898,0.000260393548131078,0.00025694164984707877,0.00028261152655729966,0.04213302612485717,0.02055351185801532,0.024047520464941602,0.6360000016125503,-0.12169782197268753,0.5865196323061677,-0.07221745266630486,0.5143021796398628,0.39939545304509577,-0.10092985646107744,0.3595020247784521,-0.06103642819443378,0.29846559658401833,0.17106442375753164,-0.022900412171443396,0.16654249445720137,-0.018378482871113128,0.14816401158608825
"Los Angeles-Long Beach CSA, CA, USA",0.29376684077528187,0.33584968334311444,0.39003498943476045,0.46288181430391767,0.4491304095609553,0.40302826426811245,0.061347742603307026,0.06565585284507316,0.07330758422033602,0.13825670081632757,0.12094864879394152,0.10268405032101897,0.002474776348926087,0.002625936512885868,0.003489903698887466,0.0022844213150652573,0.0024539209452252644,0.002467492686484342,0.038987703837174516,0.02333554799880445,0.024987715370400287,0.5393214889521962,-0.04369245359125129,0.527755929997528,-0.032126894636583025,0.49562903536094494,0.3111990087026258,-0.058570362599074,0.2907503165383143,-0.0381216704347625,0.2526286461035518,0.13748661755430172,-0.0282400308529229,0.12764078057264489,-0.018394193871266062,0.10924658670137882
"Chicago-Naperville CSA, IL-IN-WI, USA",0.5115144924647836,0.5605164841887845,0.6035719331145888,0.22780351531930654,0.20176568616351728,0.15962435361681368,0.15780859695090085,0.16714739580041046,0.1796878425808434,0.06822536084691991,0.053785429425501075,0.04084834256779396,0.0011317997368447935,0.001369727418349388,0.0013681308562007615,0.0002081125434177047,0.00020731888510407712,0.00026204545284043006,0.033308122137826586,0.015207958118333148,0.01463735181091899,0.7052721766088846,-0.1264518842040827,0.646369857665502,-0.0675495652607001,0.5788202924048019,0.48855816213526726,-0.1307220650379773,0.4241762129360832,-0.06634011583879323,0.35783609709729,0.1835316168088272,-0.02780775934319271,0.1739917104100482,-0.018267852944413715,0.1557238574656345
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.4786396059001098,0.5485364007124695,0.6139787615183361,0.13692412771093299,0.102858218559049,0.06168564425937896,0.2408927458460122,0.2482000181840337,0.2508861270512421,0.0888873138295766,0.07134670224373962,0.050244334130761015,0.0018196613450937465,0.002284603989638857,0.0024259877643110664,0.0005218080161540935,0.0005129311568613739,0.00045745694285196276,0.052314737352120555,0.026261125154208007,0.020321688333118867,0.6636855498375028,-0.1556403736254045,0.5878628588211108,-0.07981768260901245,0.5080451762120983,0.3924019412013994,-0.11199255262463942,0.3366982245479861,-0.05628883597122614,0.28040938857675995,0.12576202254577634,-0.013113356320943695,0.12211049279331604,-0.009461826568483392,0.11264866622483265
"San Jose-San Francisco-Oakland CSA, CA, USA",0.35635942771417783,0.4238998445234848,0.5029811955558214,0.26478552007540024,0.2530667580123388,0.2065489637399779,0.055764093424114224,0.06271760978497587,0.07001172256985275,0.2589362365138139,0.21491914718365765,0.17637516821639546,0.0025295203619012632,0.003075803049017476,0.0038818766248508553,0.005470322873380168,0.005470928761536408,0.004655979020074672,0.05615487903721236,0.036849908684989024,0.035545094273026934,0.48919712599086496,-0.07054817143742692,0.45458470228207515,-0.03593574772863711,0.41864895455343804,0.23441034830049762,-0.03122408714012756,0.2261507659603246,-0.022964504799954544,0.20318626116037006,0.10572917775097243,-0.014944916561210483,0.10484214502059858,-0.014057883830836629,0.09078426118976195
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.7001767414825019,0.7817795721536308,0.8351365163505754,0.11702731695560434,0.08742644525405652,0.061250842025854554,0.05714964190946961,0.05231848005929365,0.043050235216595664,0.06491409844122518,0.04866242729109324,0.03428897094935416,0.0015956353360096593,0.0019746385098733826,0.002124566597591485,0.0002342769784767625,0.00024076321432069735,0.0002688976298463521,0.05890228889671256,0.02759767351773177,0.0238799712301824,0.7842420346592192,-0.15997492187266804,0.7211890117417599,-0.09692189895520875,0.6242671127865511,0.2699757486128202,-0.04389635506571507,0.2578354646565311,-0.03175607110942599,0.22607939354710513,0.06243350540894771,0.015285207502224521,0.07178244972033793,0.005936263190834304,0.07771871291117223
"Dallas-Fort Worth CSA, TX-OK, USA",0.4457563884365319,0.5215191055842602,0.6076150677409342,0.2842258574034847,0.2647552325072248,0.20623214093302172,0.1497317285205275,0.14111218145196602,0.13105872560664317,0.07417896193263214,0.04971684619201915,0.03488838144563669,0.004455681943407085,0.00487477011997548,0.005082513334382846,0.0011093288927526296,0.0008713547596111744,0.0007056514839319995,0.04054205287066401,0.017150509384943224,0.01441751945544934,0.6252334824640698,-0.14066272977343242,0.5578890677355105,-0.07331831504487307,0.48457075269063743,0.34226875007316243,-0.08818273690866962,0.3040814749958675,-0.04999546183137471,0.2540860131644928,0.13414835206251188,-0.018340259594468916,0.127570585468134,-0.011762493000091023,0.11580809246804297
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.5937029832574154,0.6540165752305358,0.7122141821280668,0.11706692087805916,0.0904979289804783,0.05809170690866686,0.18523622620748717,0.18862074698190023,0.18317356137964028,0.06049865272027193,0.04601971624733385,0.0306890726150074,0.0014514169642742204,0.0018005666564088415,0.001696443255042086,0.0002746729704587662,0.00025722380805840594,0.00026701750713890594,0.041769127002033286,0.018787242095284585,0.013868016206437725,0.7490295543274772,-0.15859346215617287,0.675699990511316,-0.08526389834001169,0.5904360921713043,0.44817950879550644,-0.13734644069936092,0.383673465377054,-0.07284039728090846,0.3108330680961455,0.1574660154403859,-0.01875466181250099,0.1523219206524766,-0.01361056702459168,0.13871135362788492
"Houston-The Woodlands CSA, TX, USA",0.3420240614866742,0.40088447872472305,0.4855189904763701,0.37214098363117276,0.3505071990438563,0.28477945267314747,0.16944176176985087,0.1681698541939717,0.1668465834198068,0.08064549814594008,0.06319471451920841,0.04676065796643094,0.0020347224165502406,0.0023376981049501176,0.00236092052326051,0.0006217738231172914,0.0004811464827734186,0.00036550501805795684,0.033091198726694575,0.014424908930517018,0.013367889922926205,0.5851497679407272,-0.1131809913987985,0.5325964402208998,-0.060627663678971155,0.47196877654192865,0.36465984170741583,-0.11025840166281853,0.3165813572454679,-0.06217991720087057,0.2544014400445973,0.16477858940399728,-0.04082789554892012,0.1499494906586755,-0.02599879680359833,0.12395069385507716
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.325717767182938,0.3824238263692555,0.4706236482622413,0.43027391949191657,0.3894945349142892,0.3183990493337135,0.1817461440829832,0.18984136436667134,0.17396546455577155,0.024859971990002207,0.02105108493267185,0.01590276492872834,0.0010790208398720766,0.001468503082072537,0.0013737244737206929,0.000267264260174724,0.00032337881233049576,0.0003497782698012401,0.03605591215211322,0.01539730752270909,0.019385570176023402,0.6345369895043752,-0.08426722410012488,0.5944128391993772,-0.04414307379512683,0.5502697654042503,0.4345562645252113,-0.10196126249318205,0.3904433953163014,-0.05784839328427216,0.33259500203202924,0.1530212667416264,-0.04077259304512168,0.13609746709648007,-0.023848793399975365,0.11224867369650471
