longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"DE-00, USA",2333.413458428312,1440.4738846196765,868.0374254318547,658.0616617592324
"ID-01, USA",1542.1403626042559,1088.241757246141,711.400197779148,520.5694755555452
"ID-02, USA",1930.334603742158,1290.3877511971536,818.917455858313,590.2602171756193
"WV-02, USA",1375.7704019635894,698.9747290683794,335.6744063495799,227.9405537000797
"WV-01, USA",1070.3162280156369,512.2876118986981,244.8868973202494,168.70492877921728
"SD-00, USA",1296.176578898653,887.1304307385583,511.8730434632487,344.617734682938
"UT-01, USA",2128.9683902230004,1635.968571769125,1157.438521664594,897.5033592938738
"UT-02, USA",2240.7907111489703,1797.2175283312135,1257.357527771893,972.3135033175663
"UT-03, USA",2465.01694617921,1923.817744856346,1435.2537272279412,1153.5993114612781
"UT-04, USA",2696.8413967902893,2020.258733246615,1432.4884354855662,1243.0313603492095
"IA-04, USA",1395.024785475286,971.6572673732384,475.95431329435326,292.29356101791757
"IA-02, USA",1317.7287698756572,907.5037734937152,542.9343828242693,385.1244502217516
"IA-01, USA",1567.4302270786882,1033.2636357235726,574.7905477587667,387.434346567347
"IA-03, USA",1707.8702180572877,1213.269038001062,796.9104928396873,628.0887153986113
"AZ-02, USA",1769.168952816338,940.4840350871912,435.2239982184862,268.537740412275
"AZ-03, USA",3894.049056828766,3131.174147649285,2329.4667258452882,1991.0225016769782
"AZ-05, USA",2450.9102303266404,1809.320384929006,1317.8166203057085,1126.0477441764626
"AZ-09, USA",2153.769296739532,1460.9990326518296,885.7622017960675,682.3405275563845
"AZ-01, USA",2501.9167004597284,1937.1142330189464,1441.5285542933511,1267.8880999036191
"AZ-04, USA",3296.6545219987347,2630.2145142739682,1962.805563898468,1747.3464940547387
"AZ-06, USA",1968.0995449468337,1230.0861377748063,801.5766054576055,641.1508913809189
"AZ-07, USA",2859.249088700845,1895.5821762692071,1162.1538582847807,929.0372872017101
"AZ-08, USA",2666.35756095168,2037.9494585864275,1590.1749845454112,1493.1659168362917
"OK-01, USA",1960.553555603042,1331.3308620012713,912.3588947911982,775.9818425872138
"OK-02, USA",722.8391163743673,398.52557735024385,191.49693496408548,114.27827617537271
"OK-03, USA",1491.0350755689988,997.7899118178917,603.1130770804348,435.15080370847016
"OK-04, USA",1697.904311728737,1031.8162721682968,641.7196289959026,493.7894286356974
"OK-05, USA",1837.165483059223,1178.4399844897223,813.7230374682774,681.7678492348867
"VA-05, USA",1453.9746560537526,659.5570516501471,352.8459038911958,261.04613333509917
"VA-04, USA",2492.9941314563134,1500.4844003933417,942.3881332937375,804.3979815258676
"OH-01, USA",2688.6216597770917,1731.425052787438,1231.336641419059,1060.7660842897371
"OH-03, USA",3446.6551194609115,2568.0094531469917,1826.2164721591646,1597.861869337828
"OH-04, USA",1319.910925835061,781.0853173430276,452.6262748325016,318.88304124583146
"OH-05, USA",1320.4994747974702,868.2219872852968,487.9643324441124,326.37004033240635
"OH-06, USA",1177.289223945372,708.0198745509223,410.98932049255046,311.66068191539836
"OH-07, USA",1874.636664882387,1118.6908807061434,831.1044093587467,726.2137425426107
"OH-09, USA",1554.8394727913585,1116.6610539728697,747.2264272152636,617.6367183499447
"OH-10, USA",1857.8791471870486,1316.0965874282338,916.9331577044171,760.9720371059217
"OH-11, USA",3096.49685118004,2526.77521100992,1824.5899323330339,1570.6327461375358
"OH-12, USA",1241.7620163361105,752.9700393415321,391.79400927757285,275.53760645177783
"OH-13, USA",1745.0040943433532,1224.5471582735436,886.757272654953,761.1537121406341
"OH-14, USA",1478.549085464144,822.1552909740576,471.7052748470387,359.6830119898311
"OH-15, USA",2340.6830428155185,1597.0829478173519,1018.8436187728652,809.429680319759
"OH-02, USA",1289.4615464868625,566.5434795966104,267.6157787648252,194.21924209536635
"OH-08, USA",2042.7603601912763,1196.2387562077686,811.0231563268497,659.6730472576254
"VA-09, USA",1262.5958533033609,542.5256987867898,226.53719191574575,157.00566640912533
"VA-02, USA",2630.593271414825,1570.5817463861833,1072.0615144632736,894.9470180329618
"VA-11, USA",4018.3971986703546,2445.077897868177,1670.6502046051141,1449.936248601813
"VA-10, USA",3143.4225048472003,1826.5195365472816,1128.2636687981,836.3955194745267
"VA-01, USA",2138.2663372585157,973.1686685900144,592.9480688391885,504.05658645742886
"VA-08, USA",6058.921179382657,4603.851240873095,3064.974600585586,2686.4218059642367
"VA-07, USA",2795.1599512374523,1386.5087534927363,857.000277017492,682.6067251702096
"VA-06, USA",1550.523050968619,821.7437884194813,486.06965025885256,364.3824889582342
"CA-22, USA",3564.7271177267726,2480.2782132007424,1507.3832753668657,1075.4576397117737
"MA-01, USA",1995.193286930709,1378.836826478584,908.022018793268,721.868345560969
"MA-04, USA",2680.067704015652,2031.895983329697,1532.0617113603375,1265.0527658425087
"MA-03, USA",3165.146963749638,2369.2956927376003,1599.9147386895002,1093.157658522518
"MA-07, USA",10286.70971950739,8762.718013504054,6397.999018287853,5334.381053909128
"MA-08, USA",4359.23011774381,3236.9720677880364,2272.3369037275784,1992.2438451621601
"MA-09, USA",1800.5906583925785,1103.1198839294418,621.1592861236065,445.9450858833236
"MA-02, USA",2522.4452738946475,1613.951061767781,1058.5220272256392,829.3702037558497
"MA-05, USA",4188.283907135825,3497.7669892851945,2680.575045908904,2395.0473494747157
"MA-06, USA",2924.108023289882,2124.5256597720177,1376.727988889647,1036.4507060841213
"VA-03, USA",3254.063682115298,2030.0978954660225,1349.166839991374,1130.5764297831834
