longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"AZ-03 in Maricopa County, USA",0.21577734824791106,0.4613547401038549,0.33711243829276966,0.2015328216033754,0.7739068653432858,0.18053361871470677,0.04555951594200741
"AZ-01 in Maricopa County, USA",0.09086126134731605,0.2991935141802153,0.27863327272179966,0.422173213097985,0.5468501683096807,0.2534845268587176,0.19966530483160166
"AZ-04 in Maricopa County, USA",0.13588043351959161,0.3640872472508099,0.3323390106049861,0.3035737421442041,0.6552688368481562,0.24169778780413342,0.10303337534771059
"AZ-08 in Maricopa County, USA",0.10493416538305794,0.357499741563355,0.31812896779893146,0.32437129063771347,0.6480496301769982,0.24565291833019257,0.10629745149280904
"OH-03 in Franklin County, USA",0.16399595674419523,0.39979601693389716,0.3038332211208011,0.29637076194530165,0.6462121205646102,0.24508163702387623,0.1087062424115134
"OH-11 in Cuyahoga County, USA",0.22517076950273898,0.5441049271288521,0.26335495301970413,0.19254011985144392,0.7262640787033976,0.20054074122721682,0.07319518006938552
"NY-08 in Kings County, USA",0.21296501715298935,0.4656893776729144,0.2444729564789,0.2898376658481855,0.6669660826120197,0.22959856666330744,0.10343535072467276
"NY-09 in Kings County, USA",0.16683302289174,0.40700649637482067,0.2751725108676248,0.3178209927575545,0.6485713247717678,0.2446861815785591,0.10674249364967306
"NY-06 in Queens County, USA",0.11633534059857806,0.3598380656829161,0.2906149262539455,0.3495470080631382,0.6299732319065018,0.24613340234521458,0.1238933657482837
"NY-12 in New York County, USA",0.08939642329832204,0.22385360666516846,0.17761177237471862,0.5985346209601129,0.3322929301626297,0.23666469233499257,0.43104237750237784
"NY-15 in Bronx County, USA",0.2973272934676548,0.5805347989799762,0.2472899692563947,0.1721752317636292,0.7755922249986258,0.17343584699364256,0.050971928007731745
"NY-05 in Queens County, USA",0.11538416618751823,0.3302376355283799,0.2881031063297183,0.38165925814190194,0.6547188539333285,0.2481010866396758,0.09718005942699552
"NY-04 in Nassau County, USA",0.05763529451166047,0.19164652825065753,0.21733695235019437,0.5910165193991481,0.5162577892928502,0.2672302999813876,0.2165119107257622
"NY-01 in Suffolk County, USA",0.06024541119410245,0.19928072552234308,0.22544585162026784,0.575273422857389,0.5022913360171932,0.26371011021019986,0.233998553772607
"MI-13 in Wayne County, USA",0.25660804847519775,0.5529583900949906,0.2674096148372872,0.17963199506772226,0.7563022356886197,0.1859215257827044,0.057776238528675944
"MI-11 in Oakland County, USA",0.08698138187315071,0.3065278763700741,0.2844436159057769,0.409028507724149,0.5638067269226941,0.2613682370246499,0.17482503605265598
"NV-03 in Clark County, USA",0.11011080225981335,0.34144854369795613,0.3206456720269982,0.3379057842750456,0.636599525490894,0.245210294215051,0.11819018029405505
"NV-01 in Clark County, USA",0.15289699684766217,0.438050117658749,0.30398435415223507,0.2579655281890159,0.7171831757878758,0.19725776022994987,0.0855590639821743
"MD-08 in Montgomery County, USA",0.06579355762875208,0.1926367800410582,0.21841381846939983,0.5889494014895421,0.46450069103485414,0.23877227628494518,0.2967270326802006
"WA-07 in King County, USA",0.09363375151740265,0.2396369535131292,0.23969181414037594,0.5206712323464948,0.4527737482613399,0.2738058553175904,0.27342039642106974
"FL-10 in Orange County, USA",0.15971844838132723,0.4183015603361041,0.3113713793399036,0.27032706032399245,0.7211070898311052,0.19391729174751657,0.08497561842137827
"FL-13 in Pinellas County, USA",0.11188797955915115,0.4180735504037139,0.30173005316760954,0.2801963964286765,0.6768558479602806,0.22459159852128668,0.09855255351843276
"FL-25 in Broward County, USA",0.10708003391716127,0.35451972860437053,0.2852270506693646,0.36025322072626487,0.6462717141081324,0.2304613433774925,0.12326694251437521
"FL-22 in Palm Beach County, USA",0.11632955176948287,0.38192185468838963,0.29746984131709486,0.3206083039945154,0.6733867931254682,0.2067344538984112,0.11987875297612054
"WA-09 in King County, USA",0.10496730176661648,0.2787305345570888,0.2874616080734743,0.4338078573694369,0.5792171290600897,0.2541721884514762,0.1666106824884339
"FL-27 in Miami-Dade County, USA",0.1323865308378357,0.3969499912208592,0.2663909027905276,0.3366591059886132,0.6777996334799862,0.1885318865677837,0.1336684799522302
"TX-18 in Harris County, USA",0.21069194663638455,0.4684270020130398,0.2793542395918191,0.2522187583951411,0.7033042292159427,0.20580796837339602,0.09088780241066115
"TX-20 in Bexar County, USA",0.17565284032212192,0.4529902557122283,0.32199184494136224,0.22501789934640942,0.7372264202823765,0.2078761313179606,0.05489744839966287
"TX-29 in Harris County, USA",0.22603038260350752,0.5097081611851841,0.3067476571742931,0.18354418164052283,0.7830506372337158,0.17889930937690815,0.03805005338937599
"TX-38 in Harris County, USA",0.07811106035354487,0.24527115071613942,0.2763290437053218,0.47839980557853884,0.5141996712639618,0.26871330921680053,0.21708701951923756
"TX-16 in El Paso County, USA",0.18804830339071385,0.4879496515086175,0.2973077483877402,0.21474260010364227,0.7514772633718207,0.18694457107626206,0.061578165551917176
"PA-02 in Philadelphia County, USA",0.23873125037063866,0.48622691677221913,0.28056350761629784,0.23320957561148295,0.7149433158570374,0.21477907886170997,0.07027760528125261
