longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Los Angeles County, California, USA",0.8040888491156091,0.3339498673711912,0.11709692702256852,0.14883496584041514,0.12235643250614857,0.06275846902462749
"Cook County, Illinois, USA",0.8830329888344371,0.3961482136365057,0.1648031831874135,0.1721536165942787,0.13919544282974236,0.08479915421248464
"Harris County, Texas, USA",0.825121141961714,0.3136992088638182,0.11540340328491247,0.1520263426747337,0.08496545564854191,0.07670741054054257
"Maricopa County, Arizona, USA",0.8922507630053482,0.33178396697551216,0.12367963772502776,0.14365177516874614,0.11098465924624128,0.07714753256052476
"San Diego County, California, USA",0.8858894141842172,0.39311302907721823,0.15348018170184372,0.20453958575850273,0.11531999325011098,0.07325345006860452
"Orange County, California, USA",0.8686696785983941,0.4129654091073381,0.15189168722403018,0.20211807330564144,0.1228674175790456,0.08797991822265101
"Kings County, New York, USA",0.8431156091177955,0.3803914892918818,0.1531106047492278,0.15725100189919888,0.16153958168401103,0.06160090570867192
"Miami-Dade County, Florida, USA",0.8293665521160059,0.3091902938697726,0.1159088378648722,0.1367862403443153,0.08862582326906845,0.08377823025638878
"Dallas County, Texas, USA",0.8133141002774131,0.31915732431942573,0.11947006350602678,0.13677346438594487,0.09554649700940988,0.08683736292407099
"Riverside County, California, USA",0.8347190919604994,0.2286730326305072,0.0815923311882803,0.10115420163498512,0.07844827160127715,0.04907055939424493
"Queens County, New York, USA",0.8332926739377736,0.32697055900638206,0.12453282702573276,0.1479545930064079,0.11098657438289417,0.06802939161707999
"King County, Washington, USA",0.9381092154535848,0.5280696380630648,0.21602959515432135,0.2920263190410129,0.14958245689973473,0.0864608621223172
"Clark County, Nevada, USA",0.8690479329007182,0.2480644679373951,0.08390862606411893,0.10198468145793553,0.08334117966081268,0.06273860681864689
"San Bernardino County, California, USA",0.8169354810353133,0.2123025207720194,0.073547189316343,0.09856151787817734,0.06946768074206128,0.044273322151780786
"Tarrant County, Texas, USA",0.871559462603134,0.321315684935226,0.10717858071670062,0.13178926520895431,0.10556887647931319,0.08395754324695849
"Bexar County, Texas, USA",0.8601693122308709,0.28669665542216977,0.1085477654093259,0.12866297483961084,0.09114535761435756,0.0668883229682014
"Broward County, Florida, USA",0.9029661810050142,0.3316248626116522,0.1265211229747093,0.1426179006638267,0.10093346674603879,0.08807349520178671
"Santa Clara County, California, USA",0.89347027217399,0.535686731821126,0.2616358810553178,0.35115344761072503,0.10588109970122322,0.07865218450917784
"Wayne County, Michigan, USA",0.8817841908556356,0.24628720578879781,0.09806396277864186,0.11296480383817664,0.08167240695645868,0.051649994994162486
"New York County, New York, USA",0.8866057026464158,0.6106675346772251,0.2985511643436712,0.2661295978387147,0.2322085786682848,0.11232935817022562
"Alameda County, California, USA",0.891768233272671,0.4886273383631819,0.21008374120500736,0.284128293341964,0.13232863640792525,0.07217040861329267
"Middlesex County, Massachusetts, USA",0.9369383833683347,0.566647033874294,0.2877151379132116,0.3148581888491463,0.16437369388985146,0.08741515113529627
"Philadelphia County, Pennsylvania, USA",0.870750996016187,0.3124289548326949,0.13578701004057747,0.14208232013045569,0.11352503985900447,0.05682159484323467
"Sacramento County, California, USA",0.8840373613416019,0.31089414650478936,0.10929629953125455,0.15244144321192535,0.1021586674236469,0.05629403586921711
"Suffolk County, New York, USA",0.9064662045253472,0.3728623627618557,0.17069112018325444,0.1579152434301803,0.13749169467392822,0.07745542465774718
"Palm Beach County, Florida, USA",0.8937804037719222,0.3689850469077191,0.14528299694610505,0.1518385484301979,0.12284039935686777,0.09430609912065342
"Bronx County, New York, USA",0.7545402782911099,0.19866135049453998,0.07177437913237782,0.08706875546907701,0.07257552002420294,0.03901707500126003
"Hillsborough County, Florida, USA",0.8958312507707262,0.3420164059599895,0.12503303122426165,0.15374634510018706,0.10306637350342535,0.08520368735637707
"Orange County, Florida, USA",0.8982780295929501,0.3447989651172442,0.12232144122404442,0.14885448277118604,0.1075087707933089,0.08843571155274926
"Nassau County, New York, USA",0.9188754254715715,0.4642506757901808,0.2101380978468195,0.19970149166126244,0.15328098100987345,0.11126820311904487
"Franklin County, Ohio, USA",0.9171788418659073,0.39957061174029185,0.15200785924012628,0.17920281696359583,0.13488641631896153,0.08548137845773451
"Travis County, Texas, USA",0.9087921653010143,0.5132220486774638,0.1914126273326367,0.2368966957028894,0.17500381086616018,0.10132154210841417
"Hennepin County, Minnesota, USA",0.9399712038985492,0.5074105659541478,0.18894783475467936,0.22685236460294605,0.17389301140768634,0.10666518994351534
"Oakland County, Michigan, USA",0.9475804354609437,0.47914030267309227,0.20814517387234338,0.234744998786534,0.13840663245848212,0.10598867142807614
"Cuyahoga County, Ohio, USA",0.9105751090453277,0.3311892851033658,0.1388663488439659,0.14472183409850015,0.11644951403973527,0.07001793696513038
"Allegheny County, Pennsylvania, USA",0.9525260218329525,0.41952048619350707,0.1767670761693902,0.1930975910457916,0.1410615251927418,0.08536136995497372
"Salt Lake County, Utah, USA",0.9204525819229665,0.3601804299502285,0.1286563763045379,0.1699481757581033,0.12309589108724375,0.0671363631048814
"Contra Costa County, California, USA",0.8996596408287992,0.4310432516631697,0.165745693195947,0.22588045468969614,0.1250050567434377,0.08015774023003583
"Fairfax County, Virginia, USA",0.934485292135586,0.6272717705767938,0.31549252642542214,0.3366286874629108,0.17412680529194985,0.1165162778219331
"Wake County, North Carolina, USA",0.9378553967854295,0.5365009547190398,0.20965918628561836,0.2736083133996391,0.15608738302068909,0.10680525829871165
"Mecklenburg County, North Carolina, USA",0.9103678982477846,0.4586546253574107,0.15992954888432698,0.1886550587815004,0.14455087413758458,0.1254486924383257
"Fulton County, Georgia, USA",0.9338213808047053,0.5474666319196563,0.226771847880083,0.2414702219660441,0.1637155430238927,0.14228086692971945
"Collin County, Texas, USA",0.9401446690752072,0.5241171361148127,0.19431380270877674,0.25724640191016607,0.13150430517748982,0.13536642902715673
"Montgomery County, Maryland, USA",0.9134993180987586,0.5897694497966369,0.3209735913136364,0.33562329808106395,0.165290794108185,0.08885535760738797
"Pima County, Arizona, USA",0.8976269490169339,0.33045236713966386,0.14096984127420548,0.15883439782903366,0.11639387532340414,0.05522409398722605
"Honolulu County, Hawaii, USA",0.9292742579246427,0.3533041387101932,0.1267454227077939,0.16445190775714963,0.11571130708785451,0.07314092386518911
"Fresno County, California, USA",0.7853915367399463,0.21985937958259294,0.07367280266874529,0.09972506402887063,0.08288386346990212,0.03725045208382018
"Westchester County, New York, USA",0.8911000273121149,0.49476684068487364,0.2516455980361323,0.22119514641564061,0.17191116113252528,0.10166053313670775
"St. Louis County, Missouri, USA",0.9426034898839305,0.44032027780337685,0.1906924818241946,0.18836610189091788,0.14393305848212232,0.10802111743033664
"Duval County, Florida, USA",0.9088350881266469,0.3022220345352589,0.10055204914402041,0.12814026087345823,0.09564404441218242,0.07843772924961832
"Marion County, Indiana, USA",0.8748003407119322,0.31314061253298964,0.11148735129406165,0.13246149401284107,0.11444088662945182,0.06623823189069673
"Capitol Planning Region, Connecticut, USA",0.9107570899056147,0.39114450825127556,0.17374767010709688,0.185559413686784,0.12913378964366923,0.07645130492082233
"Prince George's County, Maryland, USA",0.8756651770675269,0.34000125209800947,0.1489743230472488,0.15929965984670744,0.10514045856599004,0.07556113368531199
"Pinellas County, Florida, USA",0.9247321033200263,0.3269375176885539,0.11606614409119152,0.1392366754840937,0.10726255683731445,0.08043828536714571
"Gwinnett County, Georgia, USA",0.8820899477967312,0.374501570832395,0.13156822187670192,0.16907167790027428,0.10801550564993034,0.0974143872821904
"Bergen County, New Jersey, USA",0.93016580235191,0.5037353005624132,0.19859469724636622,0.22755532831787306,0.15857716748228765,0.11760280476225257
"Erie County, New York, USA",0.9241162587750785,0.3445863550842078,0.15146799415926185,0.14973411458221383,0.13045222731877734,0.06440001318321661
"Milwaukee County, Wisconsin, USA",0.8955541607771097,0.3124410643331573,0.11372413046939286,0.13410595567361125,0.11845240456692917,0.059882704092616874
"DuPage County, Illinois, USA",0.9362014002226934,0.49625387044126845,0.1984777535425024,0.2247952288708226,0.14749164899864248,0.12396699257180335
"Shelby County, Tennessee, USA",0.8965243293784668,0.3213423802484111,0.13054850081498048,0.12785243167431107,0.1126868453306041,0.08080310324349595
"Pierce County, Washington, USA",0.9241018363910174,0.27210548712331944,0.09479608282395532,0.12270177593188744,0.10140301015179265,0.048000701039639375
"Kern County, California, USA",0.7682014837981183,0.16969610236845734,0.05828384140009669,0.0783976655747318,0.060346708226510455,0.030951728567215078
"Denton County, Texas, USA",0.9342959228123163,0.4612523686145312,0.1525269366462931,0.19765365840863766,0.13274144590215675,0.13085726430373684
"Macomb County, Michigan, USA",0.9068963318178213,0.2533756826415018,0.08911553303977092,0.11009057297556256,0.0801048985312028,0.06318021113473644
"San Francisco County, California, USA",0.8894939225557253,0.5864734098728256,0.23777636068251273,0.3085669655610476,0.1759467864961114,0.10195965781566649
"Hidalgo County, Texas, USA",0.6852736357555966,0.18772671833812016,0.05671007593343038,0.07383247432820553,0.0746783648739033,0.03921587913601133
