longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"AZ-03 in Maricopa County, USA",0.026646492067980736,0.14364332602502505,0.1861231272924802,0.23525360568900805,0.2555071121815776,0.1528263367439284
"AZ-01 in Maricopa County, USA",0.08509651437175193,0.26225924000527534,0.1886459303820787,0.21021808224216684,0.15375517088416812,0.10002506211455915
"AZ-04 in Maricopa County, USA",0.05619803707135257,0.1950194431848229,0.1747039280208859,0.24410324516002932,0.21385252466171245,0.1161228219011967
"AZ-08 in Maricopa County, USA",0.097132528305628,0.24904188929739265,0.18355112185306327,0.1831963535613191,0.17305179729015965,0.11402630969243752
"OH-03 in Franklin County, USA",0.04722711890943554,0.1848017502603554,0.16905734490064872,0.26017750173514786,0.20509361140892712,0.13364267278548536
"OH-11 in Cuyahoga County, USA",0.07020085399492727,0.23387301283165188,0.17360929241299952,0.21707420569371721,0.19044445705489357,0.11479817801181069
"NY-08 in Kings County, USA",0.06969214711928601,0.21605768346977772,0.18037604279713318,0.22701561919144475,0.1794310186839101,0.12742748873844809
"NY-09 in Kings County, USA",0.06026093153359693,0.20735110037681295,0.1797803213919589,0.23473065834409687,0.1842238316258165,0.13365315672771788
"NY-06 in Queens County, USA",0.07672082012210735,0.24111959056647955,0.20488000305809312,0.21897082117450165,0.14737548291195102,0.11093328216686722
"NY-12 in New York County, USA",0.0893226631936964,0.22323869385279616,0.18777711723309506,0.3019375779425335,0.11857599719003659,0.07914795058784224
"NY-15 in Bronx County, USA",0.0521578034167641,0.18218252431696058,0.18418692461074843,0.22083130505098314,0.21866912588664097,0.14197231671790278
"NY-05 in Queens County, USA",0.06396769089950628,0.23208679479379846,0.19350226126842476,0.2041468989737298,0.1875491737368646,0.1187471803276761
"NY-04 in Nassau County, USA",0.06921349521904786,0.23896741052005085,0.19902415776793683,0.18561962754169634,0.19100713950783704,0.11616816944343125
"NY-01 in Suffolk County, USA",0.08244508811558925,0.261518549402363,0.2007023765255101,0.15914153030452455,0.19469251859292935,0.10149993705908371
"MI-13 in Wayne County, USA",0.058531520853327565,0.21847289924529273,0.18035097683729567,0.21065018197728633,0.20080653985889502,0.13118788122790276
"MI-11 in Oakland County, USA",0.06789597868116073,0.24507812352539313,0.19372272768430837,0.21324949315648448,0.17538576256159344,0.10466791439105991
"NV-03 in Clark County, USA",0.06002841563687378,0.21772656808870658,0.20699698348862508,0.23169450227168956,0.16685791396342695,0.11669561655067802
"NV-01 in Clark County, USA",0.0630719859364269,0.22029959142440197,0.19643522694770135,0.20886708214553246,0.19215635245626242,0.11916976108967482
"MD-08 in Montgomery County, USA",0.07472821419118861,0.23018487509456656,0.20217753315484935,0.18814091818727088,0.1849113080296294,0.11985715134249518
"WA-07 in King County, USA",0.049645290166622676,0.1897660928179665,0.19335794929868302,0.3177194654072729,0.1596137575210951,0.08989744478835969
"FL-10 in Orange County, USA",0.046535205207790864,0.17996289049382447,0.18707676174768884,0.25310925553517966,0.2213331689755211,0.11198271803999504
"FL-13 in Pinellas County, USA",0.11992183051561191,0.30843204199511765,0.18268798523556817,0.1658239673529244,0.13845143466428605,0.08468274023649179
"FL-25 in Broward County, USA",0.0640549362332004,0.21810737643733813,0.22502390451410884,0.19465947203979106,0.18753316324000302,0.1106211475355584
"FL-22 in Palm Beach County, USA",0.1274538163420086,0.24978929023777482,0.18593035680706935,0.17742714870131499,0.1596262236322368,0.09977316427959539
"WA-09 in King County, USA",0.05321660878812487,0.20293101928394536,0.2014603258314978,0.24198761576146674,0.17856573022961644,0.12183870010534889
"FL-27 in Miami-Dade County, USA",0.08652586182725873,0.22278579999581813,0.21526898305203412,0.214325601890112,0.15904327629254214,0.1020504769422349
"TX-18 in Harris County, USA",0.03402744927276799,0.1686485107805047,0.18229161450280845,0.25628036609219096,0.217846395636251,0.1409056637154768
"TX-20 in Bexar County, USA",0.042652976041836564,0.1611634412875217,0.17610813971437078,0.24248055644054514,0.23305681735390651,0.1445380691618193
"TX-29 in Harris County, USA",0.03112879132104505,0.1582981328775765,0.1903446074304945,0.21617914911183514,0.24695399710533936,0.1570953221537095
"TX-38 in Harris County, USA",0.04982302271942761,0.2058901975897362,0.203826702080294,0.21098018737841162,0.18977485204204148,0.13970503819008914
"TX-16 in El Paso County, USA",0.052004411889318536,0.17682892908981487,0.17593395500222953,0.21523326735255038,0.2375493646552148,0.142450072010872
"PA-02 in Philadelphia County, USA",0.052155425611850194,0.19893452441454296,0.18058991889779422,0.24383482723997035,0.18934984489906886,0.13513545893677334
"PA-03 in Philadelphia County, USA",0.0601905202766988,0.19702389139684895,0.16027316046489765,0.2801324707945255,0.191993050925744,0.11038690614128513
"CA-41 in Riverside County, USA",0.07584785100729619,0.2298772835425404,0.18907093064631952,0.18968457228823035,0.19307198044419452,0.12244738207141903
"CA-52 in San Diego County, USA",0.04888327774418608,0.18374663541198083,0.19000356400056223,0.2331719657534837,0.21867770719498997,0.1255168498947972
"VA-11 in Fairfax County, USA",0.05043182651282237,0.21160430172335373,0.21378312069340244,0.20548909630139334,0.19811334671236322,0.12057830805666485
"CA-27 in Los Angeles County, USA",0.04558324484206185,0.20089016046323824,0.19938082441171298,0.20084111250156605,0.2187957735749617,0.13450888420645923
"CA-14 in Alameda County, USA",0.05901896736552697,0.2148924603232778,0.21020696103115735,0.22927451670517346,0.16943724767928356,0.11716984689558095
"NY-25 in Monroe County, USA",0.072275459196594,0.24089837340658743,0.17844576970993206,0.20219793980936318,0.1965454111575771,0.10963704671994622
"CA-50 in San Diego County, USA",0.06079515233126055,0.19781091026742742,0.1967867737946374,0.26364314904853653,0.17537778152515973,0.10558623303297845
"CA-11 in San Francisco County, USA",0.06728202767461794,0.20115994071244608,0.19910551059321935,0.3323643565853819,0.12176633475877237,0.07832182967556242
"CA-12 in Alameda County, USA",0.0541215692574522,0.20412827735943578,0.19506347009935507,0.2640631160404365,0.17844827698317522,0.1041752902601454
"CA-47 in Orange County, USA",0.06732084143522576,0.2159973689310016,0.20380110504987234,0.22472746989864464,0.18420756285466514,0.1039456518305905
"CA-51 in San Diego County, USA",0.05252108950547602,0.1986993769244919,0.18277256413745502,0.25081459040692433,0.1957413709121561,0.11945100811349668
"CA-30 in Los Angeles County, USA",0.0670447234188685,0.21453353840298753,0.20851582187241383,0.28895611872436644,0.13607930635947976,0.08487049122188398
"CA-44 in Los Angeles County, USA",0.04792022520260399,0.19505457191077283,0.1977467298946995,0.22351675753035324,0.2095752749221193,0.12618644053945113
"CA-34 in Los Angeles County, USA",0.05109907270165191,0.17728824702652257,0.19643251536864917,0.2735723486958669,0.19279847848182294,0.10880933772548632
"CA-46 in Orange County, USA",0.04262365243073758,0.17236201096307707,0.19302831268881546,0.24279757647479952,0.21993818717528202,0.1292502602672884
"CA-36 in Los Angeles County, USA",0.07242664309474897,0.22083666782557634,0.20183799584918352,0.23407906243564686,0.16896977184485973,0.10184985894998451
"CA-29 in Los Angeles County, USA",0.044892947821840175,0.18554015191132542,0.20030464259617317,0.24999535753006102,0.20158044819186638,0.11768645194873384
"CA-31 in Los Angeles County, USA",0.059078335040234714,0.21169264151458222,0.20084716975807426,0.20996598935072372,0.20701557548586186,0.11140028885052322
"CA-33 in San Bernardino County, USA",0.035482679801211316,0.16759387447442922,0.1878148327487665,0.22871367845123913,0.2351593595787342,0.14523557494561978
"CA-06 in Sacramento County, USA",0.05525241986612551,0.20720856136473176,0.18069940326581266,0.23444852424639445,0.1885046474476367,0.133886443809299
"CA-39 in Riverside County, USA",0.036231399536218,0.1603820941523208,0.1852003030169703,0.228023754934979,0.2541753365891778,0.13598711177033407
"CA-32 in Los Angeles County, USA",0.06922598906764417,0.22421163197777416,0.2090236637576117,0.21947664930825192,0.17120200819280137,0.1068600576959166
"CA-37 in Los Angeles County, USA",0.045438095801475016,0.17627594998960727,0.19123758621162362,0.24887297157635688,0.21929630638731046,0.11887909003362679
"CA-43 in Los Angeles County, USA",0.04422325725225655,0.17943559329264588,0.1980353584839614,0.22588948608882325,0.2101978244653835,0.14221848041692942
"CA-42 in Los Angeles County, USA",0.04214878422041826,0.18246903560135758,0.19754890822339036,0.24130842365018298,0.21373884214586772,0.12278600615878323
"IN-07 in Marion County, USA",0.04825686128728798,0.19751137332183877,0.17371969591547456,0.24276204246392952,0.2018341331911594,0.13591589382030977
"IL-07 in Cook County, USA",0.05215545120613755,0.19353565667101097,0.17845069515346004,0.28780612350618,0.17739248201479457,0.11065959144841696
"KY-03 in Jefferson County, USA",0.06358824422944047,0.23051813523053963,0.18113538365021295,0.21687305235502694,0.18644681947774092,0.12143836505703907
"NY-02 in Suffolk County, USA",0.060423963677404526,0.2309065372598407,0.20675325934503652,0.19625709130704516,0.19256239735609412,0.11309675105457892
"NC-02 in Wake County, USA",0.04436068102856574,0.1906959466726309,0.21800959376313211,0.22710109737572065,0.19863434319295706,0.12119833796699347
"CA-09 in San Joaquin County, USA",0.05061443796391124,0.1891059780024216,0.18489540470618382,0.2088121376619311,0.22443465519699884,0.14213738646855353
"TN-09 in Shelby County, USA",0.0462805492178433,0.20113620202845425,0.17698483605104845,0.22638449457770726,0.20928090860986898,0.13993300951507792
"WI-04 in Milwaukee County, USA",0.047450371326297695,0.18692102304645086,0.17163841168178165,0.2354074892932592,0.21706193346664304,0.1415207711855677
"MD-04 in Prince George's County, USA",0.04822820119885971,0.20537394083634272,0.19266054898755358,0.22576778625249633,0.1962075620949291,0.1317619606298186
"CA-23 in San Bernardino County, USA",0.05222967244861644,0.2014571591308888,0.16977743693151218,0.2058095146714986,0.2206215099477667,0.15010470686971725
"HI-01 in Honolulu County, USA",0.085675352596648,0.22539813362639158,0.18797543350476614,0.2185672563758178,0.16942923508133542,0.11295458881504108
"CO-05 in El Paso County, USA",0.047751162278352764,0.19717009653497905,0.1785743567974498,0.22857496112184691,0.21577108644598242,0.13215833682138894
