longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"New York NY Media Market, USA",0.71826084911697,0.16427694360287737,0.11746220728015279,0.28173915088303014,0.17857170399548414,0.5396891451214858,0.6191404478200644,0.19200415840833812,0.18885539377159752
"Los Angeles CA Media Market, USA",0.7082317992786669,0.15854560187985312,0.13322259884148005,0.2917682007213332,0.15129813831548622,0.5569336609631806,0.5031921762171087,0.3458238652770345,0.15098395850585689
"Chicago IL Media Market, USA",0.8263800024157653,0.09274336668932961,0.08087663089490521,0.1736199975842348,0.1880718383717504,0.6383081640440147,0.7117573522072849,0.16987750305049823,0.11836514474221692
"Philadelphia PA Media Market, USA",0.8842718745495047,0.06419066509404595,0.051537460356449294,0.11572812545049523,0.2728157067271826,0.6114561678223221,0.82049494768062,0.0880967142982943,0.09140833802108579
"Dallas-Ft.Worth TX Media Market, USA",0.8238364534017308,0.06797580258607769,0.10818774401219158,0.17616354659826924,0.27061402058823303,0.5532224328134977,0.7000147083874964,0.21436016203419148,0.08562512957831218
"San Francisco-Oakland-San Jose CA Media Market, USA",0.6857575583840017,0.17529175392215987,0.13895068769383845,0.3142424416159983,0.18796920337389092,0.49778835501011076,0.5724403888582212,0.16643314538388373,0.26112646575789505
"Houston TX Media Market, USA",0.7728119765077096,0.09437496982874337,0.132813053663547,0.2271880234922904,0.21761520769254936,0.5551967688151602,0.6152109559173771,0.29003909342980894,0.09474995065281398
"Atlanta GA Media Market, USA",0.8695928167368695,0.061975959407064185,0.06843122385606626,0.13040718326313044,0.3738465383964592,0.4957462783404103,0.8254345825506224,0.09359265470380367,0.08097276274557384
"Washington DC (Hagerstown MD) Media Market, USA",0.791440092837503,0.11291013823582934,0.09564976892666752,0.20855990716249687,0.44657629703377427,0.34486379580372883,0.7329065603933255,0.12353113497622903,0.1435623046304455
"Boston MA (Manchester NH) Media Market, USA",0.8319322291010887,0.08990105086169382,0.07816672003721767,0.16806777089891148,0.27931578532298373,0.5526164437781048,0.7758491864264075,0.08215877044006113,0.14199204313353136
"Phoenix (Prescott) AZ Media Market, USA",0.87281403087913,0.05649944719025571,0.07068652193061434,0.12718596912087007,0.483437211756332,0.3893768191227981,0.7534664314414772,0.18153423938968064,0.06499932916884227
"Seattle-Tacoma WA Media Market, USA",0.8360789519708277,0.08125569484037866,0.08266535318879356,0.16392104802917226,0.38079852143899184,0.455280430531836,0.7906578693067875,0.0671067353019935,0.142235395391219
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.8684747475299208,0.07415126780990629,0.057373984660172746,0.13152525247007904,0.511936532103733,0.3565382154261879,0.7929708301906483,0.1459897568954155,0.06103941291393638
"Detroit MI Media Market, USA",0.8996337010264067,0.05815124045827156,0.04221505851532173,0.10036629897359328,0.16050115107759316,0.7391325499488136,0.8627458109614303,0.028259771436048305,0.10899441760252145
"Minneapolis-St. Paul MN Media Market, USA",0.9109845780853476,0.05039555588923037,0.03861986602542192,0.0890154219146523,0.2456752700138417,0.665309308071506,0.8749461291511448,0.0394398911926986,0.08561397965615654
"Miami-Ft. Lauderdale FL Media Market, USA",0.5449416897064092,0.2758751982615928,0.17918311203199813,0.45505831029359095,0.2069818324583668,0.3379598572480424,0.39491628126795647,0.4951398297472872,0.10994388898475645
"Denver CO Media Market, USA",0.8952827237681479,0.0474762143628747,0.057241061868977455,0.10471727623185216,0.4686937553267254,0.42658896844142247,0.8245577764209963,0.11949734240609916,0.055944881172904595
"Sacramento-Stockton-Modesto CA Media Market, USA",0.8120295588897775,0.10388316229124162,0.08408727881898079,0.18797044111022243,0.1723353723759508,0.6396941865138269,0.6880415775831739,0.1763031196099927,0.13565530280683338
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.8506772564223656,0.08306904108709591,0.06625370249053845,0.14932274357763436,0.5124657721556695,0.3382114842666962,0.7445830377032555,0.1857103613468434,0.06970660094990101
"Cleveland-Akron (Canton) OH Media Market, USA",0.9538251869760472,0.027718698283623833,0.018456114740328836,0.04617481302395267,0.17624590861305064,0.7775792783629967,0.9131918849189951,0.026981995414553185,0.05982611966645179
"Portland OR Media Market, USA",0.8868537140743088,0.05681271031915759,0.05633357560653359,0.11314628592569118,0.4332084840043729,0.45364523006993596,0.8278250034823258,0.09160509098324113,0.08056990553443301
"Salt Lake City UT Media Market, USA",0.9172600721558397,0.035373252370371824,0.04736667547378845,0.08273992784416027,0.3119841272401344,0.6052759449157052,0.8483274882143433,0.1028402615729074,0.04883225021274922
"Charlotte NC Media Market, USA",0.9085477532876535,0.03703557298909089,0.05441667372325559,0.09145224671234649,0.3848670089039507,0.5236807443837028,0.8713865906026882,0.07909937808233085,0.04951403131498089
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.9029106510086518,0.04099776342656247,0.05609158556478577,0.09708934899134826,0.37931822087821004,0.5235924301304417,0.8594220148491813,0.08535671849871565,0.05522126665210301
"San Diego CA Media Market, USA",0.7727109047120984,0.13072672772120875,0.09656236756669295,0.22728909528790167,0.266097485594095,0.5066134191180033,0.6327307696430174,0.24086907369689387,0.12640015666008872
"St. Louis MO Media Market, USA",0.9555166988984513,0.02433715936650868,0.02014614173504004,0.04448330110154872,0.2551441396864176,0.7003725592120337,0.9398689006728164,0.019528199029960537,0.04060290029722306
"Indianapolis IN Media Market, USA",0.9379082344336096,0.02365534673428635,0.03843641883210403,0.062091765566390386,0.2460666120789817,0.6918416223546279,0.9124853908963343,0.043928527212677856,0.04358608189098789
"Nashville TN Media Market, USA",0.9329707976260864,0.02854910663212198,0.03848009574179163,0.06702920237391362,0.3915574654688552,0.5414133321572312,0.9049445405101175,0.05150732645790229,0.04354813303198014
"Baltimore MD Media Market, USA",0.8986897549119348,0.05815975903797469,0.043150486050090475,0.10131024508806519,0.3105932985169589,0.588096456394976,0.8716145866424254,0.04330752786507373,0.0850778854925008
"San Antonio TX Media Market, USA",0.8803697524221482,0.05258653490433494,0.06704371267351687,0.11963024757785182,0.23874544721865332,0.6416243052034949,0.6402340771893277,0.32773553537386346,0.03203038743680887
