longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"9th Circuit, USA",0.4968198884634702,0.07786845354632019,0.40729802769465306,0.23388268913134072,0.40795140178360456,0.35816590908505463,0.17371156899029808,0.44989532562274165,0.37639310538696025,0.08073188676682393,0.4189796811040543,0.5002884321291218,0.3330956170151367,0.16990062722814067,0.14618394934594542,0.13968606179564771,0.14290879793390454,0.06822494668122495
"11th Circuit, USA",0.5614854701247325,0.1206587746447436,0.33686359631989654,0.22442962365940344,0.4042348925813323,0.3713354837592643,0.2513374201257916,0.5887479473787804,0.15991463249542792,0.16569169938712422,0.5841772152235679,0.25013108538930784,0.21019502429956072,0.15874457189686253,0.1814681226039178,0.17529002476245764,0.18692963670457088,0.08737261973263054
"5th Circuit, USA",0.5399114747377461,0.09987040744564728,0.36464786665847676,0.2583749117186561,0.40801819415858487,0.33360689412275907,0.23971683656463663,0.6589279943640469,0.10135516907131663,0.18159105115173868,0.6337723747982016,0.18463657405005984,0.23945060489470135,0.15123617834790876,0.15416771424721032,0.14569251228643876,0.17689247557236185,0.13256051465137902
"6th Circuit, USA",0.5700002108540915,0.096934253118376,0.3148987810647009,0.29428157584605513,0.39616507794753963,0.3095533462064052,0.536236783194775,0.41359553678940025,0.05016768001582481,0.29364501612072785,0.6267199816103983,0.07963500226887378,0.4321083180172813,0.1492533322061015,0.10684440211443494,0.13929980654230967,0.11549577349523645,0.05699836762463619
"4th Circuit, USA",0.5580566391831498,0.10352371910549023,0.32450566365538486,0.2681197689397755,0.4070387685160077,0.32484146254421686,0.29484161046619234,0.49705503129255674,0.2081033582412508,0.22393342634542482,0.5369250878037342,0.23914148585084105,0.2895609302742853,0.1407616440478849,0.1515975947347291,0.16780002414335254,0.15852773635174514,0.09175207044800299
"7th Circuit, USA",0.558081118729126,0.08829817508918694,0.323824305281395,0.294577476838132,0.39594087263670075,0.3094816505251672,0.41320480946060895,0.4661304150321943,0.12066477550719674,0.20869452405062444,0.6416090151703143,0.14969646077906132,0.47356579084455186,0.14216551968561478,0.09393740281343338,0.12635346716824808,0.115261372164048,0.048716447324103934
"2nd Circuit, USA",0.5308551865516803,0.09101862195718287,0.43305075467745857,0.25855984583127073,0.38199253334253336,0.3594476208261959,0.22475957562741009,0.3984917235931028,0.3767487007794871,0.14792018827776085,0.41763822742136,0.4344415843008792,0.6404201905448709,0.10564839628691639,0.08561105592780618,0.06601065777487541,0.0637540681428248,0.038555631322706334
"3rd Circuit, USA",0.539524285318484,0.09256047398015019,0.32764072728519433,0.2717277209862072,0.3928231843614818,0.33544909465231093,0.28469142400208775,0.5268056874544288,0.18850288854348354,0.1462177444517472,0.5328423488031504,0.3209399067451023,0.5389370917240269,0.12441345917189026,0.10564030022410889,0.09659051582191101,0.08797192581340436,0.04644670724465859
"8th Circuit, USA",0.5756031199463035,0.10165475073261211,0.3100906338612128,0.30719545757386657,0.4020804509197496,0.2907240915063839,0.4933317017732161,0.43714473349489064,0.06952356473189325,0.30012135962526965,0.610140106628264,0.08973853374646638,0.3898707031899847,0.1538995180012291,0.11480162534720682,0.13325112629203023,0.12998454410352023,0.07819248306602888
"10th Circuit, USA",0.5539038326689145,0.10154795807774573,0.32729461135169857,0.2760110023170116,0.41160638020245893,0.3123826174805295,0.3703421300769473,0.48505096834025974,0.144606901582793,0.21641736902805192,0.5745153518811777,0.20906727909077036,0.303029205977085,0.1686730213032181,0.13756690728998014,0.1462519062664164,0.15081931346232075,0.0936596457009796
"1st Circuit, USA",0.5602343066732656,0.12087422263015844,0.3429782693873173,0.2556074911387708,0.4172621728909643,0.3271303359702648,0.3758231633402389,0.3709391512668909,0.2532376853928703,0.20888099536502705,0.40748351951241246,0.38363548512256057,0.48186434844951204,0.14827449716478772,0.1349341058577455,0.10272127190686053,0.09287013713449851,0.039335639486595714
"DC Circuit, USA",0.6091610459930205,0.10822814799591247,0.5849552303746636,0.28171422368096083,0.42283942304122796,0.29544635327781127,0.13254475703324808,0.30751918158567776,0.5599360613810742,0.13021791569565394,0.2988266077926326,0.5709554765117135,0.6696630678869279,0.06787544705525764,0.04677619819316454,0.03145967298025431,0.0794468137464159,0.10477880013797966
