longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",60.98351379715695,60.49680450997775,48.97179824196835,0.017682221819654113,0.84893000827961,0.13338776990074963,0.1060849321659,0.4058202065320839,0.48809486130201163,4.920743467770356,1.0562599744054195,0.10314586991698114,0.23244869253267197,80.27002790959148,41.450693612023684,56.56622526388779,64.71256754592564
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",73.40006448436878,72.85906465062176,53.09077805925107,0.06324674704768868,0.9367458937539019,7.359198415647206e-06,0.0019373518200866899,0.7091155033950146,0.2889471447849025,8.18772782504818,0.3574035664101023,2.9400050112896756e-05,0.009044309639959615,83.26927216985077,64.88101793550891,72.57869910042868,72.4703874279014
"Chicago [Urban Area], IL-IN, USA",58.20968017523449,57.519849066163836,46.478801725690815,0.01624661215574183,0.7494836494183187,0.23426973842594678,0.09715062596882774,0.367435262364629,0.5354141116665379,4.64994816455283,0.8980007421482413,0.10619641319619406,0.37532555480263236,79.9032930208016,35.480384654234925,52.429769330624616,63.933130758933956
"Miami-Fort Lauderdale [Urban Area], FL, USA",81.2223320575076,86.35012321614273,69.80258215453726,0.03774644935046715,0.9622535506495323,0.0,0.5783352408653729,0.40399753068378386,0.01766722845084443,5.49493766792362,1.195739651074103,1.1158289238806595e-09,0.2721355843389254,86.66572326355256,75.43870790096025,80.26460995870303,82.26145041158459
"Houston [Urban Area], TX, USA",79.16469127630985,83.92531361149108,65.09905955291319,0.21186044408027607,0.7857118198515807,0.0024277360681374672,0.45257912455377114,0.40475070307133665,0.14267017237489066,5.443397778661583,1.187321322301469,0.0008742930127033037,0.17369251690024273,91.25527983649565,66.5889400921211,75.24880877957565,82.93563377212813
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",76.83484892831561,79.1916940290353,58.293131769213055,0.23997753512348072,0.7456443223241893,0.01437814255232802,0.2732436099829142,0.4486242579325352,0.27813213208455345,6.42288280682003,0.9784902999976759,0.007900275301936906,0.3062675753170264,93.09431855611554,61.07886630880169,71.20812743891167,81.12303163818403
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",64.28227387451255,64.16601175885818,49.33918491177108,0.04767338346265821,0.8425068604704561,0.10981975606688785,0.12574145154459584,0.40354224664520044,0.4707163018101977,4.874248987708018,1.0429331416996743,0.08064058667084525,0.13988220270170681,83.55128947691728,44.31340251209531,58.60756324110982,69.6751782332055
"Washington-Arlington [Urban Area], DC-VA-MD, USA",66.38568037194857,66.6424131428207,50.852722469694086,0.07772027170890888,0.8370260655063995,0.08525366278469718,0.14830113155450914,0.41267343029399806,0.4390254381514862,4.978534313427718,1.010067002868654,0.05844850014732752,0.09445820179045061,85.28658858878481,46.98052222403024,60.20213515795446,72.09304137851771
"Atlanta [Urban Area], GA, USA",72.04865963951535,73.27328312319835,56.36803557138771,0.08266386691074605,0.9011926191551233,0.016143513934131205,0.21439353349629975,0.4800230841127317,0.3055833823909683,5.229958862388571,1.2107433706006552,0.007898594241084914,0.1035767193762901,86.68861960789758,56.94202272419751,66.41874417109103,77.35787212415993
"Boston [Urban Area], MA-NH, USA",58.37902228827114,57.37180454706921,46.14292182063699,0.015243428526577266,0.8035862939421561,0.18117027753126377,0.0590831404245299,0.40424377993831667,0.5366730796371479,4.850821259332315,0.9689417318110567,0.16209000585898098,0.252473974712181,78.02938920730435,38.704561539893476,53.977529155631856,61.85980651819053
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",86.22162086483756,84.90308203518677,44.3530454825579,0.455740955134471,0.5442548133832193,4.231482308556772e-06,0.03966463102559184,0.27865558630252474,0.6816797826718881,8.835895418434879,0.2407334897390453,0.0002566072099197225,0.013109517301901168,103.55861225259004,69.50387360801668,79.77452453603405,91.14707043863864
"Detroit [Urban Area], MI, USA",57.85616129044653,56.88669356352982,45.488107805686695,0.01550414046564346,0.7411114912989554,0.24338436823540344,0.06396237461257476,0.38848488575027623,0.5475527396371536,4.261955253865427,0.7873058509800346,0.11907133168613718,0.2843810966083814,79.42301783844603,35.07693220394876,51.39517841298589,64.41814010553254
"Seattle-Tacoma [Urban Area], WA, USA",59.12346448868852,57.978311991995504,47.989057298538334,0.0021750150063532298,0.9671877895050841,0.03063719548855581,0.00023972527995820423,0.4304423425045556,0.5693179322154823,3.9494053703639858,1.4019258376113368,0.030648365494690497,0.07902536693079694,73.25483803055165,47.717727602748475,53.649317421727794,61.17213340764935
"San Francisco-Oakland [Urban Area], CA, USA",66.46679300661195,65.66601349117094,51.946244525243294,0.01622112588506306,0.9837774469657068,1.4271492249820992e-06,1.9614197264036678e-05,0.675872545848156,0.3241078399545814,6.634295317186243,0.5294244807709512,2.8238595098573494e-05,0.10549858202870385,74.0358243597001,58.84391656489584,65.80710753518468,66.84870783746638
"San Diego [Urban Area], CA, USA",69.84984666553366,69.61917682264087,55.866527693043054,0.012283804158328552,0.987716192945934,2.895736149329178e-09,0.007694401206012905,0.810011441243702,0.18229415755028733,7.5195132872851875,0.34577765193867105,4.712775719359312e-06,0.029242700492181032,77.40961457199853,63.443872541746266,70.16040925417691,68.11000251497968
"Minneapolis-St. Paul [Urban Area], MN, USA",55.20186059388897,53.859140700545225,41.679820087751324,0.017304520650963304,0.6693649037426938,0.31333057560634886,0.05833903431177207,0.33925223795920373,0.6024087277290272,4.697452255329058,0.6982891367051935,0.14260541919267977,0.20886197258230957,79.50628149173495,28.712288316194773,46.89899357669038,64.38930565747486
"Tampa-St. Petersburg [Urban Area], FL, USA",79.35475247814124,83.54799288643916,67.18023367373056,0.08820890159865452,0.9117910984013419,0.0,0.4685075224632795,0.4707060062424042,0.060786471294315574,5.9651098787132035,1.0366950479789403,4.651472221476184e-06,0.24297635274243312,87.07937311704097,70.13309315333544,77.87825850707426,81.93954397123791
"Denver-Aurora [Urban Area], CO, USA",63.183344164810464,60.70095813370436,36.09244255152661,0.05431225613126598,0.8195132265422254,0.126174517326514,0.0,0.21995901330693515,0.7800409866930584,6.638631796155743,0.3022899007858933,0.1814537387253492,0.01938512641959982,83.25480270425064,45.252589832239586,56.14718877260972,67.07080229858839
"Riverside-San Bernardino [Urban Area], CA, USA",74.43283861849098,73.39937635364664,48.920706585506124,0.12269948745071438,0.876967523235588,0.00033298931369703727,0.0012001063796606504,0.5304167541152142,0.46838313950512594,8.393062934387986,0.40232873873856634,0.0025439700379620363,0.00013970438679405443,88.10090497533487,62.89119419877297,71.99506052456225,74.14855434815682
"Baltimore [Urban Area], MD, USA",64.15778543955398,64.23374390549473,50.61911335330709,0.03773346652024429,0.8625591814744997,0.09970735200526018,0.14961513009458358,0.4000894998286206,0.4502953700767997,5.014090972211008,1.08767911131847,0.06395982101942706,0.17302498688448048,83.078891496696,44.69415034761918,58.69225877661313,69.20863369206731
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",78.2460113529194,75.37076785128708,34.70291016350275,0.32594786222756467,0.6716348517801728,0.002417285992266257,0.001926960473325124,0.11077745659362902,0.8872955829330433,8.733610649876598,0.12575787476093522,0.004658370406547488,0.029739533576629222,98.4856773208313,60.17820650326416,70.15946461407212,83.1126364619575
"St. Louis [Urban Area], MO-IL, USA",66.45337862131753,66.96326433929595,50.88719951632336,0.08482226860219681,0.8006366100192138,0.1145411213785836,0.1638320337562379,0.39485139993072116,0.44131656631304045,5.215139126423176,1.0046029108343786,0.05045206934384184,0.14004731580683163,86.06416076827658,45.55041028885165,59.653181529163504,73.5006930141582
