longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47188268147082923,0.1287739192062367,0.24122576140166915,0.5743167275066882,0.24411160712797136,0.18157166536534058,0.7605431964435562,0.23945680355644378,0.0,0.7420463195380813,0.2557758421846779,0.0021778382772408337,0.15711926337359086,0.18536034318904243,0.2371766705902797,0.2391405037401929,0.14067427537627109,0.04052894373062301
"Oneida Indian Nation Reservation, USA",0.5746484491871946,0.09548767788962166,0.2266336099655154,0.3428850291347001,0.3781904761544237,0.27892449471087616,0.7232920387280994,0.2767079612719005,0.0,0.40190228384901205,0.5950972635162012,0.0030004526347867833,0.5741428024892921,0.11669837749689727,0.11194189977527504,0.10038299012602504,0.06597222613385083,0.030861703978659925
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.4934430633226697,0.03919627833316837,0.33911107283186015,0.2577601382035162,0.42211938143685407,0.3201204803596296,0.12787026864041928,0.641684441717897,0.23044528964168384,0.11993063553778718,0.3459720672030638,0.5340972972591489,0.24821278034755623,0.12317573851305366,0.15837659627013628,0.18889732951418153,0.18121087274172548,0.10012668261334683
"Osage Reservation, USA",0.5479583215995494,0.10365916332613835,0.21825962910128388,0.33930987821380243,0.3257780784844384,0.3349120433017591,0.7883597883597884,0.21164021164021163,0.0,0.5689655172413793,0.43103448275862066,0.0,0.3404952842084027,0.19735713925455187,0.14439905179805315,0.11388510616835629,0.13637968426892622,0.06748373430170979
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.41813348001466816,0.045055908791931595,0.3912190341153318,0.4194081521626603,0.35790213962321876,0.222689708214121,0.7731399898231716,0.20859235958776542,0.018267650589063076,0.5655024131471673,0.3925551102402218,0.041942476612610836,0.49085930152272494,0.1737273023813559,0.10290436575749431,0.1227872902605462,0.05657560329365117,0.05314613678422755
"Flathead Reservation, USA",0.6503982375868497,0.1988665971860344,0.2973201454053597,0.3723087114938721,0.3282543888704869,0.29943689963564096,0.7655601659751037,0.23443983402489627,0.0,0.48434237995824636,0.4954766875434934,0.020180932498260265,0.2878488709474545,0.1787701731991879,0.13379945821713837,0.16883198100007762,0.16281238119443792,0.06793713544170359
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.5196250732278852,0.03851935362645622,0.26977788682240744,0.44284811411640607,0.36162744135420827,0.1955244445293857,0.47741301442310186,0.5225869855768981,0.0,0.167160418754755,0.832839581245245,0.0,0.15086389715292167,0.16406904364303912,0.19031725598338484,0.22871491799819005,0.12030209248203654,0.14573279274042786
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.990909090909091,0.37908574605822315,0.26990874849134405,0.2142785514510437,0.3429970764288706,0.44272437212008564,0.09706450629478978,0.7331292505660572,0.1698062431391531,0.05395907295414667,0.4147915127360958,0.5312494143097575,0.1902855366188114,0.2660048244677159,0.30376137695620226,0.07574374905183898,0.11924505276140718,0.04495946014402423
"Wind River Reservation and Off-Reservation Trust Land, USA",0.5487612018977333,0.10317002881844381,0.3064811229316317,0.37866781889706463,0.4298962422537011,0.19143593884923418,0.8586012060206069,0.1413987939793932,0.0,0.49219092710075263,0.4882323176566562,0.01957675524259117,0.31203487171255206,0.2365045610559654,0.1593659404433308,0.1067488255537697,0.13028149680402054,0.05506430443036145
"Isabella Reservation and Off-Reservation Trust Land, USA",0.5749326951839665,0.0931321540062435,0.24553743004478326,0.26865430079236413,0.38521886680103146,0.34612683240660447,0.7096325014199161,0.28157120959421617,0.008796288985867805,0.25881703703759557,0.7187768354607642,0.022406127501640245,0.38302013432903276,0.17093441395137593,0.11545424520949364,0.1710482070110043,0.12319087537365946,0.03635212412543389
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.6374186741691578,0.240183908045977,0.21159393442189112,0.4323967612136551,0.27695281218796036,0.2906504265983845,0.724781792067175,0.2752182079328251,0.0,0.5553047404063206,0.4265298029406382,0.018165456653041305,0.20561318733618741,0.23201632690449286,0.14769655198918497,0.13014176424366863,0.20836935126404574,0.07616281826242036
"Pine Ridge Reservation, USA",0.4253122398001665,0.07537196554424433,0.4664310954063604,0.4076015727391874,0.27195281782437747,0.32044560943643513,1.0,0.0,0.0,0.7027027027027027,0.2972972972972973,0.0,0.2550861633525178,0.22789853580422345,0.17553434101807192,0.21180197363311234,0.10896136397637396,0.020717622215700556
"Nez Perce Reservation, USA",0.5789616008653327,0.14140588510042038,0.2430434198144912,0.3689873417721519,0.3822784810126582,0.24873417721518987,0.8408304498269896,0.11764705882352941,0.04152249134948097,0.5864661654135338,0.39473684210526316,0.018796992481203006,0.37958026091888825,0.22915484968803176,0.10935904707884288,0.13942144072603516,0.09619965967101532,0.046284741917186616
"Fort Apache Reservation, USA",0.42569977304657947,0.11957349581111958,0.4298391516318881,0.6432082996693249,0.22978712916906874,0.12700457116160654,0.7491651305067991,0.25083486949320083,0.0,0.9781261506070019,0.021873849392998086,0.0,0.10996346558300048,0.17341230501276075,0.2889474509867346,0.22975365708521436,0.17863086775177114,0.019292253580518604
"Gila River Indian Reservation, USA",0.37883038411739317,0.023639988607234406,0.46721037935026904,0.6666469437177477,0.18259083474563734,0.15076222153661495,,,,0.6100453736143817,0.3167250588708288,0.0732295675147895,0.0842283281445877,0.15779110394483228,0.1651968259316223,0.1687235685734851,0.29129756562869874,0.13276260777677382
"Southern Ute Reservation, USA",0.5920540651238992,0.13005880318228988,0.20584796117282733,0.2818391183493104,0.32701302519511066,0.39114785645557887,0.4935782799544789,0.4588800891841047,0.04754163086141625,0.26815927559178765,0.6159694324858351,0.11587129192237737,0.1940925366414423,0.1367121388115031,0.1592494397970569,0.26821579382569416,0.1812777750826746,0.060452315841628954
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.8598756575801052,0.4140711902113459,0.19917586328479023,0.3478785845112425,0.4539383966388723,0.1981830188498852,0.4915330228456782,0.5084669771543219,0.0,0.5421514802469231,0.4578485197530769,0.0,0.2470407413988454,0.16297083287277173,0.12902872609691468,0.19173242856522218,0.20540890235034057,0.06381836871590545
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.5609397944199707,0.07450664518727346,0.3371051390853371,0.355877616747182,0.36553945249597425,0.2785829307568438,0.8906882591093117,0.10931174089068826,0.0,0.5271317829457365,0.4702842377260982,0.002583979328165375,0.28651685393258425,0.200187265917603,0.20168539325842696,0.1749063670411985,0.09794007490636704,0.03876404494382023
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.652073139325264,0.24447077409162718,0.3477035177995732,0.43471237045971045,0.3060225081875257,0.25926512135276386,0.8977421838836269,0.0896907321159639,0.012567084000409196,0.7717131361481456,0.22828686385185437,0.0,0.4237572172237347,0.174160313832688,0.1336218877503896,0.08421555905863873,0.10648525169038273,0.07775977044416629
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.49277854195323245,0.08164689462665736,0.18871011726206707,0.3771331058020478,0.3651877133105802,0.257679180887372,0.5245901639344263,0.47540983606557374,0.0,0.30038022813688214,0.49429657794676807,0.20532319391634982,0.26903675234206104,0.16574585635359115,0.1349987989430699,0.16790775882776843,0.19721354792217152,0.06509728561133797
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.5062351127924899,0.12759479656794906,0.4012324045070842,0.46641769354395285,0.3430081410063375,0.19057416544970973,0.9275172187602493,0.0,0.07248278123975074,0.870110755943969,0.12988924405603097,0.0,0.2870835878611082,0.3046811470205255,0.17105794445616387,0.10654368463804101,0.10256184092294961,0.028071795101211827
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5024306100047045,0.10892634207240949,0.526642953127582,0.4311623629987577,0.31328603495440277,0.2555516020468396,0.9821880899217865,0.00350299791103453,0.014308912167178863,0.884515480826139,0.11548451917386103,0.0,0.25848711597675567,0.22430131521030838,0.20105947230109147,0.16065327421558434,0.09427425890036732,0.06122456339589277
"San Carlos Reservation, USA",0.38820113097967296,0.06181102362204725,0.42828685258964144,0.6028537455410226,0.25089179548156954,0.14625445897740785,1.0,0.0,0.0,1.0,0.0,0.0,0.1332868108862526,0.15526866713189114,0.2585484996510816,0.1636427076064201,0.19818562456385205,0.09106769016050244
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.515590689503733,0.09937535491198182,0.355371955364611,0.5449860989371271,0.22424311375005182,0.23077078731282105,0.905720492396814,0.09427950760318608,0.0,0.7245140419789277,0.27548595802107234,0.0,0.4497480488538633,0.23188754499440692,0.16238665042007983,0.10385480029019323,0.023100655843418843,0.029022299598037895
"White Earth Reservation and Off-Reservation Trust Land, USA",0.7059331797235023,0.2686658506731946,0.28760863234559614,0.4516531494913768,0.30361117827128076,0.24473567223734238,0.9059396154676537,0.08333725446082012,0.010723130071526154,0.5850861414088244,0.4149138585911755,0.0,0.35449382180104505,0.17581099032560651,0.13917682951152666,0.12590856862827712,0.14426826312295815,0.06034152661058632
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.49113660062565173,0.14498028510767363,0.35556260513146876,0.47602275090958807,0.4318558110012611,0.09212143808915096,0.9557371122774201,0.04426288772257996,0.0,0.7480500522759138,0.2519499477240861,0.0,0.218375606317006,0.24695729060890656,0.19123235486512202,0.1812842941801392,0.10347140789543954,0.05867904613338673
"Eastern Cherokee Reservation, USA",0.5798961197677971,0.13013698630136986,0.2549057128364704,0.4174307084451966,0.3550529648476186,0.22751632670718477,1.0,0.0,0.0,0.7479855077121581,0.2520144922878418,0.0,0.11342881648227139,0.24832046647890238,0.19998883264375822,0.15932906242828615,0.20891495282192601,0.07001786914485583
