longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"New York NY Media Market, USA",0.565842500798041,0.007128288357649977,0.05285069820979364,0.257476626910915,0.10623149307600581,0.16343749872903487,0.2688936492206797,0.35731423741722274,0.2103546146330627,0.2827608908505232,0.7172391091494768,0.39345184089969365
"Los Angeles CA Media Market, USA",0.8231374517562352,0.00737190349645112,0.020520337117445497,0.03276364803064611,0.10503453778814026,0.18668595716737307,0.33840094133718135,0.33594111935826854,0.13897198213717718,0.06778418243148587,0.9322158175685142,0.6330302037284813
"Chicago IL Media Market, USA",0.7486650729429482,0.006558585871121317,0.027738778089827727,0.09901818718699172,0.10794307440639457,0.19009713445698334,0.30763308862460176,0.3709714031395819,0.13129837377883305,0.11794932614295853,0.8820506738570415,0.5280364278509562
"Philadelphia PA Media Market, USA",0.7778515266587357,0.0057813404573077145,0.03150824014530837,0.06589227081005765,0.10905196660941217,0.2226702071635077,0.3545558570687829,0.3190507758660175,0.10372315990169188,0.1166703406141568,0.8833296593858433,0.5388155133981309
"Dallas-Ft.Worth TX Media Market, USA",0.8578077966047153,0.002391858528459156,0.012465511769820819,0.009785302947952889,0.10778969690939366,0.21065809933114468,0.3492554768562238,0.35021396702629615,0.08987245678633529,0.04554217188081053,0.9544578281191894,0.6418340806525362
"San Francisco-Oakland-San Jose CA Media Market, USA",0.6846598294576435,0.017381013287292968,0.03559311010322266,0.09732514895246698,0.15397475726665913,0.18833700213660007,0.33109527779189035,0.33605687219566327,0.14451084787584625,0.09401352350318022,0.9059864764968197,0.5939682273095
"Houston TX Media Market, USA",0.8684528138156182,0.0034795962407081185,0.012154474961428966,0.01779224683534201,0.08504522470360365,0.18240637965037174,0.33512748121691616,0.3768944804669337,0.10557165866577845,0.05443991732477186,0.9455600826752282,0.6320073868837467
"Atlanta GA Media Market, USA",0.8293948674693871,0.002609326610146629,0.01274240012708706,0.021361269550265623,0.12309545802336885,0.1841380879703512,0.33420569185855015,0.35528735198527434,0.1263688681858242,0.05499732510535791,0.9450026748946422,0.6284652327936501
"Washington DC (Hagerstown MD) Media Market, USA",0.7150787486794411,0.0078606315170534,0.02781542232239955,0.0920772418708328,0.14662475436345235,0.1540432653526445,0.29968887578711867,0.3841047982453917,0.16216306061484517,0.09613668703256181,0.9038633129674382,0.5782166829812004
"Boston MA (Manchester NH) Media Market, USA",0.7315933606071916,0.008155836480333382,0.043694465563972704,0.08157405278518857,0.12448220721335428,0.21894202910086338,0.31575647855735345,0.3382605824753491,0.12704090986643404,0.11068353482552654,0.8893164651744735,0.548004896953083
"Phoenix (Prescott) AZ Media Market, USA",0.8254529160679134,0.008773885794587485,0.017109586931814108,0.013535002807171091,0.12315283762310995,0.2443415975786069,0.37616375095157706,0.3043690521414947,0.07512559932832125,0.05150465844501644,0.9484953415549837,0.6072821365467949
"Seattle-Tacoma WA Media Market, USA",0.7422478536891656,0.010606596930699881,0.035540279313971156,0.06548976890990982,0.13687468907281058,0.21506459475737993,0.3410770944053594,0.33032665023651864,0.11353166060074214,0.07214745904236033,0.9278525409576397,0.626297017305772
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.8481395665868589,0.006863648720976844,0.011829524318483277,0.008247645508794262,0.11355245631505642,0.2154256221900118,0.37491952245417925,0.32780882086967966,0.0818460344861292,0.05669922510763653,0.9433007748923635,0.5386225200994613
"Detroit MI Media Market, USA",0.8602487586187367,0.003425047697486782,0.018039109290291223,0.014397868328774483,0.09607492995151132,0.21996847567076178,0.3831392180662247,0.3283993628259346,0.06849294343707892,0.07954096420775478,0.9204590357922453,0.5678183054863561
"Minneapolis-St. Paul MN Media Market, USA",0.8123978926120938,0.0065502191240444495,0.024009495207728035,0.02945982921882535,0.11989781933375936,0.2769823579962455,0.3848234330570035,0.2803025659996427,0.05789164294710829,0.06380932223151488,0.9361906777684852,0.639073136371905
"Miami-Ft. Lauderdale FL Media Market, USA",0.8440532512429308,0.007909168715782683,0.016052754041924615,0.029077646659452273,0.08852199860788534,0.15117051934872977,0.3449964921328532,0.39478285880773784,0.10905012971067927,0.084078480002467,0.9159215199975329,0.525823782253829
"Denver CO Media Market, USA",0.7775793052102671,0.012810841658521867,0.02598122978832265,0.029060128305203707,0.14649407342783488,0.25534450476449405,0.35383104899565676,0.3160537366141207,0.07477070962572856,0.050446512867789985,0.94955348713221,0.654292410391976
"Sacramento-Stockton-Modesto CA Media Market, USA",0.8453030805002405,0.010170975333885975,0.014276846945633203,0.014893583112417296,0.10674667166740175,0.24724858533340097,0.3492300361346403,0.2781977879784839,0.12532359055347483,0.05388512216592678,0.9461148778340731,0.6646604679344702
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.8601221218717249,0.006477698275613426,0.010355475330872624,0.010121752656128625,0.09976518477881557,0.1945525704619858,0.37105758971679,0.35225463433599197,0.08213520548523232,0.04681565771751918,0.9531843422824808,0.5748778471170928
