longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"CA-SD003, USA",0.8907049292407698,0.3225239181939544,0.11803974817158644,0.1606646997817637,0.10662180004283588,0.05523741836935477
"CA-SD023, USA",0.8316767926590654,0.21192690766677413,0.07049440966517737,0.09927677434648674,0.07373113911367228,0.0389189942066151
"CA-SD004, USA",0.8618155387661072,0.2344515784816985,0.07590139947933228,0.10978512073459382,0.08237514962583724,0.042291308121267454
"CA-SD010, USA",0.9011033328110059,0.5235466607655325,0.24605774783362894,0.359094448421195,0.08547431294483016,0.07897789939950726
"CA-SD039, USA",0.892514736164372,0.38273562388377375,0.14311765858437578,0.1919858455423806,0.12318688990956121,0.06756288843183193
"CA-SD024, USA",0.9507451133336948,0.6245264718315378,0.2493732798864271,0.2845800954217376,0.22854219952457236,0.11140417688522775
"CA-SD025, USA",0.879639005887013,0.44641441491926737,0.17819175159100406,0.2130610042317266,0.14368403533252322,0.08966937535501751
"CA-SD033, USA",0.7165004109607579,0.22111161024817025,0.07118100810166854,0.09612015840020616,0.08369274109713265,0.04129871075083142
"CA-SD015, USA",0.8575438140990539,0.4212307206002627,0.17261361210300788,0.24787670063357825,0.1006022152664739,0.07275180470021048
"CA-SD021, USA",0.8214809670742439,0.3060878236312867,0.11582222438076363,0.1544685067974648,0.10483479031980701,0.04678452651401491
"CA-SD005, USA",0.8462890148388198,0.28795032728322983,0.10860073095233523,0.15665370050293223,0.07688805977490996,0.054408567005387654
"CA-SD011, USA",0.8889739107443955,0.5573570982020063,0.21766326760988405,0.29247600288003894,0.16397294545682034,0.10090814986514707
"CA-SD037, USA",0.9326404599105994,0.5305251788774891,0.21173549625084445,0.27267108995925093,0.1469601723580248,0.11089391656021334
"CA-SD013, USA",0.9339636545306269,0.6296433667175926,0.329640601033296,0.3993128100718376,0.13723862982507842,0.09309192682067652
"CA-SD022, USA",0.7726871236626603,0.21259045308215052,0.06348653445645813,0.09830271211027292,0.06710201476142157,0.04718572621045601
"CA-SD014, USA",0.6991753510595694,0.12983080946199746,0.03729355611673046,0.05570991358069148,0.05272899358907844,0.021391902292227566
"CA-SD017, USA",0.8293530233539248,0.3201531397574888,0.1279068652695346,0.1654526080033052,0.11240041895339463,0.04230011280078902
"CA-SD002, USA",0.8996947728308012,0.3813492282034224,0.15154776727856953,0.18803406231016884,0.14067456059208444,0.05264060530116908
"CA-SD027, USA",0.9213284589727263,0.4660297127877379,0.16821993007276662,0.2071241245132828,0.17217216073345873,0.08673342754099637
"CA-SD009, USA",0.9029767341159151,0.44283409524360123,0.16857716801687841,0.23303741370660552,0.12252575027185209,0.08727093126514361
"CA-SD030, USA",0.8179516526321555,0.27146737789715014,0.08324300024284995,0.12316203388120112,0.08398887172037443,0.06431647229557455
"CA-SD036, USA",0.8855807697699,0.4163456530141907,0.14995432608861528,0.19800992427596284,0.1263410530358165,0.09199467570241132
"CA-SD028, USA",0.7664249358104873,0.3511688528730054,0.13771148029778138,0.15704334214805327,0.13387545380851842,0.06025005691643374
"CA-SD038, USA",0.9253360342774232,0.5052114786758591,0.20308912651599725,0.2565563126503895,0.14781004467289427,0.10084512135257545
"CA-SD018, USA",0.773241536109322,0.19915989138237988,0.06388014140170409,0.09367479712844233,0.06444747810621852,0.04103761614771903
"CA-SD006, USA",0.9242170706372689,0.3569296508276772,0.12604984969584299,0.17486258073088506,0.11440332876232587,0.06766374133446626
"TX-SD030, USA",0.9172143563853171,0.3755864304544762,0.13367958866125496,0.16983708181245757,0.11412296176775061,0.09162638687426804
"TX-SD009, USA",0.8801657142975038,0.3276979046487148,0.10308388871728101,0.13574168277432036,0.10564522724610995,0.08631099462828444
"CA-SD016, USA",0.6802443614651468,0.10450287986291946,0.03194087151990809,0.04537855280685856,0.04034708634309258,0.018777240712968327
"TX-SD016, USA",0.7686894914760777,0.2935127971330462,0.10702006172726451,0.12696321395943952,0.08703531476332071,0.07951426841028593
"TX-SD023, USA",0.8108676914233943,0.25997901733583834,0.09311662367505888,0.10335185552063,0.0856975081583596,0.0709296536568487
"TX-SD008, USA",0.9278006902306818,0.46154111667971803,0.16366953934401415,0.21944897610344943,0.12087368871343615,0.12121845186283248
"TX-SD003, USA",0.849900782256476,0.158022307509153,0.04995012464575907,0.06576477406771004,0.06328679268850024,0.028970740752942724
"TX-SD024, USA",0.9146163629781808,0.29886488528211647,0.10380631090552353,0.13046846552815988,0.10718221685939937,0.06121420289455718
"TX-SD012, USA",0.9300301349080403,0.4952670758033176,0.17934333512195205,0.21299075633030803,0.136712085198372,0.14556423427463747
"TX-SD022, USA",0.8749830997792872,0.2686020344753714,0.0922012816584943,0.10991070558377347,0.09596450793639522,0.06272682095520268
"TX-SD006, USA",0.6748486994445004,0.12306014226317812,0.038139048849389956,0.054373887773779085,0.040159058862238806,0.028527195627160218
"CA-SD007, USA",0.8714478810975705,0.4855378443822125,0.2151101870520756,0.26011265120345434,0.16908660367853864,0.05633858950021958
"TX-SD002, USA",0.8695678049208777,0.302089739632347,0.10729093167914676,0.13042937487847311,0.09858364613441793,0.07307671861945592
"TX-SD014, USA",0.9170765951810068,0.5354882502678544,0.20851911538273576,0.25082195394940326,0.1830161743657733,0.10165012195267786
"TX-SD004, USA",0.8954176000665868,0.3099644621644568,0.10235600028639631,0.13553729135223452,0.09634609858440417,0.0780810722278181
"TX-SD007, USA",0.9152718833289584,0.40418095531457676,0.1323875450172003,0.18704481707387396,0.1077383595251666,0.10939777871553617
"CA-SD031, USA",0.7808562248642413,0.17782178803286355,0.05700396474634113,0.08308385945197377,0.057545198446855336,0.037192730134034416
"CA-SD040, USA",0.9030794184075128,0.424648551463728,0.1729661183051079,0.23568420568939755,0.10997036976465697,0.07899397600967342
"CA-SD019, USA",0.8731494281672765,0.255827124541518,0.10261521273541889,0.1135114442278326,0.09422090226633995,0.04809477804734548
"CA-SD035, USA",0.7225978826577648,0.18758005375408404,0.052381874062162576,0.0780874638874219,0.06772737949259704,0.0417652103740651
"TX-SD015, USA",0.8389684819665081,0.3872046835538087,0.1641853508419052,0.19204171457600475,0.09758951116265563,0.09757345781514834
"TX-SD013, USA",0.7886366935623593,0.2724943513078805,0.10352952352268915,0.14217572542061804,0.06950415435222987,0.06081447153503262
"CA-SD026, USA",0.7226992979950673,0.3132719609627335,0.09631118153834256,0.12098718229204004,0.14521279754929003,0.047071981121403414
"CA-SD034, USA",0.7441212226820105,0.22206291801571282,0.06518092050132214,0.10366730189095927,0.07445044641656756,0.043945169708185954
"TX-SD018, USA",0.8800743199739326,0.3004439816911704,0.10773781807098858,0.14873320434773163,0.08286020698907669,0.06885057035436214
"CA-SD012, USA",0.8927374337422225,0.29033522459453515,0.10535904792023808,0.13526606392654492,0.10349721257264279,0.05157194809534747
"CA-SD001, USA",0.8837786417890819,0.2315931270157178,0.077768890476974,0.10856359293421701,0.08883338238744118,0.03419615169405966
"CA-SD020, USA",0.7483462750729251,0.239039825329013,0.06569506441212572,0.10340035066953028,0.0907019664900046,0.04493750816947813
"CA-SD032, USA",0.915189235375158,0.3276578496522657,0.11798843630887453,0.14983686425968107,0.10412505595610443,0.07369592943648023
"CA-SD008, USA",0.8664961958457348,0.30473184945379844,0.10613867250849286,0.14832167597649676,0.10042521466711103,0.05598495881019069
"CA-SD029, USA",0.7822730296830149,0.19260442281472895,0.06406053063516526,0.08665475350530359,0.06292919825303213,0.04302047105639324
"TX-SD010, USA",0.8591575337665975,0.25591916077616805,0.0884681331152089,0.09817352380661631,0.09786530027789844,0.05988033669165329
"TX-SD005, USA",0.8963548823760764,0.3183012609791308,0.11816605351759181,0.15495468249559982,0.1034825870076554,0.0598639914758756
"TX-SD026, USA",0.8356386732556931,0.23482834083061818,0.08863710810138481,0.10730425700742185,0.07911881035809701,0.048405273465099326
"TX-SD001, USA",0.8753161285982086,0.20511126809234165,0.06687400421402862,0.08194878946064715,0.08060476509389822,0.04255771353779629
"TX-SD027, USA",0.7198556525592652,0.1690624715878661,0.05250690341762071,0.06567394486855282,0.07272056007165532,0.03066796664765794
"TX-SD020, USA",0.7575465334877567,0.20249471004318145,0.06503941000574928,0.08290060231247832,0.07560587964468601,0.04398822808601712
"TX-SD029, USA",0.8045228302975508,0.22902045727151926,0.07556383188206939,0.09450671217997747,0.08336082589534662,0.05115291919619515
"TX-SD011, USA",0.8995497096849717,0.32038735496138776,0.11319522656067973,0.16291672070678898,0.09363387679027152,0.06383675746432725
"TX-SD025, USA",0.9495916232698237,0.4719819750799144,0.17711734303627305,0.20921439635329836,0.14417897548040406,0.11858860324621197
"TX-SD017, USA",0.9052459747337303,0.4437339948172791,0.17214669755680165,0.22345644552210914,0.11135100508791011,0.10892654420725982
"TX-SD019, USA",0.8173294017685965,0.2210351285196078,0.07727081805870997,0.09835609609816506,0.07238743518346855,0.05029159723797418
"TX-SD028, USA",0.8638084099609061,0.23365141162651915,0.08109554466857176,0.09305933988254049,0.09410371670236219,0.046488355041616455
"TX-SD021, USA",0.7846199790969548,0.2314238039362097,0.06743863948120116,0.08905813492526655,0.0936127864926374,0.0487528825183057
"TX-SD031, USA",0.8209572125937271,0.19638074508385653,0.05835540229961684,0.07933661437335525,0.07792997818380602,0.039114152526695256
"FL-SD038, USA",0.8808766254518317,0.38015329863502134,0.15123205001672993,0.16386181572668224,0.11211727390842124,0.10417420899991789
"FL-SD024, USA",0.835373855006391,0.2644482670655096,0.09395857935339703,0.10939018936026458,0.09169116528196164,0.06336691242328339
"FL-SD005, USA",0.8831395291875921,0.2295704132823801,0.07444144008648361,0.0925492333543021,0.0824162851437696,0.05460489478430838
"FL-SD008, USA",0.9142368325606067,0.23343764803718595,0.07879227050139806,0.09700919781565623,0.08245639140676927,0.05397205881476045
"FL-SD018, USA",0.9196805165084856,0.31331883226752477,0.10869584896055796,0.1318298450036464,0.10460312500343445,0.07688586226044393
"FL-SD037, USA",0.9001455793742011,0.3703344434399329,0.15085858870657415,0.15228351683321512,0.12016231527945831,0.09788861132725944
"FL-SD040, USA",0.8461925358014198,0.3028416197578096,0.10048344303169708,0.1374136385459297,0.08697951262166774,0.07844846859021215
"FL-SD004, USA",0.9368518852194045,0.37596956838137086,0.12837032688023295,0.1658510520808215,0.11008461999805007,0.10003389630249933
"FL-SD035, USA",0.9361049708494743,0.38092239221505547,0.15147566152863348,0.17345266650139582,0.09776999996859659,0.10969972574506309
"FL-SD032, USA",0.8791454541863657,0.2713858174094697,0.0962664500043816,0.11175758577493611,0.09032050907392958,0.06930772256060402
