longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"CA-SD003, USA",0.8907049292407695,0.3225239181939533,0.11803974817158712,0.160664699781764,0.10662180004283552,0.05523741836935463,0.024702761104211768,0.0510911406927822,0.01112226414346243
"CA-SD023, USA",0.8316767926590661,0.2119269076667754,0.07049440966517803,0.0992767743464876,0.07373113911367232,0.03891899420661486,0.019080220439882556,0.025903793012840542,0.010874194889954641
"CA-SD004, USA",0.8618155387661066,0.2344515784817,0.07590139947933239,0.10978512073459414,0.08237514962583728,0.042291308121267836,0.022549209461133035,0.023917200570828495,0.0015480363897305283
"CA-SD010, USA",0.9011033328110059,0.5235466607655317,0.24605774783362883,0.3590944484211966,0.08547431294483021,0.07897789939950764,-0.016790386705126892,-0.03507482599286171,-0.05426503834228258
"CA-SD039, USA",0.8925147361643717,0.3827356238837741,0.14311765858437683,0.19198584554238063,0.12318688990956055,0.06756288843183204,-0.014751327976241457,0.00436303496179391,0.012881727245893815
"CA-SD024, USA",0.9507451133336948,0.6245264718315374,0.2493732798864277,0.28458009542173707,0.2285421995245725,0.11140417688522791,-0.0005308322268241517,-0.01836055960496341,-0.021747440492417114
"CA-SD025, USA",0.8796390058870127,0.44641441491926764,0.17819175159100428,0.2130610042317262,0.14368403533252327,0.08966937535501779,-0.013947256752697701,-0.016232984866207556,-0.004224763457864988
"CA-SD033, USA",0.7165004109607588,0.22111161024816892,0.07118100810166826,0.09612015840020614,0.08369274109713253,0.04129871075083151,0.0021356767233794427,0.023801290056851637,0.013654737511152218
"CA-SD015, USA",0.8575438140990541,0.42123072060026256,0.17261361210300757,0.24787670063357764,0.10060221526647332,0.07275180470021031,-0.009889036045741983,-0.01834629279259875,-0.02523409380619443
"CA-SD021, USA",0.8214809670742457,0.3060878236312872,0.11582222438076349,0.15446850679746518,0.10483479031980768,0.0467845265140149,0.02244071494142763,0.02103129549195404,-0.00041035562428268224
"CA-SD005, USA",0.8462890148388206,0.2879503272832306,0.10860073095233524,0.15665370050293215,0.07688805977490992,0.05440856700538736,0.01553337253368714,0.010319921261778775,-0.00445335652557613
"CA-SD011, USA",0.8889739107443952,0.5573570982020055,0.21766326760988372,0.29247600288003844,0.16397294545682053,0.1009081498651473,-0.022423557373159042,0.006505742239882095,0.00040430244605463295
"CA-SD037, USA",0.9326404599105997,0.5305251788774887,0.21173549625084423,0.2726710899592515,0.14696017235802442,0.11089391656021323,-0.0055835589437345234,-0.035805051085209594,-0.02729001433116368
"CA-SD013, USA",0.9339636545306269,0.6296433667175926,0.32964060103329595,0.3993128100718393,0.1372386298250778,0.09309192682067664,-0.0005507924627797811,-0.018443986962259462,-0.04503451729707375
"CA-SD022, USA",0.7726871236626618,0.21259045308215102,0.06348653445645802,0.09830271211027301,0.06710201476142172,0.04718572621045595,0.0067233078923357725,0.023903398129170694,0.01479644659682379
"CA-SD014, USA",0.6991753510595691,0.12983080946199718,0.03729355611673026,0.05570991358069151,0.05272899358907828,0.02139190229222745,0.03224633092641693,0.030744405350510776,0.008822927388453458
"CA-SD017, USA",0.8293530233539248,0.32015313975748905,0.12790686526953468,0.1654526080033052,0.11240041895339467,0.042300112800789165,0.03051787266244932,0.04388232547255988,0.015017149495144502
"CA-SD002, USA",0.8996947728308003,0.38134922820342493,0.15154776727857067,0.18803406231016928,0.1406745605920861,0.05264060530116946,0.029779915643425525,0.040274330502727385,0.009570070225600247
"CA-SD027, USA",0.9213284589727266,0.4660297127877382,0.168219930072767,0.20712412451328283,0.17217216073345898,0.08673342754099647,-0.006140035566734481,-0.008412114407975346,-0.005799906603993071
"CA-SD009, USA",0.9029767341159145,0.44283409524360134,0.1685771680168789,0.23303741370660544,0.12252575027185217,0.08727093126514358,0.0025122391730196814,0.0035400366255592397,-0.017956588636802995
"CA-SD030, USA",0.8179516526321553,0.2714673778971503,0.08324300024285006,0.1231620338812015,0.08398887172037434,0.06431647229557443,-0.00744553232017664,0.012009475193479002,-0.001082132008345768
"CA-SD036, USA",0.8855807697699,0.4163456530141914,0.14995432608861592,0.19800992427596298,0.1263410530358168,0.09199467570241156,-0.010129450211949775,-0.020138290716834484,-0.019069174947151518
"CA-SD028, USA",0.7664249358104871,0.35116885287300564,0.1377114802977814,0.15704334214805296,0.13387545380851804,0.06025005691643369,0.016749310386496963,0.01577895648216754,0.011355407078697699
