longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.5519578562402847,0.007437724911633367,0.054597869564871435,0.2701014162927897,0.10540093149527055,0.15770862702979205,0.26499132043063145,0.36313321517857367,0.21416683736100287,0.29648734775782126,0.7035126522421788,0.3795437205650221
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.8039977480683346,0.008174958922920077,0.022772128608825114,0.04073968075134192,0.11249160582926161,0.17769375427366038,0.34041861605464485,0.35365032238781346,0.1282373072838813,0.07634170797948236,0.9236582920205176,0.6065909604520472
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.7461643053620207,0.006610068516370213,0.027762643220459453,0.10030190622161318,0.10907763437403019,0.18529222748907556,0.3081769086560458,0.3747889935475213,0.13174187030735734,0.11860270362573516,0.8813972963742649,0.5270562283763546
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.854180095967699,0.0023619731820487926,0.01222719711283886,0.010289946198326558,0.11123420753793596,0.19918811106626358,0.3546795732534037,0.3584880499132304,0.08764426576710228,0.04541249146765206,0.9545875085323479,0.6403912621405616
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.8663249380489836,0.003505707681330945,0.011844214242564167,0.018454047480254466,0.0868572664894165,0.17583308251824992,0.33572374965671353,0.38308061578399977,0.1053625520410368,0.054388234965390664,0.9456117650346094,0.6320299994113566
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.6963446102525945,0.008459762648853085,0.028799777540248976,0.10132047558551754,0.1541355214483959,0.14272801652062872,0.29353594418221773,0.39894290285752904,0.16479313643962468,0.100707420138906,0.8992925798610939,0.566794746163844
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.7558728167200449,0.006548023904645557,0.032195661504936114,0.07868128239838874,0.11714002707432232,0.20348193175706958,0.3374090005751859,0.3505511388157752,0.10855792885196928,0.12457241546580579,0.8754275845341942,0.524786103189007
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.8464814016566519,0.0064648140519592175,0.014580736622369013,0.026169278560484677,0.092042765956565,0.1614191231755855,0.35760897141211956,0.37905436356812705,0.10191754184416792,0.07793191645933108,0.922068083540669,0.5269800674316228
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.8183130110112238,0.002450570385936397,0.011722742374549962,0.023923540152537733,0.13222667511324818,0.16583046495216358,0.327665622058532,0.37460642241813724,0.13189749057116723,0.054492873988825165,0.9455071260111748,0.6237548223697515
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.6912528123166269,0.009907572601532983,0.05046869259564899,0.10747364830087536,0.13020133092142758,0.19676697198811632,0.30788051351306883,0.36052993875582656,0.13482257574298837,0.1272280066419988,0.8727719933580013,0.52364075479409
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.8207059516569544,0.008820292528168912,0.014393081455516831,0.014361586747736707,0.12966726063024014,0.21483441656405197,0.38528219723225715,0.3244926688249733,0.07539071737871758,0.05176224401686444,0.9482377559831356,0.604526060285593
"San Francisco-Oakland-Hayward MSA, CA, USA",0.6247388109365684,0.01945797944631474,0.04302729561535484,0.13785383456064576,0.16280346606661292,0.16985597960487553,0.30707917281186137,0.3545957829267096,0.16846906465655342,0.11779126946079813,0.8822087305392019,0.5532789380075546
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.8822403790697365,0.00469605850598125,0.013444166648792034,0.010432031937138216,0.07923829634274798,0.20947853670992095,0.323954291652145,0.28886382330692095,0.1777033483310131,0.043166504416056795,0.9568334955839433,0.6958329572758937
"Detroit-Warren-Dearborn MSA, MI, USA",0.8705178351341624,0.002520986263636373,0.013339405183846516,0.012334594924052516,0.09332666618261463,0.21431990335459983,0.38157292967098505,0.3344121616565479,0.06969500531786717,0.08080561245888229,0.9191943875411177,0.5640217307161269
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.7169730963226436,0.010661063966266364,0.03582754967578498,0.07862006671768117,0.1492804529055318,0.17757494085144343,0.33807362508660144,0.3645001405659631,0.11985129349599201,0.08073736099686253,0.9192626390031375,0.6052693507401933
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.7972006399063571,0.0072222242117686904,0.020963225848369616,0.036274832311075936,0.1307791990529304,0.23095915792051003,0.40692464885887963,0.30839383837385054,0.0537223548467598,0.06731418356438072,0.9326858164356192,0.6272847403564731
"San Diego-Carlsbad MSA, CA, USA",0.8012050475081701,0.00982124229852306,0.02934771950159456,0.024289408352972355,0.12457740868738937,0.20584452619915447,0.41331422691601605,0.3098981508100931,0.07094309607473645,0.05402674981216293,0.9459732501878371,0.6501162507329623
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.8331068918326596,0.0073557546377473046,0.012841252485925197,0.01024938369530974,0.12443073991322405,0.21520804817727593,0.35990539917062436,0.3392047135928934,0.0856818390592064,0.06238869251264555,0.9376113074873543,0.5343789392005049
"Denver-Aurora-Lakewood MSA, CO, USA",0.7743263712589361,0.009071739465209394,0.021051563036880595,0.03315831681371715,0.15390276649563295,0.19045833775577162,0.37395320178051256,0.36164465027022363,0.07394381019349218,0.05517158583266499,0.944828414167335,0.6355993936142352
"Baltimore-Columbia-Towson MSA, MD, USA",0.8016142406681284,0.003242063695615656,0.02286983002503217,0.049827094388596456,0.11240923422190298,0.1784980115705454,0.34461329708171523,0.3567800995133156,0.12010859183442377,0.10256024185451061,0.8974397581454894,0.5699764966102417
"St. Louis MSA, MO-IL, USA",0.8596450561182215,0.0030350127886627585,0.015525645354148415,0.01702587463583086,0.09768335515768604,0.22967751612180048,0.39710170596293204,0.31850837743243127,0.05471240048283626,0.06821289242935348,0.9317871075706465,0.597418205941716
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.8553953208756291,0.005625326746284988,0.010670642096129834,0.012461623232434865,0.10240257963987563,0.16845531039445052,0.3554831171825063,0.3923643978106651,0.08369717461237805,0.04621235780099018,0.9537876421990098,0.5976485978287693
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.8322250289574508,0.0017736187810308906,0.012875790189214639,0.012846271881509247,0.13164839107178902,0.22089561084506545,0.3802924670339615,0.3260413910000034,0.07277053112096966,0.04841512782082287,0.9515848721791771,0.632039887483468
"San Antonio-New Braunfels MSA, TX, USA",0.864711807649419,0.0029368365377164937,0.015722645393200892,0.013836904926339053,0.0910124548146601,0.2157189581846989,0.39505684397787394,0.31929637625432006,0.0699278215831071,0.05708847775041898,0.942911522249581,0.6196517647885746
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.7473354541038181,0.01887146492976571,0.031049860898976638,0.049557174535806485,0.14417369857655007,0.23124539548434628,0.381733741240388,0.316128277044823,0.07089258623044271,0.0767962308598351,0.9232037691401649,0.6095504086492715
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.8095504964426381,0.014336546930771318,0.01624494740127005,0.01883472162466093,0.13134356194130584,0.22950809217651755,0.3769890322230926,0.3093265961415618,0.08417627945882805,0.057148945684222296,0.9428510543157778,0.6450330478040328
