longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.5519578562402847,0.007437724911633367,0.054597869564871435,0.2701014162927897,0.10540093149527055,0.15770862702979205,0.26499132043063145,0.36313321517857367,0.21416683736100287
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.8039977480683346,0.008174958922920077,0.022772128608825114,0.04073968075134192,0.11249160582926161,0.17769375427366038,0.34041861605464485,0.35365032238781346,0.1282373072838813
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.7461643053620207,0.006610068516370213,0.027762643220459453,0.10030190622161318,0.10907763437403019,0.18529222748907556,0.3081769086560458,0.3747889935475213,0.13174187030735734
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.854180095967699,0.0023619731820487926,0.01222719711283886,0.010289946198326558,0.11123420753793596,0.19918811106626358,0.3546795732534037,0.3584880499132304,0.08764426576710228
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.8663249380489836,0.003505707681330945,0.011844214242564167,0.018454047480254466,0.0868572664894165,0.17583308251824992,0.33572374965671353,0.38308061578399977,0.1053625520410368
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.6963446102525945,0.008459762648853085,0.028799777540248976,0.10132047558551754,0.1541355214483959,0.14272801652062872,0.29353594418221773,0.39894290285752904,0.16479313643962468
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.7558728167200449,0.006548023904645557,0.032195661504936114,0.07868128239838874,0.11714002707432232,0.20348193175706958,0.3374090005751859,0.3505511388157752,0.10855792885196928
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.8464814016566519,0.0064648140519592175,0.014580736622369013,0.026169278560484677,0.092042765956565,0.1614191231755855,0.35760897141211956,0.37905436356812705,0.10191754184416792
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.8183130110112238,0.002450570385936397,0.011722742374549962,0.023923540152537733,0.13222667511324818,0.16583046495216358,0.327665622058532,0.37460642241813724,0.13189749057116723
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.6912528123166269,0.009907572601532983,0.05046869259564899,0.10747364830087536,0.13020133092142758,0.19676697198811632,0.30788051351306883,0.36052993875582656,0.13482257574298837
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.8207059516569544,0.008820292528168912,0.014393081455516831,0.014361586747736707,0.12966726063024014,0.21483441656405197,0.38528219723225715,0.3244926688249733,0.07539071737871758
"San Francisco-Oakland-Hayward MSA, CA, USA",0.6247388109365684,0.01945797944631474,0.04302729561535484,0.13785383456064576,0.16280346606661292,0.16985597960487553,0.30707917281186137,0.3545957829267096,0.16846906465655342
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.8822403790697365,0.00469605850598125,0.013444166648792034,0.010432031937138216,0.07923829634274798,0.20947853670992095,0.323954291652145,0.28886382330692095,0.1777033483310131
"Detroit-Warren-Dearborn MSA, MI, USA",0.8705178351341624,0.002520986263636373,0.013339405183846516,0.012334594924052516,0.09332666618261463,0.21431990335459983,0.38157292967098505,0.3344121616565479,0.06969500531786717
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.7169730963226436,0.010661063966266364,0.03582754967578498,0.07862006671768117,0.1492804529055318,0.17757494085144343,0.33807362508660144,0.3645001405659631,0.11985129349599201
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.7972006399063571,0.0072222242117686904,0.020963225848369616,0.036274832311075936,0.1307791990529304,0.23095915792051003,0.40692464885887963,0.30839383837385054,0.0537223548467598
"San Diego-Carlsbad MSA, CA, USA",0.8012050475081701,0.00982124229852306,0.02934771950159456,0.024289408352972355,0.12457740868738937,0.20584452619915447,0.41331422691601605,0.3098981508100931,0.07094309607473645
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.8331068918326596,0.0073557546377473046,0.012841252485925197,0.01024938369530974,0.12443073991322405,0.21520804817727593,0.35990539917062436,0.3392047135928934,0.0856818390592064
"Denver-Aurora-Lakewood MSA, CO, USA",0.7743263712589361,0.009071739465209394,0.021051563036880595,0.03315831681371715,0.15390276649563295,0.19045833775577162,0.37395320178051256,0.36164465027022363,0.07394381019349218
"Baltimore-Columbia-Towson MSA, MD, USA",0.8016142406681284,0.003242063695615656,0.02286983002503217,0.049827094388596456,0.11240923422190298,0.1784980115705454,0.34461329708171523,0.3567800995133156,0.12010859183442377
"St. Louis MSA, MO-IL, USA",0.8596450561182215,0.0030350127886627585,0.015525645354148415,0.01702587463583086,0.09768335515768604,0.22967751612180048,0.39710170596293204,0.31850837743243127,0.05471240048283626
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.8553953208756291,0.005625326746284988,0.010670642096129834,0.012461623232434865,0.10240257963987563,0.16845531039445052,0.3554831171825063,0.3923643978106651,0.08369717461237805
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.8322250289574508,0.0017736187810308906,0.012875790189214639,0.012846271881509247,0.13164839107178902,0.22089561084506545,0.3802924670339615,0.3260413910000034,0.07277053112096966
"San Antonio-New Braunfels MSA, TX, USA",0.864711807649419,0.0029368365377164937,0.015722645393200892,0.013836904926339053,0.0910124548146601,0.2157189581846989,0.39505684397787394,0.31929637625432006,0.0699278215831071
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.7473354541038181,0.01887146492976571,0.031049860898976638,0.049557174535806485,0.14417369857655007,0.23124539548434628,0.381733741240388,0.316128277044823,0.07089258623044271
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.8095504964426381,0.014336546930771318,0.01624494740127005,0.01883472162466093,0.13134356194130584,0.22950809217651755,0.3769890322230926,0.3093265961415618,0.08417627945882805
"Pittsburgh MSA, PA, USA",0.8044159508701617,0.0033218846915818324,0.02991424589956748,0.04677949822756244,0.10753306554116004,0.24378500220184637,0.3575451715642087,0.3200319523025773,0.07863787393136763
"Austin-Round Rock MSA, TX, USA",0.7826350742123525,0.007667027161477306,0.018331455230998182,0.014642475700212852,0.1676687414025349,0.20419586067642606,0.3751024734982332,0.3389268046441191,0.08177486118122161
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.8611543188314518,0.004969214876256664,0.013367708199608091,0.026730509017351422,0.07401033344770308,0.19520060249724513,0.4517734147853998,0.30815025420940023,0.04487572850795482
"Cincinnati MSA, OH-KY-IN, USA",0.8659835888119438,0.0021188802362827838,0.018653516097501655,0.014438786931852205,0.09147298105260443,0.2340438476678358,0.4098695277873263,0.30563067653497766,0.050455948009860196
"Kansas City MSA, MO-KS, USA",0.8646586068016924,0.0023781569420009596,0.011239222414469953,0.007518865318347704,0.10645728223097838,0.2568538253991984,0.4263391109172029,0.2788159665121842,0.03799109717141454
"Columbus MSA, OH, USA",0.8391948046092749,0.003432158972644171,0.02020784568622515,0.013297502620613993,0.11601993545211697,0.24500779392997896,0.4311164286693365,0.277858119659936,0.046017657740748494
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.8695676606315683,0.0031139518412911563,0.014421646906539784,0.007506813586286211,0.09846637387380841,0.23819799913809686,0.39130724482240176,0.31904171847578555,0.05145303756371581
"Cleveland-Elyria MSA, OH, USA",0.8548911868053446,0.0034373386514579855,0.020706358456402087,0.023989208036160874,0.08843683519017027,0.24172678242767004,0.41497290762693867,0.29834463443237785,0.044955675513013285
"San Juan-Carolina-Caguas MSA, PR, USA",0.8939212936376946,0.0018671212420231528,0.025405247424882618,0.017343351662429233,0.04441678131620037,0.17606715629226272,0.3374681204734426,0.3497657890363576,0.13669893419793705
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.8542896366420825,0.0019113793657197244,0.011955912938236595,0.007831563610156944,0.11527810961447321,0.20941889756110518,0.3604984482979976,0.3441214621858412,0.08596119195505598
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.7673565977672996,0.016139251396290716,0.02132130763792401,0.03334080569041186,0.15282804259295205,0.177654544208458,0.3866613761419891,0.3342282871047819,0.10145579254477101
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.8641993106506246,0.0045137262395019495,0.030941813550890172,0.013995262289146434,0.07512867011557517,0.2473144990567797,0.41176703661455955,0.28466336832663997,0.05625509600202065
"Providence-Warwick MSA, RI-MA, USA",0.8630369950872847,0.0028988214325451696,0.027194728329758545,0.02092959094358138,0.07786600635341595,0.26444944856509756,0.37004993026685135,0.27597584866512825,0.0895247725029228
"Jacksonville MSA, FL, USA",0.8518031577648618,0.006484814151965942,0.012644591588049793,0.009546792683622527,0.10478785715896684,0.20153799186693067,0.3929837457170972,0.34706183978090505,0.05841642263506704
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.8464582764033145,0.0048901534352433565,0.022796641035922664,0.025028502944930295,0.09537552782222113,0.2643132715152492,0.4352563943001653,0.26136303305632813,0.03906730112825744
"Oklahoma City MSA, OK, USA",0.8975238061706063,0.0037262470090999645,0.016251718254649373,0.003685170270416973,0.06952531427372659,0.2612481651817318,0.43555392986146035,0.2625142094948594,0.04068369546194851
"Raleigh MSA, NC, USA",0.8039305921243571,0.002018557494764604,0.01096613405215802,0.007167076436400771,0.16829842883283178,0.20121180680319367,0.39642242132543637,0.33425401026332013,0.0681117616080499
"Memphis MSA, TN-MS-AR, USA",0.9192106777163481,0.001396508401178181,0.008872417811710673,0.0052057637114341585,0.05717980701302916,0.2191485514805079,0.4305433860447003,0.30844494513289106,0.041863117341900666
"Richmond MSA, VA, USA",0.8413766481302482,0.00478292785128765,0.014921955388446479,0.013073936055087627,0.1179014827472664,0.21595098970991022,0.4282842579551318,0.30272935696591846,0.053035395369039624
"Louisville/Jefferson County MSA, KY-IN, USA",0.8719389834759979,0.002442542250650613,0.014489072837299721,0.015034647101244787,0.08619446273476938,0.22630730167444413,0.45760019214932746,0.27744304144935494,0.03864946472687346
"New Orleans-Metairie MSA, LA, USA",0.8605197624703855,0.010741801760399568,0.02385501049309054,0.020179043617081362,0.07408060951497142,0.24231562269805376,0.3925437679211011,0.2866732333761569,0.07846737600468828
"Salt Lake City MSA, UT, USA",0.8132015006791599,0.007935447173171786,0.018788018189673662,0.027865759462391327,0.12545342082114627,0.2559194626101791,0.4553898919533694,0.2471708842763719,0.04151976116007961
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.837575173293187,0.0022287812732163445,0.02301815273949055,0.023670579257332038,0.10616699610236759,0.26576391371621766,0.41339153729173495,0.27168795586314565,0.04915659312890178
"Birmingham-Hoover MSA, AL, USA",0.901866463245703,0.0016660784157453898,0.011015472896813198,0.004271460721916712,0.07409304991024429,0.21123293847604213,0.3758064516129032,0.3421711685863016,0.07078944132475304
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.861247019995626,0.0039257434421829445,0.024966065454361426,0.02804231561025248,0.07311245302934728,0.30040950040950043,0.44375024375024374,0.22409422409422408,0.031746031746031744
"Rochester MSA, NY, USA",0.853330081599034,0.005467624281922677,0.02827214296143673,0.016682128048613677,0.08919538481367731,0.31416784704107675,0.4437863302963819,0.20550648828018245,0.036539334382358866
"Grand Rapids-Wyoming MSA, MI, USA",0.8767450721634156,0.004401364274230273,0.02162950847095341,0.01245876044348206,0.07956283746735686,0.30747219860705277,0.4399879646775402,0.21141578606204653,0.0411240506533605
"Tucson MSA, AZ, USA",0.8335937826248453,0.015936859179353953,0.020576592971605533,0.01716767439662581,0.10289835004824356,0.22979866034897567,0.41751885262368743,0.31096171655649907,0.041720770470837845
"Urban Honolulu MSA, HI, USA",0.7873092182426585,0.015487828507785158,0.05217609069999869,0.06318264922414266,0.06379732560142451,0.21820501541677284,0.33997707220371587,0.3431544978339133,0.09866341454559804
"Tulsa MSA, OK, USA",0.8994203725839022,0.0027704516630220884,0.012622615555302807,0.003287631253098249,0.07059823300550012,0.2865517870378281,0.45226291934027724,0.2257169971206975,0.035468296501197205
"Fresno MSA, CA, USA",0.8909520882574995,0.005244455670709352,0.014731040415579265,0.009424865076535106,0.06843692159390347,0.26651674794569546,0.46054998361132093,0.2226744524091604,0.05025881603382318
"Worcester MSA, MA-CT, USA",0.8417184826866048,0.002713763009036934,0.025831309189441296,0.01563251315091618,0.1017939727633124,0.2510448234426444,0.31627764847521256,0.3095089846774546,0.12316854340468844
"Omaha-Council Bluffs MSA, NE-IA, USA",0.8760777625780223,0.0022328149026755385,0.016581429041950653,0.007528930613003672,0.09003396707557826,0.3036479590703789,0.4713412711454165,0.1955215462301314,0.0294892235540732
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.7572049777492496,0.0016961115789546335,0.02493452369607128,0.08046268075554484,0.1258385859093108,0.24588076814978094,0.3381430586976233,0.25893355191492956,0.15704262123766627
"Greenville-Anderson-Mauldin MSA, SC, USA",0.8913816965813881,0.0027574220890803245,0.014250042862006571,0.0038766794940150386,0.07574112299901724,0.24694460708422575,0.4241520962723382,0.2819750720785845,0.046928224564851635
"Albuquerque MSA, NM, USA",0.8620929337630477,0.007958535764106017,0.016751647505892538,0.0110659483380634,0.09392707681947184,0.24038892885298904,0.44166465371475894,0.26462398500771117,0.05332243242454085
"Bakersfield MSA, CA, USA",0.9172662402678815,0.003650836426665875,0.009346264984414822,0.0056566319338064155,0.05442046154924668,0.2782158634424047,0.4631846755680129,0.19253748000577375,0.06606198098380876
"Knoxville MSA, TN, USA",0.890090186708165,0.0015365968732125616,0.012825044435512368,0.004513452257680785,0.08555788384817949,0.2343686447734605,0.43704221528986165,0.2819182011098966,0.04667093882678133
"Albany-Schenectady-Troy MSA, NY, USA",0.833631382851022,0.0026737816712670884,0.03153226106625785,0.030170737401157024,0.09618042862096902,0.27393011956335966,0.4347463962522124,0.25226250089407193,0.03906098329035602
"McAllen-Edinburg-Mission MSA, TX, USA",0.8793430544896393,0.0016730621642363777,0.009930928626247122,0.0024927091327705295,0.07248810437452034,0.31411247215667065,0.43789737767966186,0.20608862866845173,0.04190152149521575
"El Paso MSA, TX, USA",0.8920055130722606,0.0025463369466306933,0.013971593841962143,0.01174720754375602,0.05819590563919177,0.24026590424960872,0.4559783253569592,0.261728660138659,0.04202711025477311
"New Haven-Milford MSA, CT, USA",0.8333888324392904,0.005315064587462607,0.034418299338064964,0.031087350850789352,0.0869603210707341,0.26609851955880376,0.39769375424052367,0.2600001245592927,0.07620760164137987
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",0.8635128982142363,0.0016413588797136358,0.023048595264814627,0.01393043607925671,0.08676775332221329,0.2540806660081563,0.38329410485693055,0.25812078167436775,0.10450444746054524
"Baton Rouge MSA, LA, USA",0.9188494787462921,0.0036982152542944713,0.013721027403126225,0.007609240088134309,0.049286179574951794,0.21286271940600004,0.3761417301340322,0.31783910681625854,0.09315644364370923
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.857321258049369,0.00592037693787244,0.015964686443785812,0.00838520878124401,0.10708192257259685,0.2344643566388471,0.43377880978292593,0.24848257234644833,0.08327426123177854
"North Port-Sarasota-Bradenton MSA, FL, USA",0.8564563211868422,0.006870791676660369,0.009512053866538746,0.004706302174434454,0.11315892617920803,0.21486502086116196,0.4195023004996784,0.3117366711192467,0.05389600751991293
"Columbia MSA, SC, USA",0.8694463140324296,0.0022770055663597086,0.04208047496280268,0.006339304533586165,0.06735474321682292,0.2492312919551481,0.404748861451389,0.2914694492694113,0.05455039732405157
"Dayton MSA, OH, USA",0.8806715374673595,0.0027352095587265582,0.02310289346662095,0.014298525571703637,0.07367921293487723,0.30568685292543196,0.4523115297440745,0.1983279991799451,0.04367361815054841
