longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Creek OTSA, USA",-0.2727521173789663,-0.31642215115836264,0.04367003377939632
"Cherokee OTSA, USA",-0.42029659414838344,-0.4199210043470016,-0.00037558980138185927
"Lumbee SDTSA, USA",0.08121744566138701,0.11302489899624749,-0.03180745333486047
"Chickasaw OTSA, USA",-0.5866429968646338,-0.5683148435203765,-0.018328153344257303
"Choctaw OTSA, USA",-0.6241730277408764,-0.5841217915779615,-0.04005123616291484
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",-0.3714811950660382,-0.3820389868684662,0.010557791802427996
"Cheyenne and Arapaho OTSA, USA",-0.5647557903286335,-0.5912888305750986,0.02653304024646508
"United Houma Nation SDTSA, USA",-0.5152783063276328,-0.5038997140099509,-0.011378592317681901
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",-0.4552488887769444,-0.4771719911035284,0.02192310232658401
"Cher-O-Creek SDTSA, USA",-0.3520979996608315,-0.4057703136831951,0.05367231402236361
"Knik ANVSA, USA",-0.5118651129296735,-0.540926044675313,0.029060931745639507
"Coharie SDTSA, USA",-0.19736791011581106,-0.18970155502333963,-0.007666355092471433
"Sac and Fox OTSA, USA",-0.48961537932801674,-0.49224505455429607,0.0026296752262793266
"Echota Cherokee SDTSA, USA",-0.47817196869893985,-0.49568603289172986,0.017514064192790002
"Samish TDSA, USA",0.3424186948063144,0.2608534640899782,0.0815652307163362
"Kenaitze ANVSA, USA",-0.5016042586254712,-0.5352384991043748,0.03363424047890362
"Four Winds Cherokee SDTSA, USA",-0.3579232725674221,-0.3703337687444828,0.012410496177060693
"Natchitoches SDTSA, USA",0.09478425686842266,0.09467607070275984,0.0001081861656628269
"Kickapoo OTSA, USA",-0.519807205557624,-0.521309641303054,0.0015024357454299642
"Kaw/Ponca joint-use OTSA, USA",-0.43689976997036273,-0.4429886194472424,0.006088849476879654
"Chickaloon ANVSA, USA",-0.4011388653234673,-0.445757717488868,0.04461885216540068
"MaChis Lower Creek SDTSA, USA",-0.7358541777030163,-0.7493008963143892,0.013446718611372921
"Seminole OTSA, USA",-0.46884766884987106,-0.44538217842630995,-0.02346549042356111
"Ninilchik ANVSA, USA",-0.08789613397662291,-0.1506300020350407,0.0627338680584178
"Pawnee OTSA, USA",-0.5773864325789911,-0.5335537236441732,-0.04383270893481794
"Caddo-Wichita-Delaware OTSA, USA",-0.62902936920414,-0.6008546813337589,-0.028174687870381132
"Bayou Lafourche SDTSA, USA",-0.7814489206431108,-0.720804602332083,-0.06064431831102779
"Cherokee Tribe of Northeast Alabama SDTSA, USA",-0.7194844387068157,-0.7190084583075093,-0.00047598039930640823
"Ketchikan ANVSA, USA",-0.17278167013102091,-0.2268225376378628,0.054040867506841894
"Nanticoke Indian Tribe SDTSA, USA",-0.04842155528308447,-0.16654218851636574,0.11812063323328126
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",-0.2007540058019065,-0.2383812584708533,0.037627252668946815
"Grand Caillou/Dulac SDTSA, USA",-0.7107260379502292,-0.6202316182852197,-0.09049441966500948
"Occaneechi-Saponi SDTSA, USA",-0.024408780949769084,0.010944366308147416,-0.0353531472579165
"Haliwa-Saponi SDTSA, USA",0.5872764516874251,0.6622087403414342,-0.07493228865400903
"Meherrin SDTSA, USA",0.4762188725309472,0.48549266285295545,-0.009273790322008257
"Iowa OTSA, USA",-0.5899869181810337,-0.5575027028714308,-0.03248421530960288
"Georgia Tribe of Eastern Cherokee SDTSA, USA",-0.5818685210224713,-0.5998864926220204,0.0180179715995491
"Bethel ANVSA, USA",0.2287878787878788,0.25821325648414983,-0.029425377696271043
"Wassamasaw SDTSA, USA",-0.27397510968085975,-0.44408130926083034,0.17010619957997059
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",-0.5842925657534761,-0.5548705735307268,-0.029421992222749327
"Kaw OTSA, USA",-0.660752303492372,-0.61228022562778,-0.04847207786459207
"Douglas ANVSA, USA",0.43913513720050457,0.41973280707427013,0.019402330126234435
"Southeastern Mvskoke Nation SDTSA, USA",-0.19447623547532109,-0.1604290493599799,-0.03404718611534119
"Ottawa OTSA, USA",-0.48520338937759094,-0.4354117370818363,-0.04979165229575466
"Nanticoke Lenni Lenape SDTSA, USA",0.5188021638482975,0.545950993966934,-0.027148830118636558
"Peoria OTSA, USA",-0.3875785009995354,-0.38336539518897367,-0.004213105810561724
"Apache Choctaw SDTSA, USA",-0.6437089956034205,-0.5526779121237093,-0.09103108347971123
"Barrow ANVSA, USA",0.01503060562334434,0.11527795939878828,-0.10024735377544394
"Quapaw OTSA, USA",-0.5426805473346901,-0.46814991105333725,-0.07453063628135281
"Pointe-au-Chien SDTSA, USA",-0.8099041078276766,-0.7488860476349708,-0.061018060192705836
"Sitka ANVSA, USA",0.1870840930901765,0.1271032369981144,0.05998085609206211
"Unalaska ANVSA, USA",-0.011122345803842264,0.18991416309012876,-0.20103650889397104
"Edisto Natchez Kusso SDTSA, USA",-0.21178557134500842,-0.1482443581293239,-0.06354121321568451
"Seneca-Cayuga OTSA, USA",-0.596246579665476,-0.5811362766789192,-0.0151103029865568
"Miami/Peoria joint-use OTSA, USA",-0.4314922777461208,-0.39048319132205084,-0.041009086424069974
"Tonkawa OTSA, USA",-0.5533055754680207,-0.5422720941652679,-0.011033481302752834
"Nome ANVSA, USA",0.11189400163339326,0.04506796711743155,0.06682603451596171
"Chickahominy TDSA, USA",0.19822233157885819,0.29865397654816717,-0.10043164496930898
"Mechoopda TDSA, USA",0.23156342182890854,0.17613804219909926,0.055425379629809285
"Kotzebue ANVSA, USA",0.2785433070866141,0.19001085776330082,0.0885324493233133
"Pee Dee SDTSA, USA",0.038979717235555655,0.07494082087159491,-0.03596110363603926
"Cayuga Nation TDSA, USA",-0.11466392111380347,-0.12121597948467532,0.006552058370871847
"Petersburg ANVSA, USA",-0.2089933571793561,-0.18380241240666284,-0.025190944772693263
"Dillingham ANVSA, USA",0.08173562058526737,0.1479166666666666,-0.06618104608139924
