longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Creek OTSA, USA",0.06314749059255667,0.21944898921684025,0.18172763108811904,0.20716581403724318,0.1953371463434711,0.1331729287217698
"Cherokee OTSA, USA",0.06832018078946929,0.23172422697024303,0.18099027202295778,0.1829436114502828,0.20618035977651028,0.1298413489905368
"Lumbee SDTSA, USA",0.051379110624924486,0.2015357778045531,0.17620208623010594,0.21754121591870904,0.2099343630246156,0.1434074463970918
"Chickasaw OTSA, USA",0.07248140801199582,0.2363657623149117,0.18283250405389817,0.18169336940786418,0.19940590259274396,0.1272210536185861
"Choctaw OTSA, USA",0.0802448837009451,0.2382216581211932,0.1714103925716177,0.18862047203444554,0.19269788333590127,0.1288047102358972
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",0.060153183263292616,0.20629253519165616,0.1692756512441156,0.21568677766585018,0.21531772209313865,0.13327413054194687
"Cheyenne and Arapaho OTSA, USA",0.05934943755499852,0.2128320787616693,0.17912491797098537,0.20800762095598013,0.2064124218853873,0.13427352287097952
"United Houma Nation SDTSA, USA",0.05895711091366833,0.21653161039267452,0.18217519347575392,0.21135300742204208,0.19611512322083274,0.13486795457502831
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",0.05621567297296217,0.2530403219647056,0.1993828116228595,0.18373347921248284,0.1892355309377706,0.11839218328921929
"Cher-O-Creek SDTSA, USA",0.07415199823486765,0.23771325658177667,0.18701955959332744,0.19060660617870648,0.1829319188123431,0.1275766605989787
"Knik ANVSA, USA",0.03632604532688831,0.21421438066856074,0.18747675191974025,0.21500538480692494,0.20370225854980498,0.14327517872808065
"Coharie SDTSA, USA",0.06502600513407575,0.22578896333779425,0.18078028856964595,0.19999406016167082,0.18827190488227558,0.1401387779145376
"Sac and Fox OTSA, USA",0.07612350912365291,0.23591038207384227,0.17608324129368103,0.19255894644645585,0.18581524981013528,0.1335086712522327
"Echota Cherokee SDTSA, USA",0.05528969394299913,0.23890135410212565,0.20796971003274353,0.183407659498446,0.19216240136779722,0.12226918105588849
"Samish TDSA, USA",0.12179144021575354,0.3602698887525743,0.16260274247587123,0.14666326173725036,0.1272619139072392,0.08141075291131125
"Kenaitze ANVSA, USA",0.06084071283983865,0.26295858771820113,0.1808556991346625,0.1826404684204866,0.18353544681501163,0.12916908507179947
"Four Winds Cherokee SDTSA, USA",0.05396014509430521,0.21447202436931234,0.17910735964758606,0.23113459805090655,0.187033180538188,0.1342926922997019
"Natchitoches SDTSA, USA",0.05284494669300203,0.19263596571202055,0.14549352059353662,0.16726740453790678,0.31622432700530634,0.12553383545822766
"Kickapoo OTSA, USA",0.05517017717474224,0.23443002060185927,0.1773016642157643,0.1781263024674945,0.22991741190831186,0.12505442363182773
"Kaw/Ponca joint-use OTSA, USA",0.07845062569659803,0.22221714598812992,0.16332278127200464,0.19723342702752253,0.2020514454444316,0.13672457457131348
"Chickaloon ANVSA, USA",0.04002784517555721,0.22295828126123923,0.18555983624527836,0.20581732111120898,0.20661699085674143,0.13901972534997478
"MaChis Lower Creek SDTSA, USA",0.07428411683892551,0.26078782054666677,0.20014457870500818,0.16377379221380525,0.19459735532449676,0.10641233637109761
"Seminole OTSA, USA",0.0755047003911904,0.23512852458274802,0.17344460299129807,0.17930036506846267,0.20610340762484056,0.13051839934146042
"Ninilchik ANVSA, USA",0.05681016900620314,0.31285041667254093,0.16437839470417723,0.18440100604272983,0.15917309062069293,0.12238692295365591
"Pawnee OTSA, USA",0.07705260446286355,0.2539004902214775,0.19126378295579893,0.16528659674610785,0.19135713250328457,0.12113939311046772
"Caddo-Wichita-Delaware OTSA, USA",0.0760306304202357,0.23373978154601355,0.18862053143326152,0.20389024907624842,0.17341590786603117,0.12430289965820962
"Bayou Lafourche SDTSA, USA",0.07092442767081035,0.2718665831396771,0.18099577177539355,0.21480390794278745,0.1376212358331685,0.12378807363816309
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.06575483954398437,0.2112731149166224,0.18633239252251216,0.1821710359345747,0.2115830663027728,0.14288555077953347
"Ketchikan ANVSA, USA",0.05176261654323699,0.2588149753017283,0.1917925204747017,0.20064519869315464,0.17692564176709233,0.12005904722008623
"Nanticoke Indian Tribe SDTSA, USA",0.1256035561592901,0.382266498617545,0.16046858876659667,0.13605702845154014,0.11165939554854767,0.08394493245648028
