longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Houston TX HSA, Houston TX HRR, USA",0.8590099127610517,0.0035863153750628493,0.012660976189597998,0.023521333199676402,0.0858978352810446,0.16292018495137353,0.3433025913503483,0.39783133943274585,0.09594588426553238,0.061575179683707605,0.9384248203162924,0.601690796139604
"Chicago IL HSA, Chicago IL HRR, USA",0.5480627686143175,0.016013880402850823,0.060209129208785905,0.2389221460783983,0.1258355597403612,0.11268578518756923,0.28282861425130945,0.45517831879713555,0.14930728176398578,0.26970716764886815,0.7302928323511317,0.28161652772895596
"Brooklyn NY HSA, New York NY HRR, USA",0.23775073101609948,0.018748291439918244,0.08231008469181543,0.5399886232701534,0.11286131327514978,0.07784596303844146,0.1610659603436732,0.4658970309263451,0.29519104569154025,0.5469230966320113,0.45307690336798867,0.10279927203192275
"Dallas TX HSA, Dallas TX HRR, USA",0.8410104616707919,0.0020798365489141366,0.016230287031841446,0.021195435276978328,0.10940080815161073,0.18831678376597494,0.3734711651335644,0.35756117872719295,0.08065087237326783,0.06579396159476932,0.9342060384052306,0.5606966577395406
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.8325015069548414,0.007168317021548918,0.013716468562141582,0.019569904586178563,0.11445776069988717,0.19795065116799151,0.3885232077442049,0.33519508758665023,0.07833105350115335,0.06305033471585969,0.9369496652841405,0.6113146438558057
"San Antonio TX HSA, San Antonio TX HRR, USA",0.8634226647430062,0.002662195253217429,0.01637532531750963,0.01502571777666029,0.09051187674723289,0.2122566726603749,0.40093801660052486,0.32081152115272255,0.06599378958637768,0.0595636847371722,0.9404363152628279,0.6104431136406692
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.8604342830751495,0.0048438404154551975,0.01366731402632887,0.02713511197799428,0.07354636372708742,0.1967843233500671,0.45172389199422985,0.303779375018716,0.04771240963698713,0.07842642619401044,0.9215735738059896,0.5556380907375615
"New York NY HSA, New York NY HRR, USA",0.11660882172794129,0.024210972824408785,0.16992586083851252,0.5146296539246131,0.16387845522604044,0.11623868122667981,0.30199561990354273,0.4587876770766866,0.12297802179309086,0.7360936574105844,0.2639063425894156,0.03543349303704815
"Miami FL HSA, Miami FL HRR, USA",0.8460130031633089,0.004804980432360782,0.016955221858483034,0.03783513857829046,0.08130906490239015,0.12151283642935089,0.3228889972909602,0.4279636189800715,0.12763454729961735,0.09179327498568632,0.9082067250143137,0.5298348284140993
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.697884297212786,0.011505079865823968,0.04554084462840453,0.11246673559904506,0.11776534015432409,0.13905604140865582,0.3094825274350815,0.41808049733397445,0.13338093382228822,0.16239584872641144,0.8376041512735886,0.41130648385570495
"Denver CO HSA, Denver CO HRR, USA",0.7511686778600503,0.011713589549476933,0.025204300839851097,0.03633324872461056,0.1668608288643294,0.21240742458722292,0.3826302112971917,0.3408870888386536,0.0640752752769318,0.06082935514258825,0.9391706448574118,0.610035411310224
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.5967042392014571,0.018155582331939632,0.06844474603312722,0.18739405231911732,0.11570326246811873,0.14887639393314775,0.31650695159018644,0.4058946764566594,0.1287219780200064,0.2553468819964698,0.7446531180035301,0.3152892102429611
"Austin TX HSA, Austin TX HRR, USA",0.7726114119289174,0.008460383093838267,0.01864471849074512,0.017429696888944957,0.17358151936940297,0.20222564537741047,0.3768437749100361,0.33949797082327887,0.08143260888927431,0.04504709690601732,0.9549529030939827,0.6096425061611331
"Atlanta GA HSA, Atlanta GA HRR, USA",0.7553798716822616,0.004453706617455781,0.020000029067769504,0.04874704224717104,0.15779583033218836,0.16480522939526077,0.3641595586253186,0.36677381411209325,0.10426139786732727,0.08684628033702754,0.9131537196629724,0.5169644191788394
"St Louis MO HSA, St Louis MO HRR, USA",0.8427066324064272,0.0036835142108944145,0.017379314551520312,0.02229191605482378,0.1063410493358305,0.21605521590859617,0.4287603800789497,0.305727134874807,0.049457269137647135,0.07919589561357389,0.920804104386426,0.5643876229846788
"Columbus OH HSA, Columbus OH HRR, USA",0.8303625666525362,0.003670267356087079,0.020202161522515586,0.016097889839601413,0.12218299589076634,0.2366026698637725,0.46738705451952384,0.26098277879679754,0.035027496819906044,0.06015519543845868,0.9398448045615413,0.5885381358305832
"Portland OR HSA, Portland OR HRR, USA",0.7049555308366018,0.02635580184443746,0.03458130303421641,0.06654610504650263,0.15920368963394635,0.21239407944228142,0.398624950806906,0.32529401670733726,0.06368695304347528,0.09310923098720876,0.9068907690127912,0.5607411280628064
"Orlando FL HSA, Orlando FL HRR, USA",0.8486138931456926,0.005422761232434401,0.011455077136205884,0.01594512126953573,0.10483897410577876,0.15841537805334763,0.3890961422582729,0.38338036285186633,0.06910811683651319,0.049023897828706926,0.950976102171293,0.5931068988509498
