longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Houston TX HSA, Houston TX HRR, USA",0.5188467735691344,0.08027684826937154,0.4329934561592713,0.2427920947773764,0.40873981754704597,0.3484680876755776,0.15162523927545724,0.7162424903428825,0.1321322703816603,0.07519654670035988,0.6645732203454022,0.2602302329542379,0.20256011352685208,0.16895580411633873,0.16233800900648696,0.1327271425065804,0.191390480948236,0.14202844989550592
"Chicago IL HSA, Chicago IL HRR, USA",0.5765826163136766,0.09645506263826913,0.5550563737953373,0.27190939736316727,0.4001564280778426,0.3279341745589901,0.2088145065029064,0.48130076327954086,0.3098847302175527,0.12676952795009447,0.5420436417032619,0.33118683034664365,0.7010659343164058,0.07740343375951644,0.04783173156027652,0.051801798855327895,0.08216613077019815,0.039730970738275063
"Brooklyn NY HSA, New York NY HRR, USA",0.4988609087411416,0.06162899007630853,0.6843723979395968,0.24953832208128135,0.37592084180875757,0.3745408361099611,0.16781181181567495,0.36639278743204773,0.4657954007522773,0.1395754613293866,0.30820865267471864,0.5522158859958947,0.7963749219100921,0.05245106811366832,0.031509717180050904,0.03039822670803538,0.047807040174486864,0.04145902591366658
"Dallas TX HSA, Dallas TX HRR, USA",0.5385014961974843,0.07220915212447754,0.4915871829205352,0.26134711329419114,0.42988815161729443,0.3087647350885143,0.08576365234113338,0.7459854435934712,0.1682509040653955,0.058121903460529686,0.5753711757464397,0.36650692079303054,0.26532844364071584,0.16325811819888672,0.18299620995304283,0.13359620314301124,0.13866258151619484,0.11615844354814857
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.5092066470267271,0.0763648555474738,0.3960279632403337,0.24363311235821736,0.4311270250160806,0.32523986262570215,0.19846229250091454,0.7243830480473697,0.07715465945171568,0.09102125391159899,0.7064402917065173,0.20253845438188367,0.19972813844296022,0.17064007472284867,0.14855672007264273,0.15352135398633096,0.24089703335325283,0.08665667942196463
"San Antonio TX HSA, San Antonio TX HRR, USA",0.5226595360725287,0.08673899259079104,0.38183957536844554,0.23339857759595026,0.4275738837273171,0.33902753867673274,0.2019954435756042,0.7499824397531747,0.04802211667122106,0.11474839754775909,0.7174962114686657,0.16775539098357514,0.24257939267096967,0.12593486271847346,0.14513374000422896,0.1374617524735846,0.19028610802712623,0.15860414410561716
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.5242136159241697,0.07936796139861918,0.44922819400519964,0.23064261183856863,0.4021355152099049,0.3672218729515264,0.1745135865437072,0.7615761483673745,0.06391026508891827,0.07006060683927137,0.7415700583940562,0.1883693347666724,0.08091834073781083,0.10573511299377557,0.1404507476646807,0.27685011287670636,0.2961838405584531,0.09986184516857344
"New York NY HSA, New York NY HRR, USA",0.6098203862548488,0.09874042151723533,0.7524551094369453,0.31638109286038135,0.3767241077799617,0.306894799359657,0.12077263049717393,0.23423447110692994,0.6449928983958961,0.17019605424135495,0.2733192105189505,0.5564847352396947,0.7132341318784385,0.07074698679937293,0.05816997404910213,0.035770484357285436,0.06536713200534813,0.0567112909104527
"Miami FL HSA, Miami FL HRR, USA",0.48191376028014055,0.08369691960540615,0.46779323399335365,0.1494578399338832,0.39069501437777204,0.4598471456883447,0.1848700424502366,0.5437091400603317,0.27142081748943175,0.05342605033681809,0.4288796047488134,0.5176943449143685,0.3407910782954661,0.1818211455363083,0.1445167827236842,0.12148185403190405,0.1304421339969674,0.08094700541566979
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.49196956527847086,0.0706058796434819,0.742553701390751,0.20253207058345715,0.38385121048772974,0.4136167189288131,0.10771710335681188,0.4301794858554482,0.46210341078774003,0.05096331661836473,0.32311639739627257,0.6259202859853628,0.6486028364468523,0.10889513344414614,0.08832292272041435,0.053837928421942266,0.04768718148494681,0.0526539974816982
"Denver CO HSA, Denver CO HRR, USA",0.5703095004244767,0.0908443829373693,0.38289295703411164,0.2326154777437951,0.4479088315830739,0.3194756906731311,0.10317109903722804,0.5059364345819217,0.39089246638085023,0.05943474616591964,0.3223250945916351,0.6182401592424452,0.29508657723472637,0.16102705022448352,0.126213317522699,0.15121904908372374,0.15270569585279925,0.11374831008156823
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.5600052833542696,0.08814597880192031,0.44609973260074803,0.25451050192381797,0.3758489874175892,0.3696405106585927,0.22180592550748607,0.5614202618991245,0.21677381259338932,0.11499731277713265,0.5992176649218183,0.2857850223010491,0.7680125639483938,0.08260676837333049,0.04671800253287711,0.03464157358851381,0.03223090799737596,0.03579018355950875
"Austin TX HSA, Austin TX HRR, USA",0.5461069569251876,0.0764316270778741,0.4211501053377539,0.2643011347799705,0.4327940776161524,0.302904787603877,0.05429106257556565,0.7136385744023079,0.2320703630221264,0.04179441656252979,0.46530054346987704,0.49290503996759316,0.12494040735568498,0.11577531310886517,0.16380318818272369,0.16517171530261898,0.21441797177850824,0.21589140427159895
"Atlanta GA HSA, Atlanta GA HRR, USA",0.5574674472908818,0.07966360539102567,0.4439647260139306,0.24195657085301706,0.41489151454506823,0.3431519146019147,0.1513034394351012,0.553473478748877,0.29522308181602186,0.07374985878619013,0.5238149408290591,0.4024352003847506,0.2434512889396572,0.13642551521184948,0.17433151059764343,0.1652207162875143,0.18655925228525658,0.09401171667807919
