longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"9th Circuit, USA",0.023888334052279487,0.038438120475442095,0.011673392501767492,0.025733064955349834,0.017292847685113327,0.05612176875648326,0.011478555557520663,0.03733145818705919,0.016818943791957912,0.055794266535474035,0.10940063029704417,0.05009776544624181,0.012978724315450307,0.028134420599402576,0.03688846904050307,0.04505936608175925,0.03622162481306555,0.11006011185179744,0.09716026477763924,0.03818807684934849,0.05698726279162315,0.03505859603756475,0.027934021252635787,0.012866627668051535,0.008393285679425603
"11th Circuit, USA",0.016799126485288217,0.029146984688455824,0.007166755201981098,0.018405347185550685,0.015173963932575864,0.05631621056636224,0.011919378727980538,0.04194886923100685,0.020846043384435565,0.05352622296175087,0.10649466994545817,0.05249556399060598,0.004691565955263843,0.03409274599200189,0.036920039526332035,0.04709808939208405,0.04200402732065003,0.11686103558315346,0.11134178096284914,0.04134420963108144,0.05808732383591179,0.027606188474844445,0.026571674792144152,0.013034107435291764,0.010108074796940229
"5th Circuit, USA",0.02067616966638256,0.029317649334177423,0.008154093552883183,0.015865697065046352,0.015558198642185645,0.0640069239487269,0.010180702197297055,0.03876163824892561,0.019961130889867448,0.05322229444028658,0.10345362760487935,0.06615790041333297,0.004295886885018995,0.034876699064118784,0.037985952011152,0.052175139594845085,0.04227520641473972,0.11081957340867034,0.10331106991873822,0.03679891843712224,0.05484484329599573,0.030122860877420277,0.024489006857835876,0.011372775459178173,0.011316041771173572
"6th Circuit, USA",0.022752740901240444,0.02717150532217076,0.008220747398107988,0.016642400005804327,0.01783225463613864,0.05629988403202343,0.008897247815280687,0.04638265591505925,0.02248220592620218,0.05064086706286875,0.10011090365474604,0.04428202194012561,0.0040890811915536675,0.0316366706521471,0.047317261310213514,0.0842524776369627,0.0381452047330337,0.11365894187776655,0.09423492614061885,0.034295120613228335,0.056203816580540994,0.03233487784091999,0.023355411216309734,0.010163076614496386,0.008597698982440408
"4th Circuit, USA",0.02060595185407779,0.04422210134410236,0.01253922468238883,0.01847275844305439,0.01893898834662665,0.06376603863067158,0.012682688574318573,0.042051009081175324,0.020247958976471386,0.06098186732075573,0.11151306422492312,0.04947055366958486,0.003744329809238339,0.03240037629675719,0.034817218413368975,0.053307899337305266,0.035492915060992565,0.10502826259346243,0.0950372206860175,0.03520073260959215,0.051746722972176196,0.02854945010422961,0.02550959697203182,0.012554508483519479,0.011118561513157908
"7th Circuit, USA",0.019657539361081885,0.030216438553701958,0.009203990146855932,0.017323542029322403,0.017304517484158153,0.05999151755488257,0.01038965381683883,0.043846989250844674,0.01926990141556544,0.056801155454981225,0.1043205260315847,0.043605049203221086,0.004530928707647771,0.030781955528774035,0.046231535564107695,0.0800696951566239,0.04006044486671509,0.11098016209648738,0.093359538801075,0.03250441987099633,0.05241347428937758,0.03270637517671044,0.02496058669391996,0.010345799035743314,0.009124263908782616
"2nd Circuit, USA",0.017101437427202805,0.03016255111296206,0.010508850627929708,0.030723718299723857,0.021548580013727007,0.07538366403503059,0.017479407487208068,0.04648492916080966,0.018942540691942625,0.06082213303272891,0.10855237115410653,0.044616358442944294,0.0025367037614269544,0.023732427559463747,0.024994158222437658,0.03623374165871779,0.03782595252289011,0.11015780321917974,0.09340360471406882,0.03724529619826031,0.0488289360663736,0.04457957010084524,0.031054180854889975,0.014581393671998802,0.012499689963131243
"3rd Circuit, USA",0.018820135592287762,0.03635254320840371,0.011940474340252652,0.01862085408108154,0.020102331112866738,0.06559175178874124,0.012951477268497867,0.047226500544078995,0.02108471115508794,0.062438452017551806,0.10959378352133292,0.04409620681674873,0.00304694685629545,0.02886244981931556,0.04067939106695591,0.04989396979059838,0.03969311289730162,0.11252687534777552,0.09518704343131813,0.03221500209244227,0.04718469568686274,0.03377185993465965,0.02605070614569151,0.011607096234993544,0.010461629248857778
"8th Circuit, USA",0.017441784561216166,0.03007165032861156,0.009871701058136837,0.016753028440211908,0.018486373474352617,0.06299443263920947,0.008958075224711337,0.04532813803222871,0.021549599727414326,0.05467516863323817,0.10750117965006173,0.04929006510247232,0.008793145724545032,0.032866007714522964,0.039719702480765916,0.07125414105637487,0.03834645326659885,0.11056107060205861,0.0951301250965787,0.03280215855282853,0.05211412989381745,0.03355355822471975,0.025769776021113907,0.008040430808576929,0.008128103685633522
"10th Circuit, USA",0.02259546660979371,0.03499004438614433,0.010964325500541796,0.019504090309782233,0.017738748132269416,0.0634169769754135,0.01034654485210123,0.04083034704826797,0.018280225184571904,0.05504864462523366,0.11266080178670743,0.05735657777616046,0.006360421997700549,0.03397367192088275,0.03469085945009808,0.0513932265959051,0.03586526749756503,0.1137524138877594,0.09694122072778806,0.03400205243864793,0.05326908300257572,0.029685106484713848,0.02654206667649189,0.010883789004179998,0.008908027128703925
"1st Circuit, USA",0.022850152855328612,0.03695497891351894,0.016786505755378583,0.020356542375361813,0.020076272621351046,0.07157916340004186,0.012181210156501568,0.04839499403425832,0.019652706663312317,0.06133590349656637,0.11043221406972119,0.04660410072198655,0.0044927266824163255,0.02672793667629331,0.026877228401608454,0.046918576669340066,0.030723647636997656,0.10927020309766314,0.09618614572254224,0.036287689382679636,0.05118959585611723,0.03271017225922278,0.026642746447715082,0.014274896501767446,0.01049368960230963
"DC Circuit, USA",0.015176065239656124,0.0707813795680926,0.037738842299862636,0.058254296436204105,0.022538753979175218,0.06190432455966933,0.08220233954541986,0.029249863290467113,0.006875622222779563,0.12115754001112763,0.17001926369986367,0.01604749690669662,0.00031289295996313063,0.007314207226488566,0.01020939481832922,0.005642770474548766,0.018721107440650975,0.08133073373799218,0.05478864152076434,0.024750419820340437,0.04335038359831066,0.014073864390006102,0.023177587989540806,0.01783660280597298,0.006545605458077179
