longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5723663109493217,0.5807462414618748,-0.008379930512553146
"Oneida Indian Nation Reservation, USA",-0.18931436983326136,-0.2262044538092376,0.036890083975976234
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.19221058936509422,0.1542326838080182,0.03797790555707603
"Osage Reservation, USA",-0.39526881858166446,-0.3680269956764737,-0.027241822905190782
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.3019415179905888,0.25963167318518665,0.042309844805402175
"Flathead Reservation, USA",-0.11899852652017667,-0.18459926830294943,0.06560074178277275
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",-0.09061076922935782,-0.14104328188277016,0.05043251265341234
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.4836386801007142,0.3963012997043809,0.08733738039633332
"Wind River Reservation and Off-Reservation Trust Land, USA",-0.42097773425416773,-0.4623117114743234,0.04133397722015564
"Isabella Reservation and Off-Reservation Trust Land, USA",0.010257067743378243,-0.016798686727213418,0.02705575447059166
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",-0.743838037552074,-0.6871918827808647,-0.05664615477120927
"Pine Ridge Reservation, USA",0.4805253081425483,0.4472406249020924,0.033284683240455915
"Nez Perce Reservation, USA",-0.3678932820952753,-0.48741713661945174,0.11952385452417646
"Fort Apache Reservation, USA",0.015881114836437213,0.05954803540131031,-0.0436669205648731
"Gila River Indian Reservation, USA",0.7613831627774144,0.7139672427939402,0.047415919983474164
"Southern Ute Reservation, USA",-0.16825968743336994,-0.23661326035362357,0.06835357292025362
"Leech Lake Reservation and Off-Reservation Trust Land, USA",-0.00602092896184994,-0.0814741856699678,0.07545325670811785
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.34815642364303684,0.3921483262477423,-0.04399190260470548
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",-0.10007297456006013,-0.13103997544043497,0.030967000880374837
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.12600450016072,0.09966638865721435,0.026338111503505665
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.5987535113925231,0.6052362813883484,-0.0064827699958253104
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.3939660841670657,0.30949833562966417,0.08446774853740152
"San Carlos Reservation, USA",0.6815582558970693,0.7589605734767025,-0.07740231757963323
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.06321592372102598,0.041541956539970885,0.021673967181055097
"White Earth Reservation and Off-Reservation Trust Land, USA",-0.03360064260932588,-0.046600675376979026,0.013000032767653144
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8237044472492332,0.7863635753788683,0.037340871870364944
"Eastern Cherokee Reservation, USA",-0.011664704979264686,-0.0745136489848804,0.06284894400561572
"Colorado River Indian Reservation, USA",-0.10026859166421938,-0.15608410463294925,0.05581551296872987
"Fort Berthold Reservation, USA",0.21355402973256346,0.24284005759468869,-0.029286027862125225
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",-0.13731016362499235,-0.22461950686924606,0.08730934324425371
"Port Madison Reservation, USA",0.4289309239724985,0.3689864366011689,0.05994448737132957
"Standing Rock Reservation, USA",0.20651165338093566,0.18049357120774,0.02601808217319565
"Colville Reservation and Off-Reservation Trust Land, USA",0.2650917774171715,0.14411033706649465,0.12098144035067684
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.14858577638234408,0.06344301518921475,0.08514276119312933
