longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Central District of California, CA, USA",0.7125460323905445,0.1550094221026532,0.13244454550680243,0.2874539676094512,0.15483407894397583,0.557711953446573,0.5098769837479982,0.3443616797446926,0.14576133650730919
"Middle District of Florida, FL, USA",0.8621069862181603,0.07655515357878086,0.06133786020305886,0.13789301378184213,0.5059715297776506,0.3561354564405072,0.783125400625939,0.15270067559186734,0.06417392378219354
"Southern District of Texas, TX, USA",0.7810057103641014,0.08668504418683752,0.13230924544906114,0.2189942896358964,0.19173080366611242,0.5892749066979912,0.5503771914241984,0.3740403319551255,0.07558247662067615
"Northern District of Illinois, IL, USA",0.8210264457925189,0.09522521651479278,0.08374833769268833,0.17897355420748226,0.17696509674823552,0.6440613490442824,0.7040177522990672,0.1738151964676854,0.12216705123324749
"District of New Jersey, NJ, USA",0.7709489168814245,0.13134498430378114,0.09770609881479435,0.22905108311857642,0.2535709388367755,0.517377978044648,0.6806228050811391,0.1654529322993044,0.15392426261955644
"Eastern District of New York, NY, USA",0.6771430801588018,0.1975489986165983,0.12530792122459988,0.32285691984119386,0.10219197483949426,0.5749511053193119,0.597535347657432,0.16446919372832217,0.23799545861424587
"Northern District of California, CA, USA",0.6958167002069109,0.1644171846088266,0.13976611518426255,0.30418329979309155,0.1873211981331246,0.5084955020737839,0.5737176946122334,0.1859113002978148,0.24037100508995168
"Eastern District of California, CA, USA",0.8134256282003874,0.09208182065082013,0.0944925511487924,0.18657437179961261,0.15614822498134975,0.6572774032190377,0.6489749058987457,0.24684282430068563,0.10418226980056851
"Western District of Texas, TX, USA",0.8616746343312163,0.05994846322714307,0.07837690244164065,0.13832536566877873,0.26271874303336384,0.5989558912978574,0.650394017863793,0.30698788811411903,0.04261809402208809
"Northern District of Texas, TX, USA",0.8398574881294518,0.056568625932720024,0.10357388593782818,0.16014251187055278,0.23935460814521167,0.6005028799842356,0.694451956568203,0.24280882703046122,0.06273921640133573
"District of Arizona, AZ, USA",0.8697410756449195,0.060147432492913364,0.07011149186216707,0.1302589243550789,0.4722146866250899,0.3975263890198311,0.7341011294041025,0.2014194575134688,0.06447941308242879
"Northern District of Georgia, GA, USA",0.8662310657787816,0.0631820874621281,0.07058684675909027,0.13376893422121758,0.38113664230345223,0.4850944234753301,0.8203237139151558,0.09787256415312734,0.08180372193171688
"District of Massachusetts, MA, USA",0.8269698846569608,0.09398544052845734,0.0790446748145819,0.17303011534303822,0.2299270067536214,0.5970428779033404,0.7564492597343971,0.09393674015402528,0.14961400011157763
"Southern District of Florida, FL, USA",0.6219881106920281,0.226562478389276,0.15144941091869576,0.3780118893079696,0.29008981489219554,0.3318982957998349,0.5003135984459175,0.3903573435802493,0.10932905797383304
