longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Tulsa Non-Community, Cherokee OTSA, USA",0.42374156574913757,0.20414288801555985,0.19092022379279155,0.01583197931757606,0.06330390516820478,0.0022651416313822165,0.09979429632534798,0.4450376363094401,0.23790185879706569,0.09494840025205686
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.7153032414197712,0.11250550014667057,0.02659320915224406,0.016537107656204166,0.046100396010560284,0.0005775154004106776,0.08238303021413905,0.5774170681429854,0.09234768894305605,0.04432302243700506
"Rogers Non-Community, Cherokee OTSA, USA",0.6522521685613758,0.05641162604363831,0.012099817689887014,0.01769685427964281,0.1273848369079276,0.00040642381875820104,0.13374827269877027,0.4991281056257065,0.0674236565220959,0.03457736337282395
"Washington Non-Community, Cherokee OTSA, USA",0.6712038890477552,0.06405490420360309,0.02520255457058431,0.01856829663521113,0.0990182060814031,0.0001906395958440568,0.12176150986559908,0.5097436145004213,0.05640621581285151,0.026511298309398634
"Mayes Non-Community, Cherokee OTSA, USA",0.6010047148630444,0.035614054782218234,0.004799057027391109,0.005023574315222272,0.20467557251908397,0.0007296811854512797,0.1481533453075887,0.48096480862662855,0.09543873578951331,0.05279012479889251
"County District 4, Choctaw OTSA, USA",0.6733648088438507,0.07646245969599264,0.010018424689083372,0.006909258406264394,0.1357381391064026,0.0007772915707047444,0.09672961768770152,0.5426828049780896,0.10829950824258142,0.05349537727816806
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.6765064359820446,0.16995154433841672,0.024257558191385,0.008947947323047652,0.054698415529593626,2.972739974434436e-05,0.06560837123576801,0.5815120512260222,0.17185009481358265,0.06067820698949977
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.7596778145289722,0.1113561190738699,0.03577116256278329,0.004532647311037609,0.03267793703295357,0.0003981379394830332,0.05558618155090041,0.6521729403009886,0.14165563202350467,0.04954693151692195
"County District 9, Choctaw OTSA, USA",0.6275277029988104,0.08479934890127089,0.016715707756839667,0.007982219996243661,0.14799974957741188,0.00028172541163212924,0.11469354535779128,0.4771718203665471,0.0724895216105718,0.039166818041635465
"County District 11, Choctaw OTSA, USA",0.6264908976773383,0.06142002841378399,0.0389202762084118,0.0074668781180824,0.14444774837281527,0.0008590213764165593,0.12039514983315161,0.4795875364889647,0.0809610858550667,0.04470974075912518
"Sequoyah Non-Community, Cherokee OTSA, USA",0.5716934282403575,0.047508690614136734,0.017646085085250788,0.00748220493295812,0.2188048336368151,0.00036417811620592617,0.1365005793742758,0.4451550195355573,0.08219848512961105,0.056141185958147134
"Delaware Non-Community, Cherokee OTSA, USA",0.6152716593245228,0.04494075060615374,0.002800259536249701,0.01089369258614213,0.20930232558139536,0.000887887170030393,0.11590342519550594,0.5282673729034987,0.16084067190194337,0.07052974589875262
"Cherokee Non-Community, Cherokee OTSA, USA",0.446427331435317,0.08464689952086661,0.014061523505312132,0.008679952781056871,0.301437400180543,0.00048607735573918476,0.14426081522116518,0.3814168903416518,0.09211394669185725,0.06221474872957468
"Muskogee Non-Community, Cherokee OTSA, USA",0.5749383462844911,0.039086129077288166,0.025266390582104135,0.007119259224791773,0.2210692848169001,0.0005583732725326881,0.13196221674189196,0.45685094948853905,0.096682664993251,0.061329209180285796
"County District 10, Choctaw OTSA, USA",0.6633843909555069,0.040533500052099616,0.030165676773991873,0.0029175784099197666,0.15734083567781598,0.0002083984578514119,0.10544961967281442,0.5534490986483444,0.1433698337758086,0.0731339287512163
"County District 5, Choctaw OTSA, USA",0.684340126787866,0.039765285272698694,0.018808613192225074,0.0024100172892544663,0.15303609786765862,0.0003667417614082884,0.10127311782888877,0.5773238922074369,0.14791318088633806,0.06809467135623133
"County District 1, Choctaw OTSA, USA",0.5758631612290149,0.06430155210643015,0.1312005068102629,0.004054482103262591,0.10579664238200824,0.009059233449477353,0.10972442191954386,0.49365066488894244,0.18892906829918418,0.10548610864525587
"County District 12, Choctaw OTSA, USA",0.6825020807990269,0.034189128625392154,0.003713425955566938,0.004609770151738268,0.1630706191177412,0.0008323196107305205,0.11108265573980408,0.5914275559714491,0.17397424405661563,0.08321875588760147
"County District 8, Choctaw OTSA, USA",0.5712475359053788,0.04188960856096874,0.09652210644888763,0.002041678400450577,0.17614756406646015,0.000281610813855252,0.11186989580399886,0.4884816587796118,0.1732129696916603,0.09255414000583072
"Craig Non-Community, Cherokee OTSA, USA",0.6007448789571694,0.030242085661080075,0.02711359404096834,0.005363128491620112,0.19687150837988826,7.4487895716946e-05,0.1395903165735568,0.5083770911292316,0.15039205636223296,0.0767355247005709
"County District 7, Choctaw OTSA, USA",0.6704122877930477,0.034518997574777686,0.008811641067097817,0.004365400161681488,0.1797898140662894,0.0,0.1021018593371059,0.589672970142664,0.19043229473666062,0.09244234455609786
"County District 2, Choctaw OTSA, USA",0.6050686378035903,0.06546990496304118,0.03435951588010722,0.004711233855901226,0.1544959792055885,0.02574932986759808,0.1101453984241735,0.5187530758779587,0.18656962393763832,0.10226498596890496
"Adair Non-Community, Cherokee OTSA, USA",0.4143266475644699,0.07646336471551371,0.0023741301678264428,0.009005321326238231,0.3823168235775686,0.0008186655751125665,0.11469504707327056,0.4544340369428939,0.17696126231229664,0.1029747636488569
"County District 6, Choctaw OTSA, USA",0.6260142199916353,0.03605186114596403,0.004600585529067336,0.00602258469259724,0.224508573818486,0.0004182350480970305,0.10238393977415308,0.5430056182349061,0.1633581081229951,0.07525099270239549
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.7517112632233977,0.09920881856164993,0.02169081696150769,0.002844697306427238,0.06231665036892168,0.0005333807449551071,0.06169437283314072,0.6597837996236472,0.18482272940899047,0.06081233111410056
"Polson District, Flathead Reservation, USA",0.7142578125,0.0390625,0.003125,0.00380859375,0.14169921875,0.000390625,0.09765625,0.6090450068616552,0.14831823625351265,0.08573747608307701
"County District 3, Choctaw OTSA, USA",0.6048370136698212,0.08233438485804416,0.021661409043112513,0.0031545741324921135,0.20609884332281808,0.0005257623554153522,0.08138801261829653,0.5637539970214747,0.24444292550798966,0.10911303705860785
"Nowata Non-Community, Cherokee OTSA, USA",0.6236051502145923,0.025858369098712447,0.011158798283261802,0.000536480686695279,0.16759656652360516,0.000536480686695279,0.17070815450643778,0.5221089612335386,0.13589335650807285,0.06509994186746239
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.023668639053254437,0.016727355484751936,0.0025034137460172965,0.013199817933545745,0.9250113791533909,0.0006827492034592626,0.018206645425580335,0.8770576133163217,0.13545318649138477,0.017646529799899092
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011448598130841122,0.01705607476635514,0.0011682242990654205,0.0125,0.9463785046728972,0.0009345794392523365,0.010514018691588784,0.9102997598124664,0.13731725552265983,0.014226495920730145
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.031188053389718515,0.013611735165851725,0.004625346901017576,0.012422360248447204,0.9262587551209198,0.0,0.011893749174045197,0.8773433652674187,0.12485931061620227,0.01637386377416745
"Ottawa Non-Community, Cherokee OTSA, USA",0.6410062130625852,0.024397636005455373,0.004697681466888923,0.005152295802394302,0.17881497196544932,0.0013638430065161388,0.14456735869071072,0.535559439867678,0.1311176256199487,0.06048474057921554
"Wakpamni District, Pine Ridge Reservation, USA",0.040923756155544236,0.029716420444897265,0.003565970453387672,0.0033961623365596876,0.9072847682119205,0.0,0.01511292239769061,0.8570646533156955,0.17877793109722806,0.0459271304917752
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02159526297457332,0.01044932079414838,0.0008707767328456984,0.00017415534656913968,0.9500174155346569,0.0,0.016893068617206547,0.9099757127322478,0.06860138227494479,0.006770990137969456
"Ronan District, Flathead Reservation, USA",0.561598831903632,0.0423434933382004,0.0025552108048914036,0.005840481839751779,0.2843584595729148,0.001642635517430188,0.10166088702317941,0.5354774495746257,0.21450711268545453,0.1348114763969915
"Wagoner Non-Community, Cherokee OTSA, USA",0.6760223048327137,0.021747211895910782,0.0055762081784386614,0.0031598513011152417,0.16784386617100372,0.0003717472118959108,0.12527881040892194,0.5430620492539336,0.08418397781802403,0.04580818967038123
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02518939393939394,0.020643939393939395,0.0030303030303030303,0.010416666666666666,0.9236742424242425,0.0,0.017045454545454548,0.8816487251488454,0.18458229216321556,0.022131709046323864
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01742961118559663,0.015131200919364107,0.0007661367554108408,0.0001915341888527102,0.9498180425205899,0.0001915341888527102,0.01647194024133308,0.9126442845836817,0.09182608997849415,0.01743130474165888
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.3122251539138083,0.02484608619173263,0.0037379067722075636,0.008135444151275286,0.5659630606860159,0.0,0.08509234828496043,0.5732408314618964,0.25782972053146613,0.1263807885440644
"Mission District, Flathead Reservation, USA",0.6208601087493821,0.03435491843796342,0.0017301038062283738,0.001977261492832427,0.25580820563519524,0.00024715768660405336,0.08502224419179437,0.620358295807565,0.2981507936595739,0.16021604576129211
"Pablo District, Flathead Reservation, USA",0.5007560483870968,0.05216733870967742,0.0005040322580645161,0.004032258064516129,0.3475302419354839,0.0015120967741935483,0.09349798387096774,0.5450429926642076,0.2626420207302134,0.12643079269982457
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.09706426871198096,0.034911399100766995,0.0015868817773075905,0.005025125628140704,0.8230626818302037,0.0,0.03834964295160011,0.7701048559779669,0.2580591423643878,0.07752838666512962
