longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Tulsa Non-Community, Cherokee OTSA, USA",0.42374156574913757,0.20414288801555985,0.19092022379279155,0.01583197931757606,0.06330390516820478,0.0022651416313822165,0.09979429632534798
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.7153032414197712,0.11250550014667057,0.02659320915224406,0.016537107656204166,0.046100396010560284,0.0005775154004106776,0.08238303021413905
"Rogers Non-Community, Cherokee OTSA, USA",0.6522521685613758,0.05641162604363831,0.012099817689887014,0.01769685427964281,0.1273848369079276,0.00040642381875820104,0.13374827269877027
"Washington Non-Community, Cherokee OTSA, USA",0.6712038890477552,0.06405490420360309,0.02520255457058431,0.01856829663521113,0.0990182060814031,0.0001906395958440568,0.12176150986559908
"Mayes Non-Community, Cherokee OTSA, USA",0.6010047148630444,0.035614054782218234,0.004799057027391109,0.005023574315222272,0.20467557251908397,0.0007296811854512797,0.1481533453075887
"County District 4, Choctaw OTSA, USA",0.6733648088438507,0.07646245969599264,0.010018424689083372,0.006909258406264394,0.1357381391064026,0.0007772915707047444,0.09672961768770152
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.6765064359820446,0.16995154433841672,0.024257558191385,0.008947947323047652,0.054698415529593626,2.972739974434436e-05,0.06560837123576801
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.7596778145289722,0.1113561190738699,0.03577116256278329,0.004532647311037609,0.03267793703295357,0.0003981379394830332,0.05558618155090041
"County District 9, Choctaw OTSA, USA",0.6275277029988104,0.08479934890127089,0.016715707756839667,0.007982219996243661,0.14799974957741188,0.00028172541163212924,0.11469354535779128
"County District 11, Choctaw OTSA, USA",0.6264908976773383,0.06142002841378399,0.0389202762084118,0.0074668781180824,0.14444774837281527,0.0008590213764165593,0.12039514983315161
"Sequoyah Non-Community, Cherokee OTSA, USA",0.5716934282403575,0.047508690614136734,0.017646085085250788,0.00748220493295812,0.2188048336368151,0.00036417811620592617,0.1365005793742758
"Delaware Non-Community, Cherokee OTSA, USA",0.6152716593245228,0.04494075060615374,0.002800259536249701,0.01089369258614213,0.20930232558139536,0.000887887170030393,0.11590342519550594
"Cherokee Non-Community, Cherokee OTSA, USA",0.446427331435317,0.08464689952086661,0.014061523505312132,0.008679952781056871,0.301437400180543,0.00048607735573918476,0.14426081522116518
"Muskogee Non-Community, Cherokee OTSA, USA",0.5749383462844911,0.039086129077288166,0.025266390582104135,0.007119259224791773,0.2210692848169001,0.0005583732725326881,0.13196221674189196
"County District 10, Choctaw OTSA, USA",0.6633843909555069,0.040533500052099616,0.030165676773991873,0.0029175784099197666,0.15734083567781598,0.0002083984578514119,0.10544961967281442
"County District 5, Choctaw OTSA, USA",0.684340126787866,0.039765285272698694,0.018808613192225074,0.0024100172892544663,0.15303609786765862,0.0003667417614082884,0.10127311782888877
"County District 1, Choctaw OTSA, USA",0.5758631612290149,0.06430155210643015,0.1312005068102629,0.004054482103262591,0.10579664238200824,0.009059233449477353,0.10972442191954386
"County District 12, Choctaw OTSA, USA",0.6825020807990269,0.034189128625392154,0.003713425955566938,0.004609770151738268,0.1630706191177412,0.0008323196107305205,0.11108265573980408
"County District 8, Choctaw OTSA, USA",0.5712475359053788,0.04188960856096874,0.09652210644888763,0.002041678400450577,0.17614756406646015,0.000281610813855252,0.11186989580399886
"Craig Non-Community, Cherokee OTSA, USA",0.6007448789571694,0.030242085661080075,0.02711359404096834,0.005363128491620112,0.19687150837988826,7.4487895716946e-05,0.1395903165735568
"County District 7, Choctaw OTSA, USA",0.6704122877930477,0.034518997574777686,0.008811641067097817,0.004365400161681488,0.1797898140662894,0.0,0.1021018593371059
"County District 2, Choctaw OTSA, USA",0.6050686378035903,0.06546990496304118,0.03435951588010722,0.004711233855901226,0.1544959792055885,0.02574932986759808,0.1101453984241735
"Adair Non-Community, Cherokee OTSA, USA",0.4143266475644699,0.07646336471551371,0.0023741301678264428,0.009005321326238231,0.3823168235775686,0.0008186655751125665,0.11469504707327056
"County District 6, Choctaw OTSA, USA",0.6260142199916353,0.03605186114596403,0.004600585529067336,0.00602258469259724,0.224508573818486,0.0004182350480970305,0.10238393977415308
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.7517112632233977,0.09920881856164993,0.02169081696150769,0.002844697306427238,0.06231665036892168,0.0005333807449551071,0.06169437283314072
"Polson District, Flathead Reservation, USA",0.7142578125,0.0390625,0.003125,0.00380859375,0.14169921875,0.000390625,0.09765625
