longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Central District of California, CA, USA",0.28141465108353825,0.30484659953151944,-0.023431948447981188
"Middle District of Florida, FL, USA",-0.08923083681301694,-0.09743375985927005,0.008202923046253113
"Southern District of Texas, TX, USA",-0.0025824075072637164,0.011691039119850649,-0.014273446627114366
"Northern District of Illinois, IL, USA",0.31458557469556886,0.32159299092496124,-0.0070074162293923825
"District of New Jersey, NJ, USA",0.15937799316001458,0.14102843309000493,0.01834956007000965
"Eastern District of New York, NY, USA",0.258926991453155,0.2747848098742202,-0.015857818421065206
"Northern District of California, CA, USA",0.5387528529544776,0.5511997112275148,-0.012446858273037154
"Eastern District of California, CA, USA",0.0597187495297884,0.0407187174445339,0.019000032085254505
"Western District of Texas, TX, USA",0.05344388034529538,0.01664895771373181,0.03679492263156357
"Northern District of Texas, TX, USA",-0.09959772308692293,-0.1598871807481554,0.06028945766123246
"District of Arizona, AZ, USA",0.0030953262234104098,-0.03502154613154417,0.03811687235495458
"Northern District of Georgia, GA, USA",0.06867170473900804,0.0012330496032450357,0.067438655135763
"District of Massachusetts, MA, USA",0.3345865004154834,0.27199737223924836,0.06258912817623502
"Southern District of Florida, FL, USA",0.1161554110881525,0.21170867274947563,-0.09555326166132314
"Eastern District of Michigan, MI, USA",0.08041215013883227,0.057506945162219825,0.022905204976612442
"Eastern District of Virginia, VA, USA",0.2262324954463794,0.16968436012299473,0.05654813532338468
"District of Maryland, MD, USA",0.3321180136392649,0.2641722965974342,0.06794571704183072
"Southern District of Ohio, OH, USA",-0.10187879498014475,-0.12405031464767158,0.022171519667526826
"Western District of Washington, WA, USA",0.27095472944496796,0.2441532743422977,0.026801455102670263
"Eastern District of Pennsylvania, PA, USA",0.22937543655714637,0.2159752065335275,0.01340023002361887
"District of Colorado, CO, USA",0.13501618063359308,0.04905547894759297,0.08596070168600012
"Northern District of Ohio, OH, USA",-0.057855211033073325,-0.03786250759571909,-0.019992703437354237
"District of Minnesota, MN, USA",0.07110607905545051,0.015204487171904197,0.05590159188354631
"Southern District of New York, NY, USA",0.4529210122082752,0.47999373047500254,-0.027072718266727358
"District of South Carolina, SC, USA",-0.1168016028338203,-0.14266522460647058,0.02586362177265028
"District of Oregon, OR, USA",0.16089791920708754,0.10981769545359568,0.05108022375349186
"Eastern District of Texas, TX, USA",-0.2723162009581806,-0.34590567739422023,0.07358947643603964
"Southern District of Indiana, IN, USA",-0.16460552170625736,-0.2047886520027393,0.040183130296481934
"Eastern District of North Carolina, NC, USA",0.01673205085104372,0.000643048497682941,0.01608900235336078
"Western District of Pennsylvania, PA, USA",-0.13174839024640583,-0.14801989983800132,0.016271509591595484
"District of Connecticut, CT, USA",0.20074265118765758,0.13639069022739797,0.06435196096025961
"Western District of Michigan, MI, USA",-0.0699533858962331,-0.11453289212045083,0.04457950622421773
"Southern District of California, CA, USA",0.22824081371494967,0.20666827245545882,0.021572541259490846
"Eastern District of Wisconsin, WI, USA",-0.03590753532614593,-0.04908634858405009,0.01317881325790416
"Northern District of New York, NY, USA",0.04198335953792369,-0.013538932019896558,0.05552229155782025
"Middle District of Pennsylvania, PA, USA",-0.21191700536862462,-0.24911948491442013,0.0372024795457955
