longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.4579122613788833,0.05998009850882779,0.46328388222029476,0.21931282554273893,0.3989586080365658,0.3817285664206953,0.12078704654489002,0.3915890698805918,0.4876238835745181,0.05575720690978015,0.29818154931964624,0.6460612437705736,0.42401594339064735,0.17188410256838754,0.1470061421226481,0.10159737463797963,0.10379714314252848,0.05169929413780887
"Historical Congressional District CA-1, 39th Congress, USA",0.4579070454433558,0.05997476547997116,0.46328927700714706,0.21930933874104405,0.3989582618187339,0.381732399440222,0.12078227078998587,0.3915864454234786,0.48763128378653553,0.05575594022701698,0.29817276982286334,0.6460712899501196,0.42401450056009815,0.1718825313276283,0.147006473893344,0.1015989762068075,0.10379781104376032,0.05169970696836188
"Historical Congressional District CA-4, 48th Congress, USA",0.4558405842547337,0.059706097595181695,0.45741251552905576,0.210644632980906,0.4008945731521951,0.38846079386689897,0.12127327157542737,0.4056247917431987,0.4731019366813739,0.05507307123350029,0.30348883253748177,0.6414380962290178,0.4126232078929708,0.17589316358962906,0.1507349227994781,0.10391812366995143,0.10532824497626492,0.051502337071705755
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.4558405842547337,0.059706097595181695,0.45741251552905576,0.210644632980906,0.4008945731521951,0.38846079386689897,0.12127327157542737,0.4056247917431987,0.4731019366813739,0.05507307123350029,0.30348883253748177,0.6414380962290178,0.4126232078929708,0.17589316358962906,0.1507349227994781,0.10391812366995143,0.10532824497626492,0.051502337071705755
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.4559294683034311,0.06108202651225682,0.4622424517050673,0.20081399472469308,0.4016621535886989,0.3975238516866081,0.12274257732130057,0.4349295916876259,0.44232783099107353,0.0558799212435909,0.31614803935030883,0.6279720394061004,0.41127158370200595,0.1723730643456895,0.15443719339694412,0.10483647644682328,0.10635215071608425,0.0507295313924529
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.5255846493935104,0.09411081666661983,0.37980119190954226,0.25501959116173056,0.41369272825265424,0.3312876805856152,0.21042693336948465,0.688433618832894,0.10113944779762137,0.14471705620895323,0.6561115629804812,0.1991713808105654,0.22268200552076556,0.1423782744597063,0.15626222309474816,0.14412039797810205,0.18738219138753753,0.1471749075591404
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.5269826880221258,0.09563057575880847,0.37555657264288833,0.254705072087282,0.41334797432869924,0.3319469535840187,0.21584326123554076,0.6834954562799416,0.1006612824845176,0.14828148514731562,0.6551029782452257,0.19661553660745865,0.2187863778072825,0.14241935518325433,0.1552389919627094,0.14439282091576527,0.18918483256238672,0.14997762156860187
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.4572103615244489,0.0661625226037596,0.41428575530126316,0.2045224328699236,0.406934231644024,0.3885433354860524,0.1638591909232845,0.40595336344114696,0.4301874456355685,0.0744169326141954,0.3722128372047584,0.5533702301810461,0.28833198237800794,0.1917213564021841,0.17784045394648432,0.13405846747786823,0.14701703989723788,0.06103069989821761
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.4593247335069377,0.06887072942785366,0.40899223580178007,0.19742836565285152,0.4094730110260653,0.3930986233210832,0.13871989609139804,0.3893941707073238,0.4718859332012782,0.060228816834522934,0.3141006198482761,0.625670563317201,0.2945686118629624,0.19548996401335186,0.18206190618107237,0.1280225263317804,0.13999381729617463,0.05986317431465832
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.543636785360688,0.11138623708088367,0.3551352343141586,0.1830937973808063,0.40480125342007406,0.4121049491991196,0.1594301169713045,0.6333710712224249,0.20719881180627064,0.07594587764212506,0.5391781997824275,0.38487592257544745,0.20898219817374464,0.16871383502385875,0.19717331678698494,0.16290517981888228,0.17762545805647545,0.08460001214005401
