longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.7120469995064788,0.16873412518529313,0.11921887530822807,0.2879530004935212,0.1699511191262095,0.5420958803802692,0.6107432053431995,0.1956530733909139,0.19360372126588662
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.6749656320123836,0.17749475516940186,0.14753961281821462,0.3250343679876165,0.14976513631700694,0.5252004956953766,0.46757655368295437,0.3521238471175618,0.18029959919948388
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.8234637394193859,0.09431520314817728,0.0822210574324367,0.17653626058061397,0.1922024371105675,0.6312613023088185,0.7072635703744784,0.17231450310662946,0.12042192651889223
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.8146354585972394,0.0717011397957003,0.11366340160706032,0.1853645414027606,0.27650760912440786,0.5381278494728315,0.6860693842565943,0.22240963143220263,0.09152098431120313
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.7650195066174337,0.09785720772864272,0.1371232856539237,0.23498049338256638,0.22009721340365054,0.5449222932137829,0.6051753141063364,0.2960478388639966,0.09877684702966698
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.7707941831940027,0.12441941199827286,0.10478640480772448,0.2292058168059973,0.4498028148528915,0.3209913683411112,0.7072664830205803,0.1339352858627966,0.15879823111662308
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.8881999709744881,0.06343264971066198,0.0483673793148499,0.11180002902551188,0.27185271901792085,0.6163472519565673,0.8363230607877421,0.06799645022632962,0.09568048898592832
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.5878564124639496,0.24714419736254528,0.1649993901735052,0.41214358753605046,0.25682579414148976,0.33103061832245984,0.4563820110271473,0.42627311495852915,0.11734487401432347
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.8591076697220552,0.06861738487117239,0.0722749454067723,0.1408923302779447,0.3875047972816504,0.47160287244040494,0.8164460695840239,0.09193376620029166,0.09162016421568439
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.8067022697428462,0.10275909440943237,0.09053863584772137,0.19329773025715374,0.2580381533718916,0.5486641163709546,0.7473121856475123,0.09127852699001941,0.1614092873624682
