longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"New York NY Media Market, USA",0.0020121628508479395,0.0002784228376365975,0.05859712263679333,0.023642846255597278,0.05902743034418034,0.10495954198107467,0.16099236600757633,0.06705031341551149,0.024148203043912294,0.031197350999187204,0.055662954283727153,0.046589652182685494,0.04009644815551435,0.0014532438490931728,0.09868939651036675,0.04133247863954525,0.09716237695081678,0.05576968906606965,0.006009672640036303,0.025328327349827397
"Los Angeles CA Media Market, USA",0.007006663062521892,0.0008042207704831789,0.07401701407142562,0.028856014727021033,0.06667182574709729,0.08510674693402394,0.1261656410966627,0.03957905612522559,0.022901686918126808,0.03216896483593456,0.0942178849758981,0.05307488666206973,0.04785687341275782,0.0011714528690751147,0.07839527752675603,0.04024323500917974,0.10502509142683435,0.058144589856132786,0.006620509532283351,0.03197236444049035
"Chicago IL Media Market, USA",0.003213612629837972,0.0006513551918104636,0.0662044748408165,0.021762064408772888,0.05445976813939545,0.09110480985167961,0.13388538157807314,0.057772453565879144,0.01889854527978677,0.01861406468365431,0.11550395497942792,0.04590829405601139,0.04317051080085454,0.0019304285141949658,0.09253450086193299,0.0335422114564182,0.10113551614916057,0.06430284121282583,0.006028052618121149,0.02937715918134608
"Philadelphia PA Media Market, USA",0.0054649268072158854,0.0006449145490396681,0.05855075155581616,0.021570294567183537,0.05616017879010043,0.10346358047991619,0.16380861483404482,0.0599484134441549,0.01694205052181534,0.018590594326138663,0.09390287266271317,0.04309811965595138,0.038942626849976236,0.0017623627022468123,0.08345375380081162,0.04481038710410535,0.10550730254874187,0.04861989486816311,0.008132517914883475,0.026625842016981326
"Dallas-Ft.Worth TX Media Market, USA",0.0048156289078499035,0.008027996905105096,0.06841754078016864,0.015950207034734126,0.08349133842554382,0.08435971823137256,0.11151528034921505,0.06541965696790654,0.022801709850701655,0.020469401773380736,0.09187314826737383,0.04910494485082275,0.045287781192968384,0.0022651912981175282,0.08431351623523055,0.0302470519842997,0.11226230416539938,0.06246505645504794,0.007006894478149042,0.029905631846612726
"San Francisco-Oakland-San Jose CA Media Market, USA",0.0070990181979322855,0.0005319796901843888,0.0632855354613558,0.021644186303793903,0.056908118860346926,0.0838967299666005,0.12388576567502957,0.04227022786959539,0.02102086306564873,0.04193693058188105,0.10021374776219576,0.04471210900171579,0.041707216098657435,0.0018204470154810845,0.1571647987269489,0.03449782032966417,0.09125669574181691,0.03952198384851514,0.006549948651006733,0.020075877151629524
"Houston TX Media Market, USA",0.0042309478836235195,0.029614070360736898,0.06982017663976706,0.01366377551706559,0.09844390553995111,0.09307546647055494,0.11430350613080184,0.03914821304301633,0.02088257926645796,0.012521383968449058,0.09565156511333339,0.05107166512925251,0.045681259701565655,0.0028590767496996525,0.07641532000223758,0.031758949947673025,0.10473296555395441,0.05498277013006175,0.010735753825858877,0.03040664902593886
"Atlanta GA Media Market, USA",0.0044450010140794464,0.0006686104352708683,0.07055412097473433,0.017123740733354813,0.06805718944108313,0.0914607558149182,0.11042558091122591,0.046512196206475544,0.02225031093674758,0.02672656724192659,0.09579615290220143,0.04671901226929803,0.05107948979783101,0.0020308048704576935,0.09455646509551081,0.040420281959095264,0.11006421593034336,0.06295300083403532,0.008103087905101204,0.03005341472630939
"Washington DC (Hagerstown MD) Media Market, USA",0.0037103465000657876,0.0006303960838626421,0.059857513128445436,0.01981655076674765,0.06765239545037222,0.0899574031822702,0.10677655943850034,0.03771971278550201,0.021931820465861316,0.023573640012864442,0.035627963764412275,0.06167866959235679,0.04335408019693714,0.0014130798666614245,0.1633409839745532,0.12687537304907331,0.08089768869347531,0.03771078130169049,0.005160339324193183,0.01231470242215499
"Boston MA (Manchester NH) Media Market, USA",0.0035298376724666645,0.0004420062584620004,0.059478910122556135,0.019154232446079878,0.05969847495117256,0.11305029448097613,0.1571404953466973,0.05743513474254957,0.017273107255683644,0.022788441321367772,0.09407490416260196,0.04264086295333411,0.03772833713227279,0.001533681952199201,0.11503956985702354,0.03821060680746943,0.10131614749261168,0.032430668686550056,0.006599715022257525,0.0204345713356682
"Phoenix (Prescott) AZ Media Market, USA",0.005634639228774097,0.004288336710637831,0.07600825084478717,0.023334116781651183,0.07543560147224038,0.08619479369998426,0.12676403688882598,0.07011064806005238,0.024555512557454074,0.018063436583614725,0.0743894594641441,0.045330605813943096,0.05516496666948451,0.0017798249961430259,0.06975907044373077,0.04250570889061306,0.12086124541429712,0.04750261060208996,0.009426533113274717,0.0228906017642579
"Seattle-Tacoma WA Media Market, USA",0.011968018737974843,0.0007641368586816487,0.06525197879995137,0.02347481638122005,0.0698823970617387,0.07991146938834377,0.1272168101917777,0.031927038089813245,0.022021738907233548,0.025054423896757227,0.09472755785838924,0.045312368042876056,0.0383812853665635,0.0019768555577873424,0.11417540811140958,0.05048027890879189,0.11938257211512089,0.047131517818884534,0.00627433352664749,0.024684994380037253
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.007994011467192119,0.0007941747490696266,0.08020275066169913,0.02735160249428094,0.07754010671132995,0.07378275838717052,0.1418803493212079,0.06239691042836949,0.025529495334437886,0.016208761079972503,0.05785470871149371,0.049825540661684396,0.0557936168855177,0.001529954296001783,0.08023264563998422,0.03695492828329864,0.12692552720661485,0.04387646427818992,0.008286416710106255,0.025039276692378477
"Detroit MI Media Market, USA",0.003796750725625439,0.000607905781743148,0.06850465875712679,0.018347009278537524,0.05112378225256721,0.0821842482966225,0.14744762477532025,0.046334052195922446,0.016049431309106018,0.013682659655248437,0.19034818007476978,0.04253702960707451,0.039781468203402115,0.0018048324414495255,0.073812422790965,0.031019841487571143,0.10316822748992478,0.040281928597701355,0.007142919345677276,0.02202502693364481
"Minneapolis-St. Paul MN Media Market, USA",0.015701082460003433,0.0011053066676304883,0.05610035517193393,0.020008914573936623,0.06132111177036834,0.09053219971344083,0.15270181053010762,0.06186071020730438,0.015119403215798473,0.01497843701996918,0.1401235246876774,0.042529565338764334,0.03177232453741244,0.002411859647294518,0.0731034968704678,0.03645077541735873,0.10829627580595803,0.042101150836427695,0.005784670434549297,0.02799702509359673
"Miami-Ft. Lauderdale FL Media Market, USA",0.0048323660389391985,0.00026982621268154905,0.08232807236944381,0.022636639941247497,0.0804073954578001,0.07273035700633478,0.13247932652448666,0.045970380749141504,0.0316411722689537,0.019618224566957047,0.04577798191711648,0.05617704599645013,0.06127329250427092,0.0011296606911883286,0.07817334522436642,0.039058968293205445,0.11552870495623717,0.07145955656034583,0.005427543264597354,0.03308013945623626
"Denver CO Media Market, USA",0.013383518838933166,0.011903051803837343,0.07039582418717591,0.026156531647857972,0.0807498127727702,0.09119176587557902,0.11714936859230883,0.049118095188906225,0.024798327221547668,0.027620858404565952,0.07102973362084675,0.04759203186736467,0.04034141530873287,0.0016676942643906708,0.1060626113679225,0.043466173204554585,0.10161717519303516,0.042576036851482674,0.008350576530744119,0.024829397257443764
"Sacramento-Stockton-Modesto CA Media Market, USA",0.02517950946845007,0.000845870445275716,0.069777199436286,0.02192486495431486,0.07925201770961926,0.08702529952410079,0.13331080824182395,0.037626593116712535,0.01977689567362367,0.014250441038032172,0.07368931951237867,0.047497628092262524,0.045887274882144335,0.0011435314330219318,0.06463632023198518,0.07958111898154382,0.10953822286144288,0.05349804972205238,0.011396007259440474,0.024163027415488546
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.005695797058249225,0.0006686629455692604,0.0957004502119257,0.045249901948525094,0.07693633350700803,0.0735424376098496,0.1290526189795909,0.04160890937975384,0.027596297483717884,0.01785971780932111,0.058076759462684625,0.04849128321577287,0.06094401483227252,0.0015676596749129392,0.07203769049052151,0.04008327011198096,0.12413954437860412,0.05044708650913668,0.007175578123624112,0.02312598626697882
"Cleveland-Akron (Canton) OH Media Market, USA",0.006466658381015805,0.0017984812860233383,0.07091188206696834,0.017704157566841357,0.05880508509213565,0.07974063391041708,0.16002479933009695,0.049001788185524975,0.015433927512166956,0.014378628418347257,0.15941795705771897,0.04518405935051687,0.0362896769676561,0.0014624421817588833,0.058781587556364145,0.036023213903306726,0.11084814964148111,0.042218340072084956,0.008220860646725482,0.027287670872848883
"Portland OR Media Market, USA",0.02143567266244679,0.0008016321493895096,0.06903000793348944,0.01855335187984907,0.0705617316247063,0.07687750904103503,0.14488230639089344,0.03802443358699488,0.020290620551580645,0.016114877005419415,0.11856005331261886,0.04548520814849155,0.038334703208892956,0.0020564115750568174,0.08024520427588847,0.04617129335882693,0.11235553758557035,0.04408102507729008,0.008789893775362125,0.02734852685619763
"Salt Lake City UT Media Market, USA",0.00815451693765858,0.014090499265759357,0.0636459271272834,0.02139054025912349,0.07632522834258489,0.10728745060060904,0.11328608654194465,0.051248865522074985,0.019354596179561808,0.018563967250657835,0.09997905579214729,0.04397388597400345,0.04390884555645683,0.0011755011244831794,0.07885345081184168,0.04748248831510108,0.11469012417946245,0.045818289007393605,0.0071771205712100605,0.02359356064064262
"Charlotte NC Media Market, USA",0.007204672057175436,0.0010769147528861182,0.06902206397675233,0.01824481760649295,0.07010382131910174,0.07501583459429054,0.12112560474705997,0.0724892949465491,0.018949633755018454,0.017584721127150094,0.1347435103160139,0.05113583454956967,0.04308352516269733,0.0014348693387093742,0.0672205083111906,0.02786828389878508,0.11560565655913341,0.04731172121593386,0.010720669091243811,0.030058042674246055
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.00956956074548165,0.0011982007913253242,0.06865352257454878,0.015786049837802733,0.0689729505980517,0.10325240597289323,0.13728677436487272,0.043568887208527654,0.01777571595497246,0.019321813156244313,0.102751254999752,0.04483957940230077,0.03974009122997198,0.0008446586415480619,0.10470593197640916,0.05193387457135837,0.10606403474318954,0.03472045257863453,0.007448090782388514,0.021566149869726516
