longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Los Angeles CA HRR, USA",0.0040621876248206415,0.0006183246617479535,0.07480113630962364,0.03262937466265363,0.061842776677703264,0.08408965044035495,0.12928217434447867,0.03644926388294182,0.022730214158333404,0.0435695309718271,0.08914070224986118,0.055697784970246536,0.049214128688197425,0.0011555423328053762,0.08250981060567474,0.035997669842627054,0.09996611056889047,0.05818117819322707,0.006046919159196182,0.032015519654788833
"Houston TX HRR, USA",0.004689140776883406,0.029328176940742724,0.06993756264277148,0.013599601524179175,0.09770300049845143,0.09338720722833478,0.11530250695757448,0.03886823625621519,0.02067248392717299,0.012503818879143444,0.09640103675512894,0.051209734517328506,0.04538193953270728,0.002806596412277833,0.07529139229146332,0.031978619885569756,0.10521386980629123,0.054654157192704715,0.010807314971119577,0.03026360300393962
"Atlanta GA HRR, USA",0.004639037027687126,0.0006786634475164864,0.07109418187765139,0.01737401249044346,0.06725161101047408,0.09120115840903088,0.10925268829898163,0.04653902324577966,0.022368972800990986,0.026857160979182722,0.09730843662861388,0.04657138539319041,0.05071686997108802,0.00207484749106755,0.09533293561728413,0.03973419240623976,0.11020554514292838,0.06297057165217806,0.007936270555938964,0.029892435553732565
"Dallas TX HRR, USA",0.004403594561546983,0.006411967880409761,0.06808343767143893,0.01728469326042023,0.08341055574716827,0.08290872626860026,0.1103468663376271,0.07104943557355077,0.024333676290567072,0.02329856797419551,0.08778711180715432,0.048102776454324675,0.04591819913729827,0.0025757600005154855,0.09561073614976248,0.02826218368892675,0.10929660743966868,0.05475399542014211,0.006221260036439889,0.029939848300242416
"New York NY HRR, USA",0.0007299255442873221,0.00016052341962463027,0.05949394273541083,0.03433240500907257,0.04179503493440352,0.10473788793373597,0.1666381041236917,0.07815981548739952,0.030032937737289937,0.04979016085560206,0.028904608407870708,0.04542141358321719,0.035436579871400094,0.0014537125183387038,0.1301373509177821,0.037733742942364756,0.08137017969256172,0.05077070689765641,0.0037067362270901062,0.019194231161200028
"Boston MA HRR, USA",0.0030411565525426507,0.00038635649590883307,0.06001292682071422,0.0196352504244973,0.05948751679664843,0.1141164130518396,0.16108339871026034,0.05870359872350274,0.018191674034964092,0.023377705191304866,0.08270947456711895,0.04297841902400238,0.03799310306998654,0.0015894403841041217,0.12297071742520355,0.03818437522434992,0.09666237833479287,0.03275265059510632,0.006255217249583173,0.01986822732356923
"East Long Island NY HRR, USA",0.0019454219784717098,0.0001218427950992756,0.06279578268897035,0.01825509072220716,0.07198585187981948,0.10884564102726473,0.17505541384062784,0.058176381890463966,0.022807871387704404,0.022734382929842183,0.046855011064333846,0.04872160857909133,0.03979836759716522,0.0009589982837481388,0.07905963895668779,0.048063734955625305,0.09935043321061833,0.0626531072581529,0.006278869207802573,0.025536549746303608
"Philadelphia PA HRR, USA",0.0033265346594673023,0.0004882654905415684,0.055226646361878795,0.02074697152958121,0.05010145557680791,0.10773203767313204,0.17158979949001973,0.0638947873217874,0.018360190175980274,0.02128291029268719,0.08652880659546121,0.043994359276557295,0.04027671697305589,0.0020183850753648547,0.09728377890359081,0.043378413388795896,0.09659965302702211,0.04464206838862004,0.006932519792436915,0.025595700007211418
"Orlando FL HRR, USA",0.007302551821242098,0.0008148540093564446,0.0961489162271475,0.05043634694017086,0.07802427386648514,0.07201962288217291,0.12605008119606995,0.04061240186082216,0.026756554497117863,0.01759105953444456,0.05739125715180938,0.04772826335787049,0.06098923121504474,0.0015904196382933282,0.07122875262099751,0.03878618124368005,0.1232633329886114,0.052282224598306906,0.007505730670585392,0.023477943679771615
"San Diego CA HRR, USA",0.011408587740137375,0.00033292023342410996,0.08100287230071185,0.028876202982455496,0.06694708165418804,0.08605176880252957,0.12760183624427343,0.036049129810234316,0.024487865046217302,0.019351424569996927,0.09212229569942992,0.049455104709972476,0.046583804833950346,0.001770003094955932,0.10066347826462929,0.05255524537843215,0.10735541824992763,0.03753217455897998,0.00830942297145691,0.02154336285409703
