longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"AZ-03 in Maricopa County, USA",0.19566404735896262,0.6260036344782107,0.10094989756006705,0.02572450453806386,0.019841130010621537,0.002368451520993894,0.0294483345330803,0.5227150100648829,0.14400604102465855,0.09972429752037332
"AZ-01 in Maricopa County, USA",0.6989017267568659,0.16351271250964308,0.03152234237884952,0.0451038306794142,0.015999023421523238,0.001181710295981304,0.043778653957722714,0.5935225775317661,0.15296635852645954,0.0679911126813953
"AZ-04 in Maricopa County, USA",0.5515667414621745,0.26743148534314276,0.052616940867921534,0.05517290850491624,0.022218418823801836,0.003448228126718608,0.04754527687132446,0.4567547461957417,0.11793585690589556,0.07606300149276318
"AZ-08 in Maricopa County, USA",0.6429594392217566,0.21143957413070563,0.04477416594304124,0.044528762537597064,0.01060897798920225,0.0014925560967015265,0.04419652408099571,0.5353538227539839,0.13322080537662764,0.06872922679144253
"OH-03 in Franklin County, USA",0.5508752526600816,0.06277029861561344,0.27536961468543025,0.05573522494692549,0.0015636322031959116,0.0003381513545122866,0.053347825534241,0.5435665531933049,0.2530501712288239,0.13762754117787504
"OH-11 in Cuyahoga County, USA",0.407410657398258,0.07857799617716293,0.4400255873192705,0.02930078707713203,0.001696495223997141,0.0002200102501885348,0.04276846655399089,0.586746981074168,0.34554323190475494,0.18859461728215277
"NY-08 in Kings County, USA",0.27570234191193504,0.1676649866404452,0.41844365047903914,0.08494257193309411,0.0017388013982485855,0.0002625577240878693,0.05124508991315002,0.48017242799219034,0.2690009343661145,0.20995212212202868
"NY-09 in Kings County, USA",0.32434244734687995,0.11363343852802932,0.40370566764310684,0.09127742055054751,0.0013874373851309957,0.00021493696040526556,0.06543865158590013,0.4865316801806071,0.273245849403648,0.20492576730210835
"NY-06 in Queens County, USA",0.24219951581204446,0.23588396478118231,0.035882935141723436,0.4536346916422878,0.0009794445352529246,0.0001608811654489035,0.03125856692206015,0.4346328067867581,0.1656151934254448,0.19775547675720948
"NY-12 in New York County, USA",0.6519252327306939,0.11223070101715509,0.0467018717558313,0.14094605847579897,0.000891925181248721,0.0006396635138248403,0.04666454732544715,0.4899370398533208,0.053012942713379745,0.17583208253142796
"NY-15 in Bronx County, USA",0.09286318279575428,0.5469007208763261,0.2979326126715154,0.032154353251279646,0.0017851374118210332,0.0003127529856326684,0.028051240007670813,0.48446569890543734,0.14260911370479662,0.1604243428263367
"NY-05 in Queens County, USA",0.12781528125462538,0.2056604866371072,0.4019769230274208,0.1489487943472357,0.009441866750754539,0.0008687650022845302,0.10528788298057185,0.43098733595176003,0.23766068323961248,0.21626152505612797
"NY-04 in Nassau County, USA",0.50683443422211,0.220810144308242,0.16336743256948985,0.07016685801366372,0.0014286670407800779,0.00024068534831159872,0.03715177849740266,0.5140294063528253,0.2656052705595776,0.19713582371566063
"NY-01 in Suffolk County, USA",0.7157515862809387,0.15503007786904766,0.04310152841660262,0.05165695395440625,0.002001758457912224,0.00016348766826678612,0.0322946073528257,0.6132249939373086,0.15581984625150302,0.08846764542022838
"MI-13 in Wayne County, USA",0.3679844159728543,0.10257636663202976,0.45331237929727486,0.0288977472262546,0.0026042136692854914,0.0002462400053631331,0.04437863719693786,0.6536081742472578,0.4636085455975844,0.2206008522329258
"MI-11 in Oakland County, USA",0.6830000722051451,0.05329513337321808,0.1294431951808223,0.08667840859860128,0.001775472943700617,0.0002243517009469189,0.045583365997565656,0.6072648762484165,0.22159206897985903,0.14396493875399102
"NV-03 in Clark County, USA",0.4393169602953183,0.211620291010307,0.09709415335244855,0.17142934532354615,0.003098159548767637,0.010300542113429786,0.06714054835618258,0.3313371582440927,0.06994874051830384,0.054675111970605796
"NV-01 in Clark County, USA",0.39643014999521814,0.36045249289829634,0.10038926899624948,0.07629387999865592,0.004124028443001558,0.006835470521791051,0.055474709146787496,0.4147119295609931,0.15648411032107012,0.06699831772660621
"MD-08 in Montgomery County, USA",0.4430304766373432,0.19719407032192754,0.16323724026550565,0.14035869963927836,0.0011587680765875706,0.00036551744697728737,0.05465522761238041,0.4039876005465145,0.16734891349105507,0.11921109980898782
"WA-07 in King County, USA",0.6253359079781069,0.09478452510278654,0.04932454558212788,0.14398432342805462,0.004766384772518179,0.0037476155081631484,0.07805669762824277,0.47317625405424346,0.07763233008698095,0.050544850300023786
"FL-10 in Orange County, USA",0.35483820644522185,0.298989497166614,0.24156516787763205,0.04745970273822477,0.0015314194490270027,0.0006981088659825979,0.05491789745729771,0.438197915733162,0.22087792118930955,0.1290374415910842
"FL-13 in Pinellas County, USA",0.7398172956796552,0.11093040881619197,0.06584583624212027,0.03491324339819116,0.0019916252936412293,0.0009308118213101306,0.04557077874889011,0.6197511635963076,0.12226626293467267,0.05722547009815153
"FL-25 in Broward County, USA",0.3253551320101765,0.43108417476901956,0.14978530227333886,0.05023523798752244,0.0017602223548239062,0.0003536044907770329,0.04142632611434165,0.39579776027347285,0.11363884995686721,0.11642086528289564
"FL-22 in Palm Beach County, USA",0.5065533917474845,0.272663217285042,0.15626348768882764,0.027822989521853306,0.0010166142325992564,0.00036270507787109017,0.03531759444632225,0.511183875300948,0.23960219671791513,0.12580886699408633
"WA-09 in King County, USA",0.40611029963594175,0.14263175488044869,0.12033562555197293,0.23568707378585466,0.004928248397246216,0.01782571767861161,0.07248128006992416,0.3329421138227298,0.09777285192736022,0.06954752040109188
"FL-27 in Miami-Dade County, USA",0.1713170376249992,0.7366158970989128,0.04816624485201788,0.019210024658265074,0.0004424174208365593,0.0001522436418761101,0.024096134703092367,0.6455402493027687,0.1656659783504514,0.07913203965157052
"TX-18 in Harris County, USA",0.1668411589766189,0.43357579724297807,0.32216452169332727,0.04878439921406751,0.0015893359339858434,0.0010599918903449472,0.025984795048677487,0.4752393866520683,0.22524493689969738,0.16316119493731482
"TX-20 in Bexar County, USA",0.17618030031799756,0.7046286312545063,0.055745403768251614,0.03426394449971121,0.002075654476542627,0.0011616885292710306,0.025944377153719684,0.5841113753014496,0.11048163899018065,0.05129506504237106
"TX-29 in Harris County, USA",0.08333387658460965,0.7452055901860136,0.13248203685329737,0.023471062742914807,0.0013650818071231977,0.0005019641793146429,0.013640387646726737,0.6585112351732665,0.18532180701342976,0.1420512029418078
"TX-38 in Harris County, USA",0.5011949355073815,0.25862107180434607,0.09558441016601324,0.10072139423484361,0.0020821734918584018,0.00046024248129368555,0.04133577231426347,0.42367373685087334,0.12827982033292662,0.10427840608465155
"TX-16 in El Paso County, USA",0.1173372134563082,0.8211909995749597,0.029108745140067744,0.012745995363670262,0.0025385078736769643,0.0017601364301304066,0.015318402161186776,0.7240554220530704,0.11129265537899512,0.029496751658209107
"PA-02 in Philadelphia County, USA",0.37422159466049565,0.24679780091911643,0.24154197145901565,0.09462846384656116,0.0014329326090225072,0.00036346283331045346,0.04101377367247815,0.45179649589328197,0.24911161759515743,0.20548422833844032
"PA-03 in Philadelphia County, USA",0.3222232972136223,0.05957791189021839,0.5056493703455778,0.06882007781775584,0.001823853652414024,0.00037653752824031464,0.04152895155217137,0.6025982810001754,0.3697290406479478,0.25394168179519233
"CA-41 in Riverside County, USA",0.4398591732334629,0.3827605354252567,0.048059365675707254,0.07765950324697062,0.0037215127063076688,0.0027868682453231677,0.04515304146697174,0.4416410494244392,0.14053155527537614,0.08754914546874304
"CA-52 in San Diego County, USA",0.13374981113979598,0.601145642420301,0.07488192131591222,0.14670266506381832,0.0020626818805877987,0.004569431580053735,0.03688784659953097,0.4808948040240777,0.1235280637863668,0.08599194265487987
"VA-11 in Fairfax County, USA",0.48631920624565983,0.13937127796132237,0.08393262978472675,0.23006802255844785,0.0012507628206477137,0.000614202142210812,0.0584438984869847,0.39178463470034075,0.10675002792065004,0.08284543977606743
"CA-27 in Los Angeles County, USA",0.3376162646157003,0.4241364750265381,0.09753797221093173,0.0900691503984994,0.002812317899785196,0.0013772202250117399,0.0464505996235335,0.4168175724352349,0.1502463540512912,0.06324678787772546
