longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01607481960679586,0.01854374707651357,0.0826098188773481,0.023618360083349454,0.08972485523629507,0.16758215230207063,0.2456329393827913,0.01024348013305388,0.011572011574351768,0.005545284523852568,0.03057251865796801,0.0258563928763769,0.01996093348616544,0.0011532174501536665,0.01480130804810902,0.08612889675888505,0.08610631548237228,0.03338988083228627,0.02416569618635834,0.006717371424902911
"Oneida Indian Nation Reservation, USA",0.018902637965371824,0.0022181871661907187,0.06342484500785513,0.04296452319212236,0.07233115437407356,0.11748520238035871,0.14534217153486567,0.049157096089942245,0.008558464756393071,0.010220069494388855,0.10171950024836061,0.05701517472983199,0.02717322426183049,0.0003410624276133998,0.052528414123321626,0.05300129180109787,0.10032143364905759,0.03855069227892474,0.01822645497755491,0.020518399540844577
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.00636823851829998,0.001206358630572017,0.06836919139088712,0.030252921641668682,0.086547881568954,0.06262777709066451,0.13449241292943537,0.029325153238531205,0.026230864990839518,0.0131972444123255,0.09070386152735847,0.04469085991600794,0.03657144504656917,0.001814509434906246,0.05628677842541352,0.05262836200922149,0.11257666584536138,0.09725758830350097,0.004104763549097308,0.04474712153038567
"Osage Reservation, USA",0.019103293491309566,0.0288637194008038,0.05851036066600553,0.03617099013518451,0.07197661673364998,0.0806409520329871,0.148859543817527,0.03533587347982671,0.014301372723002245,0.01962524140090819,0.10741687979539642,0.04118169006733128,0.032987107886632915,0.0012004801920768306,0.037267080745341616,0.056579153400490634,0.11602902030377368,0.06038937314056057,0.013205282112845138,0.02035596847434626
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.2543684102865484,0.0026354243379354924,0.04174143369470946,0.03514787083594387,0.044866039820357466,0.07946703911665348,0.09280284812348452,0.005728930940634101,0.006857131510907912,0.006009124089778842,0.09915839605450559,0.02576653048362268,0.022365074916839284,0.0005950958182434984,0.014079299061224881,0.052978601238234696,0.08467227534073726,0.07699321402120989,0.004571659071942209,0.04919560123648623
"Flathead Reservation, USA",0.05292091189312082,0.008666044970458787,0.08251728056573024,0.023924475005808944,0.07193641872492784,0.1111372035851272,0.15974333200485213,0.01948309602795829,0.017335921330711917,0.023472530651317904,0.05660191963803584,0.03834774188661305,0.03497260676027976,0.00023012284952272455,0.05192850211576528,0.08467722656229108,0.11234377208786238,0.03013012916333382,0.005905209341151817,0.013725554835130107
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.01655825218047563,0.0,0.053201363080359367,0.04142076584099214,0.061108730287793823,0.06685345390006989,0.16175913109047227,0.0683808052256013,0.012575768138340701,0.012916849091932078,0.13377340161239332,0.02805500562273852,0.028511625518920194,0.0046106857215069035,0.07224193703330119,0.04577511692803399,0.10986150266207377,0.042925470611227076,0.014686771805201256,0.024783363648566727
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.0046949664433407765,0.0005253769849768693,0.10008054116074325,0.05448621205289018,0.043127148861682764,0.06702125552310781,0.1395202152531234,0.041253560297922987,0.052840499850700204,0.029582046531050482,0.04047183419491141,0.064885504319588,0.04856687825848128,0.0013497462175970285,0.11532022584582115,0.037884012265163004,0.10450443294411886,0.03179605537707882,0.004030514985746714,0.018058972631954984
"Wind River Reservation and Off-Reservation Trust Land, USA",0.05640236039443951,0.04331613332356757,0.06920685076458363,0.049779836281211576,0.0636219756695121,0.12933267360727568,0.14147489516596343,0.015966343125606564,0.009116212177797534,0.01031018274497296,0.03209438465628437,0.07020461289849532,0.01631038085481635,0.0019144045573374821,0.03758157087910296,0.06755981362619275,0.11952807493404259,0.03665740073153255,0.013012661475550191,0.01660923213171501
"Isabella Reservation and Off-Reservation Trust Land, USA",0.015487486151285909,0.011269310707443693,0.07943956360775709,0.0687784256707807,0.06997643803045485,0.15118431507995606,0.13928386017845787,0.03098863851343446,0.008703126490869401,0.009035139702844107,0.1054596908082173,0.04525688653174806,0.025364900586160893,8.355293439313835e-05,0.03659915699138397,0.03698781630433649,0.10400247375722375,0.037423911818905906,0.0031750115069392572,0.021500294627407292
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.043594843928664286,0.12500634572618127,0.06028135899206066,0.012615061863901256,0.09175419314470729,0.1030285438856656,0.08403796665145657,0.016740241718706812,0.008988914073599443,0.0165823476568278,0.040254919635380366,0.04430650592385414,0.023725349663854187,2.360470877008409e-05,0.021624684636451005,0.06784268164812385,0.10140138017836081,0.0925263736406254,0.01907966850532917,0.026585013817480147
"Pine Ridge Reservation, USA",0.07671846033300055,0.0034347775169133923,0.051739564522865975,0.04121733020296071,0.052603997878730775,0.2134181936678643,0.16853419542327375,0.003225484212702974,0.020608665101480354,0.005153601019529201,0.015905932433952004,0.030287628541867718,0.019538166615763145,0.0,0.014815347530007229,0.1584344932582269,0.09428761993340277,0.0028094084065605836,0.009876061419245337,0.017391071981652493
"Nez Perce Reservation, USA",0.09536082474226804,0.00816151202749141,0.057703321878579614,0.032073310423825885,0.07345360824742268,0.07703321878579611,0.17210767468499427,0.02004581901489118,0.01102520045819015,0.010309278350515464,0.10280641466208476,0.04066437571592211,0.012170675830469645,0.0008591065292096221,0.024627720504009163,0.09679266895761741,0.09808132875143184,0.046964490263459335,0.00816151202749141,0.011597938144329897
"Fort Apache Reservation, USA",0.010649353317668853,0.0010754219355685476,0.1329318379108941,0.033425593364831474,0.028573858779608285,0.15320245875682878,0.26605408909280776,0.012689437519942634,0.03108199589468734,0.002957410322813506,0.020970727743586676,0.01209849677514616,0.01256673837293146,0.0009581359862196288,0.009990056285696752,0.15393961291967664,0.10458200211257095,0.011667245361386289,0.0005855275471342176,0.0
"Gila River Indian Reservation, USA",0.046296230016314284,0.011463592875861186,0.11250667831073392,0.12182084752237114,0.0955924125279578,0.02528029382614983,0.1386941161235408,0.012673985856623098,0.0,0.023350823294989043,0.05266445889251646,0.012637543917417362,0.04551468057013415,0.0,0.008019829620919235,0.12013215408953398,0.09000833609359332,0.06402913793339066,0.0193148785279539,0.0
