longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"CA-HD034, USA",0.023917439774949978,0.01969735386422214,0.006530494639067434,0.015208576138164643,0.021450853668887455,0.06835523722366409,0.004499675819316273,0.031039990421581964,0.021013649438255632,0.04000871989700987,0.0888626604865658,0.07042667040533661,0.005272079146289227,0.048436780732723575,0.040556579965579154,0.0473590348606345,0.05360613474983074,0.10709893374689322,0.0961756774256617,0.043328341836967814,0.04868139205145152,0.04054202759447743,0.027238935603204745,0.015397467455976494,0.015295293053287891
"CA-HD027, USA",0.00732598244291194,0.010095822293625132,0.005728507010722759,0.008343412819062862,0.013156626199257575,0.05944790453313785,0.003796803679106283,0.020325560805217472,0.01973702414931019,0.02801168390582349,0.06502378565830089,0.06280836420050825,0.12921676510879862,0.03518105352809783,0.053198456090720395,0.06459807528528085,0.055407989741058566,0.10008962298781651,0.07990347392982801,0.04344629481286424,0.048418498434226465,0.04494360743406691,0.019839534903881295,0.01049122743881686,0.011463922607558652
"CA-HD011, USA",0.014528960894316972,0.02311028060086206,0.010694965160595786,0.01821294115752732,0.01924504895053067,0.047168734791901305,0.00588437488007688,0.037530894274706274,0.025567439978681474,0.04959499949974791,0.09145702283724846,0.06883141456067601,0.008105781609515665,0.03479215942015953,0.03949561381051236,0.05099176552924747,0.04166094564391913,0.12329672964247566,0.10122049540711084,0.03214087554013177,0.053815283752491866,0.04472221216817311,0.024852689767351797,0.018119766886147748,0.014958603235892017
"CA-HD032, USA",0.023983405082643544,0.020855680208777358,0.012403843580516547,0.01364898049140205,0.025017498951251445,0.08291637441821573,0.006920222717974511,0.043348931626595484,0.01854169958139044,0.03897726057558167,0.10844529386493858,0.05571575719984395,0.021236265658321964,0.03375434737895802,0.03677008491713008,0.03747866899089223,0.03891272137718649,0.11350295857239862,0.08846026146247635,0.02905847613535169,0.04692282624572427,0.032089021934180985,0.03171177244500597,0.01507504084533423,0.024252605737907967
"CA-HD017, USA",0.028263939592635876,0.1032476453028067,0.022789802725674956,0.05337017711588201,0.012791115197199878,0.04586656023480424,0.026642086338185423,0.0350742417884387,0.010427255925663886,0.09681151417480525,0.16370179972335472,0.022874034511150103,0.0010384948331330775,0.009489231697836149,0.014991484692070487,0.022124477483127424,0.021583589669644944,0.07501134160670152,0.08276306870939676,0.031712982456505126,0.05267192292279729,0.0295939659218791,0.02401017956928573,0.010340107696954854,0.0028089801100656497
"CA-HD006, USA",0.021393834852274588,0.04987293856711939,0.016634525280183964,0.024317078669915265,0.018919064840870886,0.05859223122990631,0.02324844013276109,0.04217565065218424,0.015257772126323916,0.06750053640402091,0.10101269450494303,0.04435225342944584,0.002909282249187426,0.024754373497627945,0.03601171844419846,0.030844761215643415,0.040129166403501434,0.12237758657576611,0.09135111145967342,0.03181444872916335,0.05392945768324473,0.03785654879395545,0.026405665627631192,0.01203973078331033,0.006299127847147252
"CA-HD016, USA",0.04471364146471592,0.0999666034575887,0.022546716555948462,0.02774620639773053,0.013351967231342304,0.06102116980723462,0.02007866351448785,0.05377435054958383,0.01019867752241316,0.1009849046988562,0.1993661290367223,0.017672801633535136,0.0008846436928016209,0.011928172000102391,0.010979228874986844,0.01706641146437211,0.012071004876097842,0.07679551457190052,0.10306802140598348,0.013327392428612637,0.02750738480683062,0.01656386416352401,0.02239611898810144,0.008919520604630792,0.007070890251896682
"CA-HD042, USA",0.028768219718913777,0.03941736598307439,0.015254644737175294,0.05135928512792188,0.01620617631588924,0.059520328445396516,0.0291266066139894,0.04762331417949351,0.01378926704416014,0.08672693517193257,0.15841350185460248,0.03238005185976228,0.002651647171692292,0.019755025789283898,0.019329168386647444,0.025263938789792315,0.015343483282124372,0.10006735635569193,0.11078235220295914,0.016865698949330876,0.0411631532824337,0.021623978901300314,0.03101255836792955,0.011301232792982962,0.00625470867551977
"CA-HD047, USA",0.009245228777704246,0.01615070868978262,0.007505974825997226,0.02383513279170012,0.017347367782743074,0.05981502855924241,0.007926278738992728,0.04823689175959591,0.024957899053065936,0.04345342809270156,0.10294666838760741,0.05293729474539343,0.003984179516333297,0.038541388047777646,0.03681822179408367,0.031274314966764714,0.03406465770143892,0.10895742167101916,0.10919822049813684,0.05175482952697856,0.07174321484418704,0.040296283197616536,0.03257529592564622,0.014057424495987953,0.012376645609502664
"CA-HD020, USA",0.027732657115775255,0.05912731491238425,0.014263093628952459,0.019538895192448957,0.015689090133920596,0.042901163278321185,0.008091171148653412,0.03138403845629842,0.01985505190447708,0.06426415168913521,0.10170584026760736,0.04916155082799362,0.002072768896003465,0.03141309659697295,0.0395306400117508,0.05725222751888215,0.04243178653697088,0.11068848900101189,0.08614948672707443,0.03672375453894927,0.052502496979156536,0.044934376893897524,0.02451686583448486,0.012925349684984056,0.005144642223893496
"CA-HD052, USA",0.016459828930675255,0.022683764907696934,0.00930490626970717,0.09338499687322488,0.017233223297592942,0.04952999060195941,0.015651056735680752,0.028719548161312034,0.013663819881187896,0.044856002765421246,0.09488155269740005,0.051964100676245344,0.002941811020525449,0.02461887304792334,0.036589037232305256,0.05354293654910744,0.035672828092817875,0.11220237624070872,0.08546367178586162,0.040726698232973105,0.06450076808421197,0.04443685544376352,0.027308430654686765,0.010357495491217042,0.003305426325794044
"CA-HD010, USA",0.02186007992697878,0.04124126878885631,0.010535720051133495,0.013558159627615576,0.01752121723326245,0.04902180661166106,0.010232068157978771,0.03822916733716887,0.02044135915856524,0.06000644396494243,0.0858401790097032,0.04468351045109525,0.004804179918128613,0.02680022436534014,0.04343633850601996,0.04317655273281587,0.04301723803330983,0.12700871170830105,0.09124921932714518,0.04211123475303418,0.06266364265245941,0.048646166049897493,0.032461901461264375,0.012363812554428795,0.009089797618893766
"CA-HD040, USA",0.02448834569621728,0.032121777196533925,0.010808853581997914,0.041317673513186305,0.017751247516151564,0.06686198593086272,0.014079640141123154,0.047421425041978084,0.02006922573352543,0.0650727315775683,0.12349395719400803,0.03537636658169299,0.000940004930776616,0.025401031822482073,0.023471443781731334,0.04143815683599233,0.030246181179740865,0.1126564695667712,0.11074897134047763,0.02607275116369637,0.042614605075101744,0.03189365339541281,0.029490381581198197,0.013750301231160077,0.012412818390613119
"CA-HD033, USA",0.005219345190166765,0.00845562646090056,0.0055358811482968005,0.009891104878173376,0.01914689200685426,0.05371312674079802,0.002494394142907313,0.02014152905755504,0.018047753720297984,0.01992081565274312,0.06903947341907085,0.03817907769177271,0.15062628467656516,0.04267299455790065,0.06859990312448323,0.06004796925837486,0.03974875685591929,0.09897603976867021,0.08444334129425247,0.04361471791744163,0.046895874222023626,0.040581824540000346,0.02362430129398826,0.010192718561950384,0.0201902538188934
"CA-HD080, USA",0.02200260675266934,0.023399527703325252,0.00870357006159511,0.014511680402380243,0.018978810657906322,0.04280252364772114,0.007002084238215808,0.032645792268711823,0.018824920118333806,0.04777891549775434,0.07700348456257793,0.06359109660643994,0.003173257925483293,0.03065647272094996,0.03499659205866536,0.0568223031458309,0.038481532328990424,0.11956706956494347,0.11037035540647397,0.05750303556750197,0.0663806645623354,0.04559269100528822,0.02467595630736729,0.016862673582096227,0.01767238330644263
"CA-HD044, USA",0.018693026155291153,0.034591245908122716,0.010829680615055515,0.11992882846689368,0.01830767312051624,0.05350603387661993,0.025400144223066988,0.04467133507745735,0.014684522026769424,0.07845979700388502,0.1351491994023135,0.02795684029857831,0.0011017295446533808,0.019215743717430987,0.01384464055770346,0.026823941313415995,0.02444694607143361,0.10727689109911143,0.09105684933078706,0.017912191112189845,0.04151627393567667,0.03230153398705104,0.030494575263224865,0.008687759179425523,0.0031425987133261108
"CA-HD001, USA",0.015414558462819274,0.02091730769545297,0.012841909533172501,0.021681815221753428,0.017681404400462584,0.05486785812607783,0.007850792149305069,0.041459775948583015,0.022194825822462943,0.04054841380518154,0.1161455804446206,0.0601863454068705,0.011764447364008954,0.03657372313833122,0.028248853449651008,0.03382438363186709,0.032542432018115866,0.11085371450093315,0.09798054955394055,0.047263018160400946,0.05913222060936088,0.04532632733554683,0.030857272276613668,0.019830064160236065,0.014012406784231338
